"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.0567869,0.00023771648,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-1.3507088e-7,1730627640,0.00023785155,"2.3771648E-4 - 2.3785155E-4",0.00023771648,0,0.00023785155,"CCC",0.00023785155,2,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"2.3771648E-4 - 0.00327",-0.0030322834,-0.9273038,0.00023771648,0.00327,-77.33333,0.00033374,-0.00009602352,-0.28771955,0.000758295,-0.0005205785,-0.6865119,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.35883,0.0011638765,false,1601337600000,6,344550848,"CoinMarketCap",5991,5991,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000016032951,1730627640,0.001179019,"0.001152405 - 0.001179019",0.001152405,5991,0.0011774309,"CCC",0.0011774309,8070,3000,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010388765,8.311011,"1.25E-4 - 0.006134",-0.0049701235,-0.81025815,0.000125,0.006134,-30.917591,0.00129262,-0.00012874347,-0.099598855,0.001858135,-0.0006942585,-0.3736319,401014,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-7.3225613,0.0006531494,false,1643414400000,6,0,"CoinMarketCap",146,146,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000051606155,1730627640,0.0007039403,"6.5248867E-4 - 7.039403E-4",0.00065248867,146,0.00070386886,"CCC",0.00070386886,817,523,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00018014939,0.38086554,"4.73E-4 - 0.021269",-0.02061585,-0.96929103,0.000473,0.021269,-88.62783,0.00074518,-0.00009203062,-0.12350119,0.00207247,-0.0014193207,-0.684845,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,4.0215445,0.056183085,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",203264,203264,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.002172079,"2024-11-03T09:54:00.000Z",0.057599302,"{""low"":0.05549367,""high"":0.057599302}",0.05549367,203264,0.05714493,"CCC",0.05714493,310455,285568,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008472085,0.1775709,"{""low"":0.047711,""high"":0.356171}",-0.2999879,-0.8422581,0.047711,0.356171,-52.731026,0.05443328,0.0017498061,0.032145888,0.07965087,-0.023467787,-0.29463315,6973961,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-0.14988995,0.021472162,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",69,69,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.000032233074,"2024-11-03T09:54:00.000Z",0.021500805,"{""low"":0.021472162,""high"":0.021500805}",0.021472162,69,0.02150002,"CCC",0.02150002,21790,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019254161,8.680866,"{""low"":0.002218,""high"":0.082065}",-0.060592838,-0.73835176,0.002218,0.082065,-48.262833,0.02000386,0.0014683008,0.07340087,0.035535544,-0.0140633825,-0.39575538,2032515,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-3.9236782,0.0032528653,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",13,13,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00013284432,"2024-11-03T09:54:00.000Z",0.0032802867,"{""low"":0.0032421683,""high"":0.0032802867}",0.0032421683,13,0.0032793153,"CCC",0.0032793153,309,184,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0005488652,0.20298268,"{""low"":0.002704,""high"":0.011373}",-0.0081201345,-0.7139835,0.002704,0.011373,26.48033,0.00412062,-0.0008677547,-0.21058838,0.004887775,-0.0016349098,-0.33448958,119202,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-16.32115,0.000026574964,false,1519862400000,6,4999180288,"CoinMarketCap",4,4,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.000005183314,1730627640,0.000031743388,"2.6289095E-5 - 3.1743388E-5",0.000026289095,4,0.000031734864,"CCC",0.000031734864,813,269,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010574964,0.6609353,"1.6E-5 - 1.46E-4",-0.00011942504,-0.8179797,0.000016,0.000146,-16.90141,0.00003104,-0.000004465035,-0.14384778,0.00005837,-0.000031795033,-0.54471534,132853,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-4.426062,0.32594523,false,"2017-11-09T00:00:00.000Z",6,86237272,"CoinMarketCap",507195,507195,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.015094638,"2024-11-03T09:55:00.000Z",0.34061804,"{""low"":0.32594523,""high"":0.34061804}",0.32594523,507195,0.34022275,"CCC",0.34022275,3972399,768644,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.08706923,0.36449552,"{""low"":0.238876,""high"":0.887722}",-0.56177676,-0.6328296,0.238876,0.887722,-30.419975,0.34844014,-0.022494912,-0.0645589,0.38482657,-0.058881342,-0.15300748,28108626,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.02713334,0.0005888639,false,1591315200000,6,5786355712,"CoinMarketCap",579892,579892,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",1.5972182e-7,1730627640,0.0005906615,"5.8758137E-4 - 5.906615E-4",0.00058758137,579892,0.00058828836,"CCC",0.00058828836,1252115,274507,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000012825476,0.0021827575,"5.8758137E-4 - 0.005946",-0.005357136,-0.9009647,0.00058758137,0.005946,-53.745174,0.00083408,-0.00024521607,-0.29399586,0.00128753,-0.00069866603,-0.5426406,3407376,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.0567869,0.0008320077,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-4.7270441e-7,1730627640,0.0008324804,"8.320077E-4 - 8.324804E-4",0.0008320077,0,0.0008324804,"CCC",0.0008324804,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00060000765,2.5862398,"2.32E-4 - 0.00262",-0.0017879922,-0.6824398,0.000232,0.00262,-31.914896,0.00105342,-0.00022141234,-0.21018429,0.001011925,-0.00017991738,-0.17779714,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-1.5321847,0.09926891,false,"2017-11-09T00:00:00.000Z",6,6046695,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0015446469,"2024-11-03T09:54:00.000Z",0.10055494,"{""low"":0.09900598,""high"":0.10055494}",0.09900598,3,0.10048495,"CCC",0.10048495,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.045495912,0.8460735,"{""low"":0.053773,""high"":0.504721}",-0.40545207,-0.8033192,0.053773,0.504721,-58.873917,0.09012614,0.009142771,0.10144417,0.0984297,0.00083921105,0.008525994,600248,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.5139029,0.0020368672,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",126192,126192,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000010521617,"2024-11-03T09:55:00.000Z",0.0021143944,"{""low"":0.0017898917,""high"":0.0021143944}",0.0017898917,126192,0.0020966786,"CCC",0.0020966786,165715,96712,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00034786714,0.20596041,"{""low"":0.001689,""high"":0.007988}",-0.005951133,-0.7450091,0.001689,0.007988,4.397309,0.00228712,-0.0002502529,-0.10941835,0.00294077,-0.0009039028,-0.30736944,11058055,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.24553531,0.000026181675,false,1639612800000,6,0,"CoinMarketCap",56569,56569,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-6.444316e-8,1730627640,0.000026232405,"2.6136897E-5 - 2.6232405E-5",0.000026136897,56569,0.000026210735,"CCC",0.000026210735,24737,57057,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000009181675,0.5400985,"1.7E-5 - 2.44E-4",-0.00021781832,-0.89269805,0.000017,0.000244,-50,0.00002994,-0.000003758325,-0.12552856,0.000039465,-0.000013283327,-0.336585,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,0.5618557,0.00046902537,false,1664150400000,6,0,"CoinMarketCap",12063,12063,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.000002620538,1730627640,0.00046952209,"4.6378162E-4 - 4.6952209E-4",0.00046378162,12063,0.0004649469,"CCC",0.0004649469,10197,10616,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017402536,0.58991647,"2.95E-4 - 0.002613",-0.0021439746,-0.82050306,0.000295,0.002613,-44.166668,0.00045724,0.000011785363,0.025775004,0.0005221,-0.000053074647,-0.101656094,0,15,0,false,false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,1.2766559,0.00012839651,false,1656288000000,6,5419500032,"CoinMarketCap",7819,7819,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.0000016185222,1730627400,0.00013883882,"1.1917381E-4 - 1.3883882E-4",0.00011917381,7819,0.00011959466,"CCC",0.00011959466,89513,9612,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000079396516,1.6203371,"4.9E-5 - 4.77E-4",-0.00034860347,-0.7308249,0.000049,0.000477,6.3063025,0.0001842,-0.000055803495,-0.30295056,0.00010143,0.00002696651,0.26586327,695844,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-3.9714723,0.0065995813,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",155164,155164,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0002729399,"2024-11-03T09:54:00.000Z",0.006840348,"{""low"":0.006571416,""high"":0.006840348}",0.006571416,155164,0.0068201977,"CCC",0.0068201977,163101,165393,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0002475814,0.03897692,"{""low"":0.006352,""high"":0.019581}",-0.0129814185,-0.66295993,0.006352,0.019581,0.598979,0.0073762,-0.0007766187,-0.1052871,0.01063564,-0.004036058,-0.3794843,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,-0.02936247,0.0035387613,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-0.000001039356,"2024-11-03T09:54:00.000Z",0.0035409653,"{""low"":0.0035377643,""high"":0.0035409653}",0.0035377643,6,0.0035391946,"CCC",0.0035391946,16,6,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024397613,2.219983,"{""low"":0.001099,""high"":0.011697}",-0.008158239,-0.69746417,0.001099,0.011697,25.907469,0.0034935,0.000045261346,0.012955874,0.00321221,0.00032655126,0.10165937,0,15,0,false,false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-9.327556,0.0020159627,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",197673,197673,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.00020738388,"2024-11-03T09:49:00.000Z",0.0021479083,"{""low"":0.0020159627,""high"":0.0021479083}",0.0020159627,197673,0.0021056188,"CCC",0.0021056188,413597,272404,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00056596275,0.39031914,"{""low"":0.00145,""high"":0.021919}",-0.019903038,-0.9080267,0.00145,0.021919,-79.53388,0.00240838,-0.0003924172,-0.16293824,0.00756378,-0.0055478173,-0.7334715,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-0.07100653,0.1217717,false,"2021-11-24T00:00:00.000Z",6,3443120,"CoinMarketCap",86097,86097,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00008653104,"2024-11-03T09:55:00.000Z",0.12226238,"{""low"":0.12130509,""high"":0.12226238}",0.12130509,86097,0.12180561,"CCC",0.12180561,50130,78043,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0004666075,0.0038465615,"{""low"":0.12130509,""high"":0.786297}",-0.66452533,-0.8451327,0.12130509,0.786297,-78.132996,0.1763429,-0.054571204,-0.30946073,0.24311943,-0.12134773,-0.49912807,419274,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,-7.6591516,0.0016729019,false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",99449,99449,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.00013875775,"2024-11-03T09:49:00.000Z",0.0016987101,"{""low"":0.0016514134,""high"":0.0016987101}",0.0016514134,99449,0.001697314,"CCC",0.001697314,125776,109046,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00031390192,0.23098008,"{""low"":0.001359,""high"":0.00786}",-0.006187098,-0.7871626,0.001359,0.00786,8.269798,0.00220624,-0.00053333817,-0.24174076,0.0032436978,-0.0015707959,-0.48426086,0,15,0,false,false,"IMARO"
