"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00799362,-0.00028839242,-0.036077823,0.0138076395,-0.006102412,-0.4419591,842737,15,0,false,false,"REGULAR","Moonray USD","Moonray USD",0.00055063516,0.008053763,"{""low"":0.0072626793,""high"":0.008053763}",0.0072626793,841346,0.0072635477,"CCC",0.0072635477,717615,1407947,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0026332275,0.51916945,"{""low"":0.005072,""high"":0.078197}",-0.070491776,-0.9014639,0.005072,0.078197,-81.39106,false,"2025-01-17T00:00:00.000Z",6,109372128,"CoinMarketCap",841346,841346,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","[]","2025-06-24T21:56:00.000Z",7.696243,0.0077052275,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071217,-0.0012428798,-0.1745201,0.017264185,-0.011385365,-0.65947884,3901337,15,0,false,false,"REGULAR","Expand USD","Expand USD",-0.00012626825,0.0060371603,"{""low"":0.005662816,""high"":0.0060371603}",0.005662816,230113,0.0059396466,"CCC",0.0059396466,513219,516694,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0007588202,0.14820708,"{""low"":0.00512,""high"":0.15161}",-0.14573118,-0.9612241,0.00512,0.15161,-92.200836,false,"2024-06-18T00:00:00.000Z",6,663625984,"CoinMarketCap",230113,230113,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","[]","2025-06-24T21:55:00.000Z",-2.1026907,0.00587882,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00551098,-0.0018281373,-0.33172637,0.014393195,-0.010710352,-0.74412614,905706,15,0,false,false,"REGULAR","Elixir Games USD","Elixir Games USD",-0.00005362206,0.003769254,"{""low"":0.0036237466,""high"":0.003769254}",0.0036237466,200140,0.0036957038,"CCC",0.0036957038,299791,385354,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00024184259,0.070282646,"{""low"":0.003441,""high"":0.084509}",-0.080826156,-0.95642066,0.003441,0.084509,-93.614746,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",200140,200140,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","[]","2025-06-24T21:55:00.000Z",-1.4350996,0.0036828425,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01311022,-0.0008888254,-0.06779637,0.012416035,-0.0001946399,-0.015676495,17547050,15,0,false,false,"REGULAR","DIAM USD","DIAM USD",0.00010204874,0.012221395,"{""low"":0.012002319,""high"":0.012221395}",0.012002319,312942,0.012130383,"CCC",0.012130383,675036,504548,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.004856395,0.65938836,"{""low"":0.007365,""high"":0.016973}",-0.004751605,-0.2799508,0.007365,0.016973,6.1335206,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",312942,312942,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","[]","2025-06-24T21:54:00.000Z",0.8420296,0.012221395,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17693222,0.003974855,0.022465412,0.17104378,0.009863287,0.057665277,0,15,0,false,true,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",-0.0002168566,0.18196923,"{""low"":0.1807275,""high"":0.18196923}",0.1807275,137449,0.18076253,"CCC",0.18076253,87029,62309,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17833208,69.25517,"{""low"":0.002575,""high"":0.334346}",-0.15343893,-0.45892256,0.002575,0.334346,-0.50966144,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",137449,137449,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","[]","2025-06-24T21:54:00.000Z",-0.11972595,0.18090707,"CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021186,-0.0000071218674,-0.033615913,0.000484295,-0.00027955684,-0.577245,15480,15,0,false,false,"REGULAR","Salad USD","Salad USD",0.0000033499819,0.00021366606,"2.0241408E-4 - 2.1366606E-4",0.00020241408,9887,0.00020261736,"CCC",0.00020261736,79286,53219,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000043738124,0.27166536,"1.61E-4 - 0.008025",-0.007820262,-0.9744874,0.000161,0.008025,-96.128174,false,1689724800000,6,75610752,"CoinMarketCap",9887,9887,"SALD","USD=X","https://coinmarketcap.com/currencies/salad","[]",1750802100,1.6634521,0.00020473813,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00808282,-0.00006156042,-0.007616206,0.016701365,-0.008680105,-0.5197243,1963221,15,0,false,false,"REGULAR","Magic Square USD","Magic Square USD",0.00022283057,0.008085084,"{""low"":0.007893371,""high"":0.008085084}",0.007893371,154905,0.007908332,"CCC",0.007908332,318918,243557,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0015922599,0.24766836,"{""low"":0.006429,""high"":0.196829}",-0.18880774,-0.9592475,0.006429,0.196829,-95.91531,false,"2024-01-12T00:00:00.000Z",6,244752320,"CoinMarketCap",154905,154905,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","[]","2025-06-24T21:54:00.000Z",2.8573747,0.00802126,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00562582,-0.0029102177,-0.5172967,0.01024938,-0.007533778,-0.73504716,1143774,15,0,false,false,"REGULAR","Arcana Network USD","Arcana Network USD",0.000018867431,0.0028764443,"{""low"":0.0026562372,""high"":0.0028764443}",0.0026562372,263305,0.0028007997,"CCC",0.0028007997,222765,321560,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00037560216,0.16051376,"{""low"":0.00234,""high"":0.0542}",-0.0514844,-0.94989663,0.00234,0.0542,-94.03814,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",263305,263305,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","[]","2025-06-24T21:55:00.000Z",0.6996363,0.002715602,"CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022482,-0.000056405188,-0.25089043,0.000434915,-0.0002665002,-0.6127638,242564,15,0,false,false,"REGULAR","WeWay USD","WeWay USD",-0.00000497399,0.00017736081,"1.6803735E-4 - 1.7736081E-4",0.00016803735,435516,0.00017387797,"CCC",0.00017387797,579628,427750,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00002041481,0.13793789,"1.48E-4 - 0.003351",-0.0031825851,-0.94974196,0.000148,0.003351,-94.555695,false,1641859200000,6,1440281472,"CoinMarketCap",435516,435516,"WWY","USD=X","https://coinmarketcap.com/currencies/weway","[]",1750802040,-2.8686874,0.00016841482,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00256336,-0.00049695023,-0.19386674,0.012940595,-0.010874186,-0.84031576,798807,15,0,false,false,"REGULAR","Pip USD","Pip USD",0.00014786609,0.0020664097,"{""low"":0.0019008372,""high"":0.0020664097}",0.0019008372,95749,0.0019412718,"CCC",0.0019412718,105358,134075,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00027540966,0.15377423,"{""low"":0.001791,""high"":0.077437}",-0.07537059,-0.97331494,0.001791,0.077437,-96.77221,false,"2022-12-08T00:00:00.000Z",6,386567648,"CoinMarketCap",95749,95749,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","[]","2025-06-24T21:55:00.000Z",7.707203,0.0020664097,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02721864,-0.0065636784,-0.24114645,0.039588936,-0.018933974,-0.4782643,7887238,15,0,false,false,"REGULAR","WazirX USD","WazirX USD",0.0020996388,0.021704277,"{""low"":0.018327644,""high"":0.021704277}",0.018327644,91447,0.018327644,"CCC",0.018327644,102215,141884,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0114249615,1.2378073,"{""low"":0.00923,""high"":0.349169}",-0.32851404,-0.94084543,0.00923,0.349169,-87.94845,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",91447,91447,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","[]","2025-06-24T21:55:00.000Z",11.315564,0.020654961,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",224.20964,-4.985855,-0.02223747,195.52792,23.695862,0.12118915,0,15,0,false,false,"REGULAR","P2P Solutions foundation USD","P2P Solutions foundation USD",10.298401,221.83252,"{""low"":212.7212,""high"":221.83252}",212.7212,3394483,217.0493,"CCC",217.0493,4032198,3825002,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",93.83403,0.7483389,"{""low"":125.389755,""high"":264.5359}",-45.312103,-0.17128906,125.389755,264.5359,11.234784,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3394483,3394483,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation","[]","2025-06-24T21:55:00.000Z",4.929223,219.22379,"CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"REGULAR","CREDIT USD","CREDIT USD",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit","[]",1715476560,0,0.000098841134,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"REGULAR","Catex Token USD","Catex Token USD",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","[]",1716254160,0,0.00012357865,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5037107,0.011785626,0.02339761,0.7683103,-0.252814,-0.32905194,5453139,15,0,false,false,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-0.0023874044,0.51828545,"{""low"":0.42098314,""high"":0.51828545}",0.42098314,891220,0.5181136,"CCC",0.5181136,2475669,513170,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.3544973,2.2018604,"{""low"":0.160999,""high"":7.978708}",-7.4632115,-0.935391,0.160999,7.978708,-88.699356,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",891220,891220,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","[]","2025-06-24T21:54:00.000Z",-0.46098736,0.5154963,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000942,-0.0000028685217,-0.30451396,0.00001207,-0.000005518521,-0.4572097,475330,15,0,false,false,"REGULAR","Ariva USD","Ariva USD",3.3783454e-7,0.0000066876805,"6.1799137E-6 - 6.6876805E-6",0.0000061799137,58794,0.000006181422,"CCC",0.000006181422,62582,95486,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000015514788,0.31029576,"5.0E-6 - 5.1E-5",-0.00004444852,-0.8715396,0.000005,0.000051,-77.77778,false,1630454400000,8,72553168896,"CoinMarketCap",58794,58794,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","[]",1750802100,5.436976,0.0000065514787,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02020854,0.007675076,0.3797937,0.01651729,0.0113663245,0.688147,27883070,15,0,false,false,"REGULAR","Pythia USD","Pythia USD",0.00052146055,0.02826741,"{""low"":0.02744495,""high"":0.02826741}",0.02744495,1680653,0.027977163,"CCC",0.027977163,1237099,1511484,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.019891616,2.488941,"{""low"":0.007992,""high"":0.029111}",-0.0012273844,-0.04216222,0.007992,0.029111,53.176952,false,"2025-03-06T00:00:00.000Z",6,999980480,"CoinMarketCap",1680653,1680653,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","[]","2025-06-24T21:55:00.000Z",1.9057739,0.027883615,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"REGULAR","Mercury USD",,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","[]",1654799400,0,0.0006050565,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"REGULAR","Maple USD","Maple USD",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","[]","2025-05-07T20:21:00.000Z",-87.42671,1.7111204,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.15312,-1.4680462,-0.05214506,36.167152,-9.482079,-0.26217377,16097420,15,0,false,false,"REGULAR","Inverse Finance USD","Inverse Finance USD",-0.23845291,27.893265,"{""low"":26.672695,""high"":27.893265}",26.672695,395756,27.714989,"CCC",27.714989,249107,241834,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",5.94697,0.28676537,"{""low"":20.738104,""high"":59.579323}",-32.89425,-0.55210847,20.738104,59.579323,-8.985943,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",395756,395756,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","[]","2025-06-24T21:54:00.000Z",-0.88566524,26.685074,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06106906,-0.009897105,-0.16206415,0.08832764,-0.037155684,-0.42065752,12650755,15,0,false,false,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",0.0023516566,0.051583435,"{""low"":0.050461676,""high"":0.051583435}",0.050461676,294677,0.050461676,"CCC",0.050461676,513916,359710,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.010926954,0.27151087,"{""low"":0.040245,""high"":0.299942}",-0.24877003,-0.8293938,0.040245,0.299942,-79.011055,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",294677,294677,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","[]","2025-06-24T21:55:00.000Z",4.816967,0.051171955,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13496573,-0.028071761,-0.20799176,0.21882267,-0.1119287,-0.5115041,10095542,15,0,false,false,"REGULAR","Ribbon Finance USD","Ribbon Finance USD",0.0067262426,0.11655636,"{""low"":0.096340425,""high"":0.11655636}",0.096340425,248924,0.10144814,"CCC",0.10144814,191576,313488,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.012913972,0.13741192,"{""low"":0.09398,""high"":0.683674}",-0.57678,-0.8436478,0.09398,0.683674,-79.88376,false,"2021-10-07T00:00:00.000Z",6,94444448,"CoinMarketCap",248924,248924,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","[]","2025-06-24T21:55:00.000Z",6.7149706,0.10689397,"CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02886944,-0.0059707835,-0.2068202,0.039847944,-0.016949287,-0.4253491,17684324,15,0,false,false,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-0.0003293082,0.024216905,"{""low"":0.022862561,""high"":0.024216905}",0.022862561,277710,0.02415461,"CCC",0.02415461,560145,415016,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0039506573,0.20849997,"{""low"":0.018948,""high"":0.109226}",-0.086327344,-0.79035527,0.018948,0.109226,-51.590275,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",277710,277710,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","[]","2025-06-24T21:55:00.000Z",-1.4177185,0.022898657,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2744.9885,-50.008057,-0.018217947,2823.362,-128.38159,-0.045471177,341225056,15,0,false,false,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",121.178955,2724.0627,"{""low"":2637.1804,""high"":2724.0627}",2637.1804,2748088,2661.8665,"CCC",2661.8665,2924178,3140144,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1156.3466,0.7515411,"{""low"":1538.6339,""high"":4442.4194}",-1747.439,-0.393353,1538.6339,4442.4194,-26.792645,false,"2022-08-24T00:00:00.000Z",2,126615,"CoinMarketCap",2748088,2748088,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","[]","2025-06-24T21:55:00.000Z",4.708171,2694.9805,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"REGULAR","Lition USD","Lition USD",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","[]",1749643800,0,0.00012860907,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6436216,-0.20280755,-0.31510368,9.562295,-9.121481,-0.9539008,0,15,0,false,false,"REGULAR","Media Network USD","Media Network USD",0.0014059842,0.44659325,"{""low"":0.43376708,""high"":0.44659325}",0.43376708,1369,0.43949795,"CCC",0.43949795,66775,5809,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.029972076,0.07295281,"{""low"":0.410842,""high"":29.738033}",-29.297218,-0.98517674,0.410842,29.738033,-96.6851,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1369,1369,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network","[]","2025-06-24T21:55:00.000Z",0.31997523,0.44081408,"CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001384,-0.0000013024846,-0.09411016,0.000019175,-0.000006637485,-0.34615305,0,15,0,false,false,"REGULAR","Équilibre USD","Équilibre USD",-4.2438205e-7,0.000012996769,"1.2444773E-5 - 1.2996769E-5",0.000012444773,2056,0.000012914462,"CCC",0.000012914462,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.37515e-7,0.044792917,"1.2E-5 - 4.57E-4",-0.00044446246,-0.9725656,0.000012,0.000457,-96.80589,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","[]",1750802100,-3.2740736,0.000012537515,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,false,1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","[]",1750349100,0,0.0010724358,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
