"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.00714156,-0.0020811548,-0.29141462,0.013879165,-0.0088187605,-0.6353956,132201,15,0,false,false,"REGULAR","Wicrypt USD",-0.50890887,0.005060405,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",74032,74032,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000025884714,0.0051085763,"{""low"":0.004809761,""high"":0.0051085763}",0.004809761,74032,"[]","2025-12-11T22:54:00.000Z","CCC",0.0050840224,"CCC",0.0050840224,126071,74957,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0006204052,0.1397309,"{""low"":0.00444,""high"":0.034446}",-0.029385597,-0.85309166,0.00444,0.034446,-84.04365,"Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","Summit Defi USD",0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,"[]","2022-07-07T18:30:00.000Z","CCC",0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.00410232,-0.0010572134,-0.2577111,0.00320234,-0.00015723356,-0.049099583,760951,15,0,false,false,"REGULAR","Reality Metaverse USD",3.3527815,0.0030451065,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",81060,81060,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000098783756,0.0030535106,"{""low"":0.0029002437,""high"":0.0030535106}",0.0029002437,81060,"[]","2025-12-11T22:54:00.000Z","CCC",0.0029365164,"CCC",0.0029365164,76969,68389,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0011321065,0.5917964,"{""low"":0.001913,""high"":0.010032}",-0.0069868937,-0.6964607,0.001913,0.010032,-57.358597,"Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.001153,-3.8917642e-7,-0.00033753374,0.000660485,0.00049212587,0.7450977,0,15,0,false,false,"REGULAR","Dollarcoin USD",0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,"[]",1765493640,"CCC",0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,15.299999,"Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.00021652,-0.000013036479,-0.06020912,0.000254675,-0.00005119147,-0.20100705,690130,15,0,false,false,"REGULAR","GALAXIS Token USD",1.7697399,0.00020348352,false,1715299200000,6,3391580672,"CoinMarketCap",56904,56904,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000035385165,0.00020384944,"1.9952438E-4 - 2.0384944E-4",0.00019952438,56904,"[]",1765493640,"CCC",0.00019994573,"CCC",0.00019994573,27097,56208,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000004483518,0.022530241,"1.99E-4 - 0.001407",-0.0012035165,-0.85537773,0.000199,0.001407,-83.360794,"GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.0000041,-8.888844e-7,-0.21680109,0.000009745,-0.0000065338845,-0.67048585,0,15,0,false,false,"REGULAR","Kaspy USD",-1.1181204,0.0000032111154,false,1729555200000,8,0,"CoinMarketCap",26036,26036,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.6309984e-8,0.000003265094,"3.0464935E-6 - 3.265094E-6",0.0000030464935,26036,"[]",1765493580,"CCC",0.0000032174682,"CCC",0.0000032174682,35292,31400,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000012111154,0.60555774,"2.0E-6 - 6.7E-5",-0.00006378889,-0.9520729,0.000002,0.000067,-94.64286,,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.05900154,-0.014249753,-0.24151494,0.11685322,-0.07210144,-0.6170257,609216,15,0,false,false,"REGULAR","Overlay USD",-5.244662,0.044751786,false,"2025-08-14T00:00:00.000Z",6,13613225,"CoinMarketCap",1498836,1498836,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0024769902,0.047391478,"{""low"":0.044712704,""high"":0.047391478}",0.044712704,1498836,"[]","2025-12-11T22:54:00.000Z","CCC",0.04718434,"CCC",0.04718434,2351702,1483032,"2025-08-12T00:00:00.000Z",0,88825904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0025037862,0.05926402,"{""low"":0.042248,""high"":0.784139}",-0.7393872,-0.9429288,0.042248,0.784139,-81.24139,"Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"REGULAR","MetaniaGames USD",2.371026,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,"[]","2025-01-13T14:57:00.000Z","CCC",0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR","BitGuru Finance USD",0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,"[]",1666203780,"CCC",0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,"REGULAR","Coin Edelweis USD",0,0.00003201698,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,"[]",1751482140,"CCC",0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,"Coin Edelweis USD","EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.00074668,-0.000047988142,-0.064268686,0.0008792353,-0.0001805434,-0.2053414,4009957,15,0,false,false,"REGULAR","XL1 USD",-3.2933817,0.0006986919,false,1757980800000,6,5739235840,"CoinMarketCap",5504867,5504867,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000023794244,0.00072448305,"6.90933E-4 - 7.2448305E-4",0.000690933,5504867,"[]",1765493580,"CCC",0.0007203737,"CCC",0.0007203737,6232677,5656454,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000070691865,0.112566665,"6.28E-4 - 0.003549",-0.002850308,-0.8031299,0.000628,0.003549,-29.1866,"XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.04021572,-0.016318731,-0.4057799,0.10543932,-0.08154233,-0.77335787,349373,15,0,false,false,"REGULAR","Assisterr AI USD",11.255667,0.023896988,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",733293,733293,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0024176445,0.024416663,"{""low"":0.020523328,""high"":0.024416663}",0.020523328,733293,"[]","2025-12-11T22:53:00.000Z","CCC",0.021218792,"CCC",0.021218792,847307,700901,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0059589893,0.33219922,"{""low"":0.017938,""high"":1.390318}",-1.3664211,-0.98281187,0.017938,1.390318,-92.786934,"Assisterr AI USD","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00023144,-0.000042072294,-0.18178488,0.00032367,-0.0001343023,-0.4149359,0,15,0,false,false,"REGULAR","HubSuite USD",-5.9815617,0.00018936771,false,1682640000000,6,0,"CoinMarketCap",14033,14033,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000012047793,0.00020150079,"1.8874797E-4 - 2.0150079E-4",0.00018874797,14033,"[]",1765493640,"CCC",0.00020149996,"CCC",0.00020149996,25636,16211,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00007636771,0.6758204,"1.13E-4 - 0.001681",-0.0014916323,-0.8873482,0.000113,0.001681,-86.55629,"HubSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"REGULAR","Skillchain USD",0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,"[]","2025-11-02T08:17:00.000Z","CCC",0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.00454686,-0.001613741,-0.3549133,0.007391685,-0.004458566,-0.6031867,333766,15,0,false,false,"REGULAR","UpOnly USD",-3.2163644,0.0029331187,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",120894,120894,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00009747478,0.0030592405,"{""low"":0.0029028552,""high"":0.0030592405}",0.0029028552,120894,"[]","2025-12-11T22:55:00.000Z","CCC",0.0030592405,"CCC",0.0030592405,166676,134161,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000032118754,0.011071615,"{""low"":0.002901,""high"":0.050848}",-0.04791488,-0.94231594,0.002901,0.050848,-92.669106,"UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00045816,-0.000009657029,-0.021077853,0.005188765,-0.004740262,-0.91356266,204972,15,0,false,false,"REGULAR","StarryNift USD",-0.50453305,0.00044850298,false,1727308800000,6,457015488,"CoinMarketCap",61173,61173,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0000022743188,0.0004571321,"4.4775417E-4 - 4.571321E-4",0.00044775417,61173,"[]",1765493640,"CCC",0.0004508601,"CCC",0.0004508601,99204,59806,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00008650299,0.23895854,"3.62E-4 - 0.058785",-0.058336496,-0.9923705,0.000362,0.058785,-98.670715,"StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.0000581,-0.000013572266,-0.23360182,0.00006036,-0.000015832265,-0.2622973,0,15,0,false,false,"REGULAR","uShark USD",-8.577285,0.000044527733,false,1707436800000,6,0,"CoinMarketCap",8603,8603,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000041775966,0.000048930942,"4.364628E-5 - 4.8930942E-5",0.00004364628,8603,"[]",1765493640,"CCC",0.000048851172,"CCC",0.000048851172,16509,7085,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000027527733,1.6192783,"1.7E-5 - 1.36E-4",-0.00009147227,-0.6725902,0.000017,0.000136,65.51725,"uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.00003832,-0.000012023247,-0.31375906,0.000879355,-0.00085305824,-0.9700954,52477,15,0,false,false,"REGULAR","Angola USD",-8.681279,0.000026296751,false,1664755200000,6,1995600000,"CoinMarketCap",656113,656113,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000002499919,0.00003281362,"2.5905596E-5 - 3.281362E-5",0.000025905596,656113,"[]",1765493640,"CCC",0.000028511235,"CCC",0.000028511235,554825,408717,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000003296751,0.143337,"2.3E-5 - 0.007289",-0.007262703,-0.99639225,0.000023,0.007289,-99.537186,"Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.00054652,-0.00020081078,-0.3674354,0.00115185,-0.0008061408,-0.6998661,1249544,15,0,false,false,"REGULAR","ShareToken USD",1.1260809,0.0003457092,false,1574726400000,6,3614438144,"CoinMarketCap",249526,249526,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000003849622,0.00035750458,"2.8778377E-4 - 3.5750458E-4",0.00028778377,249526,"[]",1765493640,"CCC",0.00033907293,"CCC",0.00033907293,149244,104529,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00005792544,0.20128113,"2.8778377E-4 - 0.005458",-0.005112291,-0.9366601,0.00028778377,0.005458,-92.29375,"ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.47055578,-0.063935876,-0.13587311,0.7335499,-0.32693,-0.44568202,40661992,15,0,false,false,"REGULAR","Propy USD",-2.0666592,0.4066199,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10592989,10592989,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.008580774,0.41661292,"{""low"":0.40030646,""high"":0.41661292}",0.40030646,10592989,"[]","2025-12-11T22:54:00.000Z","CCC",0.41549933,"CCC",0.41549933,10725043,11094051,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.08609691,0.26861385,"{""low"":0.320523,""high"":1.607004}",-1.2003841,-0.7469702,0.320523,1.607004,-68.9811,"Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.0005108,0.00016012794,0.3134846,0.000744575,-0.00007364707,-0.09891155,0,15,0,false,false,"REGULAR","Qlindo USD",3.550891,0.0006709279,false,1660003200000,6,0,"CoinMarketCap",31215,31215,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000023006927,0.0006709714,"6.4674974E-4 - 6.709714E-4",0.00064674974,31215,"[]",1765493700,"CCC",0.00064694794,"CCC",0.00064694794,25123,23774,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00038392792,1.3377279,"2.87E-4 - 0.001089",-0.0004180721,-0.38390458,0.000287,0.001089,75.89041,"Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.00099238,-0.00007337704,-0.07394047,0.00195698,-0.001037977,-0.53039736,0,15,0,false,false,"REGULAR","MRHB DeFi Network USD",5.73292,0.0009190029,false,1640563200000,6,0,"CoinMarketCap",40559,40559,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000049829017,0.0009279169,"8.657265E-4 - 9.279169E-4",0.0008657265,40559,"[]",1765493640,"CCC",0.0008692331,"CCC",0.0008692331,9292,23088,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00010100292,0.123475455,"8.18E-4 - 0.005511",-0.004591997,-0.83324206,0.000818,0.005511,-82.980034,"MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00020972,-0.000028027876,-0.13364427,0.00043535,-0.00025365787,-0.58265275,0,15,0,false,false,"REGULAR","BlastUP USD",10.707473,0.00018169213,false,1724284800000,6,0,"CoinMarketCap",100,100,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00001757301,0.00018372062,"1.8169213E-4 - 1.8372062E-4",0.00018169213,100,"[]",1765493640,"CCC",0.00018372062,"CCC",0.00018372062,14,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00003269213,0.21941026,"1.49E-4 - 0.014777",-0.014595308,-0.9877044,0.000149,0.014777,-98.34777,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.02735826,-0.006481806,-0.23692317,0.038444024,-0.01756757,-0.4569649,5845407,15,0,false,false,"REGULAR","Maiga USD",-1.5505406,0.020876454,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",6262213,6262213,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00032879598,0.021314103,"{""low"":0.02007491,""high"":0.021314103}",0.02007491,6262213,"[]","2025-12-11T22:53:00.000Z","CCC",0.020975932,"CCC",0.020975932,7634833,6975732,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0043474548,0.26301983,"{""low"":0.016529,""high"":0.198204}",-0.17732754,-0.8946719,0.016529,0.198204,-68.94647,"Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.2477889,-0.021046743,-0.0849382,0.3600631,-0.13332094,-0.37027106,0,15,0,false,false,"REGULAR","Nigella Coin USD",2.2974334,0.22674216,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",50170,50170,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.005092263,0.22966784,"{""low"":0.21052825,""high"":0.22966784}",0.21052825,50170,"[]","2025-12-11T22:54:00.000Z","CCC",0.22415127,"CCC",0.22415127,94702,73163,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.17672616,3.5333924,"{""low"":0.050016,""high"":15.864439}",-15.637697,-0.9857075,0.050016,15.864439,-98.38277,"Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"REGULAR","Floki GPT USD",0,0.000098544755,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,"[]",1706577300,"CCC",0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.08234554,-0.025484461,-0.309482,0.079181366,-0.02232029,-0.28188816,5933339,15,0,false,false,"REGULAR","GOAT Network USD",-3.8604996,0.056861077,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2266608,2266608,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0022832677,0.05925446,"{""low"":0.056811064,""high"":0.05925446}",0.056811064,2266608,"[]","2025-12-11T22:53:00.000Z","CCC",0.059217963,"CCC",0.059217963,5372935,2297570,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0044440776,0.08478314,"{""low"":0.052417,""high"":0.20052}",-0.14365892,-0.7164319,0.052417,0.20052,-51.81069,"GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.1091407,0.010586478,0.09699844,0.22949725,-0.109770074,-0.4783067,5192062,15,0,false,false,"REGULAR","Soil USD",-0.39818764,0.11972718,false,"2023-10-11T00:00:00.000Z",6,43365776,"CoinMarketCap",120819,120819,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00047864765,0.12381496,"{""low"":0.11759064,""high"":0.12381496}",0.11759064,120819,"[]","2025-12-11T22:54:00.000Z","CCC",0.119498126,"CCC",0.119498126,169512,150840,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.035900183,0.42826518,"{""low"":0.083827,""high"":0.977884}",-0.8581568,-0.877565,0.083827,0.977884,-87.28976,"Soil USD","SOIL"
