"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,3.2607763,0.03465484,false,"2021-08-17T00:00:00.000Z",0.04089076,-0.00623592,-0.15250193,0.04555143,-0.01089659,-0.23921509,15795139,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD",6,455784480,"CoinMarketCap",753880,753880,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0010943338,0.035765845,"{""low"":0.034328144,""high"":0.035765845}",0.034328144,753880,0.034845255,"CCC",0.034845255,1338204,896471,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0015288405,0.046152283,"{""low"":0.033126,""high"":0.196317}",-0.16166216,-0.82347506,0.033126,0.196317,-58.452763,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,6.031105,0.014043408,false,"2022-06-08T00:00:00.000Z",0.02294416,-0.008900751,-0.38793102,0.02344,-0.009396591,-0.40087846,5978789,15,0,false,false,"Choise.ai USD","Choise.ai USD",6,425736320,"CoinMarketCap",2288236,2288236,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00079879723,0.014504313,"{""low"":0.013922307,""high"":0.014504313}",0.013922307,2288236,0.0145024,"CCC",0.0145024,4190714,3819291,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0037914086,0.36982137,"{""low"":0.010252,""high"":0.143902}",-0.1298586,-0.9024099,0.010252,0.143902,16.034412,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-49.97164,0.00001000021,false,1693612800000,0.00008878,-0.00007877979,-0.8873597,0.000739285,-0.00072928483,-0.98647314,0,15,0,false,false,"Tidalflats USD","Tidalflats USD",6,0,"CoinMarketCap",327,327,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000009988872,0.000019998892,"9.995937E-6 - 1.9998892E-5",0.000009995937,327,0.000010001385,"CCC",0.000010001385,10740,327,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",4.272806e-9,0.00042745427,"9.995937E-6 - 0.031733",-0.031723,-0.99968493,0.000009995937,0.031733,-99.89781,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.44202858,0.020804953,false,"2023-11-12T00:00:00.000Z",0.02411058,-0.003305627,-0.13710275,0.03328378,-0.012478828,-0.3749222,0,15,0,false,false,"Fluxbot USD",,6,0,"CoinMarketCap",1967,1967,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000923723,0.02103318,"{""low"":0.020674,""high"":0.02103318}",0.020674,1967,0.02068239,"CCC",0.02068239,3469,3420,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0073399525,0.54511344,"{""low"":0.013465,""high"":0.154071}",-0.13326605,-0.86496514,0.013465,0.154071,-81.84703,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.4397752,0.04206921,false,"2021-11-18T00:00:00.000Z",0.06155292,-0.019483708,-0.3165359,0.04966374,-0.0075945295,-0.152919,30447940,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD",6,723758272,"CoinMarketCap",729884,729884,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0010019466,0.042196114,"{""low"":0.041756477,""high"":0.042196114}",0.041756477,729884,0.042066578,"CCC",0.042066578,833569,847225,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.012144212,0.40582162,"{""low"":0.029925,""high"":0.257901}",-0.2158318,-0.8368785,0.029925,0.257901,13.55834,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.886723,0.006990374,false,"2023-12-28T00:00:00.000Z",0.00810754,-0.0011171661,-0.13779348,0.009971585,-0.002981211,-0.29897064,0,15,0,false,false,"Planq USD","Planq USD",6,0,"CoinMarketCap",784,784,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00006144075,0.00701069,"{""low"":0.0069168224,""high"":0.00701069}",0.0069168224,784,0.006992289,"CCC",0.006992289,1458,700,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019983742,0.40031537,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-87.87748,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,5.3177495,21.653692,false,"2020-10-28T00:00:00.000Z",28.647953,-6.994261,-0.24414521,39.09615,-17.442457,-0.44614258,9206674,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD",2,425178,"CoinMarketCap",2035689,2035689,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.0933475,23.125757,"{""low"":21.057352,""high"":23.125757}",21.057352,2035689,21.057352,"CCC",21.057352,3148486,3106934,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.6120663,0.43958455,"{""low"":15.041626,""high"":128.33095}",-106.67725,-0.83126676,15.041626,128.33095,-71.135056,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,11.157452,5.1102347e-8,false,1650326400000,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",8,0,"CoinMarketCap",1190867,1190867,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.129408e-9,5.1102347e-8,"4.7086623E-8 - 5.1102347E-8",4.7086623e-8,1190867,4.785082e-8,"CCC",4.785082e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.0157246e-9,0.08528377,"4.7086623E-8 - 5.1102347E-8",0,0,4.7086623e-8,5.1102347e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.8068445,0.0000075855023,false,1654560000000,0.00001426,-0.000006674498,-0.46805733,0.000011025,-0.000003439498,-0.3119726,13686936,15,0,false,false,"WAGMI Games USD","WAGMI Games USD",8,1804354715648,"CoinMarketCap",556293,556293,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.3958015e-7,0.000007644528,"7.4289874E-6 - 7.644528E-6",0.0000074289874,556293,0.000007644528,"CCC",0.000007644528,935093,672029,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000035855023,0.8963756,"4.0E-6 - 3.4E-5",-0.000026414498,-0.776897,0.000004,0.000034,-42.85714,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-2.679715,0.0012610655,false,"2024-11-16T00:00:00.000Z",0.00202202,-0.0007609546,-0.37633383,0.0061104265,-0.0048493613,-0.79362077,0,15,0,false,false,"Cheyenne USD",,6,0,"CoinMarketCap",1735602,1735602,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00003472343,0.0012626699,"{""low"":0.0011918729,""high"":0.0012626699}",0.0011918729,1735602,0.0012405487,"CCC",0.0012405487,5811492,2828937,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00019706553,0.18521197,"{""low"":0.001064,""high"":0.086643}",-0.08538194,-0.9854453,0.001064,0.086643,-96.42287,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3085957,0.00312556,false,1710288000000,0.0047366,-0.00161104,-0.34012583,0.004433985,-0.0013084249,-0.29509005,0,15,0,false,false,"Gram USD","Gram USD",6,0,"CoinMarketCap",42745,42745,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00004144339,0.0031398067,"0.0030397614 - 0.0031398067",0.0030397614,42745,0.0030895318,"CCC",0.0030895318,122606,90761,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00312156,780.39,"4.0E-6 - 0.083929",-0.08080344,-0.96275944,0.000004,0.083929,-60.80901,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.701565,0.6072639,false,"2024-11-08T00:00:00.000Z",0.6583874,-0.0511235,-0.07764957,0.6602943,-0.05303037,-0.080313236,0,15,0,false,false,"UNIT0 USD","UNIT0 USD",6,0,"CoinMarketCap",5607009,5607009,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0299595,0.61942494,"{""low"":0.60469526,""high"":0.61942494}",0.60469526,5607009,0.6143086,"CCC",0.6143086,3845993,2691306,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.17056093,0.39056504,"{""low"":0.436703,""high"":1.463122}",-0.8558581,-0.5849533,0.436703,1.463122,-12.631739,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,9.706897,0.5773668,false,"2017-11-09T00:00:00.000Z",0.6076217,-0.0302549,-0.049792327,0.4923451,0.085021734,0.17268728,6351035,15,0,false,false,"Augur USD","Augur USD",6,11000000,"CoinMarketCap",53920,53920,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.05108559,0.5823622,"{""low"":0.5531554,""high"":0.5823622}",0.5531554,53920,0.5724031,"CCC",0.5724031,130308,57387,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3487088,1.5250233,"{""low"":0.228658,""high"":1.715061}",-1.1376941,-0.66335493,0.228658,1.715061,-26.419657,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,16.224442,0.0008129307,false,1515974400000,0.00111328,-0.00030034926,-0.26978773,0.00351203,-0.0026990992,-0.76852965,4877584,15,0,false,false,"SelfKey USD","SelfKey USD",6,6000000000,"CoinMarketCap",1332704,1332704,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000113481714,0.0008129307,"6.946486E-4 - 8.129307E-4",0.0006946486,1332704,0.00069665245,"CCC",0.00069665245,7886913,1357232,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00020793069,0.3436871,"6.05E-4 - 0.013393",-0.012580069,-0.9393018,0.000605,0.013393,-86.69113,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.3548043,0.007731692,false,"2021-12-21T00:00:00.000Z",0.00939198,-0.0016602883,-0.17677724,0.009335225,-0.0016035335,-0.17177235,6087934,15,0,false,false,"Izumi Finance USD","Izumi Finance USD",6,787400000,"CoinMarketCap",153255,153255,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0001864573,0.007849124,"{""low"":0.007531141,""high"":0.007849124}",0.007531141,153255,0.007623055,"CCC",0.007623055,205944,170306,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0017556921,0.29379052,"{""low"":0.005976,""high"":0.019837}",-0.012105308,-0.61023885,0.005976,0.019837,-43.222435,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.00295793,0.2677429,false,"2021-07-15T00:00:00.000Z",0.34112093,-0.07337803,-0.21510854,0.36233878,-0.09459588,-0.26107025,137205904,15,0,false,false,"Centrifuge USD","Centrifuge USD",6,512453920,"CoinMarketCap",1600716,1600716,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.000007927418,0.2692609,"{""low"":0.25790092,""high"":0.2692609}",0.25790092,1600716,0.26502195,"CCC",0.26502195,2051893,2146193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0181209,0.07259336,"{""low"":0.249622,""high"":1.146328}",-0.8785851,-0.7664343,0.249622,1.146328,-46.281933,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,15.107086,2.1222403,false,"2018-02-01T00:00:00.000Z",2.4575021,-0.33526182,-0.13642381,2.0727134,0.04952693,0.023894731,47744332,15,0,false,false,"Elastos USD","Elastos USD",4,22497138,"CoinMarketCap",4499796,4499796,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.27853072,2.211895,"{""low"":1.9471499,""high"":2.211895}",1.9471499,4499796,2.0583212,"CCC",2.0583212,783039,581296,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.53274333,0.33516473,"{""low"":1.589497,""high"":6.277619}",-4.1553783,-0.66193545,1.589497,6.277619,-50.4628,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,4.4584613,0.45094895,false,"2021-05-11T00:00:00.000Z",0.67506677,-0.22411782,-0.33199355,0.37268305,0.078265905,0.21000661,174655936,15,0,false,false,"Wilder World USD","Wilder World USD",6,387307552,"CoinMarketCap",1202347,1202347,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.019247264,0.45764175,"{""low"":0.429997,""high"":0.45764175}",0.429997,1202347,0.44069862,"CCC",0.44069862,2403992,1828723,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.25167096,1.262914,"{""low"":0.199278,""high"":1.200003}",-0.7490541,-0.6242102,0.199278,1.200003,37.50588,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,16.677565,0.0071298615,false,"2023-12-21T00:00:00.000Z",0.00885098,-0.0017211181,-0.1944551,0.0106598,-0.0035299384,-0.3311449,4547359,15,0,false,false,"Script Network USD","Script Network USD",6,637790656,"CoinMarketCap",411062,411062,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0010191225,0.007670051,"{""low"":0.007020458,""high"":0.007670051}",0.007020458,411062,0.007670051,"CCC",0.007670051,386197,290481,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0011878614,0.19990936,"{""low"":0.005942,""high"":0.060284}",-0.053154137,-0.88172877,0.005942,0.060284,-63.22497,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.50697917,0.04994211,false,"2024-05-03T00:00:00.000Z",0.06708206,-0.017139953,-0.25550723,0.13688885,-0.08694674,-0.63516307,0,15,0,false,false,"Friend.tech USD","Friend.tech USD",6,0,"CoinMarketCap",126041,126041,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00025448576,0.051138874,"{""low"":0.047684904,""high"":0.051138874}",0.047684904,126041,0.04985892,"CCC",0.04985892,106676,70586,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0022572055,0.047335852,"{""low"":0.047684904,""high"":3.144665}",-3.094723,-0.9841185,0.047684904,3.144665,-97.276665,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2432472,0.49506468,false,"2020-11-20T00:00:00.000Z",0.7124304,-0.21736574,-0.30510452,2.0718884,-1.5768237,-0.7610563,4727199,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",6,9548650,"CoinMarketCap",1164249,1164249,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.006232381,0.49571654,"{""low"":0.47244823,""high"":0.49571654}",0.47244823,1164249,0.48894632,"CCC",0.48894632,12179916,2014244,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.051615685,0.116395995,"{""low"":0.443449,""high"":9.299548}",-8.804483,-0.94676465,0.443449,9.299548,-91.49651,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1.9020234,0.00010359883,false,1635897600000,0.00010176,0.0000018388309,0.018070273,0.00012664,-0.000023041175,-0.18194231,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD",6,0,"CoinMarketCap",50,50,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000019336949,0.00010359883,"1.0359883E-4 - 1.0359883E-4",0.00010359883,50,0.00010359883,"CCC",0.00010359883,110,60,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005759883,1.2521485,"4.6E-5 - 7.11E-4",-0.0006074012,-0.8542914,0.000046,0.000711,4.040408,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.19849741,3.866908,false,"2023-01-20T00:00:00.000Z",3.4861224,0.3807857,0.10922901,2.8093965,1.0575116,0.37641948,1686983168,15,0,false,false,"Fasttoken USD","Fasttoken USD",4,436261504,"CoinMarketCap",63805280,63805280,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0076909065,3.880937,"{""low"":3.866908,""high"":3.880937}",3.866908,63805280,3.8745923,"CCC",3.8745923,125472935,64311010,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.416214,1.6655574,"{""low"":1.450694,""high"":3.880937}",-0.014029026,-0.0036148552,1.450694,3.880937,154.01108,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-2.5910306,0.0015804297,false,1586476800000,0.00176352,-0.00018309022,-0.1038209,0.001362645,0.00021778478,0.15982504,45083864,15,0,false,false,"DEAPcoin USD","DEAPcoin USD",6,28526331904,"CoinMarketCap",1424300,1424300,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00004203862,0.001608636,"0.0015693173 - 0.001608636",0.0015693173,1424300,0.0016019152,"CCC",0.0016019152,1514990,1189681,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007304297,0.85932904,"8.5E-4 - 0.003965",-0.0023845704,-0.6014049,0.00085,0.003965,-49.84501,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,7.318588,0.00722591,false,"2022-07-07T00:00:00.000Z",0.00958258,-0.0023566699,-0.24593271,0.01215137,-0.0049254596,-0.40534192,1363027,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",6,188630576,"CoinMarketCap",332837,332837,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00049277116,0.007461574,"{""low"":0.006852684,""high"":0.007461574}",0.006852684,332837,0.006859734,"CCC",0.006859734,224862,135306,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00064291013,0.09766218,"{""low"":0.006583,""high"":0.115001}",-0.10777509,-0.9371666,0.006583,0.115001,-47.17352,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00983964,0.9997985,false,"2023-08-20T00:00:00.000Z",0.99963903,0.00015944242,0.00015949999,0.99962467,0.00017380714,0.00017387241,501262784,15,0,false,false,"PayPal USD USD","PayPal USD USD",6,501363808,"CoinMarketCap",51084416,51084416,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000098347664,0.9999347,"{""low"":0.9990164,""high"":0.9999347}",0.9990164,51084416,0.9995281,"CCC",0.9995281,20711888,38782227,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007876456,0.0079406,"{""low"":0.991922,""high"":1.007746}",-0.0079475045,-0.007886416,0.991922,1.007746,-0.040519238,"PYUSD"
