"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",-2.4513228,0.047212508,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.04904856,-0.001836054,-0.037433393,0.06058396,-0.013371453,-0.22070946,472125,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",336941,336941,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0011864156,0.047232937,"{""low"":0.04698068,""high"":0.047232937}",0.04698068,336941,0.047133878,"CCC",0.047133878,217921,422896,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.033404507,2.419214,"{""low"":0.013808,""high"":0.309901}",-0.2626885,-0.8476529,0.013808,0.309901,-5.366516,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,0.88471085,9.684269e-10,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",-0.31653824,0.00011052702,"[]","2026-04-30T04:09:04.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00011132,-7.929775e-7,-0.0071234056,0.000234145,-0.00012361798,-0.5279548,731688,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",57365,57365,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-3.5097037e-7,0.000112526024,"{""low"":1.1052702,""high"":4}",0.00011052702,57365,0.000111379486,"CCC",0.000111379486,50703,30626,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000011527023,0.11643458,"{""low"":9.9,""high"":5}",-0.002426473,-0.95643395,0.000099,0.002537,-93.86401,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",12.882868,0.000052513657,"[]","2026-04-30T04:09:04.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00004036,0.000012153658,0.30113128,0.000074035,-0.000021521344,-0.2906915,886497,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16881276928,"CoinMarketCap",69627,69627,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.00000599317,0.000052864532,"{""low"":5.2496056,""high"":5}",0.000052496056,69627,0.000052783023,"CCC",0.000052783023,53409,59711,"2023-06-27T00:00:00.000Z",20999999488,16881276928,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000021513657,0.6939889,"{""low"":3.1,""high"":5}",-0.00033648632,-0.8650034,0.000031,0.000389,-82.03125,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",-1.7095523,0.0100220535,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.01012982,-0.00010776613,-0.010638504,0.025762785,-0.015740732,-0.6109872,3360338,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",10857,10857,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00017431192,0.010054447,"{""low"":0.009958493,""high"":0.010054447}",0.009958493,10857,0.010050616,"CCC",0.010050616,38577,10324,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0049260533,0.96665096,"{""low"":0.005096,""high"":0.724387}",-0.71436495,-0.9861648,0.005096,0.724387,-98.44948,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD","XELIS USD",9.121171,0.36458573,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,0.33783963,0.026746094,0.07916802,0.74740714,-0.3828214,-0.5121993,1887200,15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,5176286,"CoinMarketCap",23006,23006,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.030474812,0.37234408,"{""low"":0.36060873,""high"":0.37234408}",0.36060873,23006,0.36864588,"CCC",0.36864588,20981,14180,"2024-08-14T00:00:00.000Z",18400000,5176286,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.07624474,0.2644256,"{""low"":0.288341,""high"":2.406941}",-2.0423553,-0.8485274,0.288341,2.406941,-82.76651,"REGULAR","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",-1.7372893,4.139898,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.264482,-1.1245842,-0.21361725,5.93698,-1.797082,-0.30269295,36781072,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",8024,8024,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.07319355,4.2010894,"{""low"":4.116596,""high"":4.2010894}",4.116596,8024,4.1944785,"CCC",4.1944785,30171,14308,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.9294548,0.28950983,"{""low"":3.210443,""high"":8.516114}",-4.3762164,-0.51387477,3.210443,8.516114,-24.75354,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",-0.44256648,0.02835689,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.02964798,-0.0012910906,-0.04354734,0.03706752,-0.008710632,-0.23499365,20094644,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",45505,45505,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00012605451,0.028384237,"{""low"":0.028319107,""high"":0.028384237}",0.028319107,45505,0.028323157,"CCC",0.028323157,58969,61905,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0046018884,0.19372293,"{""low"":0.023755,""high"":0.067884}",-0.03952711,-0.5822744,0.023755,0.067884,-55.239834,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",0,0.0010127117,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.001013,-2.8836075e-7,-0.00028466017,0.00157852,-0.0005658084,-0.3584423,9956,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",8.0601635,0.00009582576,"[]","2026-04-30T04:09:04.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00004572,0.00005010576,1.0959265,0.00005846,0.00003736576,0.639168,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4794,4794,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000071476097,0.0000968961,"{""low"":8.858304,""high"":5}",0.00008858304,4794,0.00008858842,"CCC",0.00008858842,4217,3888,"2022-07-19T00:00:00.000Z",20999999488,10252650496,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000066825756,2.3043363,"{""low"":2.9,""high"":5}",-0.00030917424,-0.76339316,0.000029,0.000405,-69.337975,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-4.3408713,0.00025860453,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00026322,-0.00000461546,-0.01753461,0.000811735,-0.00055313046,-0.6814175,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168812,168812,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000011735101,0.00025874618,"{""low"":2.5703266,""high"":4}",0.00025703266,168812,0.00025771622,"CCC",0.00025771622,164227,168789,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00006260454,0.31941092,"{""low"":1.96,""high"":4}",-0.009251395,-0.97280705,0.000196,0.00951,-95.11665,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",17.806622,0.0014181919,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00103784,0.0003803519,0.36648414,0.001771395,-0.00035320304,-0.19939259,1418082,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",361403,361403,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00021436159,0.0015332605,"{""low"":0.0014181919,""high"":0.0015332605}",0.0014181919,361403,0.0014390277,"CCC",0.0014390277,321486,263338,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0006281919,0.7951796,"{""low"":7.9,""high"":4}",-0.0147778075,-0.91243565,0.00079,0.016196,-77.82713,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,-0.60439724,3.1086387e-9,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",61004,61004,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.890288e-11,3.1272138e-9,"{""low"":3.0920866,""high"":9}",3.0920866e-9,61004,3.0961087e-9,"CCC",3.0961087e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.6552093e-11,0.00535305,"{""low"":3.0920866,""high"":9}",-1.8575141e-11,-0.0059398375,3.0920866e-9,3.1272138e-9,,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",-1.1008383,1.003147e-7,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000013996854,-0.9331236,0.00000158,-0.0000014796854,-0.9365097,100,15,0,false,false,false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",196,196,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.1165966e-9,1.0072402e-7,"{""low"":9.964979,""high"":8}",9.964979e-8,196,9.994129e-8,"CCC",9.994129e-8,10639,3699,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.003147e-7,,"{""low"":0,""high"":0.001785}",-0.0017848996,-0.9999438,0,0.001785,600,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD",2.520751,3.7714706e-10,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,4993795,15,0,false,false,false,"2025-05-06T00:00:00.000Z",8,13240977225416704,"CoinMarketCap",229812,229812,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",9.273193e-12,3.78554e-10,"{""low"":3.7441125,""high"":10}",3.7441125e-10,229812,3.745268e-10,"CCC",3.745268e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13240977225416704,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.7358116e-12,0.0073069693,"{""low"":3.7441125,""high"":10}",-1.4069301e-12,-0.0037165903,3.7441125e-10,3.78554e-10,,"REGULAR","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grand Exchange USD",,0,0.0000034479845,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"REGULAR","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",-3.6625378,0.005070205,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00518008,-0.00010987511,-0.021211084,0.004510585,0.0005596196,0.124068074,3436232,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",7220,7220,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00019275816,0.005098616,"{""low"":0.005063412,""high"":0.005098616}",0.005063412,7220,0.005079311,"CCC",0.005079311,12737,11640,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0029592048,1.4018024,"{""low"":0.002111,""high"":0.012049}",-0.006978795,-0.57920116,0.002111,0.012049,-25.260782,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",16.883879,0.15558335,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.17533939,-0.019756034,-0.11267311,0.31104,-0.15545666,-0.49979633,2226851,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6643,6643,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.022474006,0.16507065,"{""low"":0.15506099,""high"":0.16507065}",0.15506099,6643,0.16507065,"CCC",0.16507065,5587,5912,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.065221354,0.7217786,"{""low"":0.090362,""high"":0.932756}",-0.7771727,-0.8332004,0.090362,0.932756,-54.337467,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,-2.0557394,0.008640997,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.00822052,0.00042047724,0.051149715,0.011764755,-0.0031237574,-0.26551828,154183,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3137,3137,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00018136483,0.008663345,"{""low"":0.008569645,""high"":0.008663345}",0.008569645,3137,0.008655915,"CCC",0.008655915,20053,3577,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.003372997,0.64028037,"{""low"":0.005268,""high"":0.073415}",-0.06477401,-0.8822993,0.005268,0.073415,-78.56621,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",-1.0647799,0.00028688367,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00034598,-0.000059096317,-0.17080848,0.0006585,-0.00037161633,-0.5643376,286869,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7402159,7402159,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000003087538,0.00029092142,"{""low"":2.7688657,""high"":4}",0.00027688657,7402159,0.00027691582,"CCC",0.00027691582,4127837,7372274,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000018883671,0.07046146,"{""low"":2.68,""high"":4}",-0.016692117,-0.9831037,0.000268,0.016979,-93.13815,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",0,0.013461602,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-2.1021948,0.00811869,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.00866546,-0.00054677017,-0.06309765,0.010920975,-0.0028022854,-0.25659662,8118690,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1812375,1812375,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00017433614,0.0082546035,"{""low"":0.007977799,""high"":0.0082546035}",0.007977799,1812375,0.008124625,"CCC",0.008124625,1746828,2179774,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00082068983,0.11245407,"{""low"":0.007298,""high"":0.060172}",-0.05205331,-0.8650753,0.007298,0.060172,-68.95069,"REGULAR","UFD"
