"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"[]","2023-09-18T18:30:00.000Z","REGULAR",0,0.8216585,false,false,false,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD",6,0,"CoinMarketCap",803273,803273,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00035486592,0.0020362595,"{""low"":0.0019098655,""high"":0.0020362595}",0.0019098655,803273,0.001965852,"CCC",0.001965852,1059226,401174,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00002910092,0.015237156,"{""low"":0.0019098655,""high"":0.007094}",-0.0051550334,-0.72667515,0.0019098655,0.007094,-53.706623,0.0025558,-0.00061683345,-0.24134654,0.0032309422,-0.0012919757,-0.39987585,0,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-15.470437,0.0019389665,false,false,false,"2025-04-01T00:00:00.000Z","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",6,2066650112,"CoinMarketCap",611984,611984,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000078924,0.0044977195,"{""low"":0.0043965033,""high"":0.0044977195}",0.0043965033,611984,0.00442245,"CCC",0.00442245,2244963,1209152,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00017870637,0.041999146,"{""low"":0.004255,""high"":0.012015}",-0.0075812936,-0.63098574,0.004255,0.012015,-58.727337,0.00506204,-0.00062833354,-0.124126546,0.0067965603,-0.0023628538,-0.34765437,9162920,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-1.7489568,0.0044337064,false,false,false,"2025-02-15T00:00:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,2,196255,"CoinMarketCap",9165665,9165665,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-127.413086,3777.388,"{""low"":3708.443,""high"":3777.388}",3708.443,9165665,3730.7063,"CCC",3730.7063,8690403,7317427,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2249.3896,1.49954,"{""low"":1500.0531,""high"":4299.355}",-549.91235,-0.12790579,1500.0531,4299.355,24.793839,3120.324,629.11865,0.20161965,2648.5574,1100.8853,0.4156547,735850432,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-3.2865067,3749.4426,false,false,false,"2024-11-15T00:00:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",6,0,"CoinMarketCap",315252,315252,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000023407745,0.0010320629,"0.001006976 - 0.0010320629",0.001006976,315252,0.0010089428,"CCC",0.0010089428,441970,464910,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00015368796,0.17829229,"8.62E-4 - 0.007278",-0.006262312,-0.8604441,0.000862,0.007278,-5.1694927,0.00142714,-0.00041145203,-0.2883053,0.001733435,-0.000717747,-0.41406053,0,15,0,"[]",1754124960,"REGULAR",-2.2527049,0.001015688,false,false,false,1684108800000,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD",8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"[]",1687113000,"REGULAR",1e-8,2.6093704e-11,false,false,false,1660003200000,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",6,0,"CoinMarketCap",23828,23828,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",4.497706e-7,0.00003847089,"3.765443E-5 - 3.847089E-5",0.00003765443,23828,0.000037725316,"CCC",0.000037725316,63849,33874,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000052344258,0.15861896,"3.3E-5 - 8.45E-4",-0.0008067656,-0.9547522,0.000033,0.000845,-73.46939,0.00004442,-0.0000061855753,-0.13925202,0.000059575,-0.000021340573,-0.35821357,0,15,0,"[]",1754124960,"REGULAR",1.1903466,0.000038234426,false,false,false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD","Chirpley USD",6,413029568,"CoinMarketCap",113572,113572,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000361145,0.0019309086,"{""low"":0.0018128244,""high"":0.0019309086}",0.0018128244,113572,0.0019178785,"CCC",0.0019178785,126449,114212,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00042303244,0.3041211,"{""low"":0.001391,""high"":0.019865}",-0.018050969,-0.908682,0.001391,0.019865,-66.9945,0.00192626,-0.00011222751,-0.058261875,0.002841145,-0.0010271126,-0.3615136,749249,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-16.603016,0.0018140324,false,false,false,"2022-09-07T00:00:00.000Z","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",6,16150440960,"CoinMarketCap",5934418,5934418,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0000155936,0.0033353702,"{""low"":0.0030263427,""high"":0.0033353702}",0.0030263427,5934418,0.0030313241,"CCC",0.0030313241,4445536,4281624,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0013551702,0.7095132,"{""low"":0.00191,""high"":0.073452}",-0.07018683,-0.95554686,0.00191,0.073452,-93.544556,0.00353364,-0.0002684698,-0.075975426,0.00885273,-0.005587559,-0.63116795,52733940,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",0.47986522,0.0032651701,false,false,false,"2024-12-08T00:00:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",6,319491584,"CoinMarketCap",959317,959317,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000012184726,0.0028557281,"{""low"":0.002820728,""high"":0.0028557281}",0.002820728,959317,0.002840914,"CCC",0.002840914,784779,1118843,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000071083196,0.0025200301,"{""low"":0.002820728,""high"":0.087262}",-0.08443416,-0.9675937,0.002820728,0.087262,-95.658806,0.00396838,-0.0011405435,-0.28740785,0.01017577,-0.007347934,-0.72210103,903470,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-0.42903924,0.0028278364,false,false,false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",6,475449984,"CoinMarketCap",347144,347144,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00010132487,0.0017204225,"0.0016822307 - 0.0017204225",0.0016822307,347144,0.0017061245,"CCC",0.0017061245,302804,508626,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0011442797,2.1112173,"5.42E-4 - 0.037026",-0.03533972,-0.9544569,0.000542,0.037026,-92.03434,0.0012502,0.0004360798,0.34880805,0.00146676,0.00021951983,0.14966309,801741,15,0,"[]",1754124960,"REGULAR",6.392915,0.0016862798,false,false,false,1664755200000,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",6,830740800,"CoinMarketCap",12662696,12662696,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.015802458,0.17848812,"{""low"":0.16340256,""high"":0.17848812}",0.16340256,12662696,0.16340256,"CCC",0.16340256,61451404,13876579,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.08418011,0.8941253,"{""low"":0.094148,""high"":0.550894}",-0.37256593,-0.67629325,0.094148,0.550894,-40.08698,0.13866298,0.039665133,0.28605422,0.19647714,-0.018149033,-0.09237224,148144432,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",9.723051,0.17832811,false,false,false,"2022-09-20T00:00:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"[]","2025-06-17T04:08:00.000Z","REGULAR",0,0.99992543,false,false,false,"2025-02-07T00:00:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"[]",1652034240,"REGULAR",0,0.0009301466,false,false,false,1623110400000,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",6,32160000,"CoinMarketCap",454602,454602,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00019115233,0.0038283784,"{""low"":0.0035361699,""high"":0.0038283784}",0.0035361699,454602,0.0038283784,"CCC",0.0038283784,448150,547321,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00044174702,0.14259103,"{""low"":0.003098,""high"":0.053355}",-0.049815252,-0.9336567,0.003098,0.053355,-82.57088,0.00423366,-0.0006939131,-0.16390382,0.007071565,-0.0035318178,-0.49943936,113838,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",5.708436,0.003539747,false,false,false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",6,381856864,"CoinMarketCap",125809,125809,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00068644807,0.042466603,"{""low"":0.040586796,""high"":0.042466603}",0.040586796,125809,0.042181022,"CCC",0.042181022,127790,145493,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.031757936,3.4407299,"{""low"":0.00923,""high"":0.349169}",-0.30818105,-0.8826129,0.00923,0.349169,-64.857,0.02568826,0.015299674,0.5955901,0.02568858,0.015299356,0.5955703,15651525,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-1.647166,0.040987935,false,false,false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",2,634068,"CoinMarketCap",402947,402947,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.43058777,77.780716,"{""low"":76.7831,""high"":77.780716}",76.7831,402947,76.7831,"CCC",76.7831,1023208,548853,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",47.25092,1.5617927,"{""low"":30.254284,""high"":86.38722}",-8.882019,-0.10281635,30.254284,86.38722,20.214676,63.203693,14.30151,0.22627649,54.247032,23.258171,0.4287455,49143600,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-0.5524911,77.5052,false,false,false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD","P2P Solutions foundation USD",2,0,"CoinMarketCap",5018021,5018021,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-11.271637,316.99445,"{""low"":308.70874,""high"":316.99445}",308.70874,5018021,311.88748,"CCC",311.88748,4753887,6683078,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",187.5012,1.4953471,"{""low"":125.389755,""high"":352.9052}",-40.01425,-0.11338527,125.389755,352.9052,104.24819,261.50574,51.385223,0.1964975,203.65433,109.23663,0.53638256,0,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-3.4771588,312.89096,false,false,false,"2021-11-04T00:00:00.000Z","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT USD","CREDIT USD",6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,"[]",1715476560,"REGULAR",0,0.000098841134,false,false,false,1563926400000,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD","Catex Token USD",6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,"[]",1716254160,"REGULAR",0,0.00012357865,false,false,false,1571011200000,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",6,10578424,"CoinMarketCap",167250,167250,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.013476074,0.44286543,"{""low"":0.44072628,""high"":0.44286543}",0.44072628,167250,0.44255644,"CCC",0.44255644,1229658,582027,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28055784,1.7426062,"{""low"":0.160999,""high"":3.867833}",-3.426276,-0.8858387,0.160999,3.867833,-86.388725,0.4816255,-0.040068656,-0.083194636,0.50466365,-0.063106805,-0.12504725,4670975,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-2.9615574,0.44155684,false,false,false,"2022-03-14T00:00:00.000Z","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD",6,1500000000,"CoinMarketCap",2077292,2077292,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0002054628,0.021535432,"{""low"":0.019718478,""high"":0.021535432}",0.019718478,2077292,0.020226132,"CCC",0.020226132,3729829,7892950,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010691586,1.0777808,"{""low"":0.00992,""high"":0.080753}",-0.060141414,-0.74475765,0.00992,0.080753,10.166478,0.01928528,0.0013263058,0.06877296,0.029219976,-0.00860839,-0.29460633,30917380,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",1.006871,0.020611586,false,false,false,"2020-08-03T00:00:00.000Z","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD",6,998377856,"CoinMarketCap",7803957,7803957,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0025815964,0.09132453,"{""low"":0.088603996,""high"":0.09132453}",0.088603996,7803957,0.090169825,"CCC",0.090169825,2354005,8127445,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.08178947,10.233917,"{""low"":0.007992,""high"":0.122138}",-0.03235653,-0.2649178,0.007992,0.122138,425.30075,0.05010362,0.03967785,0.79191583,0.027045231,0.06273624,2.3196785,89635832,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-2.7950554,0.08978147,false,false,false,"2025-03-06T00:00:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"[]",1654799400,"REGULAR",0,0.0006050565,false,false,false,1490832000000,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD",8,72553168896,"CoinMarketCap",75698,75698,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.0937827e-8,0.000006680419,"6.336067E-6 - 6.680419E-6",0.000006336067,75698,0.000006466784,"CCC",0.000006466784,74471,81131,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000015738337,0.31476676,"5.0E-6 - 5.1E-5",-0.000044426164,-0.87110126,0.000005,0.000051,-56.25,0.0000071,-5.2616633e-7,-0.07410794,0.00000965,-0.0000030761662,-0.31877372,476952,15,0,"[]",1754124960,"REGULAR",-0.4684132,0.0000065738336,false,false,false,1630454400000,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",6,247220480,"CoinMarketCap",5011882,5011882,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.002516672,0.0841221,"{""low"":0.07775139,""high"":0.0841221}",0.07775139,5011882,0.0841221,"CCC",0.0841221,724947,474791,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.041290294,1.0259733,"{""low"":0.040245,""high"":0.299942}",-0.21840669,-0.7281631,0.040245,0.299942,-48.53541,0.0672901,0.014245197,0.21169826,0.073213525,0.00832177,0.113664374,20157196,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",3.184912,0.081535295,false,false,false,"2020-07-08T00:00:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",2,707236,"CoinMarketCap",318186,318186,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.4503975,40.100758,"{""low"":39.478184,""high"":40.100758}",39.478184,318186,39.73762,"CCC",39.73762,306546,411194,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",19.07279,0.9196979,"{""low"":20.738104,""high"":59.579323}",-19.768429,-0.33180016,20.738104,59.579323,46.993565,32.542423,7.268471,0.2233537,33.40242,6.408474,0.19185658,28155732,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-1.1186844,39.810894,false,false,false,"2021-03-08T00:00:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","Ribbon Finance USD",6,86928568,"CoinMarketCap",460,460,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.012218133,0.089285,"{""low"":0.087772205,""high"":0.089285}",0.087772205,460,0.087772205,"CCC",0.087772205,179840,34,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.054661863,1.5909038,"{""low"":0.034359,""high"":0.683674}",-0.5946531,-0.8697905,0.034359,0.683674,-76.24551,0.10087636,-0.011855498,-0.11752503,0.1588455,-0.069824636,-0.4395758,7738456,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-12.068608,0.08902086,false,false,false,"2021-10-07T00:00:00.000Z","RBN"
