"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",-0.018555522,0.5514951,"{""low"":0.5405595,""high"":0.5514951}",0.5405595,46422,0.55137897,"CCC",0.55137897,131010,56211,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3215837,1.4063959,"{""low"":0.228658,""high"":1.715061}",-1.1648192,-0.6791707,0.228658,1.715061,-32.63871,0.61281353,-0.06257182,-0.10210581,0.49348667,0.056755036,0.11500824,6052659,15,0,false,false,-3.2622337,0.5502417,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",46422,46422,"REP","USD=X","https://coinmarketcap.com/currencies/augur","[]","2025-01-22T07:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",-0.000034557423,0.0008353412,"7.227289E-4 - 8.353412E-4",0.0007227289,986955,0.00080928527,"CCC",0.00080928527,7904303,1402034,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000117728894,0.1945932,"6.05E-4 - 0.013393",-0.012670271,-0.9460368,0.000605,0.013393,-85.14992,0.00117662,-0.00045389112,-0.38575846,0.003554575,-0.002831846,-0.7966764,4336373,15,0,false,false,-4.563325,0.0007227289,false,1515974400000,6,6000000000,"CoinMarketCap",986955,986955,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","[]",1737532440,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",-0.000062597916,0.0076435083,"{""low"":0.0075445035,""high"":0.0076435083}",0.0075445035,194124,0.007554712,"CCC",0.007554712,203277,163316,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0016089268,0.2692314,"{""low"":0.005976,""high"":0.019837}",-0.012252073,-0.6176374,0.005976,0.019837,-47.813923,0.00946192,-0.0018769931,-0.19837339,0.0093404,-0.0017554732,-0.18794411,5972371,15,0,false,false,-0.8185412,0.0075849267,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",194124,194124,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","[]","2025-01-22T07:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR",0.0023898184,0.27861324,"{""low"":0.27317327,""high"":0.27861324}",0.27317327,790178,0.27857837,"CCC",0.27857837,1993172,1537604,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.024073973,0.09644171,"{""low"":0.249622,""high"":1.146328}",-0.872632,-0.76124114,0.249622,1.146328,-46.95707,0.34697694,-0.07328096,-0.21119836,0.36382097,-0.090124995,-0.24771798,140230208,15,0,false,false,0.88085765,0.27369598,false,"2021-07-15T00:00:00.000Z",6,512357632,"CoinMarketCap",790178,790178,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","[]","2025-01-22T07:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR",-0.02016151,1.8251765,"{""low"":1.7598234,""high"":1.8251765}",1.7598234,387631,1.8147892,"CCC",1.8147892,784322,587102,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.172418,0.10847331,"{""low"":1.589497,""high"":6.277619}",-4.515704,-0.7193339,1.589497,6.277619,-41.43893,2.4907093,-0.72879434,-0.29260513,2.075237,-0.31332207,-0.15098134,39635240,15,0,false,false,-1.131352,1.761915,false,"2018-02-01T00:00:00.000Z",4,22495546,"CoinMarketCap",387631,387631,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","[]","2025-01-22T07:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR",0.03979078,0.49263427,"{""low"":0.47401595,""high"":0.49263427}",0.47401595,2189599,0.4748755,"CCC",0.4748755,2389761,1733003,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.27495432,1.3797525,"{""low"":0.199278,""high"":1.200003}",-0.7257707,-0.6048074,0.199278,1.200003,28.329134,0.6714823,-0.19725001,-0.2937531,0.37118432,0.103048,0.27761948,183702752,15,0,false,false,9.159068,0.47423232,false,"2021-05-11T00:00:00.000Z",6,387368704,"CoinMarketCap",2189599,2189599,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","[]","2025-01-22T07:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR",0.00019720336,0.0062893257,"{""low"":0.00610929,""high"":0.0062893257}",0.00610929,262862,0.0061250143,"CCC",0.0061250143,389566,285270,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0002214401,0.036698725,"{""low"":0.006034,""high"":0.060284}",-0.05402856,-0.8962338,0.006034,0.060284,-58.422768,0.0090219,-0.0027664597,-0.30663827,0.010721945,-0.0044665053,-0.41657603,3989661,15,0,false,false,3.2551346,0.00625544,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",262862,262862,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","[]","2025-01-22T07:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","REGULAR",-0.0005835071,0.053621404,"{""low"":0.051638413,""high"":0.053621404}",0.051638413,103525,0.052860357,"CCC",0.052860357,109510,67902,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0005464144,0.010694716,"{""low"":0.051092,""high"":3.144665}",-3.0930266,-0.98357904,0.051092,3.144665,-97.01425,0.06833342,-0.016695004,-0.24431683,0.13968575,-0.08804734,-0.6303244,0,15,0,false,false,-1.1173606,0.051638413,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",103525,103525,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","[]","2025-01-22T07:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",0.00505504,0.48862764,"{""low"":0.45991966,""high"":0.48862764}",0.45991966,1522910,0.4866415,"CCC",0.4866415,20144111,2059923,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.02896452,0.06531646,"{""low"":0.443449,""high"":9.299548}",-8.827135,-0.94920045,0.443449,9.299548,-91.99968,0.74729323,-0.27487972,-0.36783382,2.1118398,-1.6394262,-0.7763024,4510911,15,0,false,false,1.081625,0.4724135,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1522910,1522910,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","[]","2025-01-22T07:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR",0,0.0001064839,"1.064839E-4 - 1.064839E-4",0.0001064839,0,0.0001064839,"CCC",0.0001064839,114,52,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000604839,1.3148674,"4.6E-5 - 7.11E-4",-0.0006045161,-0.8502337,0.000046,0.000711,8.080805,0.00010146,0.000005023903,0.049516097,0.000127785,-0.000021301094,-0.16669479,0,15,0,false,false,0,0.0001064839,false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","[]",1737532440,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",0.0057651997,3.8680732,"{""low"":3.8547752,""high"":3.8680732}",3.8547752,65267604,3.8552935,"CCC",3.8552935,128418502,64984170,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4107637,1.6618004,"{""low"":1.450694,""high"":3.8680732}",-0.0066154003,-0.0017102573,1.450694,3.8680732,153.93729,3.4587345,0.4027233,0.11643661,2.7940216,1.0674362,0.38204294,1684605440,15,0,false,false,0.14952157,3.8614578,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",65267604,65267604,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","[]","2025-01-22T07:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",0.000010055606,0.0016082862,"0.0015869237 - 0.0016082862",0.0015869237,1157665,0.0015952967,"CCC",0.0015952967,1507977,1056711,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007467337,0.8785102,"8.5E-4 - 0.003965",-0.0023682665,-0.5972929,0.00085,0.003965,-42.210342,0.00176018,-0.0001634463,-0.09285772,0.001361095,0.0002356387,0.17312436,45548956,15,0,false,false,0.63375646,0.0015967337,false,1586476800000,6,28526331904,"CoinMarketCap",1157665,1157665,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","[]",1737532440,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR",-0.00013241032,0.006953769,"{""low"":0.00678845,""high"":0.006953769}",0.00678845,141950,0.0069323382,"CCC",0.0069323382,227771,110704,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000237762,0.036117576,"{""low"":0.006583,""high"":0.115001}",-0.10818024,-0.94068956,0.006583,0.115001,-40.885918,0.00978004,-0.002959278,-0.30258343,0.01235602,-0.0055352575,-0.44798064,1286604,15,0,false,false,-1.9043136,0.006820762,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",141950,141950,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","[]","2025-01-22T07:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR",-0.00040632486,1.0001365,"{""low"":0.9997559,""high"":1.0001365}",0.9997559,34816208,0.99994165,"CCC",0.99994165,20021431,31872470,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007833898,0.0078976955,"{""low"":0.991922,""high"":1.007746}",-0.007990062,-0.007928647,0.991922,1.007746,0.1689434,0.9996484,0.00010752678,0.0001075646,0.9996077,0.00014823675,0.00014829493,515595968,15,0,false,false,-0.04062321,0.9997559,false,"2023-08-20T00:00:00.000Z",6,515721856,"CoinMarketCap",34816208,34816208,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","[]","2025-01-22T07:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"REGULAR",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR",-0.00046116114,0.013807198,"{""low"":0.013414429,""high"":0.013807198}",0.013414429,1641429,0.013505496,"CCC",0.013505496,4500697,2923542,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008224523,1.51828,"{""low"":0.005417,""high"":0.03601}",-0.022368478,-0.62117404,0.005417,0.03601,121.9342,0.01547198,-0.0018304568,-0.11830786,0.009808,0.003833523,0.39085674,23077122,15,0,false,false,-3.270023,0.013641523,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1641429,1641429,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","[]","2025-01-22T07:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR",0.0033241175,0.035780136,"{""low"":0.034631148,""high"":0.035780136}",0.034631148,3096700,0.035294566,"CCC",0.035294566,2605010,3208067,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.027559953,3.6614792,"{""low"":0.007527,""high"":0.107627}",-0.072540045,-0.6739949,0.007527,0.107627,299.09103,0.03827746,-0.0031905062,-0.08335209,0.03222777,0.0028591827,0.08871798,23515358,15,0,false,false,10.465433,0.035086952,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",3096700,3096700,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","[]","2025-01-22T07:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",-0.016833574,0.38639903,"{""low"":0.37442824,""high"":0.38639903}",0.37442824,18819040,0.38357136,"CCC",0.38357136,9876294,13669151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0022614896,0.006039848,"{""low"":0.37442824,""high"":2.598519}",-2.2218294,-0.8550368,0.37442824,2.598519,-76.84996,0.5555114,-0.17882168,-0.3219046,0.6888929,-0.31220317,-0.4531955,10379601,15,0,false,false,-4.2776527,0.37668973,false,"2024-07-24T00:00:00.000Z",6,27554776,"CoinMarketCap",18819040,18819040,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","[]","2025-01-22T07:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",0.009823978,0.722774,"{""low"":0.7134175,""high"":0.722774}",0.7134175,385928,0.72089106,"CCC",0.72089106,1009029,847763,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.011421025,0.016204517,"{""low"":0.704805,""high"":8.075026}",-7.3587995,-0.9113035,0.704805,8.075026,-83.10668,1.007841,-0.29161495,-0.2893462,1.429282,-0.7130559,-0.498891,0,15,0,false,false,1.3907101,0.71622604,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",385928,385928,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","[]","2025-01-22T07:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",0.0000082139595,0.00021848094,"2.1521983E-4 - 2.1848094E-4",0.00021521983,0,0.00021697316,"CCC",0.00021697316,403,219,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019512209,9.291528,"2.1E-5 - 0.010045",-0.009828879,-0.97848463,0.000021,0.010045,-96.44518,0.00023424,-0.000018117906,-0.07734762,0.00026515,-0.00004902792,-0.18490635,0,15,0,false,false,3.9507577,0.00021612209,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","[]",1737532440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR",0.0000033883698,0.00018298194,"1.648526E-4 - 1.8298194E-4",0.0001648526,301422,0.00018230524,"CCC",0.00018230524,278335,245802,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000034852594,0.26809686,"1.3E-4 - 0.00488",-0.0047151474,-0.96621877,0.00013,0.00488,-79.29412,0.00032916,-0.00016430739,-0.49917182,0.00038546,-0.00022060741,-0.5723224,864193,15,0,false,false,2.0985248,0.0001648526,false,1628121600000,6,5242220032,"CoinMarketCap",301422,301422,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","[]",1737532440,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR",0.00004093611,0.000630863,"6.023501E-4 - 6.30863E-4",0.0006023501,71316,0.000630863,"CCC",0.000630863,232073,56011,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000047624868,0.08311495,"5.73E-4 - 0.009829",-0.009208375,-0.93685776,0.000573,0.009829,-69.90486,0.00098714,-0.00036651513,-0.3712899,0.001105555,-0.00048493012,-0.4386305,0,15,0,false,false,7.061747,0.00062062487,false,1699833600000,6,0,"CoinMarketCap",71316,71316,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","[]",1737532440,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","REGULAR",0.00007740222,0.005339175,"{""low"":0.005339175,""high"":0.005339175}",0.005339175,1243,0.005339175,"CCC",0.005339175,56810,14421,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.005339175,""high"":0.35058}",-0.34524083,-0.9847705,0.005339175,0.35058,-73.82151,0.02414076,-0.018801585,-0.7788315,0.033611324,-0.028272148,-0.8411495,327878,15,0,false,false,1.4710279,0.005339175,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",1243,1243,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","[]","2025-01-22T07:53:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",0.00018286332,0.011002554,"{""low"":0.010473243,""high"":0.011002554}",0.010473243,252696,0.010702581,"CCC",0.010702581,633179,218484,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0056105535,1.040533,"{""low"":0.005392,""high"":0.047776}",-0.036773443,-0.76970536,0.005392,0.047776,-65.24992,0.01310226,-0.0020997068,-0.16025531,0.01009612,0.0009064339,0.08978043,6178343,15,0,false,false,1.6900972,0.011002554,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",252696,252696,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","2025-01-22T07:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
