"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Crypto Asset Governance Alliance USD",,-0.8084063,0.00006793089,0.00007656,-0.000008629111,-0.11271044,0.000170365,-0.00010243412,-0.6012627,4177210,15,0,false,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",157667,157667,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.536349e-7,0.00006812673,"6.782392E-5 - 6.812673E-5",0.00006782392,157667,0.00006797792,"CCC",0.00006797792,558489,164365,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.30886e-7,0.013893821,"6.7E-5 - 8.37E-4",-0.0007690691,-0.91884005,0.000067,0.000837,-90.81225,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","RakeIn USD","RakeIn USD",0,0.00053306477,0.0007329,-0.00019983522,-0.2726637,0.001954505,-0.0014214402,-0.7272635,0,15,0,false,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,803,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.014188",-0.013654935,-0.96242845,0.000491,0.014188,-95.887985,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Arcona USD","Arcona USD",90.64745,0.013720969,0.01794886,-0.0042278916,-0.23555209,0.01650427,-0.0027833004,-0.16864124,305760,15,0,false,false,false,false,"2020-08-05T00:00:00.000Z",6,22284170,"CoinMarketCap",1918,1918,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",0.0065239314,0.013837888,"{""low"":0.013710968,""high"":0.013837888}",0.013710968,1918,0.0138376625,"CCC",0.0138376625,3969,3622,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.009811969,2.5100968,"{""low"":0.003909,""high"":0.099002}",-0.08528104,-0.86140716,0.003909,0.099002,-82.66565,"ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market","REGULAR","MagicCraft USD","MagicCraft USD",1.8157493,0.0007394484,0.00088906,-0.00014961156,-0.16828062,0.00098836,-0.00024891162,-0.25184307,3725545,15,0,false,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",201263,201263,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000013187062,0.0007402224,"7.3464686E-4 - 7.402224E-4",0.00073464686,201263,0.000736213,"CCC",0.000736213,118554,85869,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000019448402,0.027011668,"7.2E-4 - 0.003015",-0.0022755514,-0.75474346,0.00072,0.003015,-64.78405,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market","REGULAR","BlockWallet USD","BlockWallet USD",-23.259434,0.0037152076,0.00731494,-0.0035997324,-0.49210688,0.0120727,-0.008357492,-0.6922637,72055,15,0,false,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",49942,49942,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0011260489,0.003715241,"{""low"":0.0036659944,""high"":0.003715241}",0.0036659944,49942,0.0036659944,"CCC",0.0036659944,53983,53591,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00004921318,0.013424238,"{""low"":0.0036659944,""high"":0.060044}",-0.056328796,-0.93812525,0.0036659944,0.060044,-87.537766,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market","REGULAR","ANDY USD","ANDY USD",0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hyve USD","Hyve USD",-3.0700355,0.009346976,0.0115651,-0.0022181245,-0.19179466,0.013447115,-0.0041001393,-0.30490845,239713,15,0,false,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",99624,99624,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00029604416,0.009346976,"{""low"":0.00923046,""high"":0.009346976}",0.00923046,99624,0.0093337195,"CCC",0.0093337195,144524,115290,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0007109763,0.082327046,"{""low"":0.008636,""high"":0.06503}",-0.055683024,-0.8562667,0.008636,0.06503,-71.11834,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:05:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","YOUR AI USD","YOUR AI USD",1.5933362,0.0022323616,0.00452894,-0.0022965786,-0.5070896,0.008976045,-0.0067436835,-0.7512979,0,15,0,false,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",34385,34385,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00003501121,0.0022726639,"{""low"":0.0022246286,""high"":0.0022726639}",0.0022246286,34385,0.0022695926,"CCC",0.0022695926,270430,38149,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00006636162,0.03063787,"{""low"":0.002166,""high"":0.543829}",-0.54159665,-0.9958951,0.002166,0.543829,-99.28254,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wrapped TAO USD","Wrapped TAO USD",5.6413417,329.2482,406.9718,-77.7236,-0.19098032,459.91806,-130.66986,-0.28411552,43152072,15,0,false,false,false,false,"2023-02-15T00:00:00.000Z",2,131062,"CoinMarketCap",51029,51029,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",17.582153,331.5507,"{""low"":327.64078,""high"":331.5507}",327.64078,51029,331.5507,"CCC",331.5507,186118,142461,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",146.71852,0.80380636,"{""low"":182.52968,""high"":767.3019}",-438.05368,-0.57090133,182.52968,767.3019,-49.128407,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bubble USD","Bubble USD",-7.366261,0.0011429877,0.00191544,-0.0007724522,-0.40327665,0.003267655,-0.0021246672,-0.65021163,2070759,15,0,false,false,false,false,"2024-05-17T00:00:00.000Z",6,1811707776,"CoinMarketCap",1883013,1883013,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000908908,0.0011429877,"{""low"":0.0010403825,""high"":0.0011429877}",0.0010403825,1883013,0.0010411234,"CCC",0.0010411234,3011621,1907608,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000102605205,0.098622575,"{""low"":0.0010403825,""high"":0.012959}",-0.011816012,-0.91179967,0.0010403825,0.012959,-89.80337,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market","REGULAR","DSLA Protocol USD","DSLA Protocol USD",-1.8663632,0.00014916637,0.00020252,-0.000053353622,-0.26344866,0.000228,-0.00007883363,-0.34576154,819192,15,0,false,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",55856,55856,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000028369395,0.00015043611,"1.490397E-4 - 1.5043611E-4",0.0001490397,55856,0.00015022517,"CCC",0.00015022517,67929,58310,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00003416637,0.29709885,"1.15E-4 - 0.001579",-0.0014298337,-0.90553117,0.000115,0.001579,-82.28438,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-25T01:27:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Fungify USD","Fungify USD",0,0.012185018,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market","REGULAR","XEN Crypto USD","XEN Crypto USD",7.570269,1.000479e-7,3.2e-7,-2.199521e-7,-0.68735033,4.05e-7,-3.049521e-7,-0.75296813,0,15,0,false,false,false,false,1665273600000,8,0,"CoinMarketCap",1720296,1720296,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",7.0408817e-9,1.0109278e-7,"9.891357E-8 - 1.0109278E-7",9.891357e-8,1720296,9.923537e-8,"CCC",9.923537e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.000479e-7,,"0.0 - 1.0E-5",-0.000009899952,-0.9899952,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market","REGULAR","go fu*k yourself. USD","go fu*k yourself. USD",3.4516368,2.8150893e-7,8.8e-7,-5.9849106e-7,-0.6801035,5.65e-7,-2.8349106e-7,-0.5017541,0,15,0,false,false,false,false,1702339200000,8,0,"CoinMarketCap",55909,55909,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",9.3924655e-9,2.8150893e-7,"2.6524606E-7 - 2.8150893E-7",2.6524606e-7,55909,2.6803534e-7,"CCC",2.6803534e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.8150893e-7,,"0.0 - 3.0E-6",-0.0000027184913,-0.9061637,0,0.000003,-50,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:00:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",16.51895,0.02825074,0.0320405,-0.0037897583,-0.118280254,0.05305829,-0.024807548,-0.46755272,211179,15,0,false,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1253,1253,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.004005121,0.028250806,"{""low"":0.028250603,""high"":0.028250806}",0.028250603,1253,0.028250806,"CCC",0.028250806,4238,2290,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.027089741,23.33311,"{""low"":0.001161,""high"":1.093194}",-1.0649433,-0.97415763,0.001161,1.093194,-97.603966,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market","REGULAR","FreeBnk USD","FreeBnk USD",1.381128,0.0035267628,0.00749196,-0.003965197,-0.5292603,0.01641276,-0.012885996,-0.78512067,0,15,0,false,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",50496,50496,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0000480453,0.003609128,"{""low"":0.0035264543,""high"":0.003609128}",0.0035264543,50496,0.0035863223,"CCC",0.0035863223,55608,24723,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000096762786,0.028210724,"{""low"":0.00343,""high"":0.270251}",-0.26672423,-0.98695,0.00343,0.270251,-83.563446,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Moonsama USD","Moonsama USD",0.3490937,0.0040027066,0.0052437,-0.0012409934,-0.23666368,0.00625126,-0.0022485536,-0.35969603,0,15,0,false,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",10775,10775,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0000139246695,0.0040030284,"{""low"":0.0039845845,""high"":0.0040030284}",0.0039845845,10775,0.003987575,"CCC",0.003987575,23700,11428,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0008677067,0.27678046,"{""low"":0.003135,""high"":0.025734}",-0.021731293,-0.8444584,0.003135,0.025734,-77.62674,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market","REGULAR","BlackHat USD","BlackHat USD",0,0.0079862205,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,false,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kangamoon USD","Kangamoon USD",-8.404399,0.0010645193,0.00175496,-0.00069044076,-0.39342248,0.00262129,-0.0015567708,-0.5938949,0,15,0,false,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",68721,68721,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00009767548,0.0010679102,"{""low"":0.0010561125,""high"":0.0010679102}",0.0010561125,68721,0.0010579259,"CCC",0.0010579259,63234,66237,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000008406816,0.007960152,"{""low"":0.0010561125,""high"":0.146065}",-0.14500047,-0.99271196,0.0010561125,0.146065,-97.57967,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sturdy USD","Sturdy USD",18.805595,1.3239125,1.3820224,-0.05810988,-0.04204699,1.3323319,-0.0084193945,-0.0063192924,0,15,0,false,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",10266024,10266024,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.20956051,1.3289069,"{""low"":1.2904425,""high"":1.3289069}",1.2904425,10266024,1.294106,"CCC",1.294106,1209303,6394092,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.1769915,8.01105,"{""low"":0.146921,""high"":3.807012}",-2.4830995,-0.6522437,0.146921,3.807012,399.64703,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","BasedAI USD","BasedAI USD",9.713453,0.80009586,2.3316736,-1.5315778,-0.6568577,3.496051,-2.6959553,-0.771143,27682852,15,0,false,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",472555,472555,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.070836306,0.8009227,"{""low"":0.7807219,""high"":0.8009227}",0.7807219,472555,0.7919223,"CCC",0.7919223,2923334,540877,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.09278983,0.13118766,"{""low"":0.707306,""high"":10.75113}",-9.951035,-0.9255803,0.707306,10.75113,-91.39375,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zentry USD","Zentry USD",5.087558,0.013578398,0.02208974,-0.008511342,-0.3853075,0.021977644,-0.008399246,-0.38217226,88351480,15,0,false,false,false,false,"2024-04-29T00:00:00.000Z",6,6506767360,"CoinMarketCap",8869343,8869343,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0006573647,0.013611734,"{""low"":0.012928294,""high"":0.013611734}",0.012928294,8869343,0.013376674,"CCC",0.013376674,9106424,7825717,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.001981398,0.17085436,"{""low"":0.011597,""high"":0.045347}",-0.031768605,-0.7005668,0.011597,0.045347,-67.35135,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market","REGULAR","Island Doges USD",,0,2.6145353e-9,,,,,,,0,15,0,false,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market","REGULAR","RGAMES USD","RGAMES USD",8.638943,0.00023897842,0.00044768,-0.00020870159,-0.46618474,0.000663845,-0.00042486656,-0.6400087,0,15,0,false,false,false,false,1712793600000,6,0,"CoinMarketCap",144743,144743,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000019003506,0.00024334698,"2.3702563E-4 - 2.4334698E-4",0.00023702563,144743,0.0002407925,"CCC",0.0002407925,277736,243468,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00002497842,0.11672159,"2.14E-4 - 0.029506",-0.02926702,-0.9919007,0.000214,0.029506,-99.15882,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Param USD","Param USD",-8.681123,0.0006547232,0.00336434,-0.0027096167,-0.8053933,0.007695825,-0.007041102,-0.9149249,0,15,0,false,false,false,false,1716940800000,6,0,"CoinMarketCap",28018,28018,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00006224052,0.00066436775,"6.490861E-4 - 6.6436775E-4",0.0006490861,28018,0.00065062684,"CCC",0.00065062684,1940556,89358,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00006672321,0.113474846,"5.88E-4 - 0.151778",-0.15112327,-0.9956863,0.000588,0.151778,-99.187294,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Onchain AI USD","Onchain AI USD",-4.2357874,0.00122114,0.00177632,-0.00055518,-0.31254503,0.00185185,-0.0006307099,-0.3405837,0,15,0,false,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",711,711,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00005401275,0.00122114,"{""low"":0.0012024648,""high"":0.00122114}",0.0012024648,711,0.0012024648,"CCC",0.0012024648,2037,105,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00022113998,0.22113997,"{""low"":0.001,""high"":0.02945}",-0.028228858,-0.95853513,0.001,0.02945,-93.749695,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Amp USD","Amp USD",3.0243456,0.004575525,0.00640794,-0.0018324149,-0.28596008,0.00557713,-0.0010016048,-0.17959145,385403616,15,0,false,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",18918680,18918680,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0001343172,0.004593313,"{""low"":0.004501593,""high"":0.004593313}",0.004501593,18918680,0.0045379815,"CCC",0.0045379815,58472052,16259961,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001793525,0.6446891,"{""low"":0.002782,""high"":0.021497}",-0.016921476,-0.7871552,0.002782,0.021497,-12.568408,"AMP"
