"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","USD",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,0,4.2635665,15,0,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00083999056,"2024-12-17T18:52:00.000Z",0.015320678,"{""low"":0.014487315,""high"":0.015320678}",0.014487315,447990,0.015274394,"CCC",0.015274394,516335,529937,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","USD",0.0021643154,0.1756322,"{""low"":0.012323,""high"":0.054518}",-0.040030684,-0.73426545,0.012323,0.054518,-70.78177,0.01578234,-0.0012950245,-0.08205529,0.017572325,-0.0030850098,-0.17556071,0,-5.4803567,0.014487315,15,0,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MerlinStarter USD","MerlinStarter USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",447990,447990,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0054623373,"2024-12-17T18:52:00.000Z",0.042606734,"{""low"":0.03428163,""high"":0.042606734}",0.03428163,4554557,0.036793437,"CCC",0.036793437,1842736,5397075,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","USD",0.038084734,8.4221,"{""low"":0.004522,""high"":0.047421}",-0.004814267,-0.101521835,0.004522,0.047421,191.36047,0.01712804,0.025478695,1.487543,0.009918385,0.03268835,3.295733,56699068,14.705683,0.042606734,15,0,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4554557,4554557,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","USD",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,13.422977,0.0035965156,15,0,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","USD",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,0.00225389,2.2080848,15,0,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00050553307,"2024-12-17T18:52:00.000Z",0.05078323,"{""low"":0.04905099,""high"":0.05078323}",0.04905099,1061763,0.05044912,"CCC",0.05044912,1632458,1933319,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","USD",0.037313405,3.1610816,"{""low"":0.011804,""high"":0.202607}",-0.1534896,-0.757573,0.011804,0.202607,190.15932,0.04321868,0.0058987252,0.13648555,0.03986318,0.009254225,0.23214968,17204304,1.0399318,0.049117405,15,0,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1061763,1061763,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000011341879,"2024-12-17T18:52:00.000Z",0.004109008,"{""low"":0.0036230134,""high"":0.004109008}",0.0036230134,161705,0.0039043825,"CCC",0.0039043825,88437,205716,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","USD",0.002360511,1.6635033,"{""low"":0.001419,""high"":0.299694}",-0.2959145,-0.9873888,0.001419,0.299694,-56.37014,0.00268992,0.0010895913,0.40506458,0.00269123,0.0010882812,0.4043806,0,0.30099136,0.0037795112,15,0,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",161705,161705,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.013957664,"2024-12-17T18:52:00.000Z",0.23008922,"{""low"":0.21623857,""high"":0.23008922}",0.21623857,571568,0.22919247,"CCC",0.22919247,752664,988824,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","USD",0.10309368,0.8780432,"{""low"":0.117413,""high"":0.729579}",-0.5090723,-0.6977618,0.117413,0.729579,-55.112328,0.18629044,0.03421624,0.18367147,0.16721734,0.05328934,0.3186831,61222368,-5.953003,0.22050668,15,0,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,277644064,"CoinMarketCap",571568,571568,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.08262491,"2024-12-17T18:55:00.000Z",1.2837622,"{""low"":1.2081015,""high"":1.2837622}",1.2081015,51159600,1.2837622,"CCC",1.2837622,85124859,255733217,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","USD",0.8654895,2.4384863,"{""low"":0.354929,""high"":2.878916}",-1.6584976,-0.576084,0.354929,2.878916,157.87985,0.8880607,0.33235776,0.3742512,0.5710387,0.64937973,1.1371903,502915872,-6.340914,1.2204185,15,0,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",51159600,51159600,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","USD",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,7.5431833,1.1512,15,0,"CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TonUP USD","TonUP USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","USD",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,-14.10689,6.7247474e-10,15,0,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000011026132,1734461520,0.00013770093,"1.3068477E-4 - 1.3770093E-4",0.00013068477,36738,0.00013541811,"CCC",0.00013541811,48914,61251,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","USD",0.000060178878,0.7918274,"7.6E-5 - 0.00105",-0.0009138211,-0.87030584,0.000076,0.00105,-73.83721,0.00013372,0.0000024588808,0.01838828,0.000187625,-0.000051446128,-0.27419654,301892,0.8162807,0.00013617887,15,0,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"LABS Group USD","LABS Group USD",false,1615852800000,6,2216879616,"CoinMarketCap",36738,36738,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","REGULAR","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.125278,"2024-12-17T18:52:00.000Z",1.2025731,"{""low"":1.1040123,""high"":1.2025731}",1.1040123,4527228,1.2025731,"CCC",1.2025731,6988659,5726882,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","USD",0.84355646,3.0967677,"{""low"":0.272399,""high"":3.337614}",-2.2216587,-0.6656428,0.272399,3.337614,92.39201,0.96159333,0.15436214,0.16052747,1.0747018,0.041253686,0.03838617,138372144,-10.0930195,1.1159555,15,0,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",4,123994328,"CoinMarketCap",4527228,4527228,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000585787,"2024-12-17T18:52:00.000Z",0.04928806,"{""low"":0.047971394,""high"":0.04928806}",0.047971394,79204,0.04860137,"CCC",0.04860137,299086,128380,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","USD",0.023436794,0.95039713,"{""low"":0.02466,""high"":0.176829}",-0.1287322,-0.7280039,0.02466,0.176829,5.794513,0.03705696,0.0110398345,0.29791528,0.04046643,0.007630363,0.18856032,18278152,-1.2032734,0.048096795,15,0,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",79204,79204,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.025388896,"2024-12-17T18:52:00.000Z",0.38159814,"{""low"":0.35065565,""high"":0.38159814}",0.35065565,1905134,0.3793577,"CCC",0.3793577,2201334,2115560,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","USD",0.106289476,0.43242085,"{""low"":0.245801,""high"":5.867882}",-5.5157914,-0.939997,0.245801,5.867882,-92.91042,0.3746167,-0.022526234,-0.06013142,0.8042048,-0.45211434,-0.562188,0,-6.7259007,0.35209048,15,0,"CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1905134,1905134,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-3.067771e-7,1734461520,0.000007304073,"6.921478E-6 - 7.304073E-6",0.000006921478,305048,0.00000718072,"CCC",0.00000718072,326410,265241,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","USD",0.0000010964768,0.18274613,"6.0E-6 - 3.54E-4",-0.00034690351,-0.97995347,0.000006,0.000354,-95.731705,0.00000774,-6.43523e-7,-0.083142504,0.000014935,-0.000007838523,-0.5248425,2854715,-4.143817,0.000007096477,15,0,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",305048,305048,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","USD",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,0,0.000023987666,15,0,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","USD",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,0,0.18673585,15,0,"CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FINANCE PROTOCOL USD",,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.007882714,"2024-12-17T18:52:00.000Z",0.31529003,"{""low"":0.28366205,""high"":0.31529003}",0.28366205,72284,0.31529003,"CCC",0.31529003,54549,66889,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","USD",0.16592203,1.3148483,"{""low"":0.126191,""high"":1.939585}",-1.6474719,-0.849394,0.126191,1.939585,-53.611652,0.28697348,0.0051395595,0.017909529,0.3466943,-0.054581255,-0.15743338,0,-2.627612,0.29211304,15,0,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",72284,72284,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","USD",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,0,0.009950862,15,0,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","USD",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,0,5.4342447e-8,15,0,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00046627223,"2024-12-17T18:55:00.000Z",0.08242689,"{""low"":0.07828326,""high"":0.08242689}",0.07828326,41154180,0.08242689,"CCC",0.08242689,21595304,52472747,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","USD",0.059019826,2.7493281,"{""low"":0.021467,""high"":0.106433}",-0.02594617,-0.24377938,0.021467,0.106433,72.145996,0.05280522,0.027681608,0.52422106,0.0351259,0.045360927,1.2913812,1201903232,0.58269846,0.08048683,15,0,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",41154180,41154180,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00089355,1734461520,0.011609919,"0.010390735 - 0.011609919",0.010390735,10323321,0.011040065,"CCC",0.011040065,7620559,11915680,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","USD",0.010363744,86.36453,"1.2E-4 - 0.030652",-0.020168256,-0.6579752,0.00012,0.030652,21.964682,0.00940546,0.0010782834,0.11464441,0.009139085,0.0013446584,0.14713271,65411724,-7.8537993,0.010483744,15,0,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",false,1620777600000,6,6239347712,"CoinMarketCap",10323321,10323321,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00006960472,"2024-12-17T18:52:00.000Z",0.0071504023,"{""low"":0.0069620362,""high"":0.0071504023}",0.0069620362,536004,0.007076738,"CCC",0.007076738,736637,726963,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","USD",0.0007506986,0.1198816,"{""low"":0.006262,""high"":0.094168}",-0.0871553,-0.9255299,0.006262,0.094168,-87.11281,0.00730836,-0.0002956614,-0.04045523,0.012050865,-0.0050381664,-0.41807508,6219017,-0.98279965,0.007012699,15,0,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"ivendPay USD","ivendPay USD",false,"2024-03-19T00:00:00.000Z",6,886822272,"CoinMarketCap",536004,536004,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000074131414,"2024-12-17T18:52:00.000Z",0.017880889,"{""low"":0.01579797,""high"":0.017880889}",0.01579797,4594023,0.016837748,"CCC",0.016837748,,,,,,"USD",0.0019618794,0.12418553,"{""low"":0.01579797,""high"":0.017880889}",-0.00012103841,-0.0067691496,0.01579797,0.017880889,,,,,,,,17759724,0.41916496,0.01775985,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,false,,6,999992832,"CoinMarketCap",4594023,4594023,"BARSIK","USD=X",,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000025697052,"2024-12-17T18:52:00.000Z",0.122675605,"{""low"":0.11377011,""high"":0.122675605}",0.11377011,552716,0.117049865,"CCC",0.117049865,579697,709405,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","USD",0.044606008,0.6266649,"{""low"":0.07118,""high"":0.531716}",-0.41592997,-0.78224087,0.07118,0.531716,-28.580315,0.10625964,0.009526372,0.08965184,0.10704494,0.008741066,0.08165791,3694238,-0.02218996,0.11578601,15,0,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",552716,552716,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.001861725,"2024-12-17T18:52:00.000Z",0.05566152,"{""low"":0.052562647,""high"":0.05566152}",0.052562647,1033200,0.055033535,"CCC",0.055033535,464782,1489873,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","USD",0.014077686,0.35191575,"{""low"":0.040003,""high"":0.184914}",-0.1308333,-0.7075359,0.040003,0.184914,-59.099865,0.05261308,0.0014676079,0.027894355,0.057266835,-0.0031861477,-0.055636875,6460558,-3.3279302,0.054080687,15,0,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",1033200,1033200,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000018918217,1734461520,0.00012663187,"1.1420198E-4 - 1.2663187E-4",0.00011420198,112,0.00012663187,"CCC",0.00012663187,863,199,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","USD",0.000041205683,0.5644614,"7.3E-5 - 3.933968",-3.9338539,-0.999971,0.000073,3.933968,-80,0.00014968,-0.00003547431,-0.237001,0.000892275,-0.0007780693,-0.8720062,74484,-14.210983,0.000114205686,15,0,"CCC","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"ElvishMagic USD","ElvishMagic USD",false,1702252800000,6,652191744,"CoinMarketCap",112,112,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic","REGULAR","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.045324713,"2024-12-17T18:52:00.000Z",0.39002883,"{""low"":0.35432625,""high"":0.39002883}",0.35432625,6188018,0.38812205,"CCC",0.38812205,3683339,7395946,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","USD",0.34323823,30.95583,"{""low"":0.011088,""high"":0.542072}",-0.18774575,-0.34634838,0.011088,0.542072,3115.2156,0.31753463,0.036791623,0.11586649,0.22263643,0.13168982,0.59150165,343382976,-11.341075,0.35432625,15,0,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,969115328,"CoinMarketCap",6188018,6188018,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","REGULAR","DSYNC"
