"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.026290294,9.669104,"{""low"":0.002719,""high"":0.050039}",-0.021029707,-0.42026633,0.002719,0.050039,218.43433,0.01406814,0.014941154,1.0620562,0.01408647,0.014922824,1.0593728,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000016391277,0.02901475,"{""low"":0.029002823,""high"":0.02901475}",0.029002823,12,0.02900753,"CCC",0.02900753,877,580,0.00565273,0.029009294,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD",1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006982902,2.1419945,"3.26E-4 - 0.038601",-0.03757671,-0.97346467,0.000326,0.038601,-93.48949,0.00299042,-0.0019661298,-0.6574761,0.00495419,-0.0039299,-0.79324776,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",478,478,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0001604011,0.0010259673,"9.984287E-4 - 0.0010259673",0.0009984287,478,0.0010074652,"CCC",0.0010074652,645,1880,-13.539487,0.0010242902,"[]",1754021700,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000030126423,0.0016247667,"{""low"":0.018542,""high"":0.180384}",-0.16181187,-0.8970412,0.018542,0.180384,-59.557842,0.02296584,-0.0043937135,-0.19131517,0.04557231,-0.027000185,-0.5924691,777862,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",58017,58017,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000059006736,0.018573351,"{""low"":0.018548667,""high"":0.018573351}",0.018548667,58017,0.0185523,"CCC",0.0185523,34523,57490,-0.31671154,0.018572126,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.008760683,0.2377971,"{""low"":0.036841,""high"":0.123479}",-0.07787731,-0.6306928,0.036841,0.123479,-56.92612,0.0472845,-0.0016828142,-0.035589132,0.07508363,-0.029481944,-0.39265475,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54691,54691,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00014387444,0.045626022,"{""low"":0.04544561,""high"":0.045626022}",0.04544561,54691,0.045597255,"CCC",0.045597255,43609,55306,0.31650603,0.045601685,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00039504282,0.022665834,"{""low"":0.017429,""high"":0.457634}",-0.43980995,-0.9610517,0.017429,0.457634,-93.152985,0.02133948,-0.0035154372,-0.16473866,0.03800834,-0.020184297,-0.5310492,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",337224,337224,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0011259504,0.018283434,"{""low"":0.017720364,""high"":0.018283434}",0.017720364,337224,0.018039854,"CCC",0.018039854,1794747,384704,-5.9416904,0.017824043,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0053248797,0.99922687,"{""low"":0.005329,""high"":0.04215}",-0.03149612,-0.74723893,0.005329,0.04215,-45.38747,0.00899968,0.0016541993,0.18380646,0.009300635,0.0013532443,0.1455002,855300,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",223,223,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0005555842,0.010889923,"{""low"":0.0106538795,""high"":0.010889923}",0.0106538795,223,0.010889923,"CCC",0.010889923,312,303,-4.9563885,0.0106538795,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.00917869,0.6788972,"{""low"":0.01352,""high"":0.107687}",-0.08498831,-0.7892161,0.01352,0.107687,-43.57535,0.02157838,0.0011203084,0.051918093,0.02005975,0.0026389398,0.13155398,680960,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",141252,141252,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00004439056,0.022699647,"{""low"":0.02268491,""high"":0.022699647}",0.02268491,141252,0.022685478,"CCC",0.022685478,145880,245784,0.19594556,0.02269869,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,75.67555,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD",1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.039872024,65.363976,"6.1E-4 - 0.070113",-0.029630978,-0.42261744,0.00061,0.070113,381.22806,0.0437577,-0.0032756738,-0.07485937,0.01776126,0.022720765,1.2792315,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",44543,44543,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.000112783164,0.040557988,"0.040477023 - 0.040557988",0.040477023,44543,0.04053366,"CCC",0.04053366,77521,75306,-0.27782267,0.040482026,"[]",1754021700,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03737808,1.4393345,"{""low"":0.025969,""high"":0.939964}",-0.8766169,-0.9326069,0.025969,0.939964,-85.63837,0.0567851,0.0065619797,0.115558125,0.06380246,-0.0004553795,-0.0071373344,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",290837,290837,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0003646016,0.06334708,"{""low"":0.061273932,""high"":0.06334708}",0.061273932,290837,0.06156006,"CCC",0.06156006,842519,335483,0.5788874,0.06334708,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD",1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00030839522,0.77098805,"4.0E-4 - 0.003515",-0.0028066048,-0.79846513,0.0004,0.003515,-46.932953,0.00061344,0.000094955205,0.15479136,0.00092502,-0.00021662482,-0.23418392,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",11529,11529,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000045425666,0.0007147092,"6.987212E-4 - 7.147092E-4",0.0006987212,11529,0.00071385555,"CCC",0.00071385555,32319,62478,-6.026051,0.0007083952,"[]",1754021760,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,0,0.00008342921,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0037934184,0.100079626,"{""low"":0.037904,""high"":0.458873}",-0.4171756,-0.9091308,0.037904,0.458873,-83.72315,0.04708788,-0.0053904615,-0.11447662,0.08047173,-0.03877431,-0.48183766,3449761,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",767,767,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0032503605,0.042689983,"{""low"":0.041678082,""high"":0.042689983}",0.041678082,767,0.042689983,"CCC",0.042689983,2511,2173,-7.2314124,0.04169742,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0059207166,0.5484176,"{""low"":0.010796,""high"":0.078253}",-0.061536282,-0.786376,0.010796,0.078253,-46.22866,0.01461022,0.002106497,0.1441797,0.01668221,0.000034507364,0.0020685128,17259720,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",289514,289514,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0008526556,0.016862638,"{""low"":0.01659409,""high"":0.016862638}",0.01659409,289514,0.016862638,"CCC",0.016862638,204401,296261,-4.85308,0.016716717,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD",1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00011787998,1.4921517,"7.9E-5 - 0.027747",-0.02755012,-0.9929045,0.000079,0.027747,-98.39118,0.00015582,0.000041059975,0.263509,0.00228561,-0.00208873,-0.9138611,24274,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-2.260349e-7,0.00019687998,"1.9687998E-4 - 1.9687998E-4",0.00019687998,0,0.00019687998,"CCC",0.00019687998,11266,0,-0.11467045,0.00019687998,"[]",1754021760,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.009151068,0.32232285,"{""low"":0.028391,""high"":0.229189}",-0.19164693,-0.83619606,0.028391,0.229189,-71.43718,0.03678856,0.000753507,0.0204821,0.06466207,-0.027120002,-0.4194113,3369216,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3358,3358,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0011821613,0.037863255,"{""low"":0.03753686,""high"":0.037863255}",0.03753686,3358,0.037856817,"CCC",0.037856817,7390,22184,-3.0527632,0.037542067,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0072027445,0.007272708,"{""low"":0.99038,""high"":1.00133}",-0.0037472844,-0.0037423072,0.99038,1.00133,0.31244755,0.99936616,-0.0017834306,-0.0017845617,0.99854684,-0.00096410513,-0.00096550817,297918752,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,298640640,"CoinMarketCap",16128856,16128856,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0019516945,0.99785876,"{""low"":0.9975307,""high"":0.99785876}",0.9975307,16128856,0.99785525,"CCC",0.99785525,3362911,4890189,-0.19525748,0.99758273,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,0,0.0009801912,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.004760869,2.864542,"{""low"":0.001662,""high"":0.082937}",-0.07651413,-0.92255723,0.001662,0.082937,-75.688,0.0054251,0.0009977687,0.1839171,0.008394965,-0.001972096,-0.23491415,5324166,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",38004,38004,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00055498723,0.00681545,"{""low"":0.006406535,""high"":0.00681545}",0.006406535,38004,0.0067580943,"CCC",0.0067580943,116839,156087,-7.9535494,0.006422869,"[]","2025-08-01T04:18:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD",1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015547284,0.44294256,"3.51E-4 - 0.036068",-0.035561528,-0.98595786,0.000351,0.036068,-95.97953,0.00057172,-0.00006524718,-0.11412436,0.000663005,-0.00015653216,-0.236095,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",157536,157536,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000018327148,0.0005079846,"4.9575424E-4 - 5.079846E-4",0.00049575424,157536,0.0005079846,"CCC",0.0005079846,123101,140846,-3.4922175,0.00050647283,"[]",1754021760,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.393828,0.86211324,"{""low"":12.056222,""high"":28.34014}",-5.890089,-0.20783557,12.056222,28.34014,80.590614,20.619081,1.8309689,0.08879973,22.015594,0.43445587,0.019734006,352889536,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,15718875,"CoinMarketCap",143037,143037,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.030355453,22.53437,"{""low"":22.350842,""high"":22.53437}",22.350842,143037,22.508957,"CCC",22.508957,185145,179738,-0.13503319,22.45005,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002801525,1.2075539,"{""low"":0.00232,""high"":1.407403}",-1.4022815,-0.9963611,0.00232,1.407403,-20.069885,0.00461102,0.00051050493,0.1107141,0.00669828,-0.0015767552,-0.23539703,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",7215,7215,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00010277098,0.00591625,"{""low"":0.0050565144,""high"":0.00591625}",0.0050565144,7215,0.005908011,"CCC",0.005908011,8001,24310,-1.9671748,0.005121525,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0021454738,0.27488455,"{""low"":0.007805,""high"":0.083904}",-0.073953524,-0.8814064,0.007805,0.083904,-86.20508,0.0106165,-0.000666026,-0.06273499,0.015055735,-0.0051052608,-0.33909076,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3340,3340,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0005293889,0.009960035,"{""low"":0.008960321,""high"":0.009960035}",0.008960321,3340,0.009945908,"CCC",0.009945908,4578,4273,5.6191955,0.009950474,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000015982368,0.1630854,"9.8E-5 - 0.00143",-0.0013160176,-0.9202921,0.000098,0.00143,-83.137825,0.00015018,-0.000036197634,-0.24102832,0.0001994667,-0.00008548433,-0.42856443,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",51504,51504,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000010099851,0.000117007934,"1.12989E-4 - 1.17007934E-4",0.000112989,51504,0.000117007934,"CCC",0.000117007934,212643,54842,-8.139643,0.000113982365,"[]",1754021700,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROUTINE"
