"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.7459009,0.09229731,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45863,45863,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00068335235,0.09298067,"{""low"":0.09215826,""high"":0.09298067}",0.09215826,45863,0.092731245,"CCC",0.092731245,64110,54360,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.059690308,1.830598,"{""low"":0.032607,""high"":0.427756}",-0.3354587,-0.78422904,0.032607,0.427756,19.783031,0.08242392,0.00987339,0.119787924,0.1277593,-0.035461985,-0.27756873,0,15,0,"REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-3.3593614,0.0011393903,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",6782,6782,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000039606704,0.0018093248,"{""low"":0.0011259094,""high"":0.0018093248}",0.0011259094,6782,0.0011842255,"CCC",0.0011842255,13884,3309,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.000013480894,0.011973338,"{""low"":0.0011259094,""high"":0.083885}",-0.08274561,-0.9864173,0.0011259094,0.083885,-89.64742,0.0027002,-0.0015608098,-0.5780349,0.006176635,-0.005037245,-0.8155322,197901,15,0,"REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","[]",1751525580,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-1.6134161,2.3456305e-8,false,false,false,1683158400000,8,0,"CoinMarketCap",23108,23108,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-3.846541e-10,2.3991907e-8,"2.3448399E-8 - 2.3991907E-8",2.3448399e-8,23108,2.3825658e-8,"CCC",2.3825658e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.3456305e-8,,"0.0 - 1.0E-6",-9.765437e-7,-0.97654366,0,0.000001,,1e-7,-7.65437e-8,-0.765437,4e-8,-1.6543694e-8,-0.41359237,0,15,0,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD","[]",1751525580,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,3.6399777,0.00006843747,false,false,false,1741305600000,6,812756864,"CoinMarketCap",0,0,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000024036126,0.00006843747,"6.7662586E-5 - 6.843747E-5",0.000067662586,0,0.000067914836,"CCC",0.000067914836,18924,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000074374693,0.12192573,"6.1E-5 - 9.27E-4",-0.00085856253,-0.92617315,0.000061,0.000927,-92.494225,0.0001009,-0.00003246253,-0.32172972,0.0002757265,-0.00020728902,-0.7517922,55623,15,0,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","[]","2025-07-03T06:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.4102526,0.07008521,false,false,false,"2017-11-09T00:00:00.000Z",6,72361048,"CoinMarketCap",15608,15608,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0016494766,0.07039486,"{""low"":0.06870042,""high"":0.07039486}",0.06870042,15608,0.07023244,"CCC",0.07023244,17787,15033,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.036942214,1.1146309,"{""low"":0.033143,""high"":0.099484}",-0.029398784,-0.2955127,0.033143,0.099484,24.829079,0.06995338,0.00013183057,0.0018845489,0.059079055,0.011006158,0.18629543,5071439,15,0,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1751525580,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,4.407992,4.5283215e-7,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",105893,105893,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.9118062e-8,4.592373e-7,"4.5126083E-7 - 4.592373E-7",4.5126083e-7,105893,4.558896e-7,"CCC",4.558896e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.5283215e-7,,"0.0 - 2.0E-6",-0.0000015471678,-0.7735839,0,0.000002,0,5.8e-7,-1.2716785e-7,-0.21925491,7.2e-7,-2.6716785e-7,-0.37106645,4518890,15,0,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.37007073,0.0072598383,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",191641,191641,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000026767608,0.0076841554,"{""low"":0.0071981763,""high"":0.0076841554}",0.0071981763,191641,0.007461231,"CCC",0.007461231,142437,158708,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0030788383,0.736388,"{""low"":0.004181,""high"":0.014528}",-0.0072681615,-0.50028646,0.004181,0.014528,14.1785145,0.00922692,-0.0019670818,-0.21318942,0.00828569,-0.0010258518,-0.12381006,9640631,15,0,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","[]",1751525580,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,8.623953,8.772752e-9,false,false,false,1709510400000,8,0,"CoinMarketCap",12253,12253,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",6.9649353e-10,8.963861e-9,"8.435216E-9 - 8.963861E-9",8.435216e-9,12253,8.47697e-9,"CCC",8.47697e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.772752e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016912272,-0.99483955,0.0000013492,-0.0000013404273,-0.9934978,0,15,0,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD","[]",1751525580,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.00941026,0.0012754457,false,false,false,1743465600000,6,0,"CoinMarketCap",133214,133214,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-1.200242e-7,0.0012756292,"0.0012752604 - 0.0012756292",0.0012752604,133214,0.0012754749,"CCC",0.0012754749,510458,136696,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004884457,0.62064254,"7.87E-4 - 0.002561",-0.0012855543,-0.50197357,0.000787,0.002561,-4.850745,0.00126986,0.0000055857236,0.0043986924,0.0012368587,0.000038587023,0.0311976,0,15,0,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,5.022137,7.8555536,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",32169,32169,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.3756504,7.8936715,"{""low"":7.7323627,""high"":7.8936715}",7.7323627,32169,7.819197,"CCC",7.819197,41131,40184,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",3.3137374,0.7296062,"{""low"":4.541816,""high"":146.6382}",-138.78264,-0.94642895,4.541816,146.6382,-88.50922,12.007515,-4.1519613,-0.34578022,32.72424,-24.868687,-0.759947,0,15,0,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","[]",1751525820,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.17680417,0.00017197979,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",16007,16007,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-3.046007e-7,0.00017204492,"1.7185745E-4 - 1.7204492E-4",0.00017185745,16007,0.00017190487,"CCC",0.00017190487,98571,25098,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006597979,0.6224508,"1.06E-4 - 0.027304",-0.02713202,-0.9937013,0.000106,0.027304,-98.75299,0.00018468,-0.000012700213,-0.068768755,0.003851925,-0.0036799451,-0.95535225,191577,15,0,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","[]",1751525520,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,13.590605,0.0014817041,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",270688,270688,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00017727911,0.001490251,"0.0014370546 - 0.001490251",0.0014370546,270688,0.0014591141,"CCC",0.0014591141,252555,263035,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0005517041,0.5932302,"9.3E-4 - 0.006439",-0.004957296,-0.769886,0.00093,0.006439,-64.17367,0.00130886,0.00017284404,0.13205694,0.00190875,-0.00042704598,-0.2237307,10282913,15,0,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","[]","2025-07-03T06:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,10.083314,0.031800076,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3396089,3396089,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.002912797,0.031811345,"{""low"":0.03036368,""high"":0.031811345}",0.03036368,3396089,0.03036368,"CCC",0.03036368,5318089,2526961,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.018378075,1.36925,"{""low"":0.013422,""high"":0.094006}",-0.062205926,-0.6617229,0.013422,0.094006,37.46016,0.03895948,-0.0071594045,-0.1837654,0.04498266,-0.013182584,-0.29305923,0,15,0,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"[]",1751525580,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,15.342984,2.8739983e-8,false,false,false,1727913600000,8,0,"CoinMarketCap",296124,296124,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.8230077e-9,2.9044356e-8,"2.7686681E-8 - 2.9044356E-8",2.7686681e-8,296124,2.8067735e-8,"CCC",2.8067735e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.0533014e-9,0.038043614,"2.7686681E-8 - 2.9044356E-8",-3.0437342e-10,-0.010479606,2.7686681e-8,2.9044356e-8,,,,,,,,0,15,0,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,145.77063,0.007102976,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2543731,2543731,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0042128926,0.007102976,"{""low"":0.0056440444,""high"":0.007102976}",0.0056440444,2543731,0.0063427957,"CCC",0.0063427957,693836,435387,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.005926976,5.0399456,"{""low"":0.001176,""high"":0.054028}",-0.046925023,-0.8685315,0.001176,0.054028,-93.774796,0.002732,0.0043709762,1.599918,0.00674645,0.0003565261,0.052846476,0,15,0,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","[]","2025-07-03T06:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,1.7105364,0.020149658,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",16285,16285,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00033887103,0.020429945,"{""low"":0.019815132,""high"":0.020429945}",0.019815132,16285,0.020075126,"CCC",0.020075126,51515,62950,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.010017658,0.98871475,"{""low"":0.010132,""high"":0.1326}",-0.11245034,-0.84804183,0.010132,0.1326,2.303648,0.03222534,-0.012075683,-0.37472633,0.037554,-0.017404342,-0.46344844,0,15,0,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"REGULAR","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"[]",1751525580,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-10.994126,0.00023240616,false,false,false,1722211200000,6,711071232,"CoinMarketCap",75450,75450,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000028707116,0.00024131713,"2.2654621E-4 - 2.4131713E-4",0.00022654621,75450,0.00022676255,"CCC",0.00022676255,138384,153035,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000058599544,0.025866486,"2.2654621E-4 - 0.036077",-0.035844594,-0.99355805,0.00022654621,0.036077,-98.26221,0.00046264,-0.00023023383,-0.49765223,0.00169596,-0.0014635538,-0.8629648,165257,15,0,"REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","[]","2025-07-03T06:57:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,4.583777,0.053390373,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4917,4917,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0023400337,0.053586338,"{""low"":0.05318065,""high"":0.053586338}",0.05318065,4917,0.053586338,"CCC",0.053586338,6938,4805,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019876372,0.5930767,"{""low"":0.033514,""high"":0.541091}",-0.48770064,-0.90132827,0.033514,0.541091,-69.61665,0.07030718,-0.016916808,-0.2406128,0.063035354,-0.0096449815,-0.15300907,2567869,15,0,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD","[]",1751525520,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,6.927814,3.2483297e-7,false,false,false,1708473600000,8,0,"CoinMarketCap",58073,58073,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",2.1045793e-8,3.2719421e-7,"3.241983E-7 - 3.2719421E-7",3.241983e-7,58073,3.2712353e-7,"CCC",3.2712353e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.2483297e-7,,"0.0 - 1.0E-5",-0.000009675166,-0.96751666,0,0.00001,-88.88889,1.4e-7,1.8483297e-7,1.3202355,0.000001505,-0.000001180167,-0.78416413,0,15,0,"REGULAR","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,14.644293,0.0017273132,false,false,false,"2021-03-22T00:00:00.000Z",6,5484951040,"CoinMarketCap",510359,510359,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00022064138,0.0017273132,"{""low"":0.0016456406,""high"":0.0017273132}",0.0016456406,510359,0.0016714056,"CCC",0.0016714056,578949,324542,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005743131,0.4981033,"{""low"":0.001153,""high"":0.013581}",-0.011853687,-0.872814,0.001153,0.013581,-72.746056,0.00256442,-0.00083710684,-0.32643124,0.00497282,-0.003245507,-0.65264916,9474228,15,0,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"REGULAR","OCTA"
