"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1561377,92857.02,"[]","2025-12-09T22:52:00.000Z","CCC","finmb_BTCB_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin BEP2 USD","Bitcoin BEP2 USD","REGULAR",false,"2019-06-18T00:00:00.000Z",2,65216,"CoinMarketCap",107195888,107195888,"BTCB","USD=X","https://coinmarketcap.com/currencies/bitcoin-bep2",1959.8672,94460.03,"{""low"":89748.18,""high"":94460.03}",89748.18,107195888,90733.1,"CCC",90733.1,117261798,82448909,"2019-06-18T00:00:00.000Z",0,65300,"https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png",18296.875,0.24539751,"{""low"":74560.15,""high"":126009.9}",-33152.875,-0.26309738,74560.15,126009.9,-6.235099,98824.695,-5967.672,-0.06038644,109097.76,-16240.734,-0.14886405,6055784448,15,0,false,false,"BTCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.23421597,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_SBTC_CCC","UTC","UTC",0,"ccc_market",false,"Super Bitcoin USD","Super Bitcoin USD","REGULAR",false,"2017-12-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SBTC","USD=X","https://coinmarketcap.com/currencies/super-bitcoin",0,0.23421597,"{""low"":0.23421597,""high"":0.23421597}",0.23421597,0,0.23421597,"CCC",0.23421597,0,0,"2017-12-15T00:00:00.000Z",21210000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png",0.04704097,0.25132078,"{""low"":0.187175,""high"":0.486038}",-0.25182202,-0.5181118,0.187175,0.486038,-39.836166,0.23600826,-0.0017922819,-0.007594149,0.23626558,-0.00204961,-0.008675026,0,15,0,false,false,"SBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.31769,0.013005143,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",183,183,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.08204563,0.12577203,"{""low"":0.012744632,""high"":0.12577203}",0.012744632,183,0.09475531,"CCC",0.09475531,12067,232,"2020-08-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.009079143,2.3125684,"{""low"":0.003926,""high"":0.17279}",-0.15978487,-0.9247344,0.003926,0.17279,-12.212682,0.02188512,-0.008879976,-0.40575406,0.011342255,0.0016628876,0.14660996,588111,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33007666,3.483674,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"Auto USD","Auto USD","REGULAR",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",121,121,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.0114610195,3.5474694,"{""low"":3.4105277,""high"":3.5474694}",3.4105277,121,3.4854102,"CCC",3.4854102,75131,69,"2021-02-03T00:00:00.000Z",80638,78173,"https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.64285,0.8924536,"{""low"":1.840824,""high"":256.74075}",-253.25708,-0.9864312,1.840824,256.74075,-83.85888,3.783104,-0.2994299,-0.07914926,19.939554,-16.45588,-0.82528824,267078,15,0,false,false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6771142,0.0002909772,"[]",1765320900,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",false,1695686400000,6,1882735104,"CoinMarketCap",58,58,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000007586699,0.0002909772,"2.8140927E-4 - 2.909772E-4",0.00028140927,58,0.00028668367,"CCC",0.00028668367,440,57,1695686400,2000000000,1897127168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0000329772,0.12781861,"2.58E-4 - 0.001985",-0.0016940228,-0.853412,0.000258,0.001985,-76.9107,0.00034306,-0.000052082818,-0.1518184,0.00051752,-0.00022654282,-0.43774697,547833,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.486444,0.00021119848,"[]",1765320840,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"Rally USD","Rally USD","REGULAR",false,1608595200000,6,5238873600,"CoinMarketCap",1348,1348,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.000023443878,0.00023232817,"1.5011396E-4 - 2.3232817E-4",0.00015011396,1348,0.00017825713,"CCC",0.00017825713,27612,1176,1608595200,0,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.000074198484,0.5415948,"1.37E-4 - 0.003078",-0.0028668013,-0.9313845,0.000137,0.003078,-92.25751,0.00037162,-0.00016042152,-0.4316816,0.00094999,-0.00073879154,-0.7776835,1106442,15,0,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24645925,264.76346,"[]","2025-12-09T22:55:00.000Z","CCC","finmb_AMKT_CCC","UTC","UTC",0,"ccc_market",false,"Alongside Crypto Market Index USD","Alongside Crypto Market Index USD","REGULAR",false,"2023-01-12T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"AMKT","USD=X","https://coinmarketcap.com/currencies/alongside-crypto-market-index",0.6509094,275.50693,"{""low"":246.5491,""high"":275.50693}",246.5491,60,264.11252,"CCC",264.11252,64,6,"2023-01-13T00:00:00.000Z",0,4281,"https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png",122.85579,0.86574453,"{""low"":141.90767,""high"":379.7907}",-115.02725,-0.3028701,141.90767,379.7907,-8.462917,271.89008,-7.1266174,-0.026211392,290.9452,-26.181732,-0.08998854,0,15,0,false,false,"AMKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000999228,"[]",1765320840,"CCC","finmb_WMOXY_CCC","UTC","UTC",0,"ccc_market",false,"Moxy USD","Moxy USD","REGULAR",false,1690329600000,6,0,"CoinMarketCap",0,0,"WMOXY","USD=X","https://coinmarketcap.com/currencies/moxy-io",0,0.000999228,"9.99228E-4 - 9.99228E-4",0.000999228,0,0.000999228,"CCC",0.000999228,0,0,1690329600,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png",0.00059922796,1.49807,"4.0E-4 - 0.006043",-0.005043772,-0.834647,0.0004,0.006043,-68.28571,0.000999,2.279412e-7,0.00022816936,0.00085825,0.00014097797,0.16426212,0,15,0,false,false,"WMOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6974999,0.0000028125605,"[]",1765320840,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD","REGULAR",false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.9755362e-8,0.0000028487373,"2.7754754E-6 - 2.8487373E-6",0.0000027754754,2,0.0000028323159,"CCC",0.0000028323159,0,0,1614038400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",8.1256053e-7,0.40628028,"2.0E-6 - 5.0E-6",-0.0000021874393,-0.43748787,0.000002,0.000005,-25,0.000003,-1.8743958e-7,-0.062479857,0.00000308,-2.6743942e-7,-0.08683098,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010527868,"[]",1765320840,"CCC","finmb_HMQ_CCC","UTC","UTC",0,"ccc_market",false,"Humaniq USD","Humaniq USD","REGULAR",false,1510185600000,6,207143696,"CoinMarketCap",0,0,"HMQ","USD=X","https://coinmarketcap.com/currencies/humaniq",0,0.0010527868,"0.0010527868 - 0.0010527868",0.0010527868,0,0.0010527868,"CCC",0.0010527868,0,0,1494460800,920952064,207143696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png",0.0008377868,3.896683,"2.15E-4 - 0.005233",-0.0041802134,-0.79881775,0.000215,0.005233,-14.874697,0.00115266,-0.00009987317,-0.08664582,0.002186715,-0.0011339281,-0.51855326,218078,15,0,false,false,"HMQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59114593,0.0046626963,"[]","2025-12-09T22:50:00.000Z","CCC","finmb_BIST_CCC","UTC","UTC",0,"ccc_market",false,"Bistroo USD","Bistroo USD","REGULAR",false,"2021-05-18T00:00:00.000Z",6,55476676,"CoinMarketCap",101299,101299,"BIST","USD=X","https://coinmarketcap.com/currencies/bistroo",-0.000027727336,0.004832292,"{""low"":0.0046427688,""high"":0.004832292}",0.0046427688,101299,0.004680135,"CCC",0.004680135,100720,100263,"2021-05-17T00:00:00.000Z",95745080,89511176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png",0.0017226962,0.5859511,"{""low"":0.00294,""high"":0.020514}",-0.015851304,-0.7727066,0.00294,0.020514,-64.31023,0.00484514,-0.00018244376,-0.037655003,0.00739868,-0.0027359836,-0.36979347,258670,15,0,false,false,"BIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004116976,"[]",1744250280,"CCC","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,"Seele-N USD","Seele-N USD","REGULAR",false,1527724800000,6,0,"CoinMarketCap",23,23,"SEELE","USD=X","https://coinmarketcap.com/currencies/seele",0,0.0004116976,"4.116976E-4 - 4.116976E-4",0.0004116976,23,0.0004116976,"CCC",0.0004116976,0,0,1527724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png",0.0003916976,19.58488,"2.0E-5 - 4.13E-4",-0.0000013023964,-0.0031535022,0.00002,0.000413,1691.3044,0.000412,-3.023888e-7,-0.0007339534,0.000411995,-2.9738294e-7,-0.000721812,0,15,0,false,false,"SEELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00049985363,"[]",1693506600,"CCC","finmb_ARNM_CCC","UTC","UTC",0,"ccc_market",false,"Arenum USD","Arenum USD","REGULAR",false,1649894400000,6,0,"CoinMarketCap",35912,35912,"ARNM","USD=X","https://coinmarketcap.com/currencies/arenum",0,0.00049985363,"4.9985363E-4 - 4.9985363E-4",0.00049985363,35912,0.00049985363,"CCC",0.00049985363,40244,27029,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png",0.00009085363,0.22213602,"4.09E-4 - 0.104987",-0.10448715,-0.9952389,0.000409,0.104987,-99.43369,0.00297224,-0.0024723865,-0.831826,0.010162135,-0.009662281,-0.9508121,0,15,0,false,false,"ARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4150534,15518.865,"[]","2025-12-09T22:51:00.000Z","CCC","finmb_RENBTC_CCC","UTC","UTC",0,"ccc_market",false,"renBTC USD","renBTC USD","REGULAR",false,"2020-07-21T00:00:00.000Z",2,329,"CoinMarketCap",22,22,"RENBTC","USD=X","https://coinmarketcap.com/currencies/renbtc",656.1953,16276.546,"{""low"":14723.539,""high"":16276.546}",14723.539,22,14810.988,"CCC",14810.988,28,22,"2020-06-28T00:00:00.000Z",13698,329,"https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png",2867.5605,0.22666125,"{""low"":12651.305,""high"":103305.1}",-87786.234,-0.8497764,12651.305,103305.1,-83.130714,16025.672,-506.80664,-0.031624675,16105.321,-586.45605,-0.036413807,5119590,15,0,false,false,"RENBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.192202,0.0023512763,"[]","2025-01-08T10:40:00.000Z","CCC","finmb_MITX_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus Labs USD","Morpheus Labs USD","REGULAR",false,"2018-05-04T00:00:00.000Z",6,498319552,"CoinMarketCap",126,126,"MITX","USD=X","https://coinmarketcap.com/currencies/morpheus-labs",-0.00023801276,0.0024119813,"{""low"":0.002338461,""high"":0.0024119813}",0.002338461,126,0.0024119813,"CCC",0.0024119813,499,550,"2018-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png",0.0008802763,0.5984203,"{""low"":0.001471,""high"":0.01642}",-0.014068723,-0.8568041,0.001471,0.01642,-43.970448,0.00280246,-0.00045118365,-0.16099557,0.002970995,-0.0006197186,-0.20858958,1171687,15,0,false,false,"MITX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000058242007,"[]",1741570020,"CCC","finmb_DEG_CCC","UTC","UTC",0,"ccc_market",false,"Degis USD","Degis USD","REGULAR",false,1647820800000,6,0,"CoinMarketCap",0,0,"DEG","USD=X","https://coinmarketcap.com/currencies/degis",0,0.000058242007,"5.8242007E-5 - 5.8242007E-5",0.000058242007,0,0.000058242007,"CCC",0.000058242007,6,0,1647388800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png",0.000045242006,3.4801543,"1.3E-5 - 0.01012",-0.010061758,-0.9942449,0.000013,0.01012,-99.3529,0.00006894,-0.00001069799,-0.15517828,0.00017669,-0.00011844799,-0.67037183,0,15,0,false,false,"DEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.863431,0.40632445,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_ROOK_CCC","UTC","UTC",0,"ccc_market",false,"Rook USD","Rook USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,617636,"CoinMarketCap",21,21,"ROOK","USD=X","https://coinmarketcap.com/currencies/keeperdao",-0.065396756,0.5425161,"{""low"":0.40167063,""high"":0.5425161}",0.40167063,21,0.49366733,"CCC",0.49366733,2771,37,"2020-11-15T00:00:00.000Z",1500000,1226310,"https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png",0.32535946,4.01852,"{""low"":0.080965,""high"":1.289901}",-0.8835766,-0.68499565,0.080965,1.289901,-51.5357,0.3055892,0.10073525,0.32964268,0.5032926,-0.096968174,-0.19266759,250960,15,0,false,false,"ROOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030789478,"[]",1761800520,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","REGULAR",false,1510185600000,6,199995008,"CoinMarketCap",4709,4709,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0,0.00030789478,"3.0789478E-4 - 3.0789478E-4",0.00030789478,4709,0.00030789478,"CCC",0.00030789478,54,471,1507248000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00010789478,0.53947395,"2.0E-4 - 0.173101",-0.1727931,-0.99822134,0.0002,0.173101,-99.56468,0.00045098,-0.00014308523,-0.3172762,0.002988945,-0.0026810502,-0.8969888,61577,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.372913,0.079697914,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_GLEEC_CCC","UTC","UTC",0,"ccc_market",false,"Gleec Coin USD","Gleec Coin USD","REGULAR",false,"2020-02-04T00:00:00.000Z",6,181755040,"CoinMarketCap",0,0,"GLEEC","USD=X","https://coinmarketcap.com/currencies/gleec",0.021682173,0.07972072,"{""low"":0.05799455,""high"":0.07972072}",0.05799455,0,0.058009464,"CCC",0.058009464,2274,192,"2020-02-04T00:00:00.000Z",0,210000080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png",0.07776091,40.145023,"{""low"":0.001937,""high"":0.142789}",-0.06309109,-0.4418484,0.001937,0.142789,0.53727627,0.08698722,-0.0072893053,-0.083797425,0.03147264,0.048225276,1.5322921,14485498,15,0,false,false,"GLEEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033997379,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_MDA_CCC","UTC","UTC",0,"ccc_market",false,"Moeda Loyalty Points USD","Moeda Loyalty Points USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11320,11320,"MDA","USD=X","https://coinmarketcap.com/currencies/moeda-loyalty-points",0,0.0033997379,"{""low"":0.0033997379,""high"":0.0033997379}",0.0033997379,11320,0.0033997379,"CCC",0.0033997379,2357,0,"2017-09-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png",0.00090073794,0.36043936,"{""low"":0.002499,""high"":0.043664}",-0.040264264,-0.9221387,0.002499,0.043664,-91.126656,0.00854396,-0.0051442217,-0.6020887,0.01214038,-0.008740642,-0.71996444,0,15,0,false,false,"MDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32478192,0.18705246,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_MYST_CCC","UTC","UTC",0,"ccc_market",false,"Mysterium USD","Mysterium USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,20033628,"CoinMarketCap",100581,100581,"MYST","USD=X","https://coinmarketcap.com/currencies/mysterium",-0.0006094873,0.18991108,"{""low"":0.18273875,""high"":0.18991108}",0.18273875,100581,0.18564786,"CCC",0.18564786,93344,98598,"2017-06-14T00:00:00.000Z",32433364,32433364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png",0.038083464,0.2556469,"{""low"":0.148969,""high"":0.327442}",-0.14038953,-0.42874628,0.148969,0.327442,-12.209058,0.1708786,0.016173854,0.09465114,0.2058177,-0.01876524,-0.09117409,3747339,15,0,false,false,"MYST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2016714,0.00005921361,"[]",1765320720,"CCC","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,"Rupiah Token USD","Rupiah Token USD","REGULAR",false,1569283200000,6,173856899072,"CoinMarketCap",1,1,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",0.0000012756063,0.00005940808,"5.7938003E-5 - 5.940808E-5",0.000057938003,1,0.000057938003,"CCC",0.000057938003,1476,2,1569283200,0,173856899072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.00005821361,58.213608,"1.0E-6 - 8.18E-4",-0.0007587864,-0.9276117,0.000001,0.000818,-7.936507,0.00005654,0.0000026736088,0.047287032,0.000060075,-8.613897e-7,-0.0143385725,10294695,15,0,false,false,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0389614,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,"Pearl USD","Pearl USD","REGULAR",false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl",0,5.0389614,"{""low"":5.0389614,""high"":5.0389614}",5.0389614,18,5.0389614,"CCC",5.0389614,200,0,"2020-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",1.3055785,0.34970388,"{""low"":3.733383,""high"":8.887803}",-3.8488417,-0.4330476,3.733383,8.887803,-22.77053,4.727181,0.31178045,0.065954834,4.960848,0.078113556,0.015746009,0,15,0,false,false,"PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007262388,"[]",1765320780,"CCC","finmb_TRV_CCC","UTC","UTC",0,"ccc_market",false,"TrustVerse USD","TrustVerse USD","REGULAR",false,1563408000000,8,1000000000,"CoinMarketCap",0,0,"TRV","USD=X","https://coinmarketcap.com/currencies/trustverse",0,0.000007262388,"7.262388E-6 - 7.262388E-6",0.000007262388,0,0.000007262388,"CCC",0.000007262388,0,0,1563408000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png",2.6238786e-7,0.03748398,"7.0E-6 - 0.001361",-0.0013537377,-0.99466395,0.000007,0.001361,-99.373886,0.000029,-0.000021737613,-0.7495728,0.00040643,-0.0003991676,-0.98213124,7262,15,0,false,false,"TRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.162483,0.07104826,"[]","2025-12-09T22:51:00.000Z","CCC","finmb_RGT_CCC","UTC","UTC",0,"ccc_market",false,"Rari Governance Token USD","Rari Governance Token USD","REGULAR",false,"2020-12-05T00:00:00.000Z",6,12472026,"CoinMarketCap",24,24,"RGT","USD=X","https://coinmarketcap.com/currencies/rari-governance-token",0.0047486946,0.07104826,"{""low"":0.066299565,""high"":0.07104826}",0.066299565,24,0.066299565,"CCC",0.066299565,44,5,"2020-10-22T00:00:00.000Z",0,12485048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png",0.031050261,0.77629536,"{""low"":0.039998,""high"":0.232326}",-0.16127774,-0.6941872,0.039998,0.232326,-68.0722,0.0516794,0.01936886,0.37478882,0.06628971,0.0047585517,0.07178417,886115,15,0,false,false,"RGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3572493,0.027638128,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_XTN_CCC","UTC","UTC",0,"ccc_market",false,"Neutrino Index USD","Neutrino Index USD","REGULAR",false,"2023-02-05T00:00:00.000Z",6,51980736,"CoinMarketCap",604,604,"XTN","USD=X","https://coinmarketcap.com/currencies/neutrino-usd",0.0008977391,0.027975045,"{""low"":0.026182152,""high"":0.027975045}",0.026182152,604,0.02683651,"CCC",0.02683651,1641,771,"2020-01-30T00:00:00.000Z",408891328,408891328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png",0.013143128,0.90673524,"{""low"":0.014495,""high"":0.870958}",-0.84331983,-0.96826696,0.014495,0.870958,-2.0761847,0.02362312,0.004015008,0.16996095,0.09297915,-0.06534102,-0.70274913,1436650,15,0,false,false,"XTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08487606,"[]","2025-06-03T22:18:00.000Z","CCC","finmb_CPAY_CCC","UTC","UTC",0,"ccc_market",false,"Chainpay USD","Chainpay USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"CPAY","USD=X","https://coinmarketcap.com/currencies/chainpay",0,0.08487606,"{""low"":0.08487606,""high"":0.08487606}",0.08487606,5132,0.08487606,"CCC",0.08487606,0,0,"2020-03-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png",0.03371106,0.65886956,"{""low"":0.051165,""high"":0.142654}",-0.05777794,-0.40502152,0.051165,0.142654,-36.19353,0.0783211,0.006554961,0.08369343,0.07470646,0.010169603,0.1361275,0,15,0,false,false,"CPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.65932274,"[]","2022-11-20T18:30:00.000Z","CCC","finmb_AAB_CCC","UTC","UTC",0,"ccc_market",false,"AAX Token USD",,"REGULAR",false,"2020-04-24T00:00:00.000Z",6,7500005,"CoinMarketCap",626554,626554,"AAB","USD=X","https://coinmarketcap.com/currencies/aax-token",0,0.65932274,"{""low"":0.018662525,""high"":0.65932274}",0.018662525,626554,0.01996524,"CCC",0.01996524,1413813,157801,"2020-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png",0.6406602,34.3287,"{""low"":0.018662525,""high"":1.250268}",-0.59094524,-0.47265488,0.018662525,1.250268,-42.245857,0.8369983,-0.17767555,-0.21227707,0.860542,-0.20121926,-0.23382851,4944923,15,0,false,false,"AAB"
