"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748768040,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-0.72940665,0.000009327157,"POGAI USD","POGAI USD","USD",false,1682985600000,8,0,"CoinMarketCap",146852,146852,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-6.8533154e-8,0.000009412076,"9.306882E-6 - 9.412076E-6",0.000009306882,146852,0.000009356255,"CCC",0.000009356255,92095,133020,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000043271575,0.86543155,"5.0E-6 - 7.6E-5",-0.00006667284,-0.8772742,0.000005,0.000076,-85,0.00001034,-0.0000010128424,-0.09795381,0.0000126,-0.000003272843,-0.25974944,0,15,0,false,false,"REGULAR","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-0.8558099,0.004141796,"Base Velocimeter USD",,"USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000035752077,0.004141796,"{""low"":0.004141796,""high"":0.004141796}",0.004141796,0,0.004141796,"CCC",0.004141796,3,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0017277959,0.71573985,"{""low"":0.002414,""high"":0.058842}",-0.054700203,-0.92961156,0.002414,0.058842,-92.60413,0.00376882,0.00037297583,0.09896355,0.011554415,-0.0074126194,-0.64154,0,15,0,false,false,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,6.4688888,0.0014419564,"BNB Card USD","BNB Card USD","USD",false,1743465600000,6,1000000000,"CoinMarketCap",103909,103909,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000087611144,0.0014631614,"0.0013215079 - 0.0014631614",0.0013215079,103909,0.0013257944,"CCC",0.0013257944,5951905,289422,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005779564,0.668931,"8.64E-4 - 0.003638",-0.0021960437,-0.6036404,0.000864,0.003638,-43.816982,0.00132676,0.00011519634,0.0868253,0.0013160667,0.00012588967,0.09565599,1441956,15,0,false,false,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"Gummy Bull Token USD",,"USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8289199,0.4514266,"AI Analysis Token USD","AI Analysis Token USD","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",596883,596883,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.008410037,0.452548,"{""low"":0.4490055,""high"":0.452548}",0.4490055,596883,0.45159662,"CCC",0.45159662,551445,603835,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.1346106,0.42488572,"{""low"":0.316816,""high"":0.820043}",-0.36861643,-0.44950864,0.316816,0.820043,-36.717487,0.5156249,-0.064198285,-0.124505796,0.5191285,-0.067701906,-0.13041455,66084096,15,0,false,false,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,2.3312306,7.6989025e-8,"moonwolf.io USD","moonwolf.io USD","USD",false,1617753600000,8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.7539037e-9,7.6989025e-8,"7.6655404E-8 - 7.6989025E-8",7.6655404e-8,5,7.665576e-8,"CCC",7.665576e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.6989025e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.63011e-7,-0.9180968,0.000001195,-0.0000011180109,-0.935574,0,15,0,false,false,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.05680487,0.006680205,"ARTFI USD","ARTFI USD","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",198089,198089,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0000037965365,0.006733136,"{""low"":0.006653256,""high"":0.006733136}",0.006653256,198089,0.006701894,"CCC",0.006701894,146452,184602,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0002632048,0.0410168,"{""low"":0.006417,""high"":0.039684}",-0.033003796,-0.83166504,0.006417,0.039684,-49.57233,0.00727952,-0.0005993149,-0.08232891,0.011404165,-0.00472396,-0.41423112,870885,15,0,false,false,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-0.00097913,0.0019807103,"INSC (Ordinals) USD","INSC (Ordinals) USD","USD",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",1572,1572,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-1.9324943e-8,0.0019807874,"{""low"":0.001980618,""high"":0.0019807874}",0.001980618,1572,0.0019807366,"CCC",0.0019807366,20978,16868,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00042871037,0.2762309,"{""low"":0.001552,""high"":0.188307}",-0.1863263,-0.9894815,0.001552,0.188307,-98.16789,0.00948476,-0.00750405,-0.79116917,0.02333364,-0.02135293,-0.9151135,0,15,0,false,false,"REGULAR","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.399948,0.0013814296,"SelfieDogCoin USD","SelfieDogCoin USD","USD",false,1717372800000,6,983717952,"CoinMarketCap",55505,55505,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000055029523,0.0014327805,"0.0013791488 - 0.0014327805",0.0013791488,55505,0.0014314123,"CCC",0.0014314123,128078,126849,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0007984296,1.369519,"5.83E-4 - 0.064207",-0.062825575,-0.9784848,0.000583,0.064207,-87.09886,0.00219066,-0.0008092304,-0.36940026,0.007115175,-0.005733745,-0.8058474,1358937,15,0,false,false,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.23918854,0.003987707,"sekoia by Virtuals USD","sekoia by Virtuals USD","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",115628,115628,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000009560958,0.004137641,"{""low"":0.003987707,""high"":0.004137641}",0.003987707,115628,0.0041262773,"CCC",0.0041262773,187359,145632,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0025627073,1.7983911,"{""low"":0.001425,""high"":0.087239}",-0.08325129,-0.95428985,0.001425,0.087239,-89.60635,0.00673132,-0.002743613,-0.40758914,0.016864456,-0.012876749,-0.76354367,3932785,15,0,false,false,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,1.6945511,0.00083628605,"Insane Labz USD","Insane Labz USD","USD",false,1715040000000,6,49531496,"CoinMarketCap",8874,8874,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000013935147,0.0008463694,"8.322398E-4 - 8.463694E-4",0.0008322398,8874,0.00084333355,"CCC",0.00084333355,6421,11236,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00028428604,0.51501095,"5.52E-4 - 0.301275",-0.30043873,-0.9972242,0.000552,0.301275,-99.65239,0.00088208,-0.000045793946,-0.051915865,0.012983865,-0.012147579,-0.9355904,41422,15,0,false,false,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:52:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.9457608,185.1516,"Jito Staked SOL USD","Jito Staked SOL USD","USD",false,"2022-11-04T00:00:00.000Z",2,15709921,"CoinMarketCap",19034392,19034392,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.767807,188.8217,"{""low"":185.1516,""high"":188.8217}",185.1516,19034392,188.8217,"CCC",188.8217,31123831,35768154,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",70.99259,0.62187463,"{""low"":114.159004,""high"":340.10358}",-154.95198,-0.45560232,114.159004,340.10358,3.6544204,186.80467,-1.6530762,-0.008849223,212.06793,-26.916336,-0.12692317,2908716800,15,0,false,false,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-3.578474,0.0074793748,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","USD",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0002775807,0.0074827485,"{""low"":0.0074793748,""high"":0.0074827485}",0.0074793748,40,0.0074793748,"CCC",0.0074793748,23,17,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0060903747,4.384719,"{""low"":0.001389,""high"":0.029979}",-0.022499625,-0.75051284,0.001389,0.029979,-50.79313,0.00929038,-0.0018110056,-0.19493341,0.009057205,-0.0015778304,-0.17420721,0,15,0,false,false,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-3.3389986,0.004602549,"GAM3S.GG USD","GAM3S.GG USD","USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",620595,620595,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00015898747,0.004681718,"{""low"":0.004602549,""high"":0.004681718}",0.004602549,620595,0.0046664462,"CCC",0.0046664462,556023,720300,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.001380549,0.4284758,"{""low"":0.003222,""high"":0.142637}",-0.13803445,-0.9677324,0.003222,0.142637,-96.621925,0.00469802,-0.00009547081,-0.0203215,0.02711761,-0.02251506,-0.8302745,1470475,15,0,false,false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"Tapx USD","Tapx USD","USD",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"REGULAR","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767920,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-0.38165256,0.000609472,"Ertha USD","Ertha USD","USD",false,1641254400000,6,1964916736,"CoinMarketCap",887818,887818,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.0000023350003,0.0006125862,"5.96878E-4 - 6.125862E-4",0.000596878,887818,0.0006010803,"CCC",0.0006010803,1617915,2181546,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00016847198,0.38202262,"4.41E-4 - 0.002079",-0.0014695281,-0.70684373,0.000441,0.002079,-57.684208,0.00054872,0.000060751976,0.1107158,0.000933515,-0.00032404304,-0.3471214,1197561,15,0,false,false,"REGULAR","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748768040,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,2.5919597,0.0005878831,"TENET USD","TENET USD","USD",false,1684800000000,6,0,"CoinMarketCap",307799,307799,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000014852674,0.0005898575,"5.830408E-4 - 5.898575E-4",0.0005830408,307799,0.0005830408,"CCC",0.0005830408,186116,220205,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0000738831,0.14374144,"5.14E-4 - 0.042841",-0.042253114,-0.9862775,0.000514,0.042841,-98.429245,0.00060836,-0.000020476873,-0.033659138,0.00260414,-0.0020162568,-0.77425057,0,15,0,false,false,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-0.41786274,0.0041261665,"SUPRA USD","SUPRA USD","USD",false,"2024-12-08T00:00:00.000Z",6,13891098624,"CoinMarketCap",2648716,2648716,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000017314218,0.00420509,"{""low"":0.0040327697,""high"":0.00420509}",0.0040327697,2648716,0.004076895,"CCC",0.004076895,8443817,6433257,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00027416646,0.0711751,"{""low"":0.003852,""high"":0.073452}",-0.069325835,-0.94382495,0.003852,0.073452,-93.01794,0.0056521,-0.0015259334,-0.26997638,0.016912477,-0.01278631,-0.75602823,57316988,15,0,false,false,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.80240375,2672.9897,"Mantle Restaked Ether USD",,"USD",false,"2024-11-15T00:00:00.000Z",2,192873,"CoinMarketCap",2281897,2281897,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-21.621582,2698.6885,"{""low"":2666.35,""high"":2698.6885}",2666.35,2281897,2698.6885,"CCC",2698.6885,11209064,11989311,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1172.9366,0.7819301,"{""low"":1500.0531,""high"":4299.355}",-1626.3652,-0.3782812,1500.0531,4299.355,-16.921246,2231.5015,441.48828,0.1978436,2833.4946,-160.50488,-0.056645557,515547904,15,0,false,false,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD","USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,3.5433133,0.00005916418,"Pundi X PURSE USD","Pundi X PURSE USD","USD",false,1637020800000,6,0,"CoinMarketCap",13332,13332,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000002024637,0.000059556907,"5.758212E-5 - 5.9556907E-5",0.00005758212,13332,0.000059355476,"CCC",0.000059355476,48841,58795,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002516418,0.7401229,"3.4E-5 - 8.45E-4",-0.0007858358,-0.9299832,0.000034,0.000845,-76.63934,0.00005552,0.0000036441816,0.065637276,0.000088005,-0.00002884082,-0.32771796,0,15,0,false,false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,2.5092278,0.0060672723,"Odos USD","Odos USD","USD",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",12392789,12392789,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00014851475,0.006105651,"{""low"":0.005944951,""high"":0.006105651}",0.005944951,12392789,0.00598815,"CCC",0.00598815,1664124,3896029,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0012842724,0.26850772,"{""low"":0.004783,""high"":0.012015}",-0.0059477277,-0.4950252,0.004783,0.012015,-46.613937,0.0072715,-0.0012042276,-0.16560924,0.0077047907,-0.0016375184,-0.21253249,11729988,15,0,false,false,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748768040,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,3.967665,0.0011971098,"Angola USD","Angola USD","USD",false,1664755200000,6,475449984,"CoinMarketCap",391852,391852,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00004568475,0.0011971098,"0.0011685032 - 0.0011971098",0.0011685032,391852,0.001168835,"CCC",0.001168835,253348,390839,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0006551098,1.2086897,"5.42E-4 - 0.037026",-0.03582889,-0.96766835,0.000542,0.037026,-86.361595,0.00134734,-0.00015023013,-0.111501284,0.0024758,-0.0012786902,-0.51647556,569165,15,0,false,false,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,"USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","CTA"
