"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5079653,0.03522298,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",2078,2078,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0012805313,0.036413446,"{""low"":0.034955826,""high"":0.036413446}",0.034955826,2078,0.03635664,"CCC",0.03635664,176611,26776,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0033679828,0.10572855,"{""low"":0.031855,""high"":0.388202}",-0.35297903,-0.90926635,0.031855,0.388202,-85.086754,0.05778646,-0.02256348,-0.39046308,0.0976717,-0.06244872,-0.6393737,278623,15,0,false,false,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5234015,0.00021149163,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",95830,95830,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000011127704,0.00021236645,"{""low"":2.108499,""high"":4}",0.0002108499,95830,0.0002121051,"CCC",0.0002121051,111874,100642,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",6.417249e-7,0.0030435154,"{""low"":2.108499,""high"":4}",-0.0016375084,-0.8856184,0.0002108499,0.001849,-78.77878,0.00024812,-0.000036628364,-0.14762358,0.000440815,-0.00022932337,-0.5202259,1467735,15,0,false,false,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.671663,1.8607914e-9,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9086,9086,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.842038e-11,1.8778834e-9,"{""low"":1.8412846,""high"":9}",1.8412846e-9,9086,1.8461013e-9,"CCC",1.8461013e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.950684e-11,0.010594147,"{""low"":1.8412846,""high"":9}",-1.7091994e-11,-0.009101734,1.8412846e-9,1.8778834e-9,,,,,,,,0,15,0,false,false,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.526359,1.609866,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",9572,9572,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.08430791,1.6193863,"{""low"":1.5712408,""high"":1.6193863}",1.5712408,9572,1.5712408,"CCC",1.5712408,10843,9339,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.344504,0.27225727,"{""low"":1.265362,""high"":5.270908}",-3.6610417,-0.6945752,1.265362,5.270908,-42.21948,1.6291173,-0.019251227,-0.011816968,1.8896668,-0.27980077,-0.14806885,82608,15,0,false,false,"REGULAR","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1592565,0.00016919592,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10512,10512,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000037339923,0.00017953195,"{""low"":1.3996872,""high"":4}",0.00013996872,10512,0.00017914343,"CCC",0.00017914343,11514,10041,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016119592,20.14949,"{""low"":8,""high"":6}",-0.00011580407,-0.40633008,0.000008,0.000285,358.97437,0.0001248,0.000044395914,0.3557365,0.00007703,0.000092165916,1.1964937,0,15,0,false,false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41083348,0.023158073,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"Voxto Amplify USD","Voxto Amplify USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",24970,24970,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.000094750896,0.023206757,"{""low"":0.022953881,""high"":0.023206757}",0.022953881,24970,0.022998888,"CCC",0.022998888,26420,26384,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012783074,1.2321036,"{""low"":0.010375,""high"":0.03462}",-0.011461925,-0.33107814,0.010375,0.03462,9.673572,0.02986472,-0.0067066457,-0.22456752,0.029525995,-0.006367922,-0.2156717,0,15,0,false,false,"REGULAR","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49440643,0.26279444,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,463124992,"CoinMarketCap",170302,170302,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0012928843,0.2628907,"{""low"":0.2621832,""high"":0.2628907}",0.2621832,170302,0.2621832,"CCC",0.2621832,192446,175448,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.013969436,0.05614161,"{""low"":0.248825,""high"":0.587147}",-0.32435256,-0.5524214,0.248825,0.587147,-51.51115,0.26696593,-0.0041714907,-0.015625555,0.39276823,-0.1299738,-0.3309173,121706680,15,0,false,false,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.297537,0.0005995791,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"Talent Protocol USD","Talent Protocol USD",false,"2024-10-29T00:00:00.000Z",6,229869920,"CoinMarketCap",10900,10900,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.00003552175,0.0006024095,"{""low"":5.8443216,""high"":4}",0.00058443216,10900,0.00058443216,"CCC",0.00058443216,31596,9463,"2024-10-27T00:00:00.000Z",600000000,586498944,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00007057912,0.13341987,"{""low"":5.29,""high"":4}",-0.015243421,-0.962155,0.000529,0.015843,-92.19773,0.00066978,-0.000070200884,-0.104811855,0.002720645,-0.0021210657,-0.77961874,137825,15,0,false,false,"REGULAR","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33981666,0.01629639,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",381250,381250,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00005556643,0.016524654,"{""low"":0.016085207,""high"":0.016524654}",0.016085207,381250,0.016411511,"CCC",0.016411511,596587,260924,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.01502039,11.771465,"{""low"":0.001276,""high"":0.08073}",-0.064433604,-0.79813707,0.001276,0.08073,-59.20355,0.01380904,0.0024873503,0.18012477,0.007112405,0.009183986,1.2912631,2770386,15,0,false,false,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49897158,0.0008797966,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"Nestree USD","Nestree USD",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",32472,32472,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.0000043681357,0.000891024,"{""low"":8.5772364,""high"":4}",0.00085772364,32472,0.00086872594,"CCC",0.00086872594,433497,447837,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00008179655,0.102501936,"{""low"":7.98,""high"":4}",-0.0037912033,-0.81164706,0.000798,0.004671,-59.105885,0.00085798,0.00002181658,0.025427843,0.00120972,-0.00032992347,-0.27272713,2634885,15,0,false,false,"REGULAR","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0025706496,"[]","2026-04-01T20:17:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06460004,0.12992159,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",224569,224569,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.000083982944,0.1373604,"{""low"":0.12939227,""high"":0.1373604}",0.12939227,224569,0.13439535,"CCC",0.13439535,116520,182236,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.12951158,315.8819,"{""low"":4.1,""high"":4}",-0.20101541,-0.60741293,0.00041,0.330937,-36.481728,0.1327765,-0.0028549135,-0.021501647,0.14822932,-0.01830773,-0.12350951,540993,15,0,false,false,"REGULAR","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.01897,0.025021913,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"The Game Company USD","The Game Company USD",false,"2025-03-21T00:00:00.000Z",6,333889440,"CoinMarketCap",13311,13311,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.15394852,0.22628625,"{""low"":0.01805853,""high"":0.22628625}",0.01805853,13311,0.018174775,"CCC",0.018174775,14215,12478,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.024765912,96.741844,"{""low"":2.56,""high"":4}",-0.20126434,-0.8894236,0.000256,0.22628625,-32.787125,0.01482392,0.010197992,0.6879417,0.007719725,0.017302187,2.2412958,8354552,15,0,false,false,"REGULAR","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01330308,1.1543043,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3312594,"CoinMarketCap",87015,87015,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00015354156,1.1560662,"{""low"":1.1522857,""high"":1.1560662}",1.1522857,87015,1.1541097,"CCC",1.1541097,165556,123719,"2021-04-28T00:00:00.000Z",0,3312594,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.092398286,0.08701174,"{""low"":1.061906,""high"":1.218993}",-0.06468868,-0.053067315,1.061906,1.218993,5.8422685,1.1628708,-0.008566499,-0.0073666815,1.1673665,-0.013062239,-0.011189492,3823741,15,0,false,false,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5946052,0.00033927176,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"ReflectionAI USD","ReflectionAI USD",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9378,9378,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.000002029381,0.0003413917,"{""low"":3.3915223,""high"":4}",0.00033915223,9378,0.00034093525,"CCC",0.00034093525,10040,9427,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00001927177,0.060224283,"{""low"":3.2,""high"":4}",-0.08596773,-0.996069,0.00032,0.086307,-95.766205,0.00032862,0.000010651769,0.032413635,0.0004698,-0.00013052823,-0.27783787,0,15,0,false,false,"REGULAR","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.913101,0.0018629228,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"Vodra USD","Vodra USD",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",16455,16455,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00033484842,0.0018992574,"{""low"":0.0016774657,""high"":0.0018992574}",0.0016774657,16455,0.0016789046,"CCC",0.0016789046,47975,13810,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0014639228,3.6689794,"{""low"":3.99,""high"":4}",-0.016909078,-0.9007606,0.000399,0.018772,58.54579,0.00386014,-0.001997217,-0.51739496,0.00204636,-0.00018343714,-0.0896407,266666,15,0,false,false,"REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.281401,0.0007414578,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"NikolAI USD","NikolAI USD",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",11432,11432,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.00007516693,0.000751015,"{""low"":6.583245,""high"":4}",0.0006583245,11432,0.0006943645,"CCC",0.0006943645,10922,10431,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0004064578,1.2133069,"{""low"":3.35,""high"":4}",-0.00043054216,-0.3673568,0.000335,0.001172,-18.16038,0.00057298,0.00016847783,0.2940379,0.000597395,0.0001440628,0.24115166,741457,15,0,false,false,"REGULAR","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8557771,0.00018098495,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"Knit Finance USD","Knit Finance USD",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9413,9413,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.0000015622063,0.00018473084,"{""low"":1.6895353,""high"":4}",0.00016895353,9413,0.00018391114,"CCC",0.00018391114,10092,9286,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00005098495,0.39219192,"{""low"":1.3,""high"":4}",-0.004317015,-0.9597633,0.00013,0.004498,-92.4846,0.00018994,-0.000008955045,-0.047146704,0.0011192,-0.00093821506,-0.83829075,886,15,0,false,false,"REGULAR","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026403586,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"Project Pai USD",,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"REGULAR","PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3690596,0.048808277,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",74773,74773,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0011295378,0.04899491,"{""low"":0.047987398,""high"":0.04899491}",0.047987398,74773,0.04809811,"CCC",0.04809811,117079,88258,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0053562783,0.12326886,"{""low"":0.043452,""high"":0.292563}",-0.24375471,-0.83317,0.043452,0.292563,-26.543575,0.0492945,-0.0004862249,-0.009863674,0.07760128,-0.028793,-0.37103772,812773,15,0,false,false,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.192001,0.0029606696,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"AR.IO Network USD","AR.IO Network USD",false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",9478,9478,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.00017263531,0.0030007507,"{""low"":0.0027622005,""high"":0.0030007507}",0.0027622005,9478,0.002762665,"CCC",0.002762665,11574,8393,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0009566697,0.4773801,"{""low"":0.002004,""high"":0.034629}",-0.031668328,-0.91450316,0.002004,0.034629,-89.245674,0.0029117,0.00004896964,0.016818231,0.004492845,-0.0015321753,-0.34102565,1761679,15,0,false,false,"REGULAR","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.274435,0.0022331502,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",15638,15638,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0006399716,0.002873215,"{""low"":0.002161632,""high"":0.002873215}",0.002161632,15638,0.0028523144,"CCC",0.0028523144,22108,15960,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00071615016,0.47208315,"{""low"":0.001517,""high"":0.020699}",-0.01846585,-0.89211315,0.001517,0.020699,-33.28655,0.00283622,-0.0006030698,-0.21263152,0.00366865,-0.0014354999,-0.3912883,278464,15,0,false,false,"REGULAR","DERI"
