"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",27159,27159,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00003420841,0.0011020519,"9.793479E-4 - 0.0011020519",0.0009793479,27159,0.001008429,"CCC",0.001008429,28346,28907,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00020915567,0.264754,"7.9E-4 - 0.020339",-0.019339843,-0.95087487,0.00079,0.020339,-82.439026,0.00111356,-0.00011440436,-0.10273749,0.00171831,-0.00071915437,-0.4185242,931743,15,0,"[]",1752861180,false,false,"Ferro USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,3.5451107,0.0009991557,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-07T00:00:00.000Z",6,978358272,"CoinMarketCap",84299,84299,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000015086494,0.008257217,"{""low"":0.008048884,""high"":0.008257217}",0.008048884,84299,0.008158489,"CCC",0.008158489,105195,100406,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00043233717,0.056647953,"{""low"":0.007632,""high"":0.084803}",-0.07673866,-0.904905,0.007632,0.084803,-73.72423,0.00942966,-0.0013653226,-0.14479023,0.013879395,-0.005815058,-0.41897056,7889811,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"KYVE Network USD",,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.18743317,0.008064337,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",59386,59386,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",5.968239e-10,3.0502143e-8,"2.6582974E-8 - 3.0502143E-8",2.6582974e-8,59386,2.8023019e-8,"CCC",2.8023019e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.7633638e-8,,"0.0 - 4.0E-6",-0.0000039723664,-0.9930916,0,0.000004,-75,9.6e-7,-9.3236633e-7,-0.97121495,0.0000010376,-0.0000010099664,-0.97336775,6845788,15,0,"[]",1752861240,false,false,"Tectonic USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,2.2074425,2.7633638e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",15514,15514,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.0000017966959,0.00069737004,"5.6745915E-4 - 6.9737004E-4",0.00056745915,15514,0.0005689212,"CCC",0.0005689212,68707,24198,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00023730827,0.6741712,"3.52E-4 - 0.009534",-0.008944692,-0.9381888,0.000352,0.009534,-89.69203,0.00065788,-0.00006857171,-0.104231335,0.000995025,-0.00040571677,-0.40774527,791602,15,0,"[]",1752861180,false,false,"MetaBeat USD","MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.30582118,0.00058930827,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,78410816,"CoinMarketCap",859955,859955,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00041260943,0.03829465,"{""low"":0.037299275,""high"":0.03829465}",0.037299275,859955,0.037347868,"CCC",0.037347868,309882,809387,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.013612902,0.5705563,"{""low"":0.023859,""high"":0.081212}",-0.043740097,-0.53859156,0.023859,0.081212,-50.46799,0.0347591,0.002712801,0.07804578,0.033436116,0.004035786,0.120701395,2938202,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"SunContract USD","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.1133839,0.0374719,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",2.9654075e-9,0.000005160714,"5.159534E-6 - 5.160714E-6",0.000005159534,0,0.000005159534,"CCC",0.000005159534,5,46,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.6071408e-7,0.032142818,"5.0E-6 - 1.2E-5",-0.0000068392865,-0.5699405,0.000005,0.000012,-50,0.00000682,-0.0000016592862,-0.2432971,0.00000801,-0.000002849286,-0.3557161,0,15,0,"[]",1752861180,false,false,"World of Defish USD","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.05749902,0.000005160714,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",194168,194168,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.024873257,2.5200453,"{""low"":2.4650319,""high"":2.5200453}",2.4650319,194168,2.466858,"CCC",2.466858,145810,172195,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.92475235,0.59276414,"{""low"":1.560068,""high"":15.985476}",-13.500655,-0.84455764,1.560068,15.985476,-81.16857,2.7734253,-0.28860497,-0.10406084,4.684152,-2.1993318,-0.4695261,1819505,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.0111383,2.4848204,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"[]","2022-08-17T18:28:00.000Z",false,false,"DFOhub USD",,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63996,63996,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000022418797,0.025929075,"{""low"":0.025546933,""high"":0.025929075}",0.025546933,63996,0.025659835,"CCC",0.025659835,64857,65463,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012677234,0.97690016,"{""low"":0.012977,""high"":0.056063}",-0.030408766,-0.54240346,0.012977,0.056063,-53.681477,0.02063992,0.0050143134,0.24294247,0.018798376,0.0068558585,0.36470485,0,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"UCX USD","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0873078,0.025654234,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683763200000,6,0,"CoinMarketCap",10267,10267,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-8.135394e-7,0.0004162498,"4.0819013E-4 - 4.162498E-4",0.00040819013,10267,0.00040884773,"CCC",0.00040884773,13424,8525,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000087679655,0.021919914,"4.0E-4 - 0.01429",-0.013881233,-0.97139484,0.0004,0.01429,-97.031715,0.00046244,-0.000053672033,-0.1160627,0.0004962,-0.00008743204,-0.17620322,0,15,0,"[]",1752861180,false,false,"Joseon Mun USD",,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.19862646,0.00040876796,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",9277,9277,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000012964701,0.000055047858,"5.2735137E-5 - 5.5047858E-5",0.000052735137,9277,0.000054535838,"CCC",0.000054535838,1065,1545,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000033024353,1.6512177,"2.0E-5 - 6.19E-4",-0.0005659757,-0.9143387,0.00002,0.000619,-91.02773,0.00005582,-0.0000027956485,-0.050083276,0.000057615,-0.000004590649,-0.079678014,0,15,0,"[]",1752861240,false,false,"Poken USD","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-2.3866873,0.000053024352,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635724800000,6,0,"CoinMarketCap",24321,24321,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.796349e-7,0.0002761918,"2.7112986E-4 - 2.761918E-4",0.00027112986,24321,0.00027317952,"CCC",0.00027317952,18776,21805,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000014125457,0.054538444,"2.59E-4 - 3.51E-4",-0.000077874545,-0.2218648,0.000259,0.000351,-10.1973715,0.00028878,-0.000015654543,-0.054209236,0.00030099,-0.00002786456,-0.09257636,0,15,0,"[]",1752861240,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.3573898,0.00027312545,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663200000000,6,0,"CoinMarketCap",95,95,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.014491165,0.02989824,"0.015403324 - 0.02989824",0.015403324,95,0.02989824,"CCC",0.02989824,27,0,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.015307076,153.07077,"1.0E-4 - 0.092545",-0.077137925,-0.83351797,0.0001,0.092545,-34.664886,0.02577574,-0.010368664,-0.40226445,0.014979085,0.00042799115,0.028572584,0,15,0,"[]",1752861240,false,false,"Minebase USD","Minebase USD","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,-48.468285,0.015407076,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",471611,471611,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.009860039,0.4880581,"{""low"":0.46815208,""high"":0.4880581}",0.46815208,471611,0.4683265,"CCC",0.4683265,449333,483609,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2795549,1.4029092,"{""low"":0.199268,""high"":0.53796}",-0.059137076,-0.10992839,0.199268,0.53796,83.17349,0.41608083,0.062742084,0.15079302,0.37973604,0.09908688,0.2609362,0,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Zedxion USD","Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,2.1025226,0.47882292,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"[]",1694025000,false,false,"Seiren Games Network USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"[]",1722389280,false,false,"Rentberry USD","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1726531200000,6,0,"CoinMarketCap",56,56,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.0000100023135,0.000020019,"2.0004318E-5 - 2.0019E-5",0.000020004318,56,0.000020013153,"CCC",0.000020013153,30724,1259,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",9.1895345e-9,0.00045947672,"2.0E-5 - 5.324388",-5.324368,-0.99999624,0.00002,5.324388,-99.99777,0.0000392,-0.000019190811,-0.4895615,0.06934675,-0.069326736,-0.9997114,0,15,0,"[]",1752861240,false,false,"SAINO USD","SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-33.328266,0.000020009189,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,707704832,"CoinMarketCap",86370,86370,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000036328973,0.00094491895,"9.0725615E-4 - 9.4491895E-4",0.00090725615,86370,0.00090737245,"CCC",0.00090737245,67158,86071,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00046131125,0.95509577,"4.83E-4 - 0.00127",-0.00032568874,-0.25644782,0.000483,0.00127,-5.323589,0.0008503,0.00009401125,0.11056245,0.00085793,0.000086381275,0.10068569,668293,15,0,"[]",1752861180,false,false,"CryptoZoon USD","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,4.0010743,0.00094431126,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1546905600000,6,0,"CoinMarketCap",378,378,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0000032435637,0.0028376123,"0.0023992287 - 0.0028376123",0.0023992287,378,0.0028322747,"CCC",0.0028322747,68110,246,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0023299071,33.284386,"7.0E-5 - 0.017916",-0.015516092,-0.86604667,0.00007,0.017916,3945.714,0.0032124,-0.0008124928,-0.2529239,0.003556219,-0.0011563117,-0.325152,0,15,0,"[]",1752861180,false,false,"CENTER COIN USD","CENTER COIN USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.13497458,0.0023999072,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",16975,16975,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00034874957,0.0058021904,"{""low"":0.005011813,""high"":0.0058021904}",0.005011813,16975,0.0056953155,"CCC",0.0056953155,9633,16113,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0026545539,1.1224328,"{""low"":0.002365,""high"":0.056753}",-0.051733445,-0.9115544,0.002365,0.056753,-89.390045,0.00405236,0.00096719386,0.23867421,0.007942195,-0.002922641,-0.3679891,0,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Nexum USD","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-6.49646,0.005019554,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",153784,153784,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00017297035,0.00655594,"{""low"":0.0063259793,""high"":0.00655594}",0.0063259793,153784,0.0063263946,"CCC",0.0063263946,123405,162294,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00091446424,0.16376509,"{""low"":0.005584,""high"":0.024779}",-0.018280536,-0.7377431,0.005584,0.024779,-73.98207,0.0063171,0.00018136436,0.028710067,0.007392255,-0.00089379074,-0.12090908,0,15,0,"[]","2025-07-18T17:49:00.000Z",false,false,"Nolus USD","Nolus USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,2.7344909,0.0064984644,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1670457600000,6,0,"CoinMarketCap",88257,88257,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000020594616,0.00002308635,"2.0452251E-5 - 2.308635E-5",0.000020452251,88257,0.000020452251,"CCC",0.000020452251,66840,83158,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000075244243,0.5016283,"1.5E-5 - 3.14E-4",-0.0002914756,-0.92826617,0.000015,0.000314,-87.17949,0.00002362,-0.0000010955755,-0.046383385,0.00002683,-0.000004305575,-0.16047616,0,15,0,"[]",1752861240,false,false,"PRIMAL USD","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,10.063354,0.000022524424,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",95641,95641,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.01298821,0.9301428,"{""low"":0.9103776,""high"":0.9301428}",0.9103776,95641,0.92567426,"CCC",0.92567426,96258,73763,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5832313,1.7745787,"{""low"":0.328659,""high"":1.136684}",-0.22479367,-0.19776268,0.328659,1.136684,155.18376,0.8847627,0.027127564,0.030660836,0.8382922,0.07359809,0.087795265,12697322,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Pkoin USD","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4043176,0.91189027,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"[]",1694025000,false,false,"AOK USD","AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",96783,96783,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000077134755,0.0001441014,"1.21880206E-4 - 1.441014E-4",0.000121880206,96783,0.00012351625,"CCC",0.00012351625,64115,85816,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00006326536,0.90379083,"7.0E-5 - 4.59E-4",-0.00032573464,-0.70966154,0.00007,0.000459,-64.97175,0.0001816,-0.000048334638,-0.2661599,0.00018729,-0.00005402464,-0.28845447,129072,15,0,"[]",1752861240,false,false,"Artisse USD","Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,6.143654,0.00013326536,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"[]","2023-09-06T18:30:00.000Z",false,false,"ARTL USD","ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"[]",1733728500,false,false,"RealTract USD","RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"[]",1650565980,false,false,"TECHNOLOGY INNOVATION PROJECT USD",,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",3512,3512,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0.000001601662,0.000014409076,"1.3208856E-5 - 1.4409076E-5",0.000013208856,3512,0.000013308746,"CCC",0.000013308746,3790,669,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000068063405,0.9723343,"7.0E-6 - 7.1E-5",-0.00005719366,-0.8055445,0.000007,0.000071,-81.15942,0.00001104,0.000002766341,0.25057438,0.000015145,-0.0000013386598,-0.08838955,0,15,0,"[]",1752861240,false,false,"DOGECUBE USD","DOGECUBE USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,13.123352,0.000013806341,"DOGECUBE"
