"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","USD",-15.3156595,0.031047853,"[]","REGULAR",-0.005615184,0.036016576,"{""low"":0.030009208,""high"":0.036016576}",0.030009208,4417362,0.03586384,"CCC",0.03586384,4509134,3369808,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0010386445,0.03461086,"{""low"":0.030009208,""high"":0.217059}",-0.18601115,-0.85696125,0.030009208,0.217059,-78.781654,"2025-03-22T17:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4417362,4417362,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0635291,-0.032481246,-0.51128143,0.08570852,-0.05466067,-0.6377507,5417215,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Steem USD","Steem USD","USD",1.2664014,0.13648842,"[]","REGULAR",0.0017068684,0.13892698,"{""low"":0.13288604,""high"":0.13892698}",0.13288604,11902845,0.133347,"CCC",0.133347,76373577,15419868,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02193842,0.19151829,"{""low"":0.11455,""high"":0.402925}",-0.26643658,-0.66125596,0.11455,0.402925,-57.186638,"2025-03-22T17:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,505532672,"CoinMarketCap",11902845,11902845,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.15726888,-0.020780459,-0.13213332,0.19980645,-0.06331803,-0.31689683,68999352,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","USD",-0.87768346,0.2700871,"[]","REGULAR",-0.0023914874,0.28338176,"{""low"":0.26827437,""high"":0.28338176}",0.26827437,23364388,0.27602312,"CCC",0.27602312,24876850,50917012,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.1197691,0.7967715,"{""low"":0.150318,""high"":0.832836}",-0.5627489,-0.675702,0.150318,0.832836,-61.056297,"2025-03-22T17:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",23364388,23364388,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.22433145,0.04575564,0.20396444,0.32606456,-0.055977464,-0.17167601,26198450,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","USD",3.985589,0.0022289597,"[]","REGULAR",0.00008543208,0.0022518055,"{""low"":0.002110783,""high"":0.0022518055}",0.002110783,2745583,0.0021117036,"CCC",0.0021117036,4135556,2663952,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00077095965,0.5287789,"{""low"":0.001458,""high"":0.00838}",-0.00615104,-0.7340144,0.001458,0.00838,-66.50801,"2025-03-22T17:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2745583,2745583,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00257454,-0.00034558028,-0.13422991,0.003484375,-0.0012554154,-0.36029857,24169060,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","USD",0,0.000043100597,"[]","REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Beam USD","Beam USD","USD",1.7159787,0.029729119,"[]","REGULAR",0.00050153956,0.0311083,"{""low"":0.028750397,""high"":0.0311083}",0.028750397,97792,0.029022124,"CCC",0.029022124,111962,77082,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0033631194,0.12755516,"{""low"":0.026366,""high"":0.126649}",-0.09691989,-0.7652637,0.026366,0.126649,-74.53788,"2025-03-22T17:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",97792,97792,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.03238894,-0.0026598219,-0.0821213,0.045577426,-0.015848307,-0.34772274,4481770,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","USD",-2.3000271,0.0029662836,"[]","REGULAR",-0.0000698315,0.0029715232,"{""low"":0.0029110932,""high"":0.0029715232}",0.0029110932,296,0.0029110932,"CCC",0.0029110932,4164,248,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00034328364,0.13087444,"{""low"":0.002623,""high"":0.18869}",-0.18572372,-0.9842796,0.002623,0.18869,-97.9601,"2025-03-22T17:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0112179,-0.008251616,-0.73557585,0.045719996,-0.04275371,-0.93512064,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"USD",0,0.010716833,"[]","REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD",1.2132654,2122.7869,"[]","REGULAR",25.44629,2131.8923,"{""low"":2092.2004,""high"":2131.8923}",2092.2004,2356904,2092.2004,"CCC",2092.2004,11586062,7788490,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",251.47217,0.13438262,"{""low"":1871.3147,""high"":4340.1694}",-2217.3826,-0.5108977,1871.3147,4340.1694,-39.269024,"2025-03-22T17:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",2356904,2356904,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",2570.8052,-448.0183,-0.1742716,3033.3157,-910.5288,-0.30017608,4274543104,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","USD",0,0.0070021446,"[]","REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Alt.Estate token USD",,"USD",0,0.00033949065,"[]","REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","USD",1.3233973,0.016631339,"[]","REGULAR",0.0002172254,0.016771695,"{""low"":0.016411964,""high"":0.016771695}",0.016411964,6895846,0.016446652,"CCC",0.016446652,18661335,18334257,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0019443389,0.13238503,"{""low"":0.014687,""high"":0.065077}",-0.04844566,-0.74443597,0.014687,0.065077,-57.3053,"2025-03-22T17:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",6895846,6895846,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0195943,-0.0029629618,-0.1512155,0.024676304,-0.008044966,-0.32601988,168410096,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"USD",0.0218998,0.99914616,"[]","REGULAR",0.00021874905,0.99960554,"{""low"":0.9988954,""high"":0.99960554}",0.9988954,2533505536,0.99925387,"CCC",0.99925387,6661946486,4483663175,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.007209182,0.007267782,"{""low"":0.991937,""high"":1.00974}",-0.010593832,-0.010491643,0.991937,1.00974,0.008511543,"2025-03-22T17:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,2478948096,"CoinMarketCap",2533505536,2533505536,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.99878454,0.00036162138,0.00036206146,0.99908686,0.00005930662,0.000059360827,2476831232,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"USD",0,1.2702465e-7,"[]","REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD",1.5677702,0.004489129,"[]","REGULAR",0.00006929273,0.004489129,"{""low"":0.0044030095,""high"":0.004489129}",0.0044030095,4647944,0.004423778,"CCC",0.004423778,22088802,5855157,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00043912884,0.10842687,"{""low"":0.00405,""high"":0.017328}",-0.01283887,-0.74093205,0.00405,0.017328,-70.431755,"2025-03-22T17:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4647944,4647944,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00516216,-0.00067303097,-0.13037778,0.006496575,-0.0020074463,-0.3090007,93779520,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,"[]","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD",0,0.000687069,"[]","REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","USD",6.0089016,0.024313582,"[]","REGULAR",0.0013781656,0.024347752,"{""low"":0.022637172,""high"":0.024347752}",0.022637172,14625475,0.022900827,"CCC",0.022900827,15069184,9056622,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035975818,0.17366199,"{""low"":0.020716,""high"":0.122892}",-0.098578416,-0.80215484,0.020716,0.122892,-74.620415,"2025-03-22T17:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4351404544,"CoinMarketCap",14625475,14625475,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.02929208,-0.0049784984,-0.16996056,0.03738345,-0.013069866,-0.34961638,105798232,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","USD",3.509679,0.13586976,"[]","REGULAR",0.0046069026,0.1360073,"{""low"":0.13273984,""high"":0.1360073}",0.13273984,2438266,0.1328493,"CCC",0.1328493,9334041,4221203,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02607476,0.23748587,"{""low"":0.109795,""high"":0.754673}",-0.61880326,-0.8199621,0.109795,0.754673,-68.58588,"2025-03-22T17:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,944072256,"CoinMarketCap",2438266,2438266,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.16267969,-0.02680993,-0.16480196,0.24448945,-0.10861969,-0.44427148,128270864,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","USD",0,0.010600938,"[]","REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","USD",0.29263812,0.007935784,"[]","REGULAR",0.000023155473,0.007996623,"{""low"":0.0077858563,""high"":0.007996623}",0.0077858563,2732862,0.00779821,"CCC",0.00779821,7596864,4278219,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0029387837,0.5881096,"{""low"":0.004997,""high"":0.022142}",-0.014206217,-0.6415959,0.004997,0.022142,-43.080296,"2025-03-22T17:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17597384704,"CoinMarketCap",2732862,2732862,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0084944,-0.0005586166,-0.06576292,0.009408835,-0.0014730515,-0.15656045,139649040,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD",1.1152939,1.2544998,"[]","REGULAR",0.013837099,1.2656524,"{""low"":1.2360337,""high"":1.2656524}",1.2360337,1709417,1.23672,"CCC",1.23672,2651065,2599514,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11290574,0.09890183,"{""low"":1.141594,""high"":4.695422}",-3.4409223,-0.7328249,1.141594,4.695422,-60.523426,"2025-03-22T17:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1709417,1709417,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",1.41889,-0.1643902,-0.11585832,1.8660072,-0.6115074,-0.32770902,8241306,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","USD",5.3763,0.3497654,"[]","REGULAR",0.017845035,0.35830313,"{""low"":0.33702525,""high"":0.35830313}",0.33702525,21939682,0.33702525,"CCC",0.33702525,38709979,11726878,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10904239,0.4529787,"{""low"":0.240723,""high"":1.24493}",-0.8951646,-0.71904814,0.240723,1.24493,-67.817535,"2025-03-22T17:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,187498976,"CoinMarketCap",21939682,21939682,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.39665645,-0.046891063,-0.11821581,0.49830887,-0.14854348,-0.2980952,65580652,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"USD",2.0671039,0.10871953,"[]","REGULAR",0.0022018254,0.10871953,"{""low"":0.106165394,""high"":0.10871953}",0.106165394,6454632,0.106165394,"CCC",0.106165394,33155792,14161527,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012906529,0.13470541,"{""low"":0.095813,""high"":0.415024}",-0.30630448,-0.7380404,0.095813,0.415024,-14.714175,"2025-03-22T17:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5974281216,"CoinMarketCap",6454632,6454632,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.12568966,-0.016970128,-0.1350161,0.17804049,-0.06932096,-0.38935503,649521024,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","USD",6.94526,0.07979005,"[]","REGULAR",0.0051817447,0.08019735,"{""low"":0.07457638,""high"":0.08019735}",0.07457638,8702421,0.07457638,"CCC",0.07457638,7831323,8226560,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.02013705,0.33756977,"{""low"":0.059653,""high"":0.821637}",-0.7418469,-0.9028889,0.059653,0.821637,-86.61677,"2025-03-22T17:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8702421,8702421,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.08494434,-0.0051542893,-0.060678434,0.17130531,-0.091515265,-0.53422314,40176784,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD",3.239304,0.29729065,"[]","REGULAR",0.009328008,0.29729065,"{""low"":0.28569677,""high"":0.29729065}",0.28569677,6055460,0.28611532,"CCC",0.28611532,12435809,10883531,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.067424655,0.29332158,"{""low"":0.229866,""high"":1.4034}",-1.1061093,-0.78816396,0.229866,1.4034,-77.62682,"2025-03-22T17:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,717241600,"CoinMarketCap",6055460,6055460,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.30452183,-0.007231176,-0.023746002,0.45555714,-0.15826648,-0.34741303,213229216,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD",2269399,28.367804,"[]","REGULAR",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD",5.3393183,0.38888845,"[]","REGULAR",0.019711524,0.39282918,"{""low"":0.37177208,""high"":0.39282918}",0.37177208,103535624,0.37177208,"CCC",0.37177208,210958420,119595307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.11062345,0.39754713,"{""low"":0.278265,""high"":6.805123}",-6.4162345,-0.94285357,0.278265,6.805123,-93.23999,"2025-03-22T17:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,256381984,"CoinMarketCap",103535624,103535624,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.4628423,-0.07395384,-0.15978193,1.3217646,-0.9328761,-0.7057808,99704000,15,0,false,false,"DYM"
