"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-5.106097,0.008744045,false,false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",8806,8806,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00047050416,0.00875439,"{""low"":0.008349835,""high"":0.00875439}",0.008349835,8806,0.0087116975,"CCC",0.0087116975,20741,2145,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00039421022,0.047211736,"{""low"":0.008349835,""high"":0.350148}",-0.34140396,-0.9750276,0.008349835,0.350148,-94.88369,0.01315134,-0.004407295,-0.33512136,0.018260945,-0.0095168995,-0.5211614,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,21.57015,6.165727e-14,false,false,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",1.0939827e-14,6.2608e-14,"5.0717E-14 - 6.2608E-14",5.0717e-14,32,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.0940271e-14,0.21571212,"5.0717E-14 - 6.2608E-14",-9.507301e-16,-0.015185441,5.0717e-14,6.2608e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-13.307019,0.060001872,false,false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",69965,69965,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.009210043,0.06707661,"{""low"":0.058900792,""high"":0.06707661}",0.058900792,69965,0.06669752,"CCC",0.06669752,90455,65196,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0011010803,0.018693812,"{""low"":0.058900792,""high"":0.795706}",-0.7357041,-0.9245929,0.058900792,0.795706,-90.41261,0.08839582,-0.028393947,-0.3212137,0.10915626,-0.049154386,-0.4503121,5621654,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-16.795889,0.00036583224,false,false,"ABE USD",,false,1728432000000,6,0,"CoinMarketCap",243,243,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000073848234,0.00043968047,"3.6583224E-4 - 4.3968047E-4",0.00036583224,243,0.00043968047,"CCC",0.00043968047,7600,3747,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00008483225,0.30189416,"2.81E-4 - 0.036979",-0.03661317,-0.99010706,0.000281,0.036979,-98.19049,0.00086898,-0.0005031478,-0.5790096,0.0021896188,-0.0018237865,-0.83292425,0,15,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.8899245,0.8903211,false,false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2039714,2039714,"FLIP","USD=X","https://coinmarketcap.com/",-0.007994354,0.9120871,"{""low"":0.8404682,""high"":0.9120871}",0.8404682,2039714,0.89437556,"CCC",0.89437556,2816665,1973525,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.27671206,0.45095828,"{""low"":0.613609,""high"":9.47836}",-8.588039,-0.9060681,0.613609,9.47836,-86.04967,1.0055393,-0.11521822,-0.11458351,1.1755632,-0.28524214,-0.24264297,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-16.935694,2.0539682e-8,false,false,"Bad Idea AI USD",,false,1684627200000,8,616563157762048,"CoinMarketCap",2403848,2403848,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.187765e-9,2.3943317e-8,"2.0179986E-8 - 2.3943317E-8",2.0179986e-8,2403848,2.354789e-8,"CCC",2.354789e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.5969627e-10,0.017824408,"2.0179986E-8 - 2.3943317E-8",-3.4036347e-9,-0.14215386,2.0179986e-8,2.3943317e-8,,,,,,,,12664011,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-14.211188,0.0020414705,false,false,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21609,21609,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00033817603,0.0023063244,"{""low"":0.0020414705,""high"":0.0023063244}",0.0020414705,21609,0.002293394,"CCC",0.002293394,75655,18079,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0006364705,0.4530039,"{""low"":0.001405,""high"":0.047941}",-0.04589953,-0.957417,0.001405,0.047941,-91.743484,0.00249574,-0.00045426958,-0.18201798,0.002621075,-0.0005796044,-0.22113234,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:46:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-13.744681,0.20673436,false,false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",114647,114647,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.032942876,0.22881621,"{""low"":0.20458755,""high"":0.22881621}",0.20458755,114647,0.22881621,"CCC",0.22881621,119529,75443,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0021468103,0.010493358,"{""low"":0.20458755,""high"":12.711047}",-12.5043125,-0.9837358,0.20458755,12.711047,-95.87133,0.3465419,-0.13980755,-0.4034362,0.6655162,-0.45878184,-0.6893624,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,5.2186155,0.0023556156,false,false,"Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",71186,71186,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000116833486,0.0023896338,"{""low"":0.0019586638,""high"":0.0023896338}",0.0019586638,71186,0.002169669,"CCC",0.002169669,47876,37945,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0003969518,0.20266458,"{""low"":0.0019586638,""high"":0.011408}",-0.009052385,-0.793512,0.0019586638,0.011408,-76.9963,0.00372004,-0.0013644244,-0.3667768,0.004705005,-0.0023493893,-0.49933833,4662451,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-9.48592,0.039236885,false,false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39511524,"CoinMarketCap",1617,1617,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0041120425,0.04068397,"{""low"":0.039236885,""high"":0.04068397}",0.039236885,1617,0.04062699,"CCC",0.04062699,5608,2215,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0007628836,0.019828549,"{""low"":0.038474,""high"":0.097427}",-0.05819012,-0.5972689,0.038474,0.097427,-52.771385,0.05520856,-0.015971676,-0.28929707,0.055496223,-0.016259339,-0.292981,1550309,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509400,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-11.15942,4.0657003e-8,false,false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",486266,486266,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.1069975e-9,4.3533486e-8,"3.886029E-8 - 4.3533486E-8",3.886029e-8,486266,4.307195e-8,"CCC",4.307195e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.0657003e-8,,"0.0 - 1.0E-6",-9.59343e-7,-0.95934296,0,0.000001,,4.348e-7,-3.94143e-7,-0.90649265,4.348e-7,-3.94143e-7,-0.90649265,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,false,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-4.116193,0.02055992,false,false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",155798,155798,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00088261627,0.020871377,"{""low"":0.019850895,""high"":0.020871377}",0.019850895,155798,0.020811146,"CCC",0.020811146,167566,174740,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0013749208,0.07166645,"{""low"":0.019185,""high"":0.736373}",-0.7158131,-0.9720795,0.019185,0.736373,-96.453545,0.03224432,-0.011684401,-0.36237082,0.05602551,-0.03546559,-0.63302577,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,false,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-11.33621,9.385217e-13,false,false,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",3700,3700,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.199957e-13,1.001771e-12,"9.11124E-13 - 1.001771E-12",9.11124e-13,3700,9.73885e-13,"CCC",9.73885e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.739768e-14,0.030070199,"9.11124E-13 - 1.001771E-12",-6.324932e-14,-0.0631375,9.11124e-13,1.001771e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-9.217107,0.08860167,false,false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,857379840,"CoinMarketCap",12261268,12261268,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.008995652,0.092103675,"{""low"":0.084910884,""high"":0.092103675}",0.084910884,12261268,0.09073931,"CCC",0.09073931,14074242,8814989,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0036907867,0.04346659,"{""low"":0.084910884,""high"":0.449856}",-0.36125433,-0.8030444,0.084910884,0.449856,-74.38797,0.12575728,-0.037155606,-0.29545492,0.14274515,-0.05414348,-0.37930173,75965288,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-12.492679,174.19112,false,false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5166,5166,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-24.867798,181.87892,"{""low"":172.10085,""high"":181.87892}",172.10085,5166,181.87892,"CCC",181.87892,30916,9130,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.090271,0.012145617,"{""low"":172.10085,""high"":5960.387}",-5786.1963,-0.97077525,172.10085,5960.387,-93.236984,264.22403,-90.03291,-0.3407446,564.4362,-390.24512,-0.6913892,1741911,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-11.861096,0.04747669,false,false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",151019,151019,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0063890703,0.049614303,"{""low"":0.04553203,""high"":0.049614303}",0.04553203,151019,0.049530458,"CCC",0.049530458,299700,78362,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012889691,0.37267444,"{""low"":0.034587,""high"":1.853073}",-1.8055964,-0.9743795,0.034587,1.853073,-95.705414,0.06692854,-0.019451853,-0.29063612,0.058558524,-0.011081833,-0.18924373,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-10.767905,0.7716164,false,false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54348824,"CoinMarketCap",24209384,24209384,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0931133,0.80177873,"{""low"":0.73383236,""high"":0.80177873}",0.73383236,24209384,0.79102284,"CCC",0.79102284,30999611,13419268,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.03778404,0.051488653,"{""low"":0.73383236,""high"":4.094629}",-3.3230124,-0.811554,0.73383236,4.094629,-57.52372,1.1512543,-0.3796379,-0.32976025,1.5314164,-0.7598,-0.496142,41936444,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-8.927909,0.4553118,false,false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",8017705,8017705,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.04463476,0.4812365,"{""low"":0.4412035,""high"":0.4812365}",0.4412035,8017705,0.47477275,"CCC",0.47477275,8735021,3818164,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.0645608,0.16522235,"{""low"":0.390751,""high"":1.057697}",-0.6023853,-0.56952536,0.390751,1.057697,-45.532616,0.60243833,-0.14712653,-0.2442184,0.5908104,-0.13549861,-0.22934364,53744244,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-5.8231473,0.22509836,false,false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,301664128,"CoinMarketCap",5421086,5421086,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0139182955,0.22740057,"{""low"":0.2054735,""high"":0.22740057}",0.2054735,5421086,0.22506808,"CCC",0.22506808,13612335,2656274,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06234336,0.38305035,"{""low"":0.162755,""high"":0.861018}",-0.63591963,-0.7385672,0.162755,0.861018,-60.277046,0.3249435,-0.099845156,-0.30726928,0.31421265,-0.08911429,-0.28361142,67904096,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-9.17785,0.049146473,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9272402,9272402,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0049664006,0.0519701,"{""low"":0.04775715,""high"":0.0519701}",0.04775715,9272402,0.05168076,"CCC",0.05168076,5034128,4552198,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0013893247,0.02909145,"{""low"":0.04775715,""high"":0.339219}",-0.29007253,-0.85511875,0.04775715,0.339219,-76.34702,0.07459072,-0.025444247,-0.34111813,0.09354293,-0.04439646,-0.4746105,49146476,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.6801472,2.3145378,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",10840960,10840960,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.08843279,2.335634,"{""low"":2.1998837,""high"":2.335634}",2.1998837,10840960,2.270636,"CCC",2.270636,15991087,9048844,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.16317773,0.07584864,"{""low"":2.15136,""high"":9.758894}",-7.444356,-0.7628278,2.15136,9.758894,-63.659996,2.8023298,-0.48779202,-0.1740666,3.2705784,-0.9560406,-0.29231545,15614013,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-6.098555,0.053373974,false,false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,784754944,"CoinMarketCap",10767075,10767075,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.003466446,0.053401317,"{""low"":0.049671825,""high"":0.053401317}",0.049671825,10767075,0.05258727,"CCC",0.05258727,10056981,6850808,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0050799735,0.105188504,"{""low"":0.048294,""high"":0.219574}",-0.16620003,-0.75692034,0.048294,0.219574,-62.44792,0.074042,-0.020668026,-0.27913922,0.08049008,-0.027116109,-0.33688757,41885488,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.423948,10.34757,false,false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7902384,"CoinMarketCap",17483350,17483350,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.2570505,10.690663,"{""low"":9.985011,""high"":10.690663}",9.985011,17483350,10.184818,"CCC",10.184818,13219753,10575495,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1067991,0.2556556,"{""low"":8.240771,""high"":54.173706}",-43.826134,-0.80899274,8.240771,54.173706,-67.36246,12.448845,-2.1012745,-0.16879272,15.223874,-4.8763037,-0.32030636,81770480,15,0,"NMR"
