"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bella Protocol USD","Bella Protocol USD",8.801852,0.9015715,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:49:00.000Z",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",22444292,22444292,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.07293534,0.9241007,"{""low"":0.7968295,""high"":0.9241007}",0.7968295,22444292,0.81070936,"CCC",0.81070936,16001159,15735448,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5956985,1.9475353,"{""low"":0.305873,""high"":2.670356}",-1.7687845,-0.6623778,0.305873,2.670356,7.217598,0.6952563,0.20631522,0.296747,0.5996342,0.30193734,0.5035359,72125720,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Storj USD","Storj USD",-1.6526918,0.37913308,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",54659136,54659136,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0063712,0.402028,"{""low"":0.37913308,""high"":0.402028}",0.37913308,54659136,0.38887823,"CCC",0.38887823,42572292,84234553,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.115097076,0.43591434,"{""low"":0.264036,""high"":0.939599}",-0.56046593,-0.59649485,0.264036,0.939599,-46.570866,0.43336144,-0.054228365,-0.12513426,0.4551439,-0.07601082,-0.16700394,152169344,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Status USD","Status USD",-1.3218529,0.030076776,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",6713194,6713194,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00040289573,0.03127176,"{""low"":0.030076776,""high"":0.03127176}",0.030076776,6713194,0.030742984,"CCC",0.030742984,43840435,7382566,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013794776,0.8472409,"{""low"":0.016282,""high"":0.083427}",-0.05335022,-0.6394839,0.016282,0.083427,-27.353722,0.0388385,-0.008761723,-0.22559375,0.033190373,-0.0031135976,-0.09381026,120218128,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Streamr USD","Streamr USD",-1.2427264,0.024630297,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4729010,4729010,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00030993856,0.026066141,"{""low"":0.024630297,""high"":0.026066141}",0.024630297,4729010,0.025405133,"CCC",0.025405133,7326698,4528746,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003660297,0.17454922,"{""low"":0.02097,""high"":0.105911}",-0.08128071,-0.7674435,0.02097,0.105911,-64.18645,0.03468096,-0.010050662,-0.28980345,0.038952466,-0.014322169,-0.36768323,27231350,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wanchain USD","Wanchain USD",0.26665294,0.15018047,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:53:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198487792,"CoinMarketCap",759756,759756,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00039938092,0.15581489,"{""low"":0.14998865,""high"":0.15581489}",0.14998865,759756,0.15100774,"CCC",0.15100774,2115638,991866,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.029165477,0.24100712,"{""low"":0.121015,""high"":0.505968}",-0.35578752,-0.70318186,0.121015,0.505968,-32.90248,0.18120494,-0.03102447,-0.17121205,0.19110475,-0.04092428,-0.2141458,29808990,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BakeryToken USD","BakeryToken USD",-4.0931344,0.2017051,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",27100326,27100326,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.008608416,0.21841706,"{""low"":0.2017051,""high"":0.21841706}",0.2017051,27100326,0.21061908,"CCC",0.21061908,24025653,92511420,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0849341,0.72735614,"{""low"":0.116771,""high"":0.542071}",-0.3403659,-0.6278991,0.116771,0.542071,-46.202766,0.20946616,-0.007761061,-0.03705162,0.26010692,-0.058401823,-0.22453006,58448188,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IDEX USD","IDEX USD",0.968678,0.03709656,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2019-05-09T00:00:00.000Z",6,924537472,"CoinMarketCap",7033123,7033123,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00035589933,0.03847901,"{""low"":0.037091956,""high"":0.03847901}",0.037091956,7033123,0.037164304,"CCC",0.037164304,22910621,17595024,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010250559,0.38182816,"{""low"":0.026846,""high"":0.124256}",-0.08715944,-0.7014505,0.026846,0.124256,-41.03825,0.0488632,-0.011766639,-0.24080779,0.045584075,-0.008487515,-0.18619475,34297160,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD",1.1940304,0.65535825,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",14728150,14728150,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007732868,0.677305,"{""low"":0.64032716,""high"":0.677305}",0.64032716,14728150,0.6518893,"CCC",0.6518893,49942730,14049667,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24833825,0.6101377,"{""low"":0.40702,""high"":3.423217}",-2.7678587,-0.8085548,0.40702,3.423217,12.264454,0.90293324,-0.24757499,-0.27418968,0.7332406,-0.07788235,-0.10621663,37601796,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moonriver USD","Moonriver USD",1.4224766,8.257172,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-08-27T00:00:00.000Z",4,9478725,"CoinMarketCap",14583781,14583781,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.11580944,9.107995,"{""low"":8.187793,""high"":9.107995}",8.187793,14583781,8.258991,"CCC",8.258991,12220704,7140311,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.5510015,0.4470602,"{""low"":5.70617,""high"":32.221092}",-23.96392,-0.74373394,5.70617,32.221092,-61.17128,9.739811,-1.4826393,-0.15222465,10.9161,-2.658928,-0.24357857,78267456,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QiSwap USD","QiSwap USD",-16.46102,0.00409481,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57755,57755,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00080686575,0.005035894,"{""low"":0.003756709,""high"":0.005035894}",0.003756709,57755,0.0049695945,"CCC",0.0049695945,58097,59780,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0012528102,0.44081992,"{""low"":0.002842,""high"":0.028019}",-0.02392419,-0.85385597,0.002842,0.028019,-70.05483,0.00498628,-0.0008914699,-0.17878456,0.00487709,-0.00078227976,-0.16039889,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeXe USD","DeXe USD",-5.892714,18.054728,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",9545383,9545383,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.1305313,19.351717,"{""low"":18.054728,""high"":19.351717}",18.054728,9545383,18.938618,"CCC",18.938618,20714133,9831216,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.308419,3.8193386,"{""low"":3.746308,""high"":24.090866}",-6.0361385,-0.25055715,3.746308,24.090866,345.88275,18.430935,-0.37620735,-0.020411735,11.174751,6.8799763,0.6156715,1511782784,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CLV USD","CLV USD",-3.395168,0.034066945,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:54:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",16637284,16637284,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0011972822,0.035836656,"{""low"":0.034066945,""high"":0.035836656}",0.034066945,16637284,0.034764666,"CCC",0.034764666,27497873,14734471,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009413945,0.38185796,"{""low"":0.024653,""high"":0.17249}",-0.13842306,-0.802499,0.024653,0.17249,-40.378864,0.05455048,-0.020483535,-0.37549686,0.0522675,-0.018200554,-0.34821934,41702744,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ardor USD","Ardor USD",-0.97918665,0.07185458,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8229750,8229750,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00071054697,0.075533,"{""low"":0.07185458,""high"":0.075533}",0.07185458,8229750,0.07382351,"CCC",0.07382351,18127166,9744701,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.021234576,0.41948983,"{""low"":0.05062,""high"":0.16608}",-0.09422542,-0.5673496,0.05062,0.16608,-22.196442,0.0849028,-0.013048224,-0.15368426,0.08497194,-0.013117366,-0.1543729,71744368,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Truebit USD","Truebit USD",1.1549556,0.14304917,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61738,61738,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0016333014,0.14853035,"{""low"":0.14128095,""high"":0.14853035}",0.14128095,61738,0.14238341,"CCC",0.14238341,88792,66637,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.02705817,0.23327819,"{""low"":0.115991,""high"":0.362801}",-0.21975182,-0.605709,0.115991,0.362801,-39.954205,0.1618626,-0.018813431,-0.116230875,0.1537288,-0.010679632,-0.06947061,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Verge USD","Verge USD",-1.2622904,0.0065735416,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8166283,8166283,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00008403789,0.0071093286,"{""low"":0.0065735416,""high"":0.0071093286}",0.0065735416,8166283,0.0068608844,"CCC",0.0068608844,50519537,8168515,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039395415,1.4956498,"{""low"":0.002634,""high"":0.020951}",-0.014377458,-0.6862421,0.002634,0.020951,76.93498,0.00967672,-0.0031031785,-0.32068494,0.007091925,-0.00051838346,-0.07309489,108607736,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dent USD","Dent USD",1.6784918,0.00093701825,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1510185600000,6,99999997952,"CoinMarketCap",8556372,8556372,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000015468104,0.0009902852,"9.344778E-4 - 9.902852E-4",0.0009344778,8556372,0.000943389,"CCC",0.000943389,12474573,7709922,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00034701824,0.5881665,"5.9E-4 - 0.002602",-0.0016649817,-0.63988537,0.00059,0.002602,-32.73894,0.00114134,-0.00020432175,-0.17901918,0.00105258,-0.00011556171,-0.10978901,93701824,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stella USD","Stella USD",2.46572,0.049329873,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10774836,10774836,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0011870675,0.05193695,"{""low"":0.04903946,""high"":0.05193695}",0.04903946,10774836,0.04949902,"CCC",0.04949902,12865411,11042993,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.010309875,0.2642203,"{""low"":0.03902,""high"":0.207732}",-0.15840213,-0.76253116,0.03902,0.207732,-61.189007,0.06344538,-0.014115509,-0.22248285,0.07054892,-0.021219049,-0.3007707,44840856,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin File USD","Bitcoin File USD",-8.767417,0.0001806929,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1532736000000,6,0,"CoinMarketCap",16,16,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00001736451,0.00018086279,"1.8068663E-4 - 1.8086279E-4",0.00018068663,16,0.00018075162,"CCC",0.00018075162,661,143,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000306929,0.20461932,"1.5E-4 - 0.001338",-0.0011573071,-0.864953,0.00015,0.001338,-59.507828,0.00026236,-0.000081667094,-0.31127876,0.0003253,-0.0001446071,-0.44453457,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PAX Gold USD","PAX Gold USD",-0.2193761,2950.4202,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-02-21T17:50:00.000Z",false,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",31081108,31081108,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-6.4868164,2954.384,"{""low"":2937.683,""high"":2954.384}",2937.683,31081108,2953.9329,"CCC",2953.9329,20815571,27775555,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",957.75073,0.48063704,"{""low"":1992.6694,""high"":3097.8984}",-147.47827,-0.04760591,1992.6694,3097.8984,47.05604,2784.2932,166.12695,0.059665754,2656.138,294.28223,0.11079328,612301504,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-1.7071981,1.4393488,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6892863,"CoinMarketCap",3242828,3242828,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.02499926,1.4809856,"{""low"":1.4393488,""high"":1.4809856}",1.4393488,3242828,1.4571792,"CCC",1.4571792,5498437,6971778,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26408482,0.22470255,"{""low"":1.175264,""high"":6.463825}",-5.0244765,-0.7773225,1.175264,6.463825,-41.51925,1.6951079,-0.25575912,-0.15088072,1.9626417,-0.5232929,-0.2666268,9921234,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AdEx USD","AdEx USD",-0.24295214,0.1416795,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4928490,4928490,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0003450513,0.14710645,"{""low"":0.14155751,""high"":0.14710645}",0.14155751,4928490,0.14551501,"CCC",0.14551501,13890722,5260892,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.020760499,0.1716893,"{""low"":0.120919,""high"":0.375844}",-0.2341645,-0.62303644,0.120919,0.375844,-31.555212,0.17319985,-0.03152035,-0.18198833,0.17507607,-0.033396572,-0.19075464,20408370,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","iExec RLC USD","iExec RLC USD",-0.07987891,1.317138,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10010757,10010757,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0010529757,1.396071,"{""low"":1.3008054,""high"":1.396071}",1.3008054,10010757,1.3168075,"CCC",1.3168075,13838551,7925090,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.20725,0.18673056,"{""low"":1.109888,""high"":4.774051}",-3.4569132,-0.72410476,1.109888,4.774051,-64.981575,1.743084,-0.425946,-0.24436344,1.758544,-0.441406,-0.2510065,95337800,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.72826487,1.2333813,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4581405,4581405,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0090482235,1.3017025,"{""low"":1.232308,""high"":1.3017025}",1.232308,4581405,1.2649896,"CCC",1.2649896,6280538,5113094,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2541523,0.25954327,"{""low"":0.979229,""high"":4.324377}",-3.0909958,-0.7147841,0.979229,4.324377,-57.78898,1.3471957,-0.11381447,-0.084482506,1.5513471,-0.31796587,-0.20496114,11862915,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cortex USD","Cortex USD",0.7175916,0.18110335,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:54:00.000Z",false,"2018-04-16T00:00:00.000Z",6,227584640,"CoinMarketCap",3952564,3952564,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0012903214,0.18534915,"{""low"":0.17900267,""high"":0.18534915}",0.17900267,3952564,0.18131737,"CCC",0.18131737,27356085,4996370,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06901535,0.6157247,"{""low"":0.112088,""high"":1.066937}",-0.8858336,-0.8302586,0.112088,1.066937,-69.07728,0.22602703,-0.044923678,-0.19875357,0.26084906,-0.07974571,-0.30571592,41216340,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Theta Network USD","Theta Network USD",3.393145,1.3422291,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:53:00.000Z",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",27482626,27482626,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.044049144,1.4238409,"{""low"":1.33146,""high"":1.4238409}",1.33146,27482626,1.3423407,"CCC",1.3423407,73979503,20392861,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.43907112,0.48615095,"{""low"":0.903158,""high"":3.784571}",-2.4423418,-0.6453418,0.903158,3.784571,12.256014,1.8521781,-0.50994897,-0.27532393,1.6621555,-0.31992638,-0.19247681,1342229120,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Syscoin USD","Syscoin USD",-0.17277107,0.068093635,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2747722,2747722,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00011784583,0.07268955,"{""low"":0.06782572,""high"":0.07268955}",0.06782572,2747722,0.06957267,"CCC",0.06957267,3250640,2278925,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008659635,0.14570169,"{""low"":0.059434,""high"":0.386737}",-0.31864336,-0.8239278,0.059434,0.386737,-50.73916,0.09126462,-0.023170985,-0.25388792,0.106855534,-0.0387619,-0.3627505,54829140,15,0,"SYS"
