"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",13.419508,0.0014110706,"REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",222890,222890,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00016695424,0.0014226893,"{""low"":0.0013915123,""high"":0.0014226893}",0.0013915123,222890,0.001396475,"CCC",0.001396475,7577989,246252,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.00020307058,0.16810478,"{""low"":0.001208,""high"":0.052101}",-0.050689932,-0.97291666,0.001208,0.052101,-97.375206,0.00287756,-0.0014664894,-0.5096295,0.006449245,-0.0050381743,-0.78120375,587920,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,0,0.0006340512,"REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","Streamit Coin USD","Streamit Coin USD",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",0.9435733,138.0484,"REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,1566366,"CoinMarketCap",325521,325521,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.2904205,138.35907,"{""low"":137.37982,""high"":138.35907}",137.37982,325521,137.69531,"CCC",137.69531,2507439,1111834,"2024-11-07T00:00:00.000Z",605978,1566366,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","Bybit Staked SOL USD",,34.451347,0.33255142,"{""low"":103.59705,""high"":309.23212}",-171.18372,-0.55357677,103.59705,309.23212,-29.350817,154.60808,-16.559677,-0.10710745,192.84099,-54.792587,-0.28413352,216234416,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-4.1405525,5.6127887,"REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",132644,132644,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.2424388,5.6641116,"{""low"":5.5876307,""high"":5.6641116}",5.5876307,132644,5.6308713,"CCC",5.6308713,278112,176615,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","Chrono.tech USD","Chrono.tech USD",0.37932873,0.072481446,"{""low"":5.23346,""high"":25.702316}",-20.089527,-0.78162324,5.23346,25.702316,-73.098495,7.3466268,-1.7338381,-0.23600465,10.1841345,-4.571346,-0.44886935,3985714,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-1.2096668,0.01564873,"REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",358105,358105,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0001916159,0.015655968,"{""low"":0.015627133,""high"":0.015655968}",0.015627133,358105,0.015655968,"CCC",0.015655968,448125,408705,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","Neuron USD","Neuron USD",0.00002159737,0.0013820431,"{""low"":0.015627133,""high"":0.292222}",-0.27657327,-0.9464492,0.015627133,0.292222,-91.10291,0.01983866,-0.004189929,-0.21120021,0.035052083,-0.019403353,-0.55355775,5289333,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-3.2878394,0.033905886,"REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",440000,440000,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0011526681,0.038150687,"{""low"":0.03336902,""high"":0.038150687}",0.03336902,440000,0.038039897,"CCC",0.038039897,865995,382520,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","Slash Vision Labs USD","Slash Vision Labs USD",0.031593885,13.665175,"{""low"":0.002312,""high"":0.070626}",-0.036720112,-0.51992345,0.002312,0.070626,425.09903,0.03411244,-0.00020655245,-0.0060550477,0.02717474,0.006731147,0.24769868,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-1.2579349,0.0073245205,"REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",153244,153244,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00009331107,0.0073424825,"{""low"":0.007309553,""high"":0.0073424825}",0.007309553,153244,0.0073123192,"CCC",0.0073123192,191800,126199,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","LightLink USD","LightLink USD",0.00016052043,0.022406537,"{""low"":0.007164,""high"":0.0452}",-0.03787548,-0.8379531,0.007164,0.0452,-82.568504,0.00858158,-0.0012570592,-0.14648342,0.011479635,-0.0041551143,-0.36195526,598194,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-0.42302448,0.007855965,"REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",129454,129454,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000033373944,0.007862874,"{""low"":0.007839781,""high"":0.007862874}",0.007839781,129454,0.007849884,"CCC",0.007849884,196606,84632,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","Izumi Finance USD","Izumi Finance USD",0.004148965,1.1192243,"{""low"":0.003707,""high"":0.023399}",-0.015543034,-0.6642606,0.003707,0.023399,-23.599422,0.00899702,-0.0011410555,-0.12682593,0.00742031,0.000435655,0.05871116,6185786,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1689964200,0,0.0000014939491,"REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","Annoying Orange USD",,0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638740,-28.71375,0.000043254917,"REGULAR","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",70776,70776,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000017422866,0.000049294402,"3.9491995E-5 - 4.9294402E-5",0.000039491995,70776,0.000043461263,"CCC",0.000043461263,40446,28184,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","PinEye USD","PinEye USD",0.0000037629216,0.09528314,"3.9491995E-5 - 0.051908",-0.051864747,-0.9991667,0.000039491995,0.051908,-99.52356,0.00013264,-0.00008938508,-0.6738924,0.00015711,-0.00011385509,-0.7246839,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673548200,0,0.1799735,"REGULAR","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","CloudCoin USD",,0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z",0,0.8216585,"REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","USDy USD","USDy USD",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638740,-5.6552124,0.0006251978,"REGULAR","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,784425152,"CoinMarketCap",78754,78754,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000037475605,0.00064977776,"6.251978E-4 - 6.4977776E-4",0.0006251978,78754,0.00064101076,"CCC",0.00064101076,300108,156807,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","Pell Network USD","Pell Network USD",0.000034197757,0.057864223,"5.91E-4 - 0.007094",-0.006468802,-0.9118695,0.000591,0.007094,-87.322556,0.0012148,-0.0005896023,-0.48534924,0.00201304,-0.0013878422,-0.68942606,490420,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",1.6088845,0.0021672042,"REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,2533107200,"CoinMarketCap",301306,301306,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000034315744,0.0021835924,"{""low"":0.0021492224,""high"":0.0021835924}",0.0021492224,301306,0.0021502858,"CCC",0.0021502858,734780,556246,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","Odos USD","Odos USD",0.00006120419,0.02906182,"{""low"":0.002106,""high"":0.012015}",-0.009847796,-0.8196251,0.002106,0.012015,-80.99004,0.00267262,-0.0005054157,-0.18910871,0.004284095,-0.0021168909,-0.4941279,5489760,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",0.14781998,3189.2246,"REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,87120,"CoinMarketCap",1005906,1005906,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",4.7072754,3197.5642,"{""low"":3182.714,""high"":3197.5642}",3182.714,1005906,3197.5642,"CCC",3197.5642,8104693,5714986,"2024-11-14T00:00:00.000Z",0,87120,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","Mantle Restaked Ether USD",,1689.1715,1.1260744,"{""low"":1500.0531,""high"":5278.9834}",-2089.7588,-0.39586386,1500.0531,5278.9834,-8.238822,3344.916,-155.6914,-0.046545684,3842.2366,-653.01196,-0.1699562,277845952,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,-11.288298,0.00015203007,"REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,6620000256,"CoinMarketCap",60451,60451,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000019345374,0.00015312995,"1.503559E-4 - 1.5312995E-4",0.0001503559,60451,0.00015163659,"CCC",0.00015163659,152610,114246,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","Turbos Finance USD","Turbos Finance USD",0.000021030079,0.16053496,"1.31E-4 - 0.006028",-0.00587597,-0.97477937,0.000131,0.006028,-95.04751,0.00032614,-0.00017410993,-0.53385025,0.00088672,-0.00073468994,-0.82854784,1006439,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,-5.562931,0.00047049156,"REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,2500000000,"CoinMarketCap",189689,189689,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000027714908,0.0004806754,"4.6418075E-4 - 4.806754E-4",0.00046418075,189689,0.0004766615,"CCC",0.0004766615,1059464,340544,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","Mode USD","Mode USD",0.000024491572,0.054913837,"4.46E-4 - 0.053764",-0.053293508,-0.9912489,0.000446,0.053764,-98.40366,0.00071358,-0.00024308843,-0.3406604,0.001630045,-0.0011595534,-0.71136284,1176228,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-1.3490705,0.010490833,"REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",538071,538071,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00014346372,0.010555734,"{""low"":0.010469038,""high"":0.010555734}",0.010469038,538071,0.010509094,"CCC",0.010509094,2503392,892812,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","KiloEx USD","KiloEx USD",0.00002179481,0.0020818352,"{""low"":0.010469038,""high"":0.101291}",-0.090800166,-0.89642876,0.010469038,0.101291,-85.687294,0.01198398,-0.0014931476,-0.12459529,0.02226223,-0.011771398,-0.5287609,2220909,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,-0.07888961,0.0000057264947,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1590,1590,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-4.521098e-9,0.0000057264947,"5.7264947E-6 - 5.7264947E-6",0.0000057264947,1590,0.0000057264947,"CCC",0.0000057264947,5722,4652,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","Pundi X PURSE USD","Pundi X PURSE USD",0.0000037264947,1.8632474,"2.0E-6 - 8.45E-4",-0.0008392735,-0.99322313,0.000002,0.000845,-95.08197,0.00001238,-0.0000066535054,-0.5374398,0.00002835,-0.000022623504,-0.79800725,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,11.846616,0.0011198822,"REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,1733616000000,6,21572679680,"CoinMarketCap",1500720,1500720,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00011861615,0.0011506528,"0.0011196283 - 0.0011506528",0.0011196283,1500720,0.0011475548,"CCC",0.0011475548,2198377,978353,1732579200,99999997952,80750231552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","SUPRA USD","SUPRA USD",0.00041988224,0.5998318,"7.0E-4 - 0.045406",-0.044286117,-0.97533625,0.0007,0.045406,-97.510254,0.00133072,-0.00021083781,-0.15843889,0.00268887,-0.0015689878,-0.58351195,24158860,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z",0,0.05220723,"REGULAR","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","Lightning Bitcoin USD","Lightning Bitcoin USD",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z",0,0.99992543,"REGULAR","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",20.86444,0.012231991,"REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,882219584,"CoinMarketCap",10120229,10120229,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.002111569,0.014909903,"{""low"":0.011930262,""high"":0.014909903}",0.011930262,10120229,0.012277721,"CCC",0.012277721,419593,382529,"2024-03-12T00:00:00.000Z",1500000000,1021471808,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","Nibiru USD","Nibiru USD",0.0038809907,0.46473363,"{""low"":0.008351,""high"":0.052858}",-0.040626008,-0.7685877,0.008351,0.052858,-79.644005,0.01260178,-0.00036978908,-0.029344196,0.011750285,0.0004817061,0.040995274,10791302,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",4.388073,0.05669222,"REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",32977,32977,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0023831204,0.056932144,"{""low"":0.054942865,""high"":0.056932144}",0.054942865,32977,0.054942865,"CCC",0.054942865,99177,36576,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","WazirX USD","WazirX USD",0.04746222,5.142169,"{""low"":0.00923,""high"":0.140952}",-0.084259786,-0.5977906,0.00923,0.140952,188.21986,0.07523502,-0.018542796,-0.24646497,0.056441527,0.0002506934,0.0044416483,21648314,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",0.0639439,0.2906415,"REGULAR","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",15393,15393,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.00018572807,0.29068825,"{""low"":0.2904764,""high"":0.29068825}",0.2904764,15393,0.29064885,"CCC",0.29064885,415977,29624,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","Splendor USD","Splendor USD",0.14426549,0.9855816,"{""low"":0.146376,""high"":0.476295}",-0.18565351,-0.3897868,0.146376,0.476295,-20.845139,0.27847287,0.012168616,0.04369767,0.2811429,0.009498596,0.033785652,12993520,15,0,false,false,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,-2.9127076,0.0001341997,"REGULAR","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",288,288,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000040261075,0.0001341997,"1.341997E-4 - 1.341997E-4",0.0001341997,288,0.0001341997,"CCC",0.0001341997,1150,998,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","This Is My Iguana USD","This Is My Iguana USD",0.000038199694,0.39791346,"9.6E-5 - 0.002105",-0.0019708003,-0.9362472,0.000096,0.002105,-89.43338,0.00013014,0.0000040596933,0.031194815,0.000215435,-0.000081235296,-0.37707567,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-2.3427777,4.4190145,"REGULAR","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",9385347,9385347,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.10601139,4.438342,"{""low"":4.3498173,""high"":4.438342}",4.3498173,9385347,4.372714,"CCC",4.372714,35989258,35881225,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","Folks Finance USD","Folks Finance USD",2.3670735,1.1535778,"{""low"":2.051941,""high"":49.139732}",-44.72072,-0.9100725,2.051941,49.139732,14.484608,9.629808,-5.210794,-0.5411109,9.629808,-5.210794,-0.5411109,53904936,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0.46708345,4.4807487,"REGULAR","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,329943296,"CoinMarketCap",17644712,17644712,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.020831585,4.4866114,"{""low"":4.473735,""high"":4.4866114}",4.473735,17644712,4.4796786,"CCC",4.4796786,47995642,41686471,"2023-12-26T00:00:00.000Z",0,329943296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","Jupiter Perps LP USD","Jupiter Perps LP USD",1.4211617,0.46449462,"{""low"":3.059587,""high"":5.996774}",-1.5160255,-0.25280684,3.059587,5.996774,7.55893,4.709099,-0.22835016,-0.048491266,5.0505757,-0.5698271,-0.11282418,1478393088,15,0,false,false,"JLP"
