"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01104204,0.00033734366,0.030550847,0.016746815,-0.005367432,-0.32050464,326063,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",62539,62539,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00009773392,0.011466273,"{""low"":0.0113382405,""high"":0.011466273}",0.0113382405,62539,0.011376983,"CCC",0.011376983,63652,54944,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0036723837,0.4764998,"{""low"":0.007707,""high"":0.156779}",-0.14539963,-0.92741776,0.007707,0.156779,-87.027405,"Lattice Token USD","2026-04-13T08:30:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8515545,0.0113793835,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0027354,-0.00021851063,-0.00021791455,1.006073,-0.0035561323,-0.0035346663,3301693,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",14685,14685,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0018407106,1.0057634,"{""low"":1.0015062,""high"":1.0057634}",1.0015062,14685,1.0029739,"CCC",1.0029739,72013,28465,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44384986,0.7944802,"{""low"":0.558667,""high"":1.30997}",-0.30745316,-0.23470244,0.558667,1.30997,1.1286259,"Djed USD","2026-04-13T08:31:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.18394741,1.0025169,"Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42139247,-0.0129265785,-0.030675866,0.72598606,-0.31752017,-0.437364,1171733,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",25,25,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.007014483,0.41427234,"{""low"":0.40602607,""high"":0.41427234}",0.40602607,25,0.40602607,"CCC",0.40602607,47892,870,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.0790039,0.23979671,"{""low"":0.329462,""high"":2.107421}",-1.698955,-0.8061774,0.329462,2.107421,-61.420082,"Kinic USD","2026-04-13T08:30:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.6882828,0.4084659,,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053045,-0.00026297057,-0.049574997,0.006411105,-0.0013695755,-0.2136255,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000038854312,0.005073257,"{""low"":0.005039794,""high"":0.005073257}",0.005039794,19,0.005073257,"CCC",0.005073257,394,380,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0015005295,0.4237587,"{""low"":0.003541,""high"":0.039238}",-0.03419647,-0.87151414,0.003541,0.039238,-47.14131,"Nyxia AI USD","2026-04-13T08:30:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7647914,0.0050415294,"Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023792,-0.000056897246,-0.23914444,0.000387535,-0.00020651224,-0.5328867,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32928,32928,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-2.598972e-8,0.00018102725,"{""low"":1.8095563,""high"":4}",0.00018095563,32928,0.000180981,"CCC",0.000180981,32907,32919,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000021022759,0.13139224,"{""low"":1.6,""high"":4}",-0.0009799772,-0.84408027,0.00016,0.001161,-81.53061,"Aion USD","2026-04-13T08:31:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.01435709,0.00018102275,"Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31362727,-0.09241873,-0.29467696,1.024612,-0.8034034,-0.784105,4455669,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",298580,298580,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0017510056,0.22208571,"{""low"":0.21518764,""high"":0.22208571}",0.21518764,298580,0.21518764,"CCC",0.21518764,173876,298760,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0060209036,0.027979784,"{""low"":0.21518764,""high"":3.888114}",-3.6669054,-0.9431065,0.21518764,3.888114,-88.107666,"Liqwid Finance USD","2026-04-13T08:30:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.78534544,0.22120854,"Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1e-8,2.3413755e-11,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032262,-0.00025333598,-0.7852457,0.003582915,-0.003513631,-0.98066264,84693,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1222417408,"CoinMarketCap",18921,18921,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000028680442,0.00006969666,"{""low"":6.5537824,""high"":5}",0.000065537824,18921,0.000065540175,"CCC",0.000065540175,78202,18380,"2024-02-27T00:00:00.000Z",0,1548640384,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000027284012,0.64961934,"{""low"":4.2,""high"":5}",-0.03887972,-0.99822116,0.000042,0.038949,-99.54184,"Masa USD","2026-04-13T08:31:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.3183136,0.00006928401,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019374,-0.000007724506,-0.0039870474,0.00237003,-0.00044035446,-0.18580122,1544081,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",542617,542617,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000016513164,0.0019440402,"{""low"":0.0019051392,""high"":0.0019440402}",0.0019051392,542617,0.001909998,"CCC",0.001909998,405134,555753,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000034675468,0.0182984,"{""low"":0.001895,""high"":0.004502}",-0.0025723244,-0.5713737,0.001895,0.004502,-36.48337,"DOPU The Dog with A Purpose USD","2026-04-13T08:31:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.86313313,0.0019296755,"DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"Fathom Protocol USD","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-38.77671,0.0012470228,"Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2198682,0.0022416264,0.010195319,0.5557513,-0.3336415,-0.60034317,2349572,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",267,267,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.031126231,0.22894086,"{""low"":0.1994404,""high"":0.22894086}",0.1994404,267,0.19945842,"CCC",0.19945842,3300,1726,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.052172825,0.30701274,"{""low"":0.169937,""high"":2.556659}",-2.3345492,-0.913125,0.169937,2.556659,1.783061,"Blockchain Foundation for Innovation & Collaboration USD","2026-04-13T08:31:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",16.297852,0.22210982,"Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1922242,0.0066921413,0.03481425,0.18790282,0.011013523,0.058612864,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",117881,117881,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00058433414,0.19948857,"{""low"":0.19891635,""high"":0.19948857}",0.19891635,117881,0.19919465,"CCC",0.19919465,573947,619565,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.02626434,0.15212299,"{""low"":0.172652,""high"":0.204549}",-0.005632654,-0.027536942,0.172652,0.204549,12.963284,"BRL1 USD","2026-04-13T08:30:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.29289547,0.19891635,"BRL1 USD","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50988245,-0.105418414,-0.20675042,0.83984476,-0.43538073,-0.5184062,3405077,15,0,false,false,false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",720357,720357,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0076450706,0.40593874,"{""low"":0.4044427,""high"":0.40593874}",0.4044427,720357,0.40587425,"CCC",0.40587425,951321,893234,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.028808028,0.076687254,"{""low"":0.375656,""high"":2.257719}",-1.853255,-0.8208528,0.375656,2.257719,-73.474625,"Cryptex Finance USD","2026-04-13T08:30:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.8551072,0.40446404,"Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.7662554,0.08060606,"TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1614945,0.0077728033,0.0066920705,1.1687145,0.0005527735,0.00047297563,3231951,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",16265,16265,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0015962124,1.1700566,"{""low"":1.1669695,""high"":1.1700566}",1.1669695,16265,1.1676292,"CCC",1.1676292,48626,17514,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3344463,0.4006204,"{""low"":0.834821,""high"":1.20822}",-0.03895271,-0.032239746,0.834821,1.20822,3.3755422,"VNX Euro USD","2026-04-13T08:30:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.13632782,1.1692673,"VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78279084,0.0011297464,0.001443229,0.7778009,0.0061196685,0.007867911,16724574,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,21334526,"CoinMarketCap",219759,219759,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0015951395,0.7843405,"{""low"":0.7833282,""high"":0.7843405}",0.7833282,219759,0.78379583,"CCC",0.78379583,292982,346605,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.058323562,0.080380104,"{""low"":0.725597,""high"":0.840765}",-0.056844413,-0.067610346,0.725597,0.840765,3.5831094,"XSGD USD","2026-04-13T08:31:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.20306504,0.7839206,"XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2711993,-0.0064530373,-0.0050763376,1.2629845,0.0017617941,0.0013949451,5147355,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",21429,21429,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00017249584,1.2657737,"{""low"":1.2628428,""high"":1.2657737}",1.2628428,21429,1.2646335,"CCC",1.2646335,122285,30768,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1464473,0.13095541,"{""low"":1.118299,""high"":1.324142}",-0.05939567,-0.044855967,1.118299,1.324142,3.536868,"VNX Swiss Franc USD","2026-04-13T08:31:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.0136401,1.2647463,"VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"Truflation [Old] USD","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.288537,0.066762395,"Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00547118,-0.0004087668,-0.07471272,0.005743825,-0.0006814115,-0.11863375,10624896,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",0,0,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0031946674,0.005063615,"{""low"":0.0048287436,""high"":0.005063615}",0.0048287436,0,0.004829668,"CCC",0.004829668,789,3065,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0017074135,0.5089161,"{""low"":0.003355,""high"":0.011466}",-0.006403587,-0.5584848,0.003355,0.011466,-25.906658,"GYEN USD","2026-04-13T08:30:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-38.690037,0.0050624134,"GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.70781803,0.69689536,"Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041298,-0.00011416318,-0.27643755,0.000793385,-0.0004945682,-0.6233647,141652,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1,1,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-9.327778e-8,0.00029884922,"{""low"":2.9868828,""high"":4}",0.00029868828,1,0.00029876982,"CCC",0.00029876982,399,206,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00003781682,0.14489202,"{""low"":2.61,""high"":4}",-0.009491183,-0.96947736,0.000261,0.00979,-95.51897,"Chainge USD","2026-04-13T08:31:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.03121091,0.00029881683,"Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.9196529,,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01178594,-0.0051535554,-0.43726298,0.01875954,-0.0121271545,-0.64645267,5186252,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",988597,988597,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00027188053,0.0067631537,"{""low"":0.0065942137,""high"":0.0067631537}",0.0065942137,988597,0.0066217906,"CCC",0.0066217906,2191517,2353289,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0013523847,0.25613347,"{""low"":0.00528,""high"":0.080223}",-0.073590614,-0.9173256,0.00528,0.080223,-74.34427,"Open Loot USD","2026-04-13T08:31:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.9378629,0.006632385,"Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CloudCoin USD","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.1799735,,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"Sponsee USD","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00021709404,,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00041100843,"NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009377,-0.00055965665,-0.5968398,0.050402094,-0.05002405,-0.9924995,1097878,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2904106496,"CoinMarketCap",674209,674209,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0000055890414,0.0003800887,"{""low"":3.7757092,""high"":4}",0.00037757092,674209,0.00037809857,"CCC",0.00037809857,937962,894982,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0000050433155,0.013520953,"{""low"":3.73,""high"":4}",-0.42490795,-0.9991111,0.000373,0.425286,-99.67112,"Saros USD","2026-04-13T08:30:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4568728,0.0003780433,"Saros USD","SAROS"
