"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Brainlet USD",,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",162494,162494,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0001292706,0.0027088167,"0.0024021012 - 0.0027088167",0.0024021012,162494,0.0027045563,"CCC",0.0027045563,415629,164268,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0017877525,2.496861,"7.16E-4 - 0.053653",-0.05114925,-0.95333433,0.000716,0.053653,-76.46484,-4.909588,0.0025037525,0.00358714,-0.0010833875,-0.30201986,0.00308683,-0.00058307755,-0.18889202,2385839,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Beets USD","Beets USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",14435,14435,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00021257624,0.02799294,"{""low"":0.027793057,""high"":0.02799294}",0.027793057,14435,0.027793057,"CCC",0.027793057,1078177,18652,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0077236295,0.38162112,"{""low"":0.020239,""high"":0.094006}",-0.06604338,-0.7025443,0.020239,0.094006,20.815731,0.7660376,0.027962629,0.02558902,0.0023736078,0.092758834,0.03651421,-0.008551583,-0.23419875,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dupe USD","Dupe USD","REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5778429,5778429,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0007195701,0.0064264545,"{""low"":0.005592231,""high"":0.0064264545}",0.005592231,5778429,0.0058141453,"CCC",0.0058141453,5296991,5196047,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0023484547,0.5758839,"{""low"":0.004078,""high"":0.030716}",-0.024289545,-0.7907782,0.004078,0.030716,-55.661224,-10.069511,0.0064264545,0.00773954,-0.0013130857,-0.16965939,0.012056872,-0.0056304177,-0.46698827,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63659,63659,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00007148879,0.004486451,"{""low"":0.004335108,""high"":0.004486451}",0.004335108,63659,0.0044821454,"CCC",0.0044821454,63638,61715,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.002038069,0.8698545,"{""low"":0.002343,""high"":0.020198}",-0.01581693,-0.78309387,0.002343,0.020198,-6.365937,-1.6055712,0.004381069,0.0048616,-0.00048053125,-0.098842196,0.00365034,0.00073072896,0.20018107,4381069,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aludra Network USD",,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","dHedge DAO USD","dHedge DAO USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",108652,108652,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.008163631,0.17609952,"{""low"":0.1714469,""high"":0.17609952}",0.1714469,108652,0.17609952,"CCC",0.17609952,5180,8091,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11344198,1.9376556,"{""low"":0.058546,""high"":0.188059}",-0.016071022,-0.08545734,0.058546,0.188059,158.23047,-4.531535,0.17198798,0.16477038,0.007217601,0.043803994,0.12480287,0.047185108,0.3780771,9351594,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Holograph USD","Holograph USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",29402,29402,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000023984794,0.00009082562,"8.288266E-5 - 9.082562E-5",0.00008288266,29402,0.000089869915,"CCC",0.000089869915,87760,28033,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00001788266,0.27511784,"6.5E-5 - 0.003391",-0.0033081174,-0.97555804,0.000065,0.003391,-93.80748,-22.443497,0.00008288266,0.00012188,-0.000038997343,-0.31996506,0.00031364,-0.00023075733,-0.7357395,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stride USD","Stride USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",282930,282930,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.001878649,0.06838491,"{""low"":0.062356994,""high"":0.06838491}",0.062356994,282930,0.06704922,"CCC",0.06704922,222509,223705,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.016168822,0.3232536,"{""low"":0.050019,""high"":1.38315}",-1.3169621,-0.952147,0.050019,1.38315,-87.783066,2.9212677,0.06618782,0.10490744,-0.038719617,-0.3690836,0.23508574,-0.16889793,-0.71845245,5812993,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Shark USD","Baby Shark USD","REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,-15.541476,1.1230994e-12,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mythos USD","Mythos USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",237613,237613,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.009661861,0.08421794,"{""low"":0.0813747,""high"":0.08421794}",0.0813747,237613,0.08229933,"CCC",0.08229933,573592,233097,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0128562525,0.18663627,"{""low"":0.068884,""high"":0.416509}",-0.33476874,-0.80374914,0.068884,0.416509,-48.19153,-10.570715,0.08174025,0.09238524,-0.010644987,-0.11522389,0.12806772,-0.046327464,-0.36174193,69960296,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","SaucerSwap USD","SaucerSwap USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,853349312,"CoinMarketCap",60029,60029,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0011474602,0.0506507,"{""low"":0.050328743,""high"":0.0506507}",0.050328743,60029,0.050557368,"CCC",0.050557368,311777,53466,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.02461292,0.9525493,"{""low"":0.025839,""high"":0.160603}",-0.11015108,-0.68585944,0.025839,0.160603,34.278416,-2.223781,0.05045192,0.05233894,-0.0018870197,-0.03605384,0.043621674,0.0068302453,0.15657917,43053112,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dreams Quest USD","Dreams Quest USD","REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",282086,282086,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",7.475319e-7,0.00031359584,"3.1112894E-4 - 3.1359584E-4",0.00031112894,282086,0.00031200817,"CCC",0.00031200817,199778,238278,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00017646939,1.2880977,"1.37E-4 - 0.001033",-0.00071953057,-0.69654465,0.000137,0.001033,37.117897,0.23903872,0.00031346938,0.00027544,0.000038029393,0.1380678,0.00022674,0.000086729386,0.3825059,490297,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOVRUN USD","SOVRUN USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",112354,112354,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00019756891,0.009979624,"{""low"":0.0098986225,""high"":0.009979624}",0.0098986225,112354,0.009947593,"CCC",0.009947593,139827,100540,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0023676767,0.3135165,"{""low"":0.007552,""high"":0.274019}",-0.26409933,-0.9637993,0.007552,0.274019,-69.38129,-1.9527922,0.009919677,0.01014282,-0.00022314303,-0.022000097,0.012156175,-0.0022364985,-0.18398044,1697690,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pirate Chain USD","Pirate Chain USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",132963,132963,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0028976947,0.19114721,"{""low"":0.18991028,""high"":0.19114721}",0.18991028,132963,0.19114721,"CCC",0.19114721,171393,129445,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14540488,3.2289236,"{""low"":0.045032,""high"":0.400555}",-0.21011814,-0.5245675,0.045032,0.400555,12.632728,-1.4987988,0.19043687,0.19050603,-0.00006915629,-0.00036301365,0.15053518,0.03990169,0.26506555,37366340,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aimonica Brands USD","Aimonica Brands USD","REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",378215,378215,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000017303624,0.0013918723,"{""low"":0.0013646656,""high"":0.0013918723}",0.0013646656,378215,0.0013909149,"CCC",0.0013909149,1052407,397866,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000009884941,0.00724349,"{""low"":0.0013646656,""high"":0.036446}",-0.03507145,-0.9622853,0.0013646656,0.036446,-94.88332,-1.2432046,0.0013745505,0.00179124,-0.00041668944,-0.23262626,0.00304499,-0.0016704394,-0.5485862,1374536,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009060,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radiant USD","Radiant USD","REGULAR",false,1670198400000,6,14151195648,"CoinMarketCap",128757,128757,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000044758868,0.0004436449,"4.321123E-4 - 4.436449E-4",0.0004321123,128757,0.00043778447,"CCC",0.00043778447,115339,127927,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00028885336,1.8756713,"1.54E-4 - 0.001644",-0.0012011465,-0.73062444,0.000154,0.001644,-73.19523,-9.179193,0.00044285337,0.00029686,0.00014599337,0.491792,0.000244875,0.00019797837,0.8084875,6266905,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Namecoin USD","Namecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",53752,53752,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0025447607,1.4565878,"{""low"":1.4383789,""high"":1.4565878}",1.4383789,53752,1.4390383,"CCC",1.4390383,10580,10136,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.9234944,1.7871618,"{""low"":0.516738,""high"":1.786299}",-0.3460666,-0.19373386,0.516738,1.786299,162.8432,0.17700516,1.4402324,1.3464234,0.09380901,0.06967274,1.1418437,0.29838872,0.26132187,21223842,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758008700,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","neur.sh USD","neur.sh USD","REGULAR",false,1740873600000,6,919434048,"CoinMarketCap",188955,188955,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000043578213,0.00082338945,"7.918599E-4 - 8.2338945E-4",0.0007918599,188955,0.000814062,"CCC",0.000814062,1077164,101695,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00018205849,0.2969959,"6.13E-4 - 0.006071",-0.0052759415,-0.86903995,0.000613,0.006071,-85.56013,-5.1963153,0.0007950585,0.00081712,-0.000022061518,-0.026999116,0.0019883504,-0.001193292,-0.6001417,731003,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","RETARDIO USD","RETARDIO USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",870780,870780,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0014074622,0.01588915,"{""low"":0.015441415,""high"":0.01588915}",0.015441415,870780,0.015574328,"CCC",0.015574328,1643921,858132,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0054273913,0.53440243,"{""low"":0.010156,""high"":0.242083}",-0.2264996,-0.9356279,0.010156,0.242083,-53.39084,-8.283651,0.015583391,0.0215449,-0.0059615085,-0.2767016,0.020485776,-0.0049023842,-0.23930675,15204267,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mainston USD","Mainston USD","REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Presearch USD","Presearch USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",11424,11424,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000011404045,0.006213347,"{""low"":0.006143204,""high"":0.006213347}",0.006143204,11424,0.0061439476,"CCC",0.0061439476,28120,7783,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0032527705,1.1193291,"{""low"":0.002906,""high"":0.520131}",-0.5139722,-0.9881592,0.002906,0.520131,-33.155315,0.1855193,0.0061587705,0.0046113,0.0015474707,0.33558232,0.004241875,0.0019168956,0.4518982,2442435,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Uncle Dolan USD",,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mirai USD",,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","AIntivirus USD","AIntivirus USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",153934,153934,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0011177547,0.033512454,"{""low"":0.032706957,""high"":0.033512454}",0.032706957,153934,0.033299986,"CCC",0.033299986,187773,55326,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018918991,1.3254162,"{""low"":0.014274,""high"":0.066098}",-0.032905005,-0.4978215,0.014274,0.066098,-9.695977,-3.2577412,0.033192992,0.03357628,-0.00038328767,-0.011415429,0.03421586,-0.0010228679,-0.029894553,3058555,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758009000,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","catwifhat USD","catwifhat USD","REGULAR",false,1706486400000,8,30229563179008,"CoinMarketCap",26862,26862,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.9344386e-9,1.03325924e-7,"9.6534144E-8 - 1.03325924E-7",9.6534144e-8,26862,1.005126e-7,"CCC",1.005126e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.9126865e-8,,"0.0 - 0.009998",-0.0099979015,-0.9999901,0,0.009998,,-3.8175716,9.9126865e-8,7e-7,-6.0087314e-7,-0.8583902,8.5e-7,-7.5087314e-7,-0.8833802,2996561,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dragon Verse USD","Dragon Verse USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"USD","Project89 USD","Project89 USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",413801,413801,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0005466575,0.00956334,"{""low"":0.009079087,""high"":0.00956334}",0.009079087,413801,0.009129693,"CCC",0.009129693,741204,350233,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.008365503,7.1135225,"{""low"":0.001176,""high"":0.054028}",-0.0444865,-0.8233971,0.001176,0.054028,-79.30988,6.0774593,0.009541502,0.00954748,-0.0000059781596,-0.0006261505,0.004755005,0.0047864974,1.006623,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T07:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","GAMEE USD","GAMEE USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",275897,275897,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0000899568,0.0016901058,"{""low"":0.001660439,""high"":0.0016901058}",0.001660439,275897,0.0016735775,"CCC",0.0016735775,315263,262469,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0003232723,0.23840141,"{""low"":0.001356,""high"":0.016968}",-0.015288728,-0.901033,0.001356,0.016968,-87.15942,-5.084522,0.0016792723,0.00182586,-0.00014658773,-0.08028421,0.002302985,-0.00062371267,-0.27082795,2887181,15,0,false,false,"GMEE"
