"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD",0,0.000059672126,"Unstable Coin (usduc.ai) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD",13.516879,0.64326596,"XELIS USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.11285895,0.21277802,"{""low"":0.530407,""high"":3.995976}",-3.35271,-0.83902156,0.530407,3.995976,-84.60142,false,"2024-08-14T00:00:00.000Z",6,4664636,"CoinMarketCap",50162,50162,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.07659608,0.6638787,"{""low"":0.63495314,""high"":0.6638787}",0.63495314,50162,0.651025,"CCC",0.651025,40048,32954,"2024-08-14T00:00:00.000Z",18400000,4664636,0.86688536,-0.2236194,-0.25795728,1.146678,-0.503412,-0.43901777,3000601,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD",0,0.00060131785,"Mogul Productions USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD",-1.4152082,0.0071577076,"Splintershards USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0016687075,0.30400938,"{""low"":0.005489,""high"":0.014528}",-0.007370292,-0.50731635,0.005489,0.014528,10.325516,false,"2021-07-26T00:00:00.000Z",6,1580395136,"CoinMarketCap",77051,77051,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00010275096,0.007283509,"{""low"":0.007145855,""high"":0.007283509}",0.007145855,77051,0.0072742,"CCC",0.0072742,31306,91792,"2021-07-24T00:00:00.000Z",3000000000,2757132032,0.0075186,-0.00036089262,-0.047999974,0.007301575,-0.00014386745,-0.01970362,11312006,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:48:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD",1.6098691,0.026700571,"CoinEx Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0029455703,0.123997904,"{""low"":0.023755,""high"":0.07264}",-0.04593943,-0.6324261,0.023755,0.07264,-63.72053,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",48546,48546,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00042303465,0.026700571,"{""low"":0.026600827,""high"":0.026700571}",0.026600827,48546,0.026617797,"CCC",0.026617797,93463,99505,"2018-07-17T00:00:00.000Z",10000000000,2777476608,0.03236618,-0.0056656078,-0.17504716,0.047073703,-0.020373132,-0.43279222,18920922,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,,0,0.042915344,"AstroTools USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD",-14.471778,0.00004945533,"Neoxa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000016455331,0.4986464,"{""low"":3.3,""high"":5}",-0.00039654467,-0.8891136,0.000033,0.000446,-86.206894,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",5828,5828,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000008368079,0.00005113755,"{""low"":4.9454375,""high"":5}",0.000049454375,5828,0.000050639424,"CCC",0.000050639424,7016,5900,"2022-07-19T00:00:00.000Z",20999999488,9681710080,0.00006216,-0.000012704666,-0.20438653,0.000102755,-0.00005329967,-0.5187063,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD",-5.3373227,0.001099052,"Pwease USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000217052,0.2460907,"{""low"":8.82,""high"":4}",-0.015096948,-0.9321405,0.000882,0.016196,-76.870346,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",448225,448225,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000061967294,0.0011131956,"{""low"":0.0010955125,""high"":0.0011131956}",0.0010955125,448225,0.0011096266,"CCC",0.0011096266,517252,500769,"2025-03-05T00:00:00.000Z",1000000000,999923136,0.00158992,-0.000490868,-0.30873755,0.002947955,-0.0018489029,-0.62718153,1098967,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",-1.5929463,0.00001200358,"LeverFi USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000010035801,0.09123456,"{""low"":1.1,""high"":5}",-0.0015679965,-0.9924028,0.000011,0.00158,-99.11569,false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",277529,277529,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-1.9430536e-7,0.000012070826,"{""low"":1.19897495,""high"":5}",0.0000119897495,277529,0.0000120449495,"CCC",0.0000120449495,565615,327404,"2022-07-04T00:00:00.000Z",55786500096,55786500096,0.0000157,-0.0000036964193,-0.23544073,0.00006221,-0.000050206418,-0.8070474,669628,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,-0.26236647,3.5256447e-9,"BLUB USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.764211e-11,0.007902256,"{""low"":3.4980026,""high"":9}",-9.391599e-12,-0.0026567192,3.4980026e-9,3.5350363e-9,,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",62647,62647,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-9.274581e-12,3.5350363e-9,"{""low"":3.4980026,""high"":9}",3.4980026e-9,62647,3.516879e-9,"CCC",3.516879e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD",-3.4418075,8.2075424e-8,"CHONKY USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.2075424e-8,,"{""low"":0,""high"":0.001785}",-0.0017849179,-0.99995404,0,0.001785,-87.5,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4982,4982,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.9255744e-9,8.3806505e-8,"{""low"":8.196708,""high"":8}",8.196708e-8,4982,8.3806505e-8,"CCC",8.3806505e-8,10287,6219,"2024-02-07T00:00:00.000Z",0,499999997952,0.00000236,-0.0000022779245,-0.96522224,0.00000334,-0.0000032579244,-0.9754265,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,,0,0.98265976,"MOR USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD",-2.6231368,2.887897e-10,"Jager Hunter USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",6.0201844e-13,0.0020889805,"{""low"":2.8818767,""high"":10}",-3.1576963e-12,-0.010815977,2.8818767e-10,2.9194738e-10,,false,"2025-05-06T00:00:00.000Z",8,13306091077107712,"CoinMarketCap",348324,348324,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-7.779416e-12,2.9194738e-10,"{""low"":2.8818767,""high"":10}",2.8818767e-10,348324,2.914175e-10,"CCC",2.914175e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13306091077107712,,,,,,,3842661,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD",7.552087,0.0049103834,"Handshake USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0027993834,1.3260934,"{""low"":0.002111,""high"":0.012049}",-0.0071386164,-0.59246546,0.002111,0.012049,-52.91833,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",13320,13320,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00034479704,0.0049198414,"{""low"":0.00447607,""high"":0.0049198414}",0.00447607,13320,0.004491798,"CCC",0.004491798,10721,10509,"2020-02-22T00:00:00.000Z",961271168,677730432,0.00477726,0.00013312325,0.027866025,0.0054339,-0.00052351644,-0.096342675,3327916,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD",9.351739,0.24613191,"Dero USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15576991,1.7238432,"{""low"":0.090362,""high"":0.932756}",-0.6866241,-0.73612404,0.090362,0.932756,-53.694298,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5067,5067,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.021049157,0.2557613,"{""low"":0.24417126,""high"":0.2557613}",0.24417126,5067,0.2554178,"CCC",0.2554178,9655,4662,"2018-04-23T00:00:00.000Z",21000000,18400000,0.2952257,-0.049093798,-0.16629241,0.40214556,-0.15601365,-0.3879532,3522865,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD",2.7116709,0.00033333863,"Degen Spartan AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00006533862,0.24380083,"{""low"":2.68,""high"":4}",-0.01664566,-0.9803676,0.000268,0.016979,-93.67727,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",340037,340037,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000008800387,0.00033733304,"{""low"":3.265433,""high"":4}",0.0003265433,340037,0.00033682663,"CCC",0.00033682663,402758,341820,"2025-01-02T00:00:00.000Z",0,999950016,0.00066544,-0.00033210136,-0.49907035,0.001716645,-0.0013833063,-0.8058197,333321,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD",-5.9419446,0.007790364,"Unicorn Fart Dust USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0004923637,0.067465566,"{""low"":0.007298,""high"":0.087201}",-0.079410635,-0.910662,0.007298,0.087201,-82.78076,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1254647,1254647,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00049214205,0.008597991,"{""low"":0.007781807,""high"":0.008597991}",0.007781807,1254647,0.008572027,"CCC",0.008572027,4571068,3001638,"2024-12-24T00:00:00.000Z",1000000000,1000000000,0.0125098,-0.0047194357,-0.3772591,0.019275105,-0.01148474,-0.5958328,7790363,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD",1.6527929,0.24721003,"GameFi.org USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.027890027,0.12716591,"{""low"":0.21932,""high"":2.018078}",-1.7708681,-0.87750226,0.21932,2.018078,-84.53798,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",16920,16920,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0040194243,0.24882007,"{""low"":0.24345174,""high"":0.24882007}",0.24345174,16920,0.24431358,"CCC",0.24431358,93463,21431,"2021-09-09T00:00:00.000Z",0,14954970,0.35774037,-0.11053035,-0.30896807,0.8065692,-0.5593592,-0.6935043,3697018,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:48:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD",-18.210428,0.0015503198,"Karura USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.000086319866,0.05896166,"{""low"":0.001464,""high"":0.066049}",-0.064498685,-0.97652775,0.001464,0.066049,-96.63984,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",65465,65465,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0003451783,0.0017273464,"{""low"":0.0014969067,""high"":0.0017273464}",0.0014969067,65465,0.0015147469,"CCC",0.0015147469,72892,73927,"2021-05-25T00:00:00.000Z",0,160000000,0.00739312,-0.0058428003,-0.7903024,0.01851238,-0.016962059,-0.91625494,180870,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD",12.264587,0.0002000681,"v.systems USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000019068102,0.10534863,"{""low"":1.81,""high"":4}",-0.0005069319,-0.71701825,0.000181,0.000707,-63.434345,false,"2019-03-05T00:00:00.000Z",6,3614341888,"CoinMarketCap",483500,483500,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000021856875,0.0002000681,"{""low"":1.898383,""high"":4}",0.0001898383,483500,0.00018984056,"CCC",0.00018984056,666294,399103,"2019-03-05T00:00:00.000Z",0,5622949376,0.00034928,-0.00014921189,-0.4271985,0.000346975,-0.0001469069,-0.4233933,723114,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD",3.87099,1.5438353,"Wrapped MistCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.15101624,0.10842488,"{""low"":1.392819,""high"":14.767235}",-13.223399,-0.89545536,1.392819,14.767235,-76.7138,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2898,2898,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.057534575,1.600058,"{""low"":1.5412586,""high"":1.600058}",1.5412586,2898,1.599339,"CCC",1.599339,3295,3469,"2024-12-31T00:00:00.000Z",0,544634,2.175342,-0.6315068,-0.2903023,4.9237666,-3.3799314,-0.6864524,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD",1.8581176,0.14740127,"Canxium USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.016425267,0.12540668,"{""low"":0.130976,""high"":1.594486}",-1.4470847,-0.9075556,0.130976,1.594486,-87.18319,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",4727,4727,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0026889294,0.14862615,"{""low"":0.14579289,""high"":0.14862615}",0.14579289,4727,0.14584324,"CCC",0.14584324,16369,12345,"2024-02-01T00:00:00.000Z",0,1413066,0.17014153,-0.02274026,-0.13365497,0.28190818,-0.13450691,-0.4771302,181595,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0775603,"KingPad USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD",0,0.14747728,"OneSwap DAO Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,0,0.001829096,"WingShop USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD",34.850315,0.0006260565,"SwarmNode.ai USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0003650565,1.3986839,"{""low"":2.61,""high"":4}",-0.043508943,-0.9858149,0.000261,0.044135,-98.91949,false,"2025-03-02T00:00:00.000Z",6,999999808,"CoinMarketCap",87109,87109,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00016179617,0.00064941606,"{""low"":6.1567413,""high"":4}",0.00061567413,87109,0.00061879994,"CCC",0.00061879994,400846,88906,"2025-01-07T00:00:00.000Z",0,999999808,0.00120892,-0.0005828635,-0.4821357,0.004796175,-0.0041701184,-0.86946756,626056,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD",0,0.000011029368,"Sigma USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
