"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1233,1233,"DEXTF","USD=X","https://coinmarketcap.com/currencies/dextf-protocol",-0.0018861927,0.03354703,"{""low"":0.032272786,""high"":0.03354703}",0.032272786,1233,0.033443667,"CCC",0.033443667,11305,1992,"2021-03-04T00:00:00.000Z",100000000,99957656,"https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png",0.0043526907,0.14909539,"{""low"":0.029194,""high"":0.336106}",-0.30255932,-0.9001902,0.029194,0.336106,-83.38455,0.03458464,-0.0010379516,-0.030011922,0.09266074,-0.05911405,-0.6379622,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_DEXTF_CCC","UTC","UTC",0,"ccc_market",false,-5.323287,0.03354669,"Memento USD","Domani Protocol USD","DEXTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"{""low"":1.1132564,""high"":5}",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,"2022-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"{""low"":1.1132564,""high"":5}",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","REGULAR","CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,"Natiol Infinity USD","Natiol Infinity USD","NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",45618,45618,"MLXC","USD=X","https://coinmarketcap.com/currencies/marvellex-classic",-1.7053935e-8,9.117306e-7,"{""low"":8.906187,""high"":7}",8.906187e-7,45618,9.117306e-7,"CCC",9.117306e-7,49136,49473,"2023-03-28T00:00:00.000Z",699999977472,650000007168,"https://s2.coinmarketcap.com/static/img/coins/64x64/24125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24125.png",3.9993893e-9,0.004490574,"{""low"":8.906187,""high"":7}",-0.000008105382,-0.900598,8.906187e-7,0.000009,-50,0.000001,-1.053819e-7,-0.1053819,0.00000137,-4.7538185e-7,-0.34699407,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_MLXC_CCC","UTC","UTC",0,"ccc_market",false,-1.8706223,8.946181e-7,"Marvellex Classic USD","Marvellex Classic USD","MLXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987280,"CoinMarketCap",465984,465984,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00023222622,0.0090039475,"{""low"":0.008434938,""high"":0.0090039475}",0.008434938,465984,0.00884427,"CCC",0.00884427,247285,197898,"2025-04-26T00:00:00.000Z",68999960,68987280,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0040120236,0.8691558,"{""low"":0.004616,""high"":0.252487}",-0.24385898,-0.9658278,0.004616,0.252487,-83.95965,0.00625534,0.002372684,0.37930536,0.007702715,0.00092530856,0.12012758,595223,15,0,false,false,"[]","2026-05-12T09:47:04.000Z","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.6209905,0.008628024,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-10T00:00:00.000Z",4,0,"CoinMarketCap",1033506,1033506,"JGGL","USD=X","https://coinmarketcap.com/currencies/jggl",0.0028586388,2.1105287,"{""low"":2.0805192,""high"":2.1105287}",2.0805192,1033506,2.1022787,"CCC",2.1022787,1441911,1468856,"2026-02-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39559.png",0.067815065,0.033552,"{""low"":2.021193,""high"":2.608143}",-0.519135,-0.19904391,2.021193,2.608143,-4.9530087,2.1667101,-0.077702045,-0.035861764,2.1797855,-0.0907774,-0.041645106,0,15,0,false,false,"[]","2026-05-12T09:45:04.000Z","REGULAR","CCC","finmb_JGGL_CCC","UTC","UTC",0,"ccc_market",false,0.13703188,2.089008,"JGGL USD","JGGL USD","JGGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",64923,64923,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.0000075201824,0.0001551997,"{""low"":1.4382355,""high"":4}",0.00014382355,64923,0.00015251979,"CCC",0.00015251979,661835,67712,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.000017199694,0.124635465,"{""low"":1.38,""high"":4}",-0.028347801,-0.994555,0.000138,0.028503,-99.16933,0.00055914,-0.0004039403,-0.7224314,0.00169274,-0.0015375403,-0.9083145,11219,15,0,false,false,"[]","2026-05-12T09:47:04.000Z","REGULAR","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,5.092224,0.0001551997,"DePHY Network USD","DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-02T00:00:00.000Z",8,420632068096,"CoinMarketCap",10492,10492,"RIZO","USD=X","https://coinmarketcap.com/currencies/hahayes",-7.1183194e-8,0.0000017079676,"{""low"":1.6405426,""high"":6}",0.0000016405426,10492,0.0000016940743,"CCC",0.0000016940743,24662,9576,"2024-08-02T00:00:00.000Z",420690001920,420632068096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png",6.451198e-7,0.64511985,"{""low"":1,""high"":6}",-0.00014535488,-0.9888087,0.000001,0.000147,-84.61539,0.0000016,4.5119805e-8,0.028199878,0.00000272,-0.0000010748803,-0.39517656,691990,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_RIZO_CCC","UTC","UTC",0,"ccc_market",false,-4.1474705,0.0000016451198,"HahaYes USD","HahaYes USD","RIZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,40631724,"CoinMarketCap",15772,15772,"ENF","USD=X","https://coinmarketcap.com/currencies/enfineo",0.000007653609,0.008884354,"{""low"":0.008858321,""high"":0.008884354}",0.008858321,15772,0.008863764,"CCC",0.008863764,16131,15759,"2025-07-04T00:00:00.000Z",110000000,109999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/37149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37149.png",0.001867691,0.26654646,"{""low"":0.007007,""high"":0.047077}",-0.038202308,-0.8114856,0.007007,0.047077,-69.99662,0.00982936,-0.00095466897,-0.09712423,0.013018035,-0.0041433442,-0.31827724,360594,15,0,false,false,"[]","2026-05-12T09:47:04.000Z","REGULAR","CCC","finmb_ENF_CCC","UTC","UTC",0,"ccc_market",false,0.08632054,0.008874691,"enfineo USD","enfineo USD","ENF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",57035,57035,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0000031094823,0.00039003303,"{""low"":3.8164432,""high"":4}",0.00038164432,57035,0.00038458634,"CCC",0.00038458634,54893,54196,"2024-08-30T00:00:00.000Z",0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00024313516,1.7002459,"{""low"":1.43,""high"":4}",-0.24730687,-0.9984411,0.000143,0.247693,-99.84007,0.00046584,-0.000079704856,-0.1710992,0.000970065,-0.0005839298,-0.60194916,64484,15,0,false,false,"[]","2026-05-12T09:47:04.000Z","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.79885036,0.00038613516,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",8024,8024,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",-0.00008415524,0.0027651754,"{""low"":0.002760834,""high"":0.0027651754}",0.002760834,8024,0.002764183,"CCC",0.002764183,8775,6733,"2021-12-06T00:00:00.000Z",210240000,101934552,"https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.00071382057,0.34837508,"{""low"":0.002049,""high"":0.005707}",-0.0029441793,-0.51588917,0.002049,0.005707,-20.329975,0.00277156,-0.000008739531,-0.0031532894,0.00317825,-0.00041542947,-0.13071012,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,-2.9559526,0.0027628206,"Qitmeer Network USD","Qitmeer Network USD","MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,81977448,"CoinMarketCap",129205,129205,"BDCA","USD=X","https://coinmarketcap.com/currencies/bitdca",-0.0058375,0.71012104,"{""low"":0.7009191,""high"":0.71012104}",0.7009191,129205,0.7099992,"CCC",0.7099992,227322,134106,"2025-02-07T00:00:00.000Z",142665328,142665328,"https://s2.coinmarketcap.com/static/img/coins/64x64/35637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35637.png",0.2716757,0.62494844,"{""low"":0.434717,""high"":1.17539}",-0.4689973,-0.3990142,0.434717,1.17539,-14.612192,0.69643474,0.009957969,0.014298496,0.80953306,-0.103140354,-0.12740722,57908272,15,0,false,false,"[]","2026-05-12T09:47:04.000Z","REGULAR","CCC","finmb_BDCA_CCC","UTC","UTC",0,"ccc_market",false,-0.81961375,0.7063927,"BitDCA USD","BitDCA USD","BDCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-03T00:00:00.000Z",6,1201844736,"CoinMarketCap",5416,5416,"GCB","USD=X","https://coinmarketcap.com/currencies/global-commercial-business",0.0000088475645,0.016824884,"{""low"":0.016811907,""high"":0.016824884}",0.016811907,5416,0.01681493,"CCC",0.01681493,1609,4526,"2024-07-03T00:00:00.000Z",2500000000,1201844736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32068.png",0.0059186993,0.5428007,"{""low"":0.010904,""high"":0.080882}",-0.0640593,-0.7920094,0.010904,0.080882,-76.89435,0.01702036,-0.00019766018,-0.011613161,0.02232949,-0.005506791,-0.24661517,20218272,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_GCB_CCC","UTC","UTC",0,"ccc_market",false,0.05262135,0.0168227,"Global Commercial Business USD","Global Commercial Business USD","GCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,195429296,"CoinMarketCap",25437,25437,"PX","USD=X","https://coinmarketcap.com/currencies/not-pixel",0.0030058492,0.02517596,"{""low"":0.023436561,""high"":0.02517596}",0.023436561,25437,0.024293,"CCC",0.024293,11832,32041,"2025-01-21T00:00:00.000Z",225000000,225000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35392.png",0.014436961,1.3443488,"{""low"":0.010739,""high"":0.167195}",-0.14201905,-0.84942156,0.010739,0.167195,-70.37841,0.0187572,0.006418761,0.3422025,0.0236906,0.0014853608,0.06269832,4920120,15,0,false,false,"[]","2026-05-12T09:47:04.000Z","REGULAR","CCC","finmb_PX_CCC","UTC","UTC",0,"ccc_market",false,13.558114,0.02517596,"Not Pixel USD","Not Pixel USD","PX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,382951232,"CoinMarketCap",58826,58826,"CPH","USD=X","https://coinmarketcap.com/currencies/cypherium",0.000088725705,0.0037319062,"{""low"":0.0036064603,""high"":0.0037319062}",0.0036064603,58826,0.00362093,"CCC",0.00362093,56187,57380,"2021-11-11T00:00:00.000Z",8428000256,6828000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png",0.00054146023,0.17665912,"{""low"":0.003065,""high"":0.015466}",-0.01185954,-0.76681364,0.003065,0.015466,-68.55899,0.00445246,-0.0008459997,-0.19000725,0.004517385,-0.0009109245,-0.20164864,1381098,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_CPH_CCC","UTC","UTC",0,"ccc_market",false,2.5222454,0.0036064603,"Cypherium USD","Cypherium USD","CPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-20T00:00:00.000Z",6,215292848,"CoinMarketCap",56429,56429,"ROVR","USD=X","https://coinmarketcap.com/currencies/rovr-network",0.00031391555,0.0032527784,"{""low"":0.0027526165,""high"":0.0032527784}",0.0027526165,56429,0.0027526165,"CCC",0.0027526165,79183,57429,"2025-05-20T00:00:00.000Z",9999998976,9999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36558.png",0.0016558882,1.0886838,"{""low"":0.001521,""high"":0.02159}",-0.018413112,-0.8528537,0.001521,0.02159,-69.06579,0.00248508,0.0006918083,0.27838472,0.006046855,-0.0028699667,-0.4746214,683961,15,0,false,false,"[]","2026-05-12T09:47:04.000Z","REGULAR","CCC","finmb_ROVR_CCC","UTC","UTC",0,"ccc_market",false,10.964668,0.0031768882,"ROVR Network USD","ROVR Network USD","ROVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"GAMEFI","USD=X","https://coinmarketcap.com/currencies/revenant",0,0.6295046,"{""low"":0.6295046,""high"":0.6295046}",0.6295046,84,0.6295046,"CCC",0.6295046,4077,104,"2022-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png",0.44244263,2.365219,"{""low"":0.187062,""high"":3.261922}",-2.6324172,-0.80701417,0.187062,3.261922,34.96585,0.62242717,0.0070774555,0.011370737,0.8986797,-0.26917505,-0.2995228,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","REGULAR","CCC","finmb_GAMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.6295046,"Revenant USD","Revenant USD","GAMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-27T00:00:00.000Z",6,100000000,"CoinMarketCap",66610,66610,"XRPHAI","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare-ai",-0.0018304121,0.020162402,"{""low"":0.015703833,""high"":0.020162402}",0.015703833,66610,0.019104354,"CCC",0.019104354,205378,192408,"2026-04-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39840.png",0.00091519393,0.06089925,"{""low"":0.015028,""high"":0.02997}",-0.014026806,-0.46802822,0.015028,0.02997,-33.035862,0.018495928,-0.0025527347,-0.13801603,0.018495928,-0.0025527347,-0.13801603,1594319,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_XRPHAI_CCC","UTC","UTC",0,"ccc_market",false,-10.298485,0.015943194,"XRP Healthcare AI USD","XRP Healthcare AI USD","XRPHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,7593183,"CoinMarketCap",57919,57919,"EFC","USD=X","https://coinmarketcap.com/currencies/everton-fan-token",0.00465481,0.10158689,"{""low"":0.09978117,""high"":0.10158689}",0.09978117,57919,0.10034622,"CCC",0.10034622,135387,151343,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15131.png",0.023909174,0.31512514,"{""low"":0.075872,""high"":0.23584}",-0.13605882,-0.57691157,0.075872,0.23584,-53.93882,0.08368,0.016101174,0.19241366,0.09080487,0.008976303,0.098852664,757656,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_EFC_CCC","UTC","UTC",0,"ccc_market",false,4.893289,0.09978117,"Everton Fan Token USD","Everton Fan Token USD","EFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-02T00:00:00.000Z",8,0,"CoinMarketCap",57329,57329,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.0433362e-9,5.5145915e-8,"{""low"":3.9401247,""high"":8}",3.9401247e-8,57329,3.9401247e-8,"CCC",3.9401247e-8,2377671,716014,"2023-08-05T00:00:00.000Z",22551271047168,22551271047168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.073153e-8,,"{""low"":0,""high"":3}",-0.0000029592686,-0.98642284,0,0.000003,,9e-7,-8.592684e-7,-0.9547427,0.000001095,-0.0000010542685,-0.9628023,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-6.9522424,4.073153e-8,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-15T00:00:00.000Z",6,0,"CoinMarketCap",75083,75083,"SVTS","USD=X","https://coinmarketcap.com/currencies/syncvault",0.0008357614,0.13223489,"{""low"":0.12980036,""high"":0.13223489}",0.12980036,75083,0.13218337,"CCC",0.13218337,103487,84576,"2024-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32998.png",0.008198388,0.06684159,"{""low"":0.122654,""high"":0.370025}",-0.23917262,-0.6463688,0.122654,0.370025,-61.03823,0.14870147,-0.017849088,-0.120033026,0.2041734,-0.073321015,-0.3591115,0,15,0,false,false,"[]","2026-05-12T09:47:04.000Z","REGULAR","CCC","finmb_SVTS_CCC","UTC","UTC",0,"ccc_market",false,0.6428136,0.13085239,"Syncvault USD","Syncvault USD","SVTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3503,3503,"CORAL","USD=X","https://coinmarketcap.com/currencies/coral-swap",0,0.0025976205,"{""low"":0.0025976205,""high"":0.0025976205}",0.0025976205,3503,0.0025976205,"CCC",0.0025976205,14523,0,"2020-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7628.png",0.00034362054,0.15244922,"{""low"":0.002254,""high"":0.135373}",-0.13277538,-0.9808114,0.002254,0.135373,-71.01417,0.0030305,-0.00043287943,-0.14284094,0.010076025,-0.007478404,-0.7421979,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","REGULAR","CCC","finmb_CORAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025976205,"Coral Swap USD","Coral Swap USD","CORAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.0000072934126,0.000058985785,"{""low"":5.897196,""high"":5}",0.00005897196,67,0.00005898257,"CCC",0.00005898257,6080,81,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000019974825,0.512175,"{""low"":3.9,""high"":5}",-0.0055780252,-0.98953795,0.000039,0.005637,-97.91667,0.00010382,-0.000044845176,-0.43195122,0.000505395,-0.00044642016,-0.8833094,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,14.112263,0.000058974823,"ASTRA USD","ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"{""low"":6.452515,""high"":12}",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"{""low"":6.452515,""high"":12}",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"[]","2023-08-18T18:30:00.000Z","REGULAR","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"ZATATSU USD","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,1782967296,"CoinMarketCap",192,192,"MAIV","USD=X","https://coinmarketcap.com/currencies/multi-asset-investment-vehicle",-0.000029932009,0.0006784995,"{""low"":6.485237,""high"":4}",0.0006485237,192,0.0006784995,"CCC",0.0006784995,2053,403,"2025-06-05T00:00:00.000Z",10000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36738.png",0.00011652388,0.21902986,"{""low"":5.32,""high"":4}",-0.005356476,-0.8920027,0.000532,0.006005,-61.851013,0.00071658,-0.000068056164,-0.09497357,0.000926005,-0.00027748116,-0.29965407,1156296,15,0,false,false,"[]","2026-05-12T09:47:04.000Z","REGULAR","CCC","finmb_MAIV_CCC","UTC","UTC",0,"ccc_market",false,-4.411789,0.00064852386,"Multi Asset Investment Vehicle USD","Multi Asset Investment Vehicle USD","MAIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",6,0,"CoinMarketCap",15249,15249,"UBU","USD=X","https://coinmarketcap.com/currencies/ubu",0,0.020723406,"{""low"":3.1193878,""high"":4}",0.00031193878,15249,0.00031193878,"CCC",0.00031193878,4426,2382,"2020-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5074.png",0.020411467,65.434204,"{""low"":3.1193878,""high"":4}",-0.06860159,-0.7679999,0.00031193878,0.089325,-61.217575,0.01785578,0.002867626,0.1605993,0.022442484,-0.001719078,-0.07659928,0,15,0,false,false,"[]","2023-01-21T18:30:00.000Z","REGULAR","CCC","finmb_UBU_CCC","UTC","UTC",0,"ccc_market",false,0,0.020723406,"UBU USD",,"UBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LUMI","USD=X","https://coinmarketcap.com/currencies/lumi-credits",0.0013248669,0.016227439,"{""low"":0.016101552,""high"":0.016227439}",0.016101552,35,0.016157143,"CCC",0.016157143,547,400,"2021-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11582.png",0.00993944,1.5806997,"{""low"":0.006288,""high"":0.016227439}",0,0,0.006288,0.016227439,82.20359,0.01275886,0.0034685787,0.27185646,0.0106021,0.005625339,0.53058726,0,15,0,false,false,"[]","2024-08-21T14:27:00.000Z","REGULAR","CCC","finmb_LUMI_CCC","UTC","UTC",0,"ccc_market",false,8.8901825,0.016227439,"Lumi Credits USD","Lumi Credits USD","LUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",4,0,"CoinMarketCap",8575,8575,"PRTG","USD=X","https://coinmarketcap.com/currencies/pre-retogeum",-0.1806159,3.0000691,"{""low"":2.569234,""high"":3.0000691}",2.569234,8575,2.9195373,"CCC",2.9195373,4662,5291,"2022-09-22T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21913.png",1.6837714,1.668622,"{""low"":1.009079,""high"":34.99854}",-32.305687,-0.92305815,1.009079,34.99854,55.38441,9.274756,-6.5819063,-0.70965815,4.019075,-1.3262246,-0.32998255,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_PRTG_CCC","UTC","UTC",0,"ccc_market",false,-6.2856436,2.6928504,"Pre-retogeum USD","Pre-retogeum USD","PRTG"
