"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aion USD",0.0008048,0.000015305704,0.019018022,0.00138856,-0.0005684543,-0.40938404,0,15,0,false,false,1.2396523,0.0008201057,false,1510185600000,6,0,"CoinMarketCap",31,31,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000010041986,0.000820336,"8.1004255E-4 - 8.20336E-4",0.00081004255,31,0.00081013987,"CCC",0.00081013987,216,31,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004401057,1.1581728,"3.8E-4 - 0.002313",-0.0014928943,-0.64543635,0.00038,0.002313,-58.440228,"[]",1750481700,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILEY USD",,,,,,,0,15,0,false,false,-3.6282787,1.0390404e-12,false,1687478400000,8,0,"CoinMarketCap",53064,53064,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.9118556e-14,1.048199e-12,"1.022121E-12 - 1.048199E-12",1.022121e-12,53064,1.04415e-12,"CCC",1.04415e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.6919409e-14,0.016553234,"1.022121E-12 - 1.048199E-12",-9.158581e-15,-0.008737445,1.022121e-12,1.048199e-12,,"[]",1750481580,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD",0.0037266,-0.0012692239,-0.34058496,0.0038002457,-0.0013428696,-0.3533639,2457253,15,0,false,false,-3.2773929,0.002457376,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1584791,1584791,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00008326676,0.002469916,"{""low"":0.0024446265,""high"":0.002469916}",0.0024446265,1584791,0.0024523272,"CCC",0.0024523272,3868384,2337981,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00056937605,0.3015763,"{""low"":0.001888,""high"":0.006767}",-0.004309624,-0.6368589,0.001888,0.006767,-50.174557,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kromatika USD",0.00828,-0.00028450415,-0.034360405,0.01114662,-0.0031511243,-0.28269774,641883,15,0,false,false,0.39078528,0.007995496,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.000031122938,0.007995496,"{""low"":0.007995496,""high"":0.007995496}",0.007995496,0,0.007995496,"CCC",0.007995496,11334,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0026664957,0.5003745,"{""low"":0.005329,""high"":0.030229}",-0.022233505,-0.7355025,0.005329,0.030229,-67.8508,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD",0.90115947,-0.051837146,-0.05752272,0.9216761,-0.07235378,-0.078502394,84932232,15,0,false,false,-4.480706,0.8493223,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7606524,7606524,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.039840817,0.851502,"{""low"":0.84532917,""high"":0.851502}",0.84532917,7606524,0.84956545,"CCC",0.84956545,7621238,9536710,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3907133,0.85195297,"{""low"":0.458609,""high"":1.982908}",-1.1335857,-0.5716784,0.458609,1.982908,-39.221264,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD",0.00328876,-0.0023964401,-0.7286759,0.0035807951,-0.002688475,-0.7508039,892320,15,0,false,false,-1.8726317,0.00089232007,false,1739836800000,6,1000000000,"CoinMarketCap",398221,398221,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00001702871,0.0008938448,"8.63573E-4 - 8.938448E-4",0.000863573,398221,0.00086483423,"CCC",0.00086483423,989886,786080,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000028747076,0.03328853,"8.63573E-4 - 0.008684",-0.00779168,-0.89724547,0.000863573,0.008684,-85.97626,"[]",1750481640,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD",0.00075824,-0.00007716543,-0.101769134,0.022221224,-0.02154015,-0.9693503,626382,15,0,false,false,-4.249593,0.00068107457,false,1633651200000,6,919696960,"CoinMarketCap",60694,60694,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000030227413,0.00068356533,"6.6191785E-4 - 6.8356533E-4",0.00066191785,60694,0.0006661314,"CCC",0.0006661314,1661783,63282,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00032107456,0.8918738,"3.6E-4 - 0.114774",-0.11409293,-0.99406594,0.00036,0.114774,-98.31573,"[]",1750481580,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dopex USD",3.658838,-0.1054163,-0.028811414,12.348892,-8.79547,-0.7122477,0,15,0,false,false,-3.7781045,3.5534217,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.13952327,3.5534217,"{""low"":3.5534217,""high"":3.5534217}",3.5534217,3,3.5534217,"CCC",3.5534217,2709,109,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.8952317,1.1429521,"{""low"":1.65819,""high"":23.234192}",-19.68077,-0.8470607,1.65819,23.234192,-80.651886,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOPU The Dog with A Purpose USD",0.0030248,-0.00038767117,-0.12816423,0.00291272,-0.00027559116,-0.09461643,0,15,0,false,false,1.0644797,0.0026371288,false,1718928000000,6,0,"CoinMarketCap",746525,746525,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000027775997,0.0026376229,"0.0026287946 - 0.0026376229",0.0026287946,746525,0.0026298922,"CCC",0.0026298922,567324,389911,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0023891288,9.633584,"2.48E-4 - 0.00405",-0.0014128713,-0.3488571,0.000248,0.00405,781.35596,"[]",1750481280,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SingularityDAO USD",0.05127442,-0.0015631579,-0.030486116,0.13218635,-0.082475096,-0.6239305,4112772,15,0,false,false,-2.6691298,0.04971126,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",228,228,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0013632476,0.050801005,"{""low"":0.04971126,""high"":0.050801005}",0.04971126,228,0.050801005,"CCC",0.050801005,2733,5101,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.008223262,0.1982082,"{""low"":0.041488,""high"":0.458873}",-0.40916175,-0.89166665,0.041488,0.458873,-85.39645,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PointPay USD",0.01784406,0.0010869801,0.060915515,0.02404996,-0.0051189195,-0.21284524,567931,15,0,false,false,-1.3572179,0.01893104,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",201025,201025,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00026047044,0.018969644,"{""low"":0.018896382,""high"":0.018969644}",0.018896382,201025,0.018934624,"CCC",0.018934624,63876,198516,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005411041,0.40022492,"{""low"":0.01352,""high"":0.107687}",-0.08875596,-0.82420313,0.01352,0.107687,-58.053177,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxsy AI USD",0.0210789,-0.009000185,-0.42697603,0.03897906,-0.026900347,-0.690123,7986394,15,0,false,false,-7.2169085,0.012078715,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",967532,967532,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00093951356,0.0122861555,"{""low"":0.012015642,""high"":0.0122861555}",0.012015642,967532,0.0120790275,"CCC",0.0120790275,1115181,1048145,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00006307289,0.005249232,"{""low"":0.012015642,""high"":0.122744}",-0.110665284,-0.9015942,0.012015642,0.122744,-82.25848,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social DAO USD",0.00003196,-0.000020402496,-0.638376,0.000437335,-0.00042577749,-0.97357285,11609,15,0,false,false,50.674805,0.000011557504,false,1727136000000,6,1004499968,"CoinMarketCap",2,2,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.0000038870085,0.000011557504,"1.1557504E-5 - 1.1557504E-5",0.000011557504,2,0.000011557504,"CCC",0.000011557504,117321,918,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008557504,2.8525012,"3.0E-6 - 0.017537",-0.017525442,-0.99934095,0.000003,0.017537,-99.92821,"[]",1750481580,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Protocol USD",0.00561156,-0.0021231335,-0.37834996,0.02183874,-0.018350312,-0.84026426,0,15,0,false,false,4.958056,0.0034884263,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00016478798,0.0034884263,"{""low"":0.0034884263,""high"":0.0034884263}",0.0034884263,0,0.0034884263,"CCC",0.0034884263,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0015894263,0.83698064,"{""low"":0.001899,""high"":0.166804}",-0.16331558,-0.9790867,0.001899,0.166804,-93.68769,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD",0.00822332,-0.002426691,-0.29509866,0.024204375,-0.018407745,-0.7605131,3629963,15,0,false,false,2.7815719,0.0057966295,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",1173099,1173099,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00015687384,0.005809713,"{""low"":0.0055962345,""high"":0.005809713}",0.0055962345,1173099,0.0056084865,"CCC",0.0056084865,4980134,1802171,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00068562943,0.13414781,"{""low"":0.005111,""high"":0.082276}",-0.076479375,-0.9295466,0.005111,0.082276,-90.06315,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myDID USD",0.00016472,0.0000757026,0.45958355,0.00019537,0.0000450526,0.23060142,1858090,15,0,false,false,13.313314,0.0002404226,false,1618790400000,6,7728437248,"CoinMarketCap",54080,54080,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000028247538,0.00024153994,"2.3926969E-4 - 2.4153994E-4",0.00023926969,54080,0.00024065949,"CCC",0.00024065949,79475,49745,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00014942259,1.6420064,"9.1E-5 - 5.25E-4",-0.00028457737,-0.54205215,0.000091,0.000525,-32.67327,"[]",1750481580,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD",0.01327452,-0.0043751933,-0.32959333,0.023636876,-0.014737549,-0.6234982,9091881,15,0,false,false,-3.2728689,0.008899326,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",77976,77976,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000301118,0.009173918,"{""low"":0.0087306965,""high"":0.009173918}",0.0087306965,77976,0.009054797,"CCC",0.009054797,95524,139789,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0014363267,0.19245969,"{""low"":0.007463,""high"":0.095202}",-0.086302675,-0.9065217,0.007463,0.095202,-88.246086,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD",0.00036042,0.00017906012,0.49680963,0.00048916,0.000050320115,0.10287046,9277801,15,0,false,false,-8.41196,0.0005394801,false,1568332800000,6,17197670400,"CoinMarketCap",774541,774541,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000049548922,0.00055296166,"5.3443044E-4 - 5.5296166E-4",0.00053443044,774541,0.0005415117,"CCC",0.0005415117,416154,970748,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00032548013,1.5209352,"2.14E-4 - 0.001211",-0.0006715199,-0.55451685,0.000214,0.001211,62.85714,"[]",1750481580,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DropArb USD",,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Olympus v2 USD",20.225319,-0.8836498,-0.04369028,21.903547,-2.5618782,-0.11696179,310832768,15,0,false,false,-0.40708545,19.34167,false,"2021-04-01T00:00:00.000Z",2,16070628,"CoinMarketCap",141734,141734,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.0790596,19.39737,"{""low"":19.256824,""high"":19.39737}",19.256824,141734,19.256826,"CCC",19.256826,266102,139055,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.546936,0.63985646,"{""low"":11.794733,""high"":28.34014}",-8.99847,-0.3175168,11.794733,28.34014,59.476696,"[]","2025-06-21T04:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD",0.00009692,0.000002321125,0.023948876,0.00014166,-0.000042418877,-0.29944146,0,15,0,false,false,1.5520284,0.00009924112,false,1510185600000,6,0,"CoinMarketCap",1623,1623,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000001516717,0.00009926065,"9.9219884E-5 - 9.926065E-5",0.000099219884,1623,0.000099243836,"CCC",0.000099243836,2815,3684,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000035241123,0.55064255,"6.4E-5 - 3.54E-4",-0.00025475887,-0.71965784,0.000064,0.000354,-61.089493,"[]",1750481700,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jeo Boden USD",0.00315306,0.00023816503,0.07553457,0.002949135,0.0004420902,0.14990504,0,15,0,false,false,-5.7994504,0.0033912251,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",33153,33153,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.0002087804,0.0033977982,"{""low"":0.0033524362,""high"":0.0033977982}",0.0033524362,33153,0.0033903453,"CCC",0.0033903453,292458,123654,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0015872251,0.87983656,"{""low"":0.001804,""high"":0.178004}",-0.17461278,-0.9809486,0.001804,0.178004,-97.21417,"[]","2025-06-21T04:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD",0.00217692,0.021645572,9.94321,0.00099295,0.022829542,22.991632,0,15,0,false,false,-16.122477,0.023822492,false,1640217600000,6,0,"CoinMarketCap",171317,171317,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00457903,0.029952208,"0.01200359 - 0.029952208",0.01200359,171317,0.012131164,"CCC",0.012131164,51230,145822,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.023712492,215.5681,"1.1E-4 - 0.036394",-0.012571508,-0.34542805,0.00011,0.036394,2095.23,"[]",1750481580,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.01326792,-0.0020786226,-0.1566653,0.020766076,-0.009576778,-0.4611742,0,15,0,false,false,-2.4736564,0.011189298,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",8874,8874,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00028380565,0.0111920405,"{""low"":0.01118205,""high"":0.0111920405}",0.01118205,8874,0.011190811,"CCC",0.011190811,3382,6403,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012412975,0.12477859,"{""low"":0.009948,""high"":0.083904}",-0.0727147,-0.8666417,0.009948,0.083904,-83.718994,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD",0.0011238,-0.0006995156,-0.62245566,0.045105737,-0.044681452,-0.99059355,84854,15,0,false,false,-5.786651,0.0004242843,false,1510185600000,6,199995008,"CoinMarketCap",259,259,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00002605986,0.020066256,"4.242843E-4 - 0.020066256",0.0004242843,259,0.02006622,"CCC",0.02006622,2820612,1,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00022428432,1.1214216,"2.0E-4 - 0.173101",-0.17267671,-0.99754894,0.0002,0.173101,-99.446945,"[]",1750481520,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HXRO USD",0.00318708,-0.00059937476,-0.18806392,0.00653193,-0.0039442247,-0.60383755,0,15,0,false,false,0.9714625,0.0025877052,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00002489658,0.0025880449,"{""low"":0.0025722447,""high"":0.0025880449}",0.0025722447,239,0.0025722447,"CCC",0.0025722447,386,84,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009267052,0.55792004,"{""low"":0.001661,""high"":0.038601}",-0.036013294,-0.9329627,0.001661,0.038601,-90.565895,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO"
