"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.8392262,2.0501103,"UTC",0,"[]","2025-01-09T14:54:00.000Z",4,5992530,"CoinMarketCap",3223278,3223278,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.104254484,2.134579,"{""low"":2.0363584,""high"":2.134579}",2.0363584,3223278,2.109766,"CCC",2.109766,4246701,6002195,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.46801233,0.29581752,"{""low"":1.582098,""high"":4.695422}",-2.6453118,-0.563381,1.582098,4.695422,-18.524075,2.1864016,-0.13629127,-0.06233588,2.0390391,0.011071205,0.005429619,12285347,15,0,false,false,false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","ccc_market",false,"REGULAR","USD",6.9180503,0.65663874,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,185954272,"CoinMarketCap",245557360,245557360,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.042487323,0.706423,"{""low"":0.60701305,""high"":0.706423}",0.60701305,245557360,0.61870813,"CCC",0.61870813,59361341,76198101,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.41591573,1.7277772,"{""low"":0.240723,""high"":1.355895}",-0.6992563,-0.51571566,0.240723,1.355895,-26.997936,0.6164173,0.040221453,0.06525037,0.46355173,0.19308701,0.4165382,122104776,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","ccc_market",false,"REGULAR","USD",-6.7689276,0.011377688,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,1108955648,"CoinMarketCap",1533203,1533203,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00082606357,0.011927914,"{""low"":0.011350545,""high"":0.011927914}",0.011350545,1533203,0.011784148,"CCC",0.011784148,5440326,1446157,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0018106876,0.18926388,"{""low"":0.009567,""high"":0.048085}",-0.036707312,-0.7633838,0.009567,0.048085,-35.496746,0.01399866,-0.0026209727,-0.18723026,0.01510799,-0.0037303027,-0.24690926,12617351,15,0,false,false,false,"2018-07-18T00:00:00.000Z","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","ccc_market",false,"REGULAR","USD",-6.316824,0.0067210863,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,3380748544,"CoinMarketCap",2703463,2703463,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00045318622,0.0072251665,"{""low"":0.0067210863,""high"":0.0072251665}",0.0067210863,2703463,0.0071192025,"CCC",0.0071192025,3949428,2263135,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0018610861,0.38293952,"{""low"":0.00486,""high"":0.017217}",-0.010495912,-0.609625,0.00486,0.017217,1.2820482,0.00875056,-0.0020294734,-0.23192498,0.00745523,-0.0007341439,-0.09847367,22722304,15,0,false,false,false,"2017-11-09T00:00:00.000Z","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","ccc_market",false,"REGULAR","USD",1.2823663,0.20264049,"UTC",0,,"2025-01-09T14:54:00.000Z",6,5915037184,"CoinMarketCap",60496972,60496972,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0025656968,0.21058927,"{""low"":0.19787145,""high"":0.21058927}",0.19787145,60496972,0.20420422,"CCC",0.20420422,73917405,40912976,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.08947949,0.7907273,"{""low"":0.113161,""high"":0.415024}",-0.21238352,-0.51173794,0.113161,0.415024,63.993896,0.23733784,-0.034697354,-0.14619394,0.20409943,-0.0014589429,-0.007148197,1198626048,15,0,false,false,false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","ccc_market",false,"REGULAR","USD",-7.005007,0.17917223,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,503531232,"CoinMarketCap",8958639,8958639,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0134964585,0.19262429,"{""low"":0.17917223,""high"":0.19262429}",0.17917223,8958639,0.1898624,"CCC",0.1898624,10204172,7209981,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.062929235,0.54135936,"{""low"":0.116243,""high"":0.821637}",-0.64246476,-0.78193265,0.116243,0.821637,-62.001144,0.24124534,-0.06207311,-0.25730285,0.20742366,-0.028251424,-0.13620156,90218808,15,0,false,false,false,"2022-04-20T00:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","ccc_market",false,"REGULAR","USD",-7.006628,0.4593631,"UTC",0,,"2025-01-09T14:54:00.000Z",6,704009856,"CoinMarketCap",15853032,15853032,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.034610927,0.4894137,"{""low"":0.45845497,""high"":0.4894137}",0.45845497,15853032,0.48044905,"CCC",0.48044905,17310949,21571958,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1573951,0.52123106,"{""low"":0.301968,""high"":1.956919}",-1.4975559,-0.76526207,0.301968,1.956919,-74.658134,0.5618595,-0.102496386,-0.18242352,0.49563485,-0.03627175,-0.073182404,323396160,15,0,false,false,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","ccc_market",false,"REGULAR","USD",2269399,28.367804,"UTC",0,"[]",1734354900,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","ccc_market",false,"REGULAR","USD",-8.12294,1.1672677,"UTC",0,"[]","2025-01-09T14:54:00.000Z",4,222027392,"CoinMarketCap",306877696,306877696,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.10319924,1.2570128,"{""low"":1.1606327,""high"":1.2570128}",1.1606327,306877696,1.2396944,"CCC",1.2396944,311573318,340431521,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.18300968,0.1859367,"{""low"":0.984258,""high"":8.663982}",-7.4967146,-0.86527354,0.984258,8.663982,-73.47189,1.8670665,-0.6997988,-0.37481195,1.6117744,-0.44450676,-0.2757872,259165392,15,0,false,false,false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","ccc_market",false,"REGULAR","USD",13.037577,0.0039248173,"UTC",0,,"2025-01-09T14:54:00.000Z",6,18195888128,"CoinMarketCap",41987264,41987264,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00045268214,0.0041777366,"{""low"":0.0035782885,""high"":0.0041777366}",0.0035782885,41987264,0.0036719926,"CCC",0.0036719926,15541368,28782305,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0019148174,0.9526455,"{""low"":0.00201,""high"":0.00741}",-0.0034851828,-0.47033504,0.00201,0.00741,-23.524487,0.0036854,0.00023941742,0.06496376,0.00292395,0.0010008672,0.3422997,71415536,15,0,false,false,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.559112,3.051635,"UTC",0,"[]","2025-01-09T14:54:00.000Z",4,7103739,"CoinMarketCap",3576460,3576460,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.1126194,3.1315532,"{""low"":3.0183756,""high"":3.1315532}",3.0183756,3576460,3.1048253,"CCC",3.1048253,23148014,10210685,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.046762,0.52210885,"{""low"":2.004873,""high"":6.46197}",-3.4103348,-0.52775466,2.004873,6.46197,-3.2050133,3.1997333,-0.14809823,-0.046284556,2.792056,0.25957894,0.092970535,21678020,15,0,false,false,false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"CCC","finmb_ACE_CCC","UTC","ccc_market",false,"REGULAR","USD",0,0.0028011913,"UTC",0,,"2022-03-30T18:28:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","ccc_market",false,"REGULAR","USD",-5.8388042,0.0068660197,"UTC",0,,"2025-01-09T14:54:00.000Z",6,5176458752,"CoinMarketCap",9139042,9139042,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00042575225,0.0072727893,"{""low"":0.00683726,""high"":0.0072727893}",0.00683726,9139042,0.007179253,"CCC",0.007179253,17241983,9278247,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0013970197,0.25544336,"{""low"":0.005469,""high"":0.032716}",-0.02584998,-0.7901327,0.005469,0.032716,-13.464319,0.0103531,-0.0034870799,-0.33681506,0.00811486,-0.0012488407,-0.15389553,35541668,15,0,false,false,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","ccc_market",false,"REGULAR","USD",-2.0354335,0.9761362,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,57009604,"CoinMarketCap",148848,148848,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.020281434,0.9962196,"{""low"":0.9745514,""high"":0.9962196}",0.9745514,148848,0.9924744,"CCC",0.9924744,566838,126904,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.14754719,0.17807041,"{""low"":0.828589,""high"":1.270515}",-0.29437876,-0.23170035,0.828589,1.270515,-9.562081,1.0323697,-0.056233525,-0.054470334,1.0773401,-0.10120392,-0.093938686,55649136,15,0,false,false,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.7144284,1.4844176,"UTC",0,"[]","2025-01-09T14:54:00.000Z",4,7779260,"CoinMarketCap",1867151,1867151,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.07344425,1.5280936,"{""low"":1.4791927,""high"":1.5280936}",1.4791927,1867151,1.5050191,"CCC",1.5050191,4869997,1759625,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.10094154,0.07296226,"{""low"":1.383476,""high"":3.584878}",-2.1004605,-0.5859225,1.383476,3.584878,-36.215324,1.7242928,-0.2398752,-0.13911512,1.6953081,-0.21089053,-0.124396585,11547670,15,0,false,false,false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","ccc_market",false,"REGULAR","USD",8.664524,0.13501775,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,470000000,"CoinMarketCap",49008808,49008808,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.010765836,0.1425856,"{""low"":0.12825744,""high"":0.1425856}",0.12825744,49008808,0.13007115,"CCC",0.13007115,20983554,46407969,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.066779755,0.97863007,"{""low"":0.068238,""high"":0.289896}",-0.15487826,-0.53425455,0.068238,0.289896,-11.304623,0.14254706,-0.0075293034,-0.052819774,0.108320326,0.026697427,0.24646738,63458344,15,0,false,false,false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","ccc_market",false,"REGULAR","USD",-8.861357,0.31000626,"UTC",0,,"2025-01-09T14:54:00.000Z",6,631926656,"CoinMarketCap",63357100,63357100,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.030141741,0.35619107,"{""low"":0.30905643,""high"":0.35619107}",0.30905643,63357100,0.35619107,"CCC",0.35619107,73936505,53339756,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.27111125,6.970337,"{""low"":0.038895,""high"":0.492378}",-0.18237174,-0.3703897,0.038895,0.492378,248.16936,0.3635927,-0.053586453,-0.14738044,0.18306677,0.12693949,0.6934054,195901216,15,0,false,false,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","ccc_market",false,"REGULAR","USD",0,0.00008386745,"UTC",0,"[]",1669891500,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","ccc_market",false,"REGULAR","USD",-7.804084,0.040145576,"UTC",0,,"2025-01-09T14:54:00.000Z",6,609946816,"CoinMarketCap",5922753,5922753,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0033981912,0.04253423,"{""low"":0.040145576,""high"":0.04253423}",0.040145576,5922753,0.041532245,"CCC",0.041532245,6263511,4543918,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005057577,0.1441398,"{""low"":0.035088,""high"":0.459252}",-0.41910642,-0.91258484,0.035088,0.459252,-76.1585,0.05082764,-0.010682065,-0.21016252,0.050717726,-0.01057215,-0.2084508,24486668,15,0,false,false,false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","ccc_market",false,"REGULAR","USD",-2.1955056,0.11017451,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,979779136,"CoinMarketCap",12731120,12731120,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0024731904,0.11896997,"{""low"":0.11005336,""high"":0.11896997}",0.11005336,12731120,0.11752895,"CCC",0.11752895,12266641,9513842,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.056497507,1.0525459,"{""low"":0.053677,""high"":0.177655}",-0.06748049,-0.37984008,0.053677,0.177655,18.221283,0.11667856,-0.0065040514,-0.05574333,0.08333466,0.026839845,0.322073,107946680,15,0,false,false,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.1652834,1.1489708,"UTC",0,,"2025-01-09T14:54:00.000Z",4,89767328,"CoinMarketCap",12887521,12887521,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.037556887,1.1991885,"{""low"":1.1470256,""high"":1.1991885}",1.1470256,12887521,1.1932819,"CCC",1.1932819,38820181,16568047,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.23522884,0.25743464,"{""low"":0.913742,""high"":2.595168}",-1.4461973,-0.55726534,0.913742,2.595168,-20.60191,1.6004035,-0.4514327,-0.2820743,1.4017239,-0.25275302,-0.18031584,103140040,15,0,false,false,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"CCC","finmb_BNSOL_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.763677,192.32874,"UTC",0,"[]","2025-01-09T14:54:00.000Z",2,7666077,"CoinMarketCap",16577258,16577258,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-9.6201935,203.63635,"{""low"":190.00758,""high"":203.63635}",190.00758,16577258,202.43555,"CCC",202.43555,7325898,8250231,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",64.57535,0.5054688,"{""low"":127.75339,""high"":268.23267}",-75.90393,-0.28297794,127.75339,268.23267,48.56701,222.20776,-29.879028,-0.13446438,189.98117,2.3475647,0.012356828,1474406912,15,0,false,false,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","ccc_market",false,"REGULAR","USD",-0.04653242,0.00069970463,"UTC",0,"[]",1736434440,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.2573007e-7,0.00070000684,"6.995221E-4 - 7.0000684E-4",0.0006995221,1,0.00069985335,"CCC",0.00069985335,1890,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036270462,1.0762749,"3.37E-4 - 9.99E-4",-0.0002992954,-0.299595,0.000337,0.000999,-17.45283,0.0008077895,-0.000108084874,-0.13380326,0.0008077895,-0.000108084874,-0.13380326,0,15,0,false,false,false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.8794966,0.00159692,"UTC",0,,"2025-01-09T14:54:00.000Z",6,34978041856,"CoinMarketCap",12893507,12893507,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000819189,0.0016856474,"{""low"":0.0015963595,""high"":0.0016856474}",0.0015963595,12893507,0.0016671385,"CCC",0.0016671385,13356888,14275416,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00037391996,0.30573994,"{""low"":0.001223,""high"":0.004407}",-0.0028100798,-0.6376401,0.001223,0.004407,8.387518,0.00211874,-0.00052182004,-0.24628791,0.002065765,-0.000468845,-0.22695951,55857132,15,0,false,false,false,"2022-07-13T00:00:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","ccc_market",false,"REGULAR","USD",-2.598341,0.0024358544,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,84888788992,"CoinMarketCap",2889346,2889346,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006498024,0.0025403618,"{""low"":0.0024207896,""high"":0.0025403618}",0.0024207896,2889346,0.0025076433,"CCC",0.0025076433,7728129,3081272,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010938544,0.81509274,"{""low"":0.001342,""high"":0.006922}",-0.0044861455,-0.6480996,0.001342,0.006922,3.294897,0.00306204,-0.0006261857,-0.2044995,0.002305025,0.0001308294,0.056758344,206776736,15,0,false,false,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"CCC","finmb_STG_CCC","UTC","ccc_market",false,"REGULAR","USD",0,0.00032205545,"UTC",0,"[]",1643826540,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"CCC","finmb_SYN_CCC","UTC","ccc_market",false,"REGULAR","USD",0,0.0059008705,"UTC",0,"[]",1642748400,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","ccc_market",false,"REGULAR","USD",0,0.06170085,"UTC",0,"[]","2022-08-24T18:31:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z","PROS"
