"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.7083606,-0.71630377,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",157326,157326,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.038911223,1.2462366,"{""low"":1.1820152,""high"":1.2462366}",1.1820152,157326,1.19581,"CCC",1.19581,143392,156173,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.21714973,0.21433255,"{""low"":1.013144,""high"":1.2462366}",-0.015942812,-0.012792765,1.013144,1.2462366,14.914107,1.1122696,0.11802411,0.10611106,1.1021492,0.1281445,0.11626783,39379260,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,1.2302938,3.2660654,"REGULAR","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,40369,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.47756,0.00568486,-0.003685191,-0.6482466,0.01479801,-0.012798341,-0.86486906,0,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.001999669,0,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",271730,271730,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.00000241799,0.00019006454,"{""low"":1.860586,""high"":4}",0.0001860586,271730,0.00018679493,"CCC",0.00018679493,123794,288108,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000643845,0.515076,"{""low"":1.25,""high"":4}",-0.00041961548,-0.6890238,0.000125,0.000609,-62.525047,0.00016776,0.00002162451,0.12890147,0.0001916,-0.0000022155,-0.011563152,59934512,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.0001893845,1.293275,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",2322,2322,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",5.0627204e-7,0.000025512774,"{""low"":2.4798586,""high"":5}",0.000024798586,2322,0.000025099875,"CCC",0.000025099875,835,561,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00001150681,0.821915,"{""low"":1.4,""high"":5}",-0.00058349315,-0.9581169,0.000014,0.000609,-34.210526,0.00003142,-0.0000059131908,-0.1881983,0.00006799,-0.00004248319,-0.6248447,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00002550681,2.0250454,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,168427168,"CoinMarketCap",155001,155001,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000010905322,0.00221476,"{""low"":0.0021474846,""high"":0.00221476}",0.0021474846,155001,0.0022039008,"CCC",0.0022039008,804908,180530,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00083668623,0.63481504,"{""low"":0.001318,""high"":0.113416}",-0.111261316,-0.9810019,0.001318,0.113416,-96.621155,0.00247556,-0.0003208737,-0.1296166,0.01424468,-0.012089994,-0.8487375,362907,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.0021546863,-0.50357515,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",27101,27101,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",5.4511474e-8,0.00022410035,"{""low"":2.2102142,""high"":4}",0.00022102142,27101,0.00022201847,"CCC",0.00022201847,35705,29724,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047059293,0.26891026,"{""low"":1.75,""high"":4}",-0.00008494072,-0.27667987,0.000175,0.000307,-27.45098,0.0002229,-8.407078e-7,-0.0037716816,0.000223005,-9.457144e-7,-0.004240777,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00022205929,0.02455423,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",12336,12336,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.0000051249517,0.0018678767,"{""low"":0.0018384662,""high"":0.0018678767}",0.0018384662,12336,0.0018536787,"CCC",0.0018536787,221162,28374,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000081851496,0.046009835,"{""low"":0.001779,""high"":0.019779}",-0.017918149,-0.9059178,0.001779,0.019779,-84.82939,0.00192448,-0.000063628424,-0.03306266,0.00276203,-0.0009011786,-0.32627398,2205109,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.0018608515,0.2761688,"REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.0018001961,0,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00008243843,0,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD",false,"2021-08-02T00:00:00.000Z",6,697222272,"CoinMarketCap",18970,18970,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000019246712,0.0006511878,"{""low"":6.147693,""high"":4}",0.0006147693,18970,0.00062973617,"CCC",0.00062973617,32309,26813,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039645866,1.5670303,"{""low"":2.53,""high"":4}",-0.00042554137,-0.39585242,0.000253,0.001075,-19.540232,0.00058176,0.00006769865,0.116368696,0.000531005,0.000118453696,0.22307456,452817,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.00064945867,3.0540085,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Center Coin USD","Center Coin USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",223154,223154,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000019289553,0.032190368,"{""low"":0.032154065,""high"":0.032190368}",0.032154065,223154,0.032174964,"CCC",0.032174964,224319,125928,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.032024983,206.6128,"{""low"":1.55,""high"":4}",-0.018487018,-0.36487296,0.000155,0.050667,707.8082,0.03202448,0.00015550107,0.004855694,0.01393359,0.018246392,1.3095256,0,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.03217998,0.05997479,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PETCASHTOKEN USD","PETCASHTOKEN USD",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",78983,78983,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",1.4014988,30.332071,"{""low"":24.607967,""high"":30.332071}",24.607967,78983,24.609047,"CCC",24.609047,295692,64528,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",22.175909,5.3101616,"{""low"":4.176127,""high"":30.332071}",-3.9800358,-0.13121542,4.176127,30.332071,410.40802,12.662112,13.689923,1.0811721,9.609846,16.74219,1.7421912,0,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,26.352036,5.6171093,"REGULAR","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9538,9538,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00015271828,0.007330766,"{""low"":0.006702132,""high"":0.007330766}",0.006702132,9538,0.007277172,"CCC",0.007277172,7481,9879,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0058880886,5.2292085,"{""low"":0.001126,""high"":0.019618}",-0.0126039125,-0.6424667,0.001126,0.019618,1.3086438,0.00790546,-0.00089137163,-0.11275392,0.00795212,-0.0009380318,-0.11795997,0,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.0070140883,-2.1309123,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",9222,9222,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",8.214556e-9,0.000025807409,"{""low"":2.4374891,""high"":5}",0.000024374891,9222,0.000025743711,"CCC",0.000025743711,14783,13751,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021785114,5.4462786,"{""low"":4,""high"":6}",-0.000025214886,-0.49440953,0.000004,0.000051,3.9999962,0.00002446,0.0000013251138,0.054174725,0.000019305,0.0000064801134,0.3356702,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.000025785113,0.03186249,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","mirror USD",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0.0004078654,0,"REGULAR","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00004500737,0,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",35448,35448,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0021198094,0.40427426,"{""low"":0.40190887,""high"":0.40427426}",0.40190887,35448,0.40406358,"CCC",0.40406358,49736,46177,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.08407906,0.26451102,"{""low"":0.317866,""high"":1.136684}",-0.7347389,-0.646388,0.317866,1.136684,-60.03972,0.45779863,-0.055853575,-0.12200468,0.6079918,-0.20604676,-0.33889726,5596754,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.40194505,-0.5246234,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.006676981,"{""low"":0.006676981,""high"":0.006676981}",0.006676981,2,0.006676981,"CCC",0.006676981,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0027559814,0.7028772,"{""low"":0.003921,""high"":0.067163}",-0.06048602,-0.9005855,0.003921,0.067163,-39.161728,0.00811184,-0.0014348589,-0.17688452,0.01436789,-0.0076909084,-0.53528446,0,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.006676981,0,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",20672,20672,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00085663795,0.062330697,"{""low"":0.060808036,""high"":0.062330697}",0.060808036,20672,0.0614638,"CCC",0.0614638,18557,22501,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.053600155,6.4742303,"{""low"":0.008279,""high"":0.121258}",-0.059378844,-0.48969012,0.008279,0.121258,-19.278198,0.05236166,0.009517495,0.18176457,0.0503044,0.011574753,0.23009422,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.061879154,1.4038141,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00013101427,0,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,0.0075255586,"CCC",0.0075255586,245,49,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-44.977337,0.01094806,-0.0034225015,-0.3126126,0.01862691,-0.011101351,-0.5959846,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.0075255586,0,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2417,2417,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000032177195,0.00007192969,"{""low"":6.12088,""high"":5}",0.0000612088,2417,0.00006710558,"CCC",0.00006710558,5767,2328,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000060919203,5.5381093,"{""low"":1.1,""high"":5}",-0.0003150808,-0.81416225,0.000011,0.000387,-52.816902,0.00006702,0.0000048992006,0.073100574,0.00004768,0.000024239202,0.5083725,69656,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.0000719192,4.683631,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.0055005993,0,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.000039264793,0,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0.00017068861,0,"REGULAR","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1485,1485,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",5.647962e-10,0.0000023011523,"{""low"":2.1998892,""high"":6}",0.0000021998892,1485,0.0000023001912,"CCC",0.0000023001912,1524,1696,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000013006144,1.3006144,"{""low"":1,""high"":6}",-0.000011699386,-0.8356704,0.000001,0.000014,-81.818184,0.000002,3.0061437e-7,0.1503072,0.00000269,-3.893856e-7,-0.14475301,0,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.0000023006144,0.02455423,"REGULAR","DOGECUBE"
