"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.4694734,0.0717569,0.1211344,-0.0493775,-0.40762576,0.099788554,-0.028031655,-0.28091052,40405736,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",8679336,8679336,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0018168837,0.07291231,"{""low"":0.06911104,""high"":0.07291231}",0.06911104,8679336,0.07192797,"CCC",0.07192797,26718864,9505312,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0130229,0.22172676,"{""low"":0.058734,""high"":0.29294}",-0.22118309,-0.7550457,0.058734,0.29294,-38.942516,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.01465068,0.06299512,0.0759679,-0.01297278,-0.17076659,0.073850006,-0.010854885,-0.14698556,12598709,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",954792,954792,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000009231269,0.06421806,"{""low"":0.06144274,""high"":0.06421806}",0.06144274,954792,0.06144274,"CCC",0.06144274,7952024,1748903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.01545712,0.3251529,"{""low"":0.047538,""high"":0.173101}",-0.11010587,-0.6360788,0.047538,0.173101,-14.793706,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.98662776,36.66475,41.454224,-4.7894745,-0.115536466,43.92454,-7.2597923,-0.16527873,24645438,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",665386,665386,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.36534882,36.979748,"{""low"":36.0689,""high"":36.979748}",36.0689,665386,36.3764,"CCC",36.3764,3713071,1590820,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.174873,0.33375463,"{""low"":27.489876,""high"":123.44398}",-86.77923,-0.7029847,27.489876,123.44398,-22.244299,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.3404598,10.747141,13.309179,-2.5620384,-0.1925016,14.822665,-4.0755243,-0.2749522,70824480,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",32976134,32976134,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.25756073,11.309298,"{""low"":10.613189,""high"":11.309298}",10.613189,32976134,11.109961,"CCC",11.109961,41371160,59792210,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.343956,0.45169154,"{""low"":7.403185,""high"":35.836727}",-25.089586,-0.7001082,7.403185,35.836727,-68.3683,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.3208141,0.04876503,0.0608865,-0.012121469,-0.19908303,0.06327256,-0.014507528,-0.22928627,333885696,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6846825984,"CoinMarketCap",4594487,4594487,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0011586361,0.049663667,"{""low"":0.047774684,""high"":0.049663667}",0.047774684,4594487,0.049663667,"CCC",0.049663667,22409778,26664842,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0069090314,0.1650667,"{""low"":0.041856,""high"":0.144218}",-0.095452964,-0.66186583,0.041856,0.144218,6.858492,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.6625073,0.03912216,0.04815356,-0.0090314,-0.18755415,0.04731059,-0.00818843,-0.17307816,26452724,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5711937,5711937,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00066140294,0.039211366,"{""low"":0.037846338,""high"":0.039211366}",0.037846338,5711937,0.038119648,"CCC",0.038119648,15542088,6656323,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01083616,0.38309267,"{""low"":0.028286,""high"":0.146546}",-0.10742384,-0.73303837,0.028286,0.146546,-47.343338,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.2210021,0.3575398,0.48950273,-0.13196293,-0.26958567,0.54716605,-0.18962625,-0.3465607,434503232,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1215258368,"CoinMarketCap",20392162,20392162,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0044195354,0.35875,"{""low"":0.34427613,""high"":0.35875}",0.34427613,20392162,0.35092744,"CCC",0.35092744,69195052,24392396,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06777379,0.23389144,"{""low"":0.289766,""high"":1.710897}",-1.3533572,-0.791022,0.289766,1.710897,-74.521,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.303951,0.38001043,0.4361507,-0.056140274,-0.1287176,0.43728355,-0.05727312,-0.13097478,98192624,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",8623119,8623119,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0048913658,0.38334447,"{""low"":0.36315444,""high"":0.38334447}",0.36315444,8623119,0.3678398,"CCC",0.3678398,15251803,8093060,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09235844,0.32107702,"{""low"":0.287652,""high"":1.020415}",-0.6404045,-0.62759227,0.287652,1.020415,-19.453365,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.8350595,0.05844875,0.071336,-0.012887251,-0.18065563,0.054804195,0.0036445558,0.0665014,41154476,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9472627,9472627,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0010926202,0.058790553,"{""low"":0.057567988,""high"":0.058790553}",0.057567988,9472627,0.05847541,"CCC",0.05847541,30250680,12483639,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.029238751,1.0009843,"{""low"":0.02921,""high"":0.173896}",-0.11544725,-0.6638868,0.02921,0.173896,-31.04363,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.45935282,0.24242017,0.31612667,-0.07370651,-0.23315498,0.36159873,-0.11917856,-0.3295879,93382080,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",7415233,7415233,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0011084676,0.24409951,"{""low"":0.2344549,""high"":0.24409951}",0.2344549,7415233,0.23871139,"CCC",0.23871139,13205828,9168628,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.054746166,0.29170886,"{""low"":0.187674,""high"":1.237155}",-0.99473476,-0.80405027,0.187674,1.237155,-56.232475,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.55184424,0.903506,0.6721841,0.23132187,0.3441347,0.5913842,0.3121218,0.5277818,72280480,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12157899,12157899,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.00495857,0.9278604,"{""low"":0.89836574,""high"":0.9278604}",0.89836574,12157899,0.8992576,"CCC",0.8992576,16473750,27577548,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.597633,1.9538599,"{""low"":0.305873,""high"":2.670356}",-1.76685,-0.66165334,0.305873,2.670356,26.46444,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.206393,0.40281922,0.44184932,-0.039030105,-0.08833352,0.4548238,-0.052004576,-0.11434005,161676032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",354780000,354780000,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.019934475,0.46002972,"{""low"":0.35988826,""high"":0.46002972}",0.35988826,354780000,0.3606894,"CCC",0.3606894,37473199,27907365,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.13878322,0.5256223,"{""low"":0.264036,""high"":0.939599}",-0.53677976,-0.571286,0.264036,0.939599,-52.855198,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.6625076,0.03148841,0.0397055,-0.008217089,-0.2069509,0.03301239,-0.001523979,-0.04616385,125856392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",6726556,6726556,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00021000206,0.031670976,"{""low"":0.030822959,""high"":0.031670976}",0.030822959,6726556,0.031245835,"CCC",0.031245835,44977873,8059596,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0152064115,0.93394005,"{""low"":0.016282,""high"":0.083427}",-0.051938586,-0.6225633,0.016282,0.083427,-28.425467,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.3550081,0.026417939,0.03709702,-0.010679079,-0.28786895,0.039125554,-0.012707615,-0.3247907,29207774,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4099733,4099733,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00063714944,0.02659388,"{""low"":0.025657885,""high"":0.02659388}",0.025657885,4099733,0.026249705,"CCC",0.026249705,7571351,5246768,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005447939,0.2597968,"{""low"":0.02097,""high"":0.105911}",-0.07949306,-0.7505647,0.02097,0.105911,-61.268513,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-6.7216935,0.15118542,0.1872602,-0.036074772,-0.19264518,0.19130027,-0.04011485,-0.20969573,30007984,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198484640,"CoinMarketCap",2718145,2718145,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.010894522,0.15690236,"{""low"":0.14987767,""high"":0.15690236}",0.14987767,2718145,0.15412895,"CCC",0.15412895,2152151,1069343,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.030170426,0.24931146,"{""low"":0.121015,""high"":0.505968}",-0.35478255,-0.70119566,0.121015,0.505968,-33.36315,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.6556718,0.22118673,0.212861,0.008325726,0.03911344,0.2607967,-0.03960997,-0.15188064,64093392,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",65669884,65669884,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0036024898,0.23566645,"{""low"":0.21904773,""high"":0.23566645}",0.21904773,65669884,0.22779262,"CCC",0.22779262,23370982,87283860,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.10441573,0.89419234,"{""low"":0.116771,""high"":0.542071}",-0.32088426,-0.59195983,0.116771,0.542071,-45.80685,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0155164,0.03880273,0.05133566,-0.012532927,-0.24413687,0.045514755,-0.006712023,-0.14746918,35799960,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",6954975,6954975,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00039808825,0.039077263,"{""low"":0.037570916,""high"":0.039077263}",0.037570916,6954975,0.037912562,"CCC",0.037912562,22790728,17508065,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011956731,0.4453822,"{""low"":0.026846,""high"":0.124256}",-0.08545327,-0.68771946,0.026846,0.124256,-38.042854,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.26046017,0.67454696,0.9611555,-0.28660852,-0.29819164,0.731009,-0.05646205,-0.077238515,38702768,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",9563098,9563098,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0017614961,0.6773824,"{""low"":0.651031,""high"":0.6773824}",0.651031,9563098,0.66564685,"CCC",0.66564685,49460975,16270725,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26752695,0.65728205,"{""low"":0.40702,""high"":3.423217}",-2.74867,-0.8029494,0.40702,3.423217,11.705553,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.4781759,7.8853903,10.112241,-2.2268505,-0.22021335,10.92753,-3.04214,-0.2783923,74178728,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9407109,"CoinMarketCap",4263102,4263102,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.20037937,7.8853903,"{""low"":7.7024465,""high"":7.8853903}",7.7024465,4263102,7.822848,"CCC",7.822848,12252198,5276679,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1792202,0.38190594,"{""low"":5.70617,""high"":32.221092}",-24.335701,-0.7552724,5.70617,32.221092,-67.94577,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-9.492338,0.0055111265,0.00502606,0.00048506632,0.096510254,0.004872855,0.0006382717,0.13098517,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58716,58716,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0005780007,0.0058088223,"{""low"":0.0055095037,""high"":0.0058088223}",0.0055095037,58716,0.0057655885,"CCC",0.0057655885,58222,59414,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0026691265,0.9391719,"{""low"":0.002842,""high"":0.028019}",-0.022507872,-0.8033075,0.002842,0.028019,-69.4646,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.3909335,17.879559,18.089252,-0.20969391,-0.011592182,10.968888,6.9106703,0.6300247,1497115264,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",6263278,6263278,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.41750526,17.914652,"{""low"":17.393652,""high"":17.914652}",17.393652,6263278,17.426367,"CCC",17.426367,20395469,12539487,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.625628,4.494758,"{""low"":3.25393,""high"":24.090866}",-6.2113075,-0.25782833,3.25393,24.090866,423.23828,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-12.659957,0.041801795,0.05676868,-0.0149668865,-0.2636469,0.05235887,-0.010557074,-0.20162915,51171292,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",18749576,18749576,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.006059177,0.048866544,"{""low"":0.04159432,""high"":0.048866544}",0.04159432,18749576,0.047369886,"CCC",0.047369886,35234989,10572602,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.017148795,0.69560677,"{""low"":0.024653,""high"":0.17249}",-0.1306882,-0.7576567,0.024653,0.17249,-20.369995,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,2.6860526,0.07564337,0.08630392,-0.0106605515,-0.12352338,0.084772974,-0.009129606,-0.107694775,75527352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",15499281,15499281,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0019786656,0.07822121,"{""low"":0.07069205,""high"":0.07822121}",0.07069205,15499281,0.0727559,"CCC",0.0727559,18272360,8921362,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.025023367,0.49433756,"{""low"":0.05062,""high"":0.16608}",-0.09043663,-0.54453653,0.05062,0.16608,-23.659594,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.2918935,0.143402,0.16465724,-0.02125524,-0.12908779,0.15397143,-0.010569438,-0.06864545,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59459,59459,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0018289685,0.14375837,"{""low"":0.1411209,""high"":0.14375837}",0.1411209,59459,0.1419421,"CCC",0.1419421,93393,61891,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.027410999,0.23632006,"{""low"":0.115991,""high"":0.362801}",-0.21939899,-0.6047365,0.115991,0.362801,-32.449745,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.7355342,0.0065838527,0.0102423,-0.0036584474,-0.35719,0.00703264,-0.00044878712,-0.063814886,108778096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4600960,4600960,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000116283074,0.006602147,"{""low"":0.0063364822,""high"":0.006602147}",0.0063364822,4600960,0.006444265,"CCC",0.006444265,51150181,5447716,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039498527,1.4995644,"{""low"":0.002634,""high"":0.020951}",-0.014367146,-0.68574995,0.002634,0.020951,62.373997,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.76345164,0.00096484745,0.00117036,-0.00020551257,-0.17559773,0.001049905,-0.000085057516,-0.08101449,96484744,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7523953,7523953,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000074228155,0.0009714493,"9.412266E-4 - 9.714493E-4",0.0009412266,7523953,0.00095880154,"CCC",0.00095880154,12597736,8226159,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00037484744,0.6353346,"5.9E-4 - 0.002602",-0.0016371526,-0.6291901,0.00059,0.002602,-28.218561,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-3.1923504,0.050172914,0.06618104,-0.016008127,-0.24188389,0.070741214,-0.0205683,-0.29075414,45607180,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8631711,8631711,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0016545132,0.05048113,"{""low"":0.048969325,""high"":0.05048113}",0.048969325,8631711,0.049745403,"CCC",0.049745403,12837041,11215488,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.011152916,0.28582564,"{""low"":0.03902,""high"":0.207732}",-0.1575591,-0.7584729,0.03902,0.207732,-62.28325,"Stella USD","Stella USD","ALPHA"
