"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","REGULAR",0.00006436,-0.00003333143,-0.51789045,0.0000732,-0.00004217143,-0.57611245,1519309,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",14408,14408,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000003912992,0.000035023928,"3.076248E-5 - 3.5023928E-5",0.00003076248,14408,0.000034938574,"CCC",0.000034938574,47329,20627,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000060285693,0.24114278,"2.5E-5 - 1.75E-4",-0.00014397143,-0.8226939,0.000025,0.000175,"[]",1766015700,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-11.198672,0.00003102857,-78.395065,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","REGULAR",0.02118408,-0.0041831695,-0.19746761,0.042135324,-0.025134414,-0.59651643,817677,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5089,5089,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0000028312206,0.0170141,"{""low"":0.01684012,""high"":0.0170141}",0.01684012,5089,0.017003853,"CCC",0.017003853,3341,3130,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0035039103,0.2596066,"{""low"":0.013497,""high"":0.108121}",-0.091120094,-0.8427604,0.013497,0.108121,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.01664963,0.01700091,-83.143005,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","REGULAR",0.00003054,-0.000012849174,-0.42073262,0.000054125,-0.000036434176,-0.67314875,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",106064,106064,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-8.196821e-7,0.000019454477,"1.7242694E-5 - 1.9454477E-5",0.000017242694,106064,0.000018604187,"CCC",0.000018604187,115209,92048,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",4.481317e-7,0.025989657,"1.7242694E-5 - 2.88E-4",-0.0002703092,-0.93857354,0.000017242694,0.000288,"[]",1766015640,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-4.4282017,0.000017690825,-81.18812,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","REGULAR",0.0005448,-0.00012405941,-0.2277155,0.001114285,-0.0006935444,-0.622412,420740,15,0,false,false,false,1724716800000,6,1000000000,"CoinMarketCap",243721,243721,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000009016396,0.00043031093,"4.1219266E-4 - 4.3031093E-4",0.00041219266,243721,0.00042921718,"CCC",0.00042921718,1394937,249786,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000019740604,0.04922844,"4.01E-4 - 0.004404",-0.003983259,-0.90446395,0.000401,0.004404,"[]",1766015640,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.098022,0.0004207406,-88.51713,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","REGULAR",0.00097436,-0.00029502396,-0.30278742,0.004240515,-0.0035611792,-0.8397987,679107,15,0,false,false,false,1740960000000,6,999663808,"CoinMarketCap",283077,283077,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00002012431,0.00073610194,"6.74466E-4 - 7.3610194E-4",0.000674466,283077,0.0006990018,"CCC",0.0006990018,989959,381014,1736208000,0,999663808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000010336051,0.015450002,"6.69E-4 - 0.031746",-0.031066664,-0.97860086,0.000669,0.031746,"[]",1766015640,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.8771195,0.000679336,-95.37423,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","REGULAR",0.0000017,-0.0000016930171,-0.9958924,0.0000013492,-0.0000013422172,-0.9948244,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",10740,10740,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.5418202e-10,7.3531807e-9,"6.7540293E-9 - 7.3531807E-9",6.7540293e-9,10740,7.333492e-9,"CCC",7.333492e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.982884e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,"[]",1766015700,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-4.827299,6.982884e-9,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.0757733,-0.025341533,-0.33443883,0.09172793,-0.04129616,-0.4502027,504317,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",354235,354235,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0007631369,0.05174947,"{""low"":0.047328055,""high"":0.05174947}",0.047328055,354235,0.04966734,"CCC",0.04966734,1268788,553878,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.036623765,2.6523585,"{""low"":0.013808,""high"":0.309901}",-0.25946924,-0.83726496,0.013808,0.309901,"[]","2025-12-17T23:55:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.5364469,0.050431766,-63.561333,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","REGULAR",0.0003559,-0.00024572524,-0.6904334,0.000674025,-0.0005638502,-0.836542,196644,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",19543,19543,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00001702278,0.0001523779,"1.0893644E-4 - 1.523779E-4",0.00010893644,19543,0.0001269491,"CCC",0.0001269491,20251,19483,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000001238317,0.011367336,"1.0893644E-4 - 0.002802",-0.0026918252,-0.96067995,0.00010893644,0.002802,"[]",1766015640,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-13.382948,0.000110174755,-93.2626,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","REGULAR",0.01108934,0.005976565,0.53894687,0.017924074,-0.00085816905,-0.047878012,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",51698,51698,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.008122591,0.020495124,"{""low"":0.008281338,""high"":0.020495124}",0.008281338,51698,0.008942063,"CCC",0.008942063,45074,43812,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.008902905,1.0906411,"{""low"":0.008163,""high"":0.12033}",-0.10326409,-0.85817415,0.008163,0.12033,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,90.82306,0.017065905,-91.212715,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"REGULAR",0.00005102,-0.00003074634,-0.6026331,0.000160945,-0.00014067134,-0.87403363,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",4632,4632,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000020442621,0.000026924423,"1.7074843E-5 - 2.6924423E-5",0.000017074843,4632,0.00002231587,"CCC",0.00002231587,72883,6643,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000031988147,0.18734081,"1.7074843E-5 - 0.001218",-0.0011977263,-0.983355,0.000017074843,0.001218,"[]",1766015640,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-9.15973,0.000020273657,-97.587715,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR",0.00327418,-0.0008111482,-0.24774086,0.00691894,-0.004455908,-0.644016,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",28938,28938,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00035291957,0.0028425565,"{""low"":0.0024468573,""high"":0.0028425565}",0.0024468573,28938,0.0028157993,"CCC",0.0028157993,49302,20743,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.000016174512,0.006610321,"{""low"":0.0024468573,""high"":0.025118}",-0.02265497,-0.9019416,0.0024468573,0.025118,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-12.53287,0.0024630318,-86.63503,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","REGULAR",0.00135226,-0.00023242761,-0.17188086,0.003528645,-0.0024088128,-0.68264526,732222,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",147397,147397,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000056260265,0.0012066235,"0.0011086497 - 0.0012066235",0.0011086497,147397,0.0011789466,"CCC",0.0011789466,161722,155403,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00016383239,0.17137279,"9.56E-4 - 0.011498",-0.010378167,-0.9026063,0.000956,0.011498,"[]",1766015640,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.7836595,0.0011198324,-88.15789,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","REGULAR",0.03618946,-0.007977633,-0.22044079,0.05830434,-0.030092513,-0.5161282,3180406,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",104091,104091,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0008736197,0.029515486,"{""low"":0.028100366,""high"":0.029515486}",0.028100366,104091,0.029095171,"CCC",0.029095171,112762,104237,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00022282638,0.007961213,"{""low"":0.027989,""high"":0.219509}",-0.19129717,-0.87147754,0.027989,0.219509,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-3.003634,0.028211826,-81.053505,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","REGULAR",0.00010068,-0.0000010700969,-0.010628694,0.00014705,-0.000047440095,-0.32261202,983438,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",19085,19085,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-6.0399907e-7,0.00010033832,"9.858473E-5 - 1.0033832E-4",0.00009858473,19085,0.00010008652,"CCC",0.00010008652,29989,24418,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000076099022,0.08271632,"9.2E-5 - 0.001284",-0.00118439,-0.9224222,0.000092,0.001284,"[]",1766015640,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.60271055,0.000099609904,-90.9991,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",0.02150642,-0.010549319,-0.49051955,0.28964624,-0.27868915,-0.9621708,3673854,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",51976,51976,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00014521927,0.011183903,"{""low"":0.010006436,""high"":0.011183903}",0.010006436,51976,0.010796493,"CCC",0.010796493,17394013,52996,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0058611003,1.1501374,"{""low"":0.005096,""high"":1.243807}",-1.2328498,-0.9911907,0.005096,1.243807,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.343147,0.0109571,-99.02209,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","REGULAR",0.0009091,-0.00013660267,-0.15026143,0.00159368,-0.0008211827,-0.5152745,0,15,0,false,false,false,1634860800000,6,0,"CoinMarketCap",77,77,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.0000036070123,0.0008248723,"7.722432E-4 - 8.248723E-4",0.0007722432,77,0.0007761044,"CCC",0.0007761044,35,17,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0000074973213,0.00980042,"7.65E-4 - 0.009199",-0.008426502,-0.91602373,0.000765,0.009199,"[]",1766015640,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-0.46476385,0.0007724973,-90.48203,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,"[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","REGULAR",0.00659536,-0.0006433348,-0.097543545,0.00745274,-0.0015007146,-0.20136414,9229013,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1550566912,"CoinMarketCap",30724,30724,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0002590483,0.00637584,"{""low"":0.0058990354,""high"":0.00637584}",0.0058990354,30724,0.00627543,"CCC",0.00627543,31663,19904,"2021-07-24T00:00:00.000Z",3000000000,2758187776,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00046302518,0.0843551,"{""low"":0.005489,""high"":0.014528}",-0.008575974,-0.5903066,0.005489,0.014528,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-4.17075,0.0059520253,-24.623787,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","REGULAR",0.00007514,-0.000019035724,-0.25333676,0.000140395,-0.000084290725,-0.6003827,400433,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",14893,14893,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-3.380119e-7,0.000059496455,"5.5260818E-5 - 5.9496455E-5",0.000055260818,14893,0.000056346973,"CCC",0.000056346973,20710,19964,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000011042757,0.02007774,"5.5E-5 - 5.9E-4",-0.00053389574,-0.904908,0.000055,0.00059,"[]",1766015640,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.59885883,0.000056104276,-88.954636,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR",0.0119068,-0.005620425,-0.4720349,0.03630603,-0.030019656,-0.8268504,440289,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",690655,690655,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0003401395,0.0067689684,"{""low"":0.006193096,""high"":0.0067689684}",0.006193096,690655,0.00663716,"CCC",0.00663716,464138,486521,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.00009327894,0.015061763,"{""low"":0.006193096,""high"":0.407527}",-0.40124062,-0.9845743,0.006193096,0.407527,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-5.133007,0.0062863748,-98.21922,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","REGULAR",0.04706334,-0.0035375655,-0.075166054,0.053537983,-0.010012209,-0.18701133,30843826,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",79971,79971,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00019478798,0.044259053,"{""low"":0.04337942,""high"":0.044259053}",0.04337942,79971,0.043709803,"CCC",0.043709803,124827,79284,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0025587752,0.062459428,"{""low"":0.040967,""high"":0.098891}",-0.055365223,-0.5598611,0.040967,0.098891,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.4455264,0.043525774,-51.705475,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",0.00092362,-0.0003701839,-0.40079674,0.000991695,-0.00043825887,-0.4419291,898914,15,0,false,false,false,1555545600000,6,1624242560,"CoinMarketCap",128038,128038,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000008472649,0.004550848,"5.4973294E-4 - 0.004550848",0.00054973294,128038,0.000561185,"CCC",0.000561185,139538,123662,1555545600,0,2135475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00031843613,1.3550473,"2.35E-4 - 0.008696",-0.008142564,-0.93635744,0.000235,0.008696,"[]",1766015580,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5078292,0.0005534361,-87.82023,"IRIS"
