"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Juventus Fan Token USD","Juventus Fan Token USD","USD","2025-02-13T09:52:00.000Z",2.3986487,1.0689628,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4053878,-0.33642495,-0.2393823,1.607469,-0.53850615,-0.3350025,8663153,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8104260,"CoinMarketCap",3035679,3035679,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.02504003,1.0748867,"{""low"":1.0437733,""high"":1.0748867}",1.0437733,3035679,1.0537298,"CCC",1.0537298,3333544,2620112,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18895882,0.21472496,"{""low"":0.880004,""high"":3.584878}",-2.5159152,-0.70181334,0.880004,3.584878,-56.111305,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aergo USD","Aergo USD","USD","2025-02-13T09:52:00.000Z",5.4133105,0.08996746,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11993898,-0.029971518,-0.24988972,0.11103773,-0.021070272,-0.18975776,42509624,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",7178288,7178288,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0046201125,0.09215475,"{""low"":0.08877895,""high"":0.09215475}",0.08877895,7178288,0.0914399,"CCC",0.0914399,22360488,8536415,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.021729462,0.31843638,"{""low"":0.068238,""high"":0.289896}",-0.19992855,-0.6896561,0.068238,0.289896,-35.26417,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cetus Protocol USD",,"USD","2025-02-13T09:52:00.000Z",6.707764,0.13869762,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26143536,-0.122737736,-0.4694764,0.2096274,-0.07092978,-0.3383612,91538032,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,659982720,"CoinMarketCap",32213720,32213720,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.008718684,0.1427261,"{""low"":0.13576694,""high"":0.1427261}",0.13576694,32213720,0.14012091,"CCC",0.14012091,61279824,39235068,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09980263,2.5659502,"{""low"":0.038895,""high"":0.492378}",-0.35368037,-0.71831065,0.038895,0.492378,-2.1078467,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Portal USD",,"USD",1669891500,0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PlayDapp USD","PlayDapp USD","USD","2025-02-13T09:52:00.000Z",3.930917,0.027228925,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03739954,-0.010170616,-0.27194494,0.045562014,-0.018333089,-0.40237662,16608197,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6983553,6983553,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0010298621,0.028301824,"{""low"":0.026914077,""high"":0.028301824}",0.026914077,6983553,0.027183486,"CCC",0.027183486,7371484,7472103,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.006899925,0.3394129,"{""low"":0.020329,""high"":0.459252}",-0.43202308,-0.9407103,0.020329,0.459252,-84.831894,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Orchid USD","Orchid USD","USD","2025-02-13T09:54:00.000Z",6.6069603,0.10330224,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11042766,-0.0071254224,-0.0645257,0.08870003,0.014602207,0.16462459,101213376,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10304967,10304967,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00640215,0.10579858,"{""low"":0.1020877,""high"":0.10579858}",0.1020877,10304967,0.102653354,"CCC",0.102653354,14680123,9447665,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.04962524,0.9245159,"{""low"":0.053677,""high"":0.177655}",-0.074352756,-0.4185233,0.053677,0.177655,-9.338212,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lumia USD","Lumia USD","USD","2025-02-13T09:52:00.000Z",1.9249973,0.5910742,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0437832,-0.45270896,-0.43371934,1.2520932,-0.66101897,-0.5279311,68472464,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",17432824,17432824,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.011163235,0.63424855,"{""low"":0.5841957,""high"":0.63424855}",0.5841957,17432824,0.5978348,"CCC",0.5978348,33763094,10371112,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.087943256,0.17479198,"{""low"":0.503131,""high"":2.595168}",-2.004094,-0.77224046,0.503131,2.595168,-60.823406,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Binance Staked SOL USD",,"USD","2025-02-13T09:52:00.000Z",-1.6002123,199.9178,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",217.64803,-17.730225,-0.08146283,197.49562,2.4221802,0.012264475,1528233728,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7644310,"CoinMarketCap",8853539,8853539,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.2511292,204.83936,"{""low"":198.79016,""high"":204.83936}",198.79016,8853539,203.28433,"CCC",203.28433,11734692,10442856,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",72.16441,0.5648728,"{""low"":127.75339,""high"":301.27524}",-101.35744,-0.33642805,127.75339,301.27524,50.189674,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cryptyk Token USD","Cryptyk Token USD","USD",1739440320,-20.382786,0.000328016,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00075748,-0.00042946398,-0.56696415,0.000781125,-0.00045310898,-0.58007234,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",143,143,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00008397532,0.0003280943,"3.278146E-4 - 3.280943E-4",0.0003278146,143,0.0003280425,"CCC",0.0003280425,1004,22,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",2.013985e-7,0.0006143671,"3.278146E-4 - 9.99E-4",-0.00067098404,-0.67165565,0.0003278146,0.000999,-17.45283,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LeverFi USD","LeverFi USD","USD","2025-02-13T09:52:00.000Z",-1.1773462,0.0014343509,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00163112,-0.00019676914,-0.12063437,0.00192626,-0.0004919091,-0.25537005,50174380,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",18305130,18305130,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000017088489,0.0015445243,"{""low"":0.0014333333,""high"":0.0015445243}",0.0014333333,18305130,0.001535116,"CCC",0.001535116,15772402,17561517,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0004023509,0.38987494,"{""low"":0.001032,""high"":0.004407}",-0.002972649,-0.67452896,0.001032,0.004407,-21.901052,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","StarGod USD",,"USD",1643826540,0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SynLev USD",,"USD",1642748400,0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pros.Finance USD",,"USD","2022-08-24T18:31:00.000Z",0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Axial Entertainment Digital Asset USD",,"USD",1663093800,7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cream Finance USD","Cream Finance USD","USD","2025-02-13T09:52:00.000Z",2.8688443,7.2012258,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.920553,-3.7193274,-0.3405805,16.824846,-9.623621,-0.57198864,13363019,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4877365,4877365,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.20083046,7.328962,"{""low"":7.051671,""high"":7.328962}",7.051671,4877365,7.3200426,"CCC",7.3200426,6981220,7021738,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0863976,0.1776661,"{""low"":6.114828,""high"":96.92423}",-89.72301,-0.9257025,6.114828,96.92423,-58.142887,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Prom USD","Prom USD","USD","2025-02-13T09:52:00.000Z",5.1834097,5.4702883,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7900124,-0.31972408,-0.05521993,5.7471066,-0.27681828,-0.048166547,99832760,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5507433,5507433,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.26957417,5.5566916,"{""low"":5.4001284,""high"":5.5566916}",5.4001284,5507433,5.5500875,"CCC",5.5500875,13289505,10894826,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9780962,0.56643397,"{""low"":3.492192,""high"":16.400267}",-10.929978,-0.6664513,3.492192,16.400267,-53.71789,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Actinium USD","Actinium USD","USD","2023-06-09T18:30:00.000Z",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD",1739440320,-2.558791,0.00019001467,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03251418,-0.032324165,-0.9941559,0.12769581,-0.1275058,-0.9985119,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",40102,40102,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00000498975,0.00019704264,"1.8701787E-4 - 1.9704264E-4",0.00018701787,40102,0.00019502526,"CCC",0.00019502526,11102311,95852,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017001468,8.500734,"2.0E-5 - 0.297804",-0.29761398,-0.99936193,0.00002,0.297804,-99.86203,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Boson Protocol USD","Boson Protocol USD","USD","2025-02-13T09:52:00.000Z",5.183174,0.18529925,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23860024,-0.05330099,-0.22339036,0.28158268,-0.096283436,-0.34193665,25852502,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",638969,638969,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.009131104,0.18541734,"{""low"":0.1770142,""high"":0.18541734}",0.1770142,638969,0.18456714,"CCC",0.18456714,1085580,699986,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.060121253,0.48028612,"{""low"":0.125178,""high"":0.930018}",-0.7447188,-0.8007574,0.125178,0.930018,-23.438448,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Loom Network USD","Loom Network USD","USD","2025-02-13T09:52:00.000Z",0.46553874,0.049006313,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05794414,-0.008937828,-0.15424904,0.05688983,-0.007883515,-0.13857512,60910968,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",4806978,4806978,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00022708625,0.05166634,"{""low"":0.048567936,""high"":0.05166634}",0.048567936,4806978,0.05034374,"CCC",0.05034374,13746443,6973339,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008863311,0.22079344,"{""low"":0.040143,""high"":0.154327}",-0.10532069,-0.6824515,0.040143,0.154327,-48.908497,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fortress USD",,"USD",1682533800,0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ren USD","Ren USD","USD","2025-02-13T09:52:00.000Z",1.0680485,0.023341307,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02807692,-0.0047356132,-0.16866569,0.036891405,-0.013550097,-0.36729687,23325680,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2898526,2898526,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00024666078,0.023821646,"{""low"":0.022890493,""high"":0.023821646}",0.022890493,2898526,0.023409288,"CCC",0.023409288,13216628,2767150,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0060553066,0.35030118,"{""low"":0.017286,""high"":0.117166}",-0.09382469,-0.8007843,0.017286,0.117166,-65.53921,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OriginTrail USD","OriginTrail USD","USD","2025-02-13T09:52:00.000Z",-3.3442779,0.45618045,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7141865,-0.25800604,-0.36125863,0.6774849,-0.22130448,-0.32665595,228087968,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2515560,2515560,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.015783817,0.49897325,"{""low"":0.4549396,""high"":0.49897325}",0.4549396,2515560,0.48974502,"CCC",0.48974502,4335459,3243177,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.035758466,0.08505375,"{""low"":0.420422,""high"":1.54438}",-1.0881995,-0.70461905,0.420422,1.54438,-36.910606,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Braintrust USD","Braintrust USD","USD","2025-02-13T09:52:00.000Z",0.30349076,0.3453426,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37229013,-0.026947528,-0.072383136,0.39958087,-0.05423826,-0.13573788,83347672,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",532470,532470,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.001044929,0.34538335,"{""low"":0.34031078,""high"":0.34538335}",0.34031078,532470,0.34517148,"CCC",0.34517148,637945,578922,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.044223607,0.14686422,"{""low"":0.301119,""high"":1.36233}",-1.0169873,-0.74650586,0.301119,1.36233,-61.942066,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ocean Protocol USD","Ocean Protocol USD","USD","2025-02-13T09:52:00.000Z",5.1038394,0.35316515,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5161125,-0.16294736,-0.31572062,0.56737673,-0.21421158,-0.37754735,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",255910,255910,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.017149687,0.3612851,"{""low"":0.35218263,""high"":0.3612851}",0.35218263,255910,0.35889286,"CCC",0.35889286,983138,335216,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.059188157,0.20133603,"{""low"":0.293977,""high"":1.660488}",-1.3073229,-0.78731245,0.293977,1.660488,-32.968094,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SolanaPrime USD","SolanaPrime USD","USD","2024-07-02T01:18:00.000Z",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Blue Protocol USD","Blue Protocol USD","USD","2025-02-13T09:52:00.000Z",0,0.0026537406,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00261204,0.000041700667,0.01596479,0.002436995,0.00021674554,0.088939674,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-25.782997,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ulti Arena USD","Ulti Arena USD","USD",1702664040,0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
