"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Oho USD","Oho USD","REGULAR",-1.9154387,0.0013373434,false,1666051200000,6,24123895808,"CoinMarketCap",299764,299764,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000026116264,0.0013453664,"0.001333064 - 0.0013453664",0.001333064,299764,0.0013376502,"CCC",0.0013376502,207911,223250,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006743434,1.0171092,"6.63E-4 - 0.001388",-0.000050656614,-0.03649612,0.000663,0.001388,106.46617,0.00125338,0.00008396339,0.06698957,0.00116424,0.00017310341,0.14868362,32261932,15,0,false,false,"[]",1759906260,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","REGULAR",4.5038643,4.0989856e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",290391,290391,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.7665647e-11,4.1815335e-10,"3.973964E-10 - 4.1815335E-10",3.973964e-10,290391,4.1334636e-10,"CCC",4.1334636e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.2502166e-11,0.03146019,"3.973964E-10 - 4.1815335E-10",-8.254786e-12,-0.019741049,3.973964e-10,4.1815335e-10,,,,,,,,18070772,15,0,false,false,"[]",1759906260,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","REGULAR",-1.5635154,0.0010269623,false,1678406400000,6,0,"CoinMarketCap",2162,2162,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000016311766,0.0010309976,"0.0010164981 - 0.0010309976",0.0010164981,2162,0.0010164981,"CCC",0.0010164981,993,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0008969623,6.89971,"1.3E-4 - 0.001572",-0.0005450377,-0.34671608,0.00013,0.001572,561.78345,0.00108406,-0.00005709764,-0.05267019,0.000781595,0.0002453673,0.3139315,0,15,0,false,false,"[]",1759906200,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","REGULAR",0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","REGULAR",-0.3745322,0.07176645,false,"2019-06-05T00:00:00.000Z",6,60835024,"CoinMarketCap",94524,94524,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00026980042,0.071939334,"{""low"":0.07161517,""high"":0.071939334}",0.07161517,94524,0.07175272,"CCC",0.07175272,205802,116016,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.010677449,0.17478514,"{""low"":0.061089,""high"":0.369412}",-0.29764557,-0.8057279,0.061089,0.369412,-61.940563,0.08661086,-0.01484441,-0.17139202,0.094325885,-0.022559434,-0.23916483,4365914,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Rebuschain USD","Rebuschain USD","REGULAR",0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR",0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"REGULAR",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"REGULAR",0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",-2.162355,0.01681828,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",157162,157162,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00037170947,0.01696246,"{""low"":0.016552038,""high"":0.01696246}",0.016552038,157162,0.01668829,"CCC",0.01668829,87203,121277,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0030322792,0.21995352,"{""low"":0.013786,""high"":0.05971}",-0.04289172,-0.7183339,0.013786,0.05971,14.377451,0.0195386,-0.0027203206,-0.13922802,0.02539966,-0.008581381,-0.33785418,2545709,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","REGULAR",8.4558525,0.2311549,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",390739,390739,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.01802218,0.24528259,"{""low"":0.2041119,""high"":0.24528259}",0.2041119,390739,0.23247404,"CCC",0.23247404,96559,49917,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.14101791,1.5644842,"{""low"":0.090137,""high"":0.400492}",-0.16933711,-0.42282268,0.090137,0.400492,62.3402,0.26724175,-0.036086842,-0.13503446,0.30303195,-0.07187705,-0.23719297,0,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",0.3841153,0.0078782495,false,"2022-01-28T00:00:00.000Z",6,407826272,"CoinMarketCap",531838,531838,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00003014598,0.007885365,"{""low"":0.007847308,""high"":0.007885365}",0.007847308,531838,0.007858369,"CCC",0.007858369,564120,609205,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0035572494,0.8232468,"{""low"":0.004321,""high"":0.02102}",-0.013141751,-0.62520224,0.004321,0.02102,-4.0733457,0.00835694,-0.0004786905,-0.057280593,0.007233535,0.0006447146,0.08912856,3212957,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",0.9254936,0.22858478,false,1602460800000,6,0,"CoinMarketCap",545258,545258,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0020961314,0.22865628,"0.22552195 - 0.22865628",0.22552195,545258,0.22558819,"CCC",0.22558819,142365,271118,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.22858378,228583.78,"1.0E-6 - 97.1472",-96.91862,-0.99764705,0.000001,97.1472,204.10257,0.16957287,0.059011906,0.3480032,0.1239864,0.10459838,0.84362787,0,15,0,false,false,"[]",1759906260,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","REGULAR",0,1.020375,false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",1891,1891,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0,1.020375,"{""low"":1.020375,""high"":1.020375}",1.020375,1891,1.020375,"CCC",1.020375,900,617,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.920457,9.212124,"{""low"":0.099918,""high"":1.602853}",-0.5824779,-0.36340073,0.099918,1.602853,335.90866,0.9798108,0.04056424,0.041400075,0.8345546,0.1858204,0.22265817,0,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",-20.04067,0.009092586,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",138435,138435,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0022789268,0.009988611,"{""low"":0.009086086,""high"":0.009988611}",0.009086086,138435,0.00985936,"CCC",0.00985936,102578,179647,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.003400586,0.59743255,"{""low"":0.005692,""high"":0.088158}",-0.07906541,-0.89686036,0.005692,0.088158,-58.655613,0.0081043,0.000988286,0.12194588,0.010682505,-0.0015899185,-0.14883387,9526252,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","REGULAR",5.722493,0.009330418,false,1589328000000,6,833337728,"CoinMarketCap",258826,258826,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00050503295,0.009392548,"0.008897431 - 0.009392548",0.008897431,258826,0.009196856,"CCC",0.009196856,131344,118479,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009281418,189.4167,"4.9E-5 - 0.081046",-0.07171558,-0.884875,0.000049,0.081046,-78.3804,0.00844126,0.0008891579,0.10533474,0.01325182,-0.0039214017,-0.2959142,7775389,15,0,false,false,"[]",1759906200,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",0,1.5013414e-10,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","REGULAR",-0.26005638,1.0022361,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9287,9287,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0026131868,1.0192262,"{""low"":1.0006305,""high"":1.0192262}",1.0006305,9287,1.0037087,"CCC",1.0037087,2650,9294,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0032051206,0.0032082293,"{""low"":0.999031,""high"":1.030951}",-0.028714895,-0.027852822,0.999031,1.030951,0.88129044,1.0030131,-0.00077700615,-0.00077467196,1.0055046,-0.0032684803,-0.003250587,0,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","REGULAR",0,0.0014047015,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","REGULAR",-2.6451278,0.00048208892,false,1568332800000,6,17197670400,"CoinMarketCap",1229029,1229029,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000013098324,0.00048620393,"4.6895805E-4 - 4.8620393E-4",0.00046895805,1229029,0.00047013865,"CCC",0.00047013865,1012014,1178953,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00026808892,1.252752,"2.14E-4 - 0.001211",-0.00072891114,-0.60190845,0.000214,0.001211,100.81969,0.00064548,-0.00016339109,-0.25313115,0.000487985,-0.000005896087,-0.012082516,8290806,15,0,false,false,"[]",1759906260,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","REGULAR",9.463278,0.0025007324,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2587,2587,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00021619233,0.002506962,"{""low"":0.0025007324,""high"":0.002506962}",0.0025007324,2587,0.002506962,"CCC",0.002506962,8163,70552,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0008137324,0.4823547,"{""low"":0.001687,""high"":0.017684}",-0.015183267,-0.85858786,0.001687,0.017684,-87.30751,0.00248166,0.000019072322,0.007685308,0.00316167,-0.0006609375,-0.20904696,301856,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR",5.867993,5.5724514e-10,false,1642204800000,8,0,"CoinMarketCap",197,197,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.0886682e-11,5.6108546e-10,"5.5481886E-10 - 5.6108546E-10",5.5481886e-10,197,5.5481886e-10,"CCC",5.5481886e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.4262814e-12,0.0043731057,"5.5481886E-10 - 5.6108546E-10",-3.840317e-12,-0.0068444423,5.5481886e-10,5.6108546e-10,,,,,,,,0,15,0,false,false,"[]",1759906200,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"REGULAR",0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",-3.9122882,0.08037795,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0032726526,0.082284436,"{""low"":0.08037795,""high"":0.082284436}",0.08037795,2,0.082284436,"CCC",0.082284436,351,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04532595,1.2931058,"{""low"":0.035052,""high"":0.124133}",-0.043755047,-0.3524852,0.035052,0.124133,54.34903,0.07405008,0.006327875,0.085453995,0.067691706,0.012686245,0.1874121,0,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",-3.5135357,0.017095009,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1175940,1175940,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0006225128,0.017141404,"{""low"":0.01702772,""high"":0.017141404}",0.01702772,1175940,0.01702772,"CCC",0.01702772,2077915,1952199,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003241009,0.23394032,"{""low"":0.013854,""high"":0.161296}",-0.14420098,-0.89401466,0.013854,0.161296,-46.58026,0.01947242,-0.0023774114,-0.12209121,0.02322962,-0.0061346106,-0.2640857,20926698,15,0,false,false,"[]","2025-10-08T06:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","REGULAR",3.0556655,0.0012812372,false,1639958400000,6,464780352,"CoinMarketCap",133796,133796,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000037989463,0.0012902042,"0.0012698431 - 0.0012902042",0.0012698431,133796,0.0012891134,"CCC",0.0012891134,101243,148590,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003842372,0.42835808,"8.97E-4 - 0.00455",-0.003268763,-0.7184094,0.000897,0.00455,-46.74883,0.00123996,0.000041277264,0.03328919,0.001283395,-0.000002157758,-0.001681289,595493,15,0,false,false,"[]",1759906200,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"REGULAR",-3.162885,0.0031347387,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1173,1173,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00010238658,0.0031555751,"{""low"":0.0031343496,""high"":0.0031555751}",0.0031343496,1173,0.0031553572,"CCC",0.0031553572,3582,3543,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00073273876,0.30505362,"{""low"":0.002402,""high"":0.047284}",-0.04414926,-0.933704,0.002402,0.047284,-92.875145,0.00376638,-0.00063164136,-0.16770516,0.005847235,-0.0027124966,-0.46389386,0,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","REGULAR",12.936072,0.009382054,false,1640217600000,6,0,"CoinMarketCap",19181,19181,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0010746513,0.009469115,"0.008735463 - 0.009469115",0.008735463,19181,0.009466579,"CCC",0.009466579,36461,16573,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.009272054,84.2914,"1.1E-4 - 0.036394",-0.027011946,-0.7422088,0.00011,0.036394,1140,0.01251738,-0.0031353254,-0.25047776,0.00972107,-0.0003390154,-0.03487429,0,15,0,false,false,"[]",1759906200,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","REGULAR",3.4173377,0.02092694,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",385107,385107,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0006915126,0.02099815,"{""low"":0.020621693,""high"":0.02099815}",0.020621693,385107,0.020630043,"CCC",0.020630043,825855,324739,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0009669401,0.048443895,"{""low"":0.01996,""high"":0.264398}",-0.24347107,-0.92085063,0.01996,0.264398,-90.885826,0.02645602,-0.0055290814,-0.20899142,0.044323374,-0.023396434,-0.5278577,10174806,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
