"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","[]",1764201240,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,6.015653,0.000053660955,false,false,"REGULAR",false,1513728000000,6,12352473088,"CoinMarketCap",17348,17348,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00000304489,0.000059323007,"4.5993045E-5 - 5.9323007E-5",0.000045993045,17348,0.000050569088,"CCC",0.000050569088,124891,95219,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000013660956,0.34152392,"4.0E-5 - 0.009407",-0.009353339,-0.99429566,0.00004,0.009407,-99.36353,0.00007898,-0.000025319048,-0.32057542,0.000890795,-0.0008371341,-0.9397606,662845,15,0,"StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","This Is My Iguana USD","[]",1764201240,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0.29457214,0.000116491676,false,false,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",140,140,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",3.421519e-7,0.000116491676,"1.1614953E-4 - 1.16491676E-4",0.00011614953,140,0.00011614953,"CCC",0.00011614953,1228,23,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000020491672,0.21345492,"9.6E-5 - 0.00377",-0.0036535084,-0.96910036,0.000096,0.00377,-88.9313,0.00016816,-0.00005166832,-0.3072569,0.000251425,-0.00013493332,-0.53667426,0,15,0,"This Is My Iguana USD","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","[]","2025-11-26T23:55:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,2.6764908,9.430665,false,false,"REGULAR",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",7807464,7807464,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.24583054,9.7563305,"{""low"":8.947704,""high"":9.7563305}",8.947704,7807464,9.177613,"CCC",9.177613,26891493,17288235,"2025-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",7.378724,3.595973,"{""low"":2.051941,""high"":10.651774}",-1.2211094,-0.11463906,2.051941,10.651774,118.57915,6.560043,2.8706222,0.43759197,6.560043,2.8706222,0.43759197,115039088,15,0,"Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","[]",1764201240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,4.121559,0.0006242737,false,false,"REGULAR",false,1555545600000,6,1620414464,"CoinMarketCap",122333,122333,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000024711306,0.0006418686,"5.8766385E-4 - 6.418686E-4",0.00058766385,122333,0.00059957086,"CCC",0.00059957086,150007,122218,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00038927374,1.656484,"2.35E-4 - 0.024719",-0.024094727,-0.9747452,0.000235,0.024719,-92.991035,0.00127386,-0.00064958626,-0.5099354,0.0011002,-0.00047592627,-0.4325816,1011582,15,0,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,1.8591068,4.7634087,false,false,"REGULAR",false,"2023-12-27T00:00:00.000Z",4,392684352,"CoinMarketCap",70979904,70979904,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.08694029,4.7855396,"{""low"":4.6188426,""high"":4.7855396}",4.6188426,70979904,4.675114,"CCC",4.675114,47016942,63512524,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.7038217,0.55687964,"{""low"":3.059587,""high"":5.996774}",-1.2333655,-0.2056715,3.059587,5.996774,13.564444,5.1880465,-0.4246378,-0.08184927,5.038986,-0.27557755,-0.054689083,1870516096,15,0,"Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,1.1515818,0.06098011,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998162240,"CoinMarketCap",1363147,1363147,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0006942451,0.06253609,"{""low"":0.058813535,""high"":0.06253609}",0.058813535,1363147,0.06019021,"CCC",0.06019021,2931258,1301852,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.052988112,6.6301436,"{""low"":0.007992,""high"":0.126744}",-0.06576389,-0.51887184,0.007992,0.126744,229.12292,0.05295032,0.008029792,0.15164767,0.061777323,-0.0007972121,-0.012904608,60868044,15,0,"Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,false,false,"REGULAR",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"Mercury Tools USD","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.176864,0.013799451,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",441068,441068,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00016051251,0.014417731,"{""low"":0.01328297,""high"":0.014417731}",0.01328297,441068,0.013643828,"CCC",0.013643828,353144,325197,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00086445175,0.06683044,"{""low"":0.012935,""high"":0.135561}",-0.12176155,-0.89820486,0.012935,0.135561,-84.608444,0.01871238,-0.0049129296,-0.26254967,0.027937235,-0.014137784,-0.50605524,7307434,15,0,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,1.1762495,0.03844458,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",190925,190925,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00044694543,0.038647648,"{""low"":0.03683697,""high"":0.038647648}",0.03683697,190925,0.037973765,"CCC",0.037973765,705653,325572,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.002826579,0.07935816,"{""low"":0.035618,""high"":0.237885}",-0.19944042,-0.83839005,0.035618,0.237885,-76.497696,0.0522899,-0.013845321,-0.26478,0.065715685,-0.027271107,-0.41498625,9504288,15,0,"Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.22927009,34.22923,false,false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",127021,127021,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.078300476,34.394875,"{""low"":33.264214,""high"":34.394875}",33.264214,127021,34.192642,"CCC",34.192642,269117,147408,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",12.260952,0.5581208,"{""low"":21.968277,""high"":66.164764}",-31.935535,-0.4826668,21.968277,66.164764,-4.1662216,33.626583,0.6026459,0.01792171,37.603027,-3.3737984,-0.089721456,24214098,15,0,"Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.4222261,0.6333883,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",71189,71189,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.008881867,0.6341361,"{""low"":0.62011516,""high"":0.6341361}",0.62011516,71189,0.624503,"CCC",0.624503,230767,124180,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.049169302,0.08416245,"{""low"":0.584219,""high"":5.493599}",-4.8602104,-0.8847043,0.584219,5.493599,-81.18676,0.8166435,-0.1832552,-0.22440049,1.1219485,-0.4885602,-0.4354569,0,15,0,"Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-3.2759383,0.20875111,false,false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",166270,166270,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.007070169,0.21002664,"{""low"":0.20791882,""high"":0.21002664}",0.20791882,166270,0.20966215,"CCC",0.20966215,329335,162641,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.008352116,0.041677434,"{""low"":0.200399,""high"":0.813316}",-0.6045649,-0.74333334,0.200399,0.813316,-63.713337,0.2395655,-0.030814394,-0.12862617,0.31380478,-0.10505366,-0.33477396,8329664,15,0,"Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.5255322,0.9211102,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",47740,47740,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.013840675,0.9211102,"{""low"":0.90212435,""high"":0.9211102}",0.90212435,47740,0.9072322,"CCC",0.9072322,126365,105487,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.05927223,0.068774216,"{""low"":0.861838,""high"":4.389709}",-3.4685988,-0.790166,0.861838,4.389709,-67.59021,1.236639,-0.3155288,-0.2551503,1.506527,-0.58541673,-0.38858697,5526661,15,0,"Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-9.2235565,0.003484,-1.2014061e-7,-0.000034483528,0.003180175,0.00030370476,0.09549938,0,15,0,"Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,2.8411772,191.61296,false,false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,3026749,"CoinMarketCap",3397924,3397924,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",5.2936554,193.89163,"{""low"":182.04237,""high"":193.89163}",182.04237,3397924,186.20903,"CCC",186.20903,13545179,5602412,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",69.320496,0.5668419,"{""low"":122.292465,""high"":365.0435}",-173.43053,-0.4750955,122.292465,365.0435,-37.85804,229.80476,-38.191803,-0.1661924,236.2991,-44.686142,-0.18910839,579964352,15,0,"Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2.237197,3346.2542,false,false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,116499,"CoinMarketCap",5362956,5362956,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",73.224365,3354.317,"{""low"":3210.8826,""high"":3354.317}",3210.8826,5362956,3272.0803,"CCC",3272.0803,7959668,7265618,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1807.6202,1.1748215,"{""low"":1538.6339,""high"":5438.739}",-2092.4846,-0.3847371,1538.6339,5438.739,-17.524069,3993.2217,-646.9675,-0.16201644,3866.4526,-520.1985,-0.13454154,389836128,15,0,"Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-9.297619,2.5745595,false,false,"REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",56201,56201,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.26391006,3.083694,"{""low"":1.8702118,""high"":3.083694}",1.8702118,56201,2.8031063,"CCC",2.8031063,233976,544185,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.7043476,0.37661383,"{""low"":1.8702118,""high"":19.61574}",-17.04118,-0.8687503,1.8702118,19.61574,-79.85525,6.9323854,-4.357826,-0.6286186,7.9843707,-5.409811,-0.6775501,1309302,15,0,"Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","[]",1764201240,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,8.63196,0.0011344972,false,false,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",591800,591800,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000090147834,0.0011353515,"0.0010370009 - 0.0011353515",0.0010370009,591800,0.0010434798,"CCC",0.0010434798,1541042,722765,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00021949725,0.2398877,"9.15E-4 - 0.0143",-0.013165503,-0.92066455,0.000915,0.0143,-87.77257,0.00172164,-0.0005871428,-0.34103692,0.0036369,-0.0025024028,-0.6880593,11344972,15,0,"Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.8047764,0.0624,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",4,0,"CoinMarketCap",50308,50308,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0022871606,0.06298185,"{""low"":0.0574,""high"":0.06298185}",0.0574,50308,0.06011078,"CCC",0.06011078,450301,247304,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.018119,0.40918228,"{""low"":0.044281,""high"":0.342889}",-0.28048903,-0.81801695,0.044281,0.342889,-74.97033,0.09807666,-0.03567666,-0.363763,0.10819854,-0.04579854,-0.4232824,0,15,0,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,3.0378041,0.0072361804,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",18723,18723,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00021333992,0.007283042,"{""low"":0.0069788564,""high"":0.007283042}",0.0069788564,18723,0.0071765822,"CCC",0.0071765822,58086,88213,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00095318025,0.15170781,"{""low"":0.006283,""high"":0.08868}",-0.08144382,-0.9184012,0.006283,0.08868,-87.20396,0.00900704,-0.00177086,-0.19660842,0.014370015,-0.0071338345,-0.49643892,0,15,0,"00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,1.8262066,0.010636731,false,false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",151675,151675,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00019076467,0.010988095,"{""low"":0.010340465,""high"":0.010988095}",0.010340465,151675,0.010444867,"CCC",0.010444867,397720,231682,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0007727314,0.07833854,"{""low"":0.009864,""high"":0.080753}",-0.07011627,-0.86828065,0.009864,0.080753,-67.73845,0.01292166,-0.0022849292,-0.17682938,0.01825126,-0.0076145297,-0.4172057,15955096,15,0,"Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.7260469,0.013745816,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",141426,141426,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.000099081546,0.01376914,"{""low"":0.0128782615,""high"":0.01376914}",0.0128782615,141426,0.013648611,"CCC",0.013648611,481028,551404,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0017688163,0.14768441,"{""low"":0.011977,""high"":0.109226}",-0.09548019,-0.87415254,0.011977,0.109226,-77.6645,0.01765258,-0.003906764,-0.22131404,0.025499785,-0.011753969,-0.46094385,10615709,15,0,"Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.46922037,0.64951295,false,false,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",674738,674738,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0030333996,0.65238136,"{""low"":0.63995177,""high"":0.65238136}",0.63995177,674738,0.6459137,"CCC",0.6459137,665662,848248,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.021192968,0.03372958,"{""low"":0.62832,""high"":0.674289}",-0.024776042,-0.03674395,0.62832,0.674289,-1.4026821,0.6501934,-0.0006804466,-0.0010465296,0.6501934,-0.0006804466,-0.0010465296,3812199,15,0,"Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.71647435,0.2164364,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16400000,"CoinMarketCap",38464,38464,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.001561895,0.2254246,"{""low"":0.2009599,""high"":0.2254246}",0.2009599,38464,0.21799633,"CCC",0.21799633,80422,57694,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.015733406,0.078391485,"{""low"":0.200703,""high"":2.922343}",-2.7059066,-0.92593735,0.200703,2.922343,-90.00866,0.2941271,-0.077690706,-0.2641399,0.51858306,-0.30214667,-0.5826389,3549557,15,0,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.32158825,0.0028326872,false,false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",213592,213592,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000009080395,0.0028664232,"{""low"":0.002824778,""high"":0.0028664232}",0.002824778,213592,0.0028259014,"CCC",0.0028259014,171493,205502,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00012668711,0.046817113,"{""low"":0.002706,""high"":0.018911}",-0.016078314,-0.8502096,0.002706,0.018911,-57.599403,0.00343342,-0.00060073286,-0.17496632,0.004873605,-0.0020409178,-0.41876963,6477765,15,0,"SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,16.3033,0.020361694,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",693814,693814,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0028542858,0.022620771,"{""low"":0.017105624,""high"":0.022620771}",0.017105624,693814,0.017343163,"CCC",0.017343163,99300,50009,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0036286935,0.21685852,"{""low"":0.016733,""high"":0.156801}",-0.13643931,-0.8701431,0.016733,0.156801,-83.37806,0.02272142,-0.0023597255,-0.10385467,0.03495142,-0.014589725,-0.4174287,3552698,15,0,"AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-11-26T23:54:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,1.2449266,0.0011851182,false,false,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",102773,102773,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000014572404,0.0011921548,"{""low"":0.0011354143,""high"":0.0011921548}",0.0011354143,102773,0.0011666561,"CCC",0.0011666561,92378,92388,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00015011826,0.1450418,"{""low"":0.001035,""high"":0.0054}",-0.004214882,-0.7805337,0.001035,0.0054,-66.64761,0.0013948,-0.0002096818,-0.1503311,0.00156108,-0.00037596177,-0.2408344,4466352,15,0,"Financie Token USD","FNCT"
