"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","UTC",0,"ccc_market",false,-0.3355784,0.19937502,"[]",1766919300,"CCC","finmb_BITO_CCC","UTC",0.20568617,-0.0063111484,-0.030683387,0.1699403,0.029434726,0.17320628,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",102920,102920,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0006713122,0.20061241,"0.19931553 - 0.20061241",0.19931553,102920,0.19940946,"CCC",0.19940946,250385,160508,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19936101,14240.072,"1.4E-5 - 97.1472",-96.94783,-0.99794775,0.000014,97.1472,164.03491,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD","UTC",0,"ccc_market",false,1.232028,0.0051202816,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_NXRA_CCC","UTC",0.00734946,-0.0022291783,-0.30331185,0.00921438,-0.004094098,-0.4443162,5355740,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",20393,20393,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000062315725,0.0052083745,"{""low"":0.004863388,""high"":0.0052083745}",0.004863388,20393,0.004918185,"CCC",0.004918185,123104,30495,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0005062814,0.10972721,"{""low"":0.004614,""high"":0.051448}",-0.046327718,-0.9004766,0.004614,0.051448,-88.61776,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hacken Token USD","Hacken Token USD","UTC",0,"ccc_market",false,-0.7689546,0.006388059,"[]",1766919240,"CCC","finmb_HAI_CCC","UTC",0.00670534,-0.0003172811,-0.047317676,0.00860614,-0.0022180807,-0.25773236,5323350,15,0,false,false,false,1589328000000,6,833328320,"CoinMarketCap",170229,170229,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000049501657,0.006426601,"0.0063832523 - 0.006426601",0.0063832523,170229,0.0064190836,"CCC",0.0064190836,198195,172395,1589328000,1000000000,958328320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0063390587,129.36855,"4.9E-5 - 0.066584",-0.060195938,-0.9040601,0.000049,0.066584,-89.975334,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QUAI DAO USD",,"UTC",0,"ccc_market",false,-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIMA USD","STIMA USD","UTC",0,"ccc_market",false,0,0.99928075,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_STIMA_CCC","UTC",1.0052018,-0.005921066,-0.005890425,1.0048,-0.0055192113,-0.005492846,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.99928075,"{""low"":0.99928075,""high"":0.99928075}",0.99928075,0,0.99928075,"CCC",0.99928075,7281,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00036478043,0.0003651763,"{""low"":0.998916,""high"":1.030951}",-0.031670272,-0.030719474,0.998916,1.030951,-0.17902255,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD","UTC",0,"ccc_market",false,1.5659807,0.00023213204,"[]",1766919240,"CCC","finmb_XDB_CCC","UTC",0.00032154,-0.00008940796,-0.2780617,0.00051555,-0.000283418,-0.54973906,3992130,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",51785,51785,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000035791018,0.00023355303,"2.2799046E-4 - 2.3355303E-4",0.00022799046,51785,0.00023173043,"CCC",0.00023173043,460332,159331,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000016132035,0.07468535,"2.16E-4 - 0.001211",-0.000978868,-0.8083138,0.000216,0.001211,-71.83623,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD","UTC",0,"ccc_market",false,42.51612,0.0064713475,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_CLV_CCC","UTC",0.00705768,-0.0005863323,-0.0830772,0.01641869,-0.009947343,-0.60585487,7921841,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2138921,2138921,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0019305646,0.0073695406,"{""low"":0.004556031,""high"":0.0073695406}",0.004556031,2138921,0.0048444984,"CCC",0.0048444984,2061668,742710,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0023593474,0.57377124,"{""low"":0.004112,""high"":0.088872}",-0.08240065,-0.92718345,0.004112,0.088872,-92.95959,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAM USD","WAM USD","UTC",0,"ccc_market",false,-0.4718481,0.0009054291,"[]",1766919300,"CCC","finmb_WAM_CCC","UTC",0.00087698,0.000028449052,0.032439794,0.00107625,-0.00017082092,-0.15871863,420825,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",17250,17250,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000004292524,0.0009079815,"9.0214406E-4 - 9.079815E-4",0.00090214406,17250,0.0009060323,"CCC",0.0009060323,62549,61128,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003044291,0.5065376,"6.01E-4 - 0.00348",-0.002574571,-0.7398192,0.000601,0.00348,-62.152058,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joule USD",,"UTC",0,"ccc_market",false,-0.03239321,0.0007963208,"[]",1766919240,"CCC","finmb_JOULE_CCC","UTC",0.00101784,-0.0002215192,-0.21763657,0.003152,-0.0023556792,-0.7473601,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",16,16,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-2.5803456e-7,0.0007965033,"7.9628325E-4 - 7.965033E-4",0.00079628325,16,0.00079638587,"CCC",0.00079638587,1567,75,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007493208,15.942995,"4.7E-5 - 0.01959",-0.01879368,-0.9593507,0.000047,0.01959,-95.36788,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD","UTC",0,"ccc_market",false,0.9001412,0.00025199968,"[]",1766919240,"CCC","finmb_SNTR_CCC","UTC",0.00079706,-0.0005450604,-0.68383855,0.01052781,-0.01027581,-0.9760634,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",11740,11740,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000022480963,0.00025278353,"2.519791E-4 - 2.5278353E-4",0.0002519791,11740,0.00025270818,"CCC",0.00025270818,13685,12121,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00009599968,0.6153826,"1.56E-4 - 0.036394",-0.036142,-0.9930757,0.000156,0.036394,-59.157215,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","Lingo USD","UTC",0,"ccc_market",false,-2.6089199,0.010161866,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_LINGO_CCC","UTC",0.01134164,-0.0011797734,-0.10402141,0.025947,-0.015785135,-0.6083607,4940762,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",334359,334359,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0002722172,0.010254239,"{""low"":0.010138726,""high"":0.010254239}",0.010138726,334359,0.010248949,"CCC",0.010248949,351253,371127,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00094386656,0.10239386,"{""low"":0.009218,""high"":0.264398}",-0.25423613,-0.961566,0.009218,0.264398,-95.28164,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantstamp USD","Quantstamp USD","UTC",0,"ccc_market",false,19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Dollar USD",,"UTC",0,"ccc_market",false,-6.3653154,0.9211795,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_FXD_CCC","UTC",0.9043586,0.016820848,0.018599754,0.77844876,0.14273071,0.18335274,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30108,30108,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.06262207,0.9244468,"{""low"":0.9199745,""high"":0.9244468}",0.9199745,30108,0.92389023,"CCC",0.92389023,28812,34897,"2023-07-03T00:00:00.000Z",9223372036854776000,1534985,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.47620547,1.0701872,"{""low"":0.444974,""high"":1.095461}",-0.17428154,-0.15909424,0.444974,1.095461,-7.8299103,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD","UTC",0,"ccc_market",false,0.06219782,0.00013115113,"[]",1766919180,"CCC","finmb_PIXFI_CCC","UTC",0.00012808,0.0000030711235,0.023978164,0.000296265,-0.00016511387,-0.5573182,474537,15,0,false,false,false,1721260800000,6,3618248960,"CoinMarketCap",308682,308682,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",8.153438e-8,0.0001432009,"1.2403147E-4 - 1.432009E-4",0.00012403147,308682,0.00012435288,"CCC",0.00012435288,695640,527951,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006115113,0.8735875,"7.0E-5 - 0.003414",-0.0032828487,-0.9615843,0.00007,0.003414,-95.31143,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vow USD","Vow USD","UTC",0,"ccc_market",false,-0.88874424,0.025184518,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_VOW_CCC","UTC",0.0320761,-0.006891584,-0.21485105,0.04635824,-0.021173721,-0.45674127,8972873,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",134054,134054,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00022583455,0.025451044,"{""low"":0.024907751,""high"":0.025451044}",0.024907751,134054,0.025071949,"CCC",0.025071949,142764,118353,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00027676672,0.01111167,"{""low"":0.024907751,""high"":0.1309}",-0.105715476,-0.8076049,0.024907751,0.1309,-71.66818,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokoin USD","Tokoin USD","UTC",0,"ccc_market",false,0.06428294,0.00011860574,"[]",1766919240,"CCC","finmb_TOKO_CCC","UTC",0.00012976,-0.000011154254,-0.08596066,0.00017938,-0.000060774262,-0.33880177,221901,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",12007,12007,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",7.618655e-8,0.00011931506,"1.18404365E-4 - 1.1931506E-4",0.000118404365,12007,0.00011870989,"CCC",0.00011870989,18078,13086,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013605742,0.1295785,"1.05E-4 - 8.95E-4",-0.00077639427,-0.8674796,0.000105,0.000895,-78.427795,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Javsphere USD","Javsphere USD","UTC",0,"ccc_market",false,-0.10603909,0.00050887396,"[]",1766919180,"CCC","finmb_JAV_CCC","UTC",0.00113,-0.00062112603,-0.5496691,0.00474645,-0.0042375764,-0.8927886,0,15,0,false,false,false,1738108800000,6,0,"CoinMarketCap",1094,1094,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-5.401671e-7,0.00050953845,"5.074712E-4 - 5.0953845E-4",0.0005074712,1094,0.00050927803,"CCC",0.00050927803,12182,1413,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000005873968,0.011677869,"5.03E-4 - 0.022553",-0.022044126,-0.9774365,0.000503,0.022553,-97.69917,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,"UTC",0,"ccc_market",false,-1.1786875,0.0003666332,"[]",1766919180,"CCC","finmb_ELIZA_CCC","UTC",0.00046092,-0.00009428681,-0.20456219,0.001381705,-0.0010150719,-0.7346516,366612,15,0,false,false,false,1732924800000,6,999942784,"CoinMarketCap",245365,245365,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000004372996,0.00037109232,"3.6467842E-4 - 3.7109232E-4",0.00036467842,245365,0.00036665253,"CCC",0.00036665253,228285,303768,1731974400,0,999942784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00008163322,0.28643236,"2.85E-4 - 0.166611",-0.16624437,-0.9977995,0.000285,0.166611,-99.54327,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Experimental Finance USD","Experimental Finance USD","UTC",0,"ccc_market",false,0,0.014601164,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KlimaDAO USD","KlimaDAO USD","UTC",0,"ccc_market",false,-1.096721,0.07489978,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC",0.08698108,-0.012081303,-0.13889575,0.14028558,-0.0653858,-0.46609068,599000,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1371,1371,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.000830546,0.076813504,"{""low"":0.074645385,""high"":0.076813504}",0.074645385,1371,0.07569342,"CCC",0.07569342,10737,235,"2021-10-19T00:00:00.000Z",0,6398180,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.006035775,0.08764775,"{""low"":0.068864,""high"":0.839058}",-0.7641582,-0.91073346,0.068864,0.839058,-90.8449,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mars Battle USD","Mars Battle USD","UTC",0,"ccc_market",false,3.3292542,0.00004617808,"[]",1766919240,"CCC","finmb_SHOOT_CCC","UTC",0.00002048,0.00002569808,1.2547891,0.000109785,-0.00006360692,-0.5793772,4236,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",296,296,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000014878497,0.00004648992,"4.5694236E-5 - 4.648992E-5",0.000045694236,296,0.00004648992,"CCC",0.00004648992,302,58,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00004117808,8.235616,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-97.2973,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQ9 USD","EQ9 USD","UTC",0,"ccc_market",false,0,0.000019489917,"[]",1766919240,"CCC","finmb_EQ9_CCC","UTC",0.00004672,-0.000027230084,-0.5828357,0.000034045,-0.000014555082,-0.42752483,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.000019489917,"1.9489917E-5 - 1.9489917E-5",0.000019489917,1,0.000019489917,"CCC",0.000019489917,5,8,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008489917,0.7718106,"1.1E-5 - 1.26E-4",-0.00010651008,-0.8453181,0.000011,0.000126,-40.625,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD","UTC",0,"ccc_market",false,1.3825771,0.71681684,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_PAIN_CCC","UTC",0.7946433,-0.07782644,-0.097938836,1.1265047,-0.40968782,-0.36368054,3584002,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999886,"CoinMarketCap",43336,43336,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0097754,0.72303176,"{""low"":0.70621955,""high"":0.72303176}",0.70621955,43336,0.7161389,"CCC",0.7161389,82991,44601,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.03530985,0.05181143,"{""low"":0.681507,""high"":2.626062}",-1.909245,-0.7270373,0.681507,2.626062,-71.602234,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD","UTC",0,"ccc_market",false,-2.6304798,0.0032296549,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_RJV_CCC","UTC",0.00193762,0.0012920349,0.6668154,0.00394993,-0.0007202751,-0.18235137,2483819,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",285859,285859,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00008725049,0.0035576138,"{""low"":0.003177376,""high"":0.0035576138}",0.003177376,285859,0.0033136762,"CCC",0.0033136762,294112,252374,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.002048655,1.7346781,"{""low"":0.001181,""high"":0.022462}",-0.019232344,-0.8562169,0.001181,0.022462,-83.36107,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD","CasinoCoin USD","UTC",0,"ccc_market",false,3.175943,0.00003123548,"[]",1766919240,"CCC","finmb_CSC_CCC","UTC",0.00003426,-0.000003024521,-0.08828141,0.00006775,-0.00003651452,-0.53895974,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1231,1231,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",9.614832e-7,0.000031240517,"3.1231888E-5 - 3.1240517E-5",0.000031231888,1231,0.00003123591,"CCC",0.00003123591,1584,1648,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000092354785,0.41979447,"2.2E-5 - 2.4E-4",-0.00020876451,-0.8698521,0.000022,0.00024,-82.45614,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cook Finance USD","Cook Finance USD","UTC",0,"ccc_market",false,-0.4519092,0.0038821003,"[]","2025-12-28T10:55:00.000Z","CCC","finmb_COOK_CCC","UTC",0.00471032,-0.0008282196,-0.17583086,0.009149435,-0.0052673346,-0.5757005,3391522,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21991,21991,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000017623184,0.0039087813,"{""low"":0.0038818778,""high"":0.0039087813}",0.0038818778,21991,0.0038860033,"CCC",0.0038860033,33580,28573,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00012410036,0.03302298,"{""low"":0.003758,""high"":0.035314}",-0.031431902,-0.8900691,0.003758,0.035314,-86.18454,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxsy AI USD","Foxsy AI USD","UTC",0,"ccc_market",false,1.7916892,0.0031111308,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC",0.00353428,-0.0004231492,-0.119727135,0.00630757,-0.003196439,-0.5067624,2789317,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",288459,288459,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000054760836,0.0031695068,"{""low"":0.003107024,""high"":0.0031695068}",0.003107024,288459,0.0031165176,"CCC",0.0031165176,296486,315616,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006371308,0.25753066,"{""low"":0.002474,""high"":0.065377}",-0.062265866,-0.9524124,0.002474,0.065377,-94.72197,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xSPECTAR USD","xSPECTAR USD","UTC",0,"ccc_market",false,0,0.008997683,"[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,1654732800000,6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
