"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4121,4121,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.8157979,-0.050506353,-0.061910372,1.0024514,-0.23715985,-0.2365799,0,15,0,false,false,6.935531,0.7652916,0.049634576,0.7717707,"{""low"":0.7625044,""high"":0.7717707}",0.7625044,4121,0.7625044,"CCC",0.7625044,2363,3076,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.58312756,3.201113,"{""low"":0.182164,""high"":3.900514}",-3.1352224,-0.8037973,0.182164,3.900514,5.0290704,"2025-06-24T04:00:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi Nakamoto USD","Satoshi Nakamoto USD","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1732579200000,6,0,"CoinMarketCap",57261,57261,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000808,-0.000018894294,-0.23384029,0.0002764,-0.0002144943,-0.7760286,0,15,0,false,false,-2.2060437,0.0000619057,-0.0000013964745,0.00006484683,"6.178531E-5 - 6.484683E-5",0.00006178531,57261,0.00006484683,"CCC",0.00006484683,49894,96376,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000019057043,0.03176174,"6.0E-5 - 0.002127",-0.0020650942,-0.9708953,0.00006,0.002127,-93.79379,1750737540,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1682985600000,8,0,"CoinMarketCap",124964,124964,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",0.00000996,-0.0000016782624,-0.16850023,0.00001131,-0.0000030282627,-0.2677509,0,15,0,false,false,-1.2095251,0.000008281738,-1.01395926e-7,0.00000829105,"8.234224E-6 - 8.29105E-6",0.000008234224,124964,0.000008234224,"CCC",0.000008234224,120785,176085,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000003281738,0.6563476,"5.0E-6 - 3.9E-5",-0.00003071826,-0.7876477,0.000005,0.000039,-78.947365,1750737600,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POGAI USD","POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1743465600000,6,1000000000,"CoinMarketCap",196471,196471,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00177192,0.0002744639,0.15489633,0.0016282771,0.0004181068,0.25677866,2046384,15,0,false,false,7.955992,0.002046384,0.00015081163,0.002078917,"0.0020133606 - 0.002078917",0.0020133606,196471,0.0020740277,"CCC",0.0020740277,4565697,377783,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0011823839,1.3684999,"8.64E-4 - 0.004553",-0.002506616,-0.55054164,0.000864,0.004553,-24.484747,1750737600,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,0.00038566432,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",460852,460852,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.46838427,-0.15275353,-0.32612866,0.50084937,-0.18521863,-0.36980906,46205012,15,0,false,false,-11.954308,0.31563073,-0.04285443,0.31986707,"{""low"":0.31386006,""high"":0.31986707}",0.31386006,460852,0.31962705,"CCC",0.31962705,530713,467891,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.0017706752,0.005641607,"{""low"":0.31386006,""high"":0.717682}",-0.40205127,-0.5602081,0.31386006,0.717682,-29.394007,"2025-06-24T03:59:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",251683,251683,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00607718,-0.001231696,-0.20267558,0.01010314,-0.005257656,-0.5203982,631696,15,0,false,false,-8.938103,0.004845484,-0.00047560455,0.0049759606,"{""low"":0.004845484,""high"":0.0049759606}",0.004845484,251683,0.004950199,"CCC",0.004950199,166506,217824,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0016354842,0.5094966,"{""low"":0.00321,""high"":0.039684}",-0.034838516,-0.8778983,0.00321,0.039684,-56.857265,"2025-06-24T03:59:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1717372800000,6,983717952,"CoinMarketCap",184481,184481,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0021631,0.00007163361,0.033116177,0.00446789,-0.0022331565,-0.4998235,2198347,15,0,false,false,25.013264,0.0022347337,0.00044713647,0.0022544295,"0.0022096979 - 0.0022544295",0.0022096979,184481,0.0022530202,"CCC",0.0022530202,183939,304748,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0016517336,2.8331623,"5.83E-4 - 0.064207",-0.061972268,-0.9651948,0.000583,0.064207,-47.43806,1750737600,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",143436,143436,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00567876,-0.0024362698,-0.4290144,0.015037165,-0.011794675,-0.7843683,3197832,15,0,false,false,36.51482,0.00324249,0.0008672974,0.00324249,"{""low"":0.002791214,""high"":0.00324249}",0.002791214,143436,0.002863452,"CCC",0.002863452,189842,118653,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0018174901,1.2754316,"{""low"":0.001425,""high"":0.087239}",-0.083996505,-0.9628321,0.001425,0.087239,-94.02521,"2025-06-24T04:00:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1715040000000,6,49521892,"CoinMarketCap",7893,7893,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00089602,-0.000046503614,-0.051900197,0.008501225,-0.007651709,-0.9000713,42069,15,0,false,false,24.339083,0.00084951636,0.00016629079,0.0008514154,"8.460387E-4 - 8.514154E-4",0.0008460387,7893,0.0008486447,"CCC",0.0008486447,7487,7029,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00029751635,0.5389789,"5.52E-4 - 0.136568",-0.13571848,-0.99377954,0.000552,0.136568,-99.44393,1750737540,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-11-04T00:00:00.000Z",2,14835650,"CoinMarketCap",27815398,27815398,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",192.87682,-19.138687,-0.09922752,201.80896,-28.070831,-0.13909607,2577518080,15,0,false,false,8.222035,173.73813,13.199539,175.31154,"{""low"":172.78027,""high"":175.31154}",172.78027,27815398,175.31154,"CCC",175.31154,30095160,28359381,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",59.579124,0.52189595,"{""low"":114.159004,""high"":340.10358}",-166.36545,-0.48916113,114.159004,340.10358,4.286897,"2025-06-24T03:59:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00774044,-0.0015983065,-0.2064878,0.008730035,-0.002587902,-0.29643658,0,15,0,false,false,1.425201,0.0061421334,0.00008630799,0.0061468505,"{""low"":0.0061253076,""high"":0.0061468505}",0.0061253076,4,0.0061253076,"CCC",0.0061253076,20,5,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0047531333,3.4219823,"{""low"":0.001389,""high"":0.015268}",-0.009125866,-0.597712,0.001389,0.015268,-13.520521,"2025-06-24T04:00:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",575679,575679,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00483896,-0.00063848123,-0.13194597,0.02145208,-0.017251601,-0.8041925,1342017,15,0,false,false,-0.03033423,0.0042004786,-0.000001274515,0.0044086645,"{""low"":0.004198235,""high"":0.0044086645}",0.004198235,575679,0.0044086645,"CCC",0.0044086645,640700,752468,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0009784785,0.30368668,"{""low"":0.003222,""high"":0.118083}",-0.11388252,-0.9644277,0.003222,0.118083,-96.415886,"2025-06-24T04:00:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1641254400000,6,1974916736,"CoinMarketCap",2527869,2527869,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.00057072,-0.000003338384,-0.005849425,0.00086849,-0.0003011084,-0.34670335,1120531,15,0,false,false,4.879477,0.0005673816,0.000026397174,0.0005716175,"5.6715636E-4 - 5.716175E-4",0.00056715636,2527869,0.00056901155,"CCC",0.00056901155,1840549,1659454,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00012638161,0.2865796,"4.41E-4 - 0.002079",-0.0015116184,-0.72708917,0.000441,0.002079,-52.58093,1750737600,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ertha USD","Ertha USD","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1684800000000,6,0,"CoinMarketCap",160104,160104,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00056782,-0.00015925261,-0.2804632,0.002100795,-0.0016922277,-0.80551773,0,15,0,false,false,0.19529268,0.00040856737,7.96339e-7,0.00041003182,"4.0668942E-4 - 4.1003182E-4",0.00040668942,160104,0.00040714236,"CCC",0.00040714236,202062,280045,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000014567369,0.03697302,"3.94E-4 - 0.025084",-0.024675433,-0.983712,0.000394,0.025084,-98.32634,1750737600,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-12-08T00:00:00.000Z",6,14986198016,"CoinMarketCap",3348811,3348811,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00492244,-0.0018614351,-0.37815294,0.015391691,-0.012330686,-0.8011261,45872820,15,0,false,false,7.527209,0.0030610047,0.00021427893,0.0031474535,"{""low"":0.0030017062,""high"":0.0031474535}",0.0030017062,3348811,0.003105601,"CCC",0.003105601,5101486,1997574,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0002520047,0.08971332,"{""low"":0.002809,""high"":0.073452}",-0.070391,-0.95832646,0.002809,0.073452,-95.01945,"2025-06-24T03:59:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-15T00:00:00.000Z",2,197213,"CoinMarketCap",13611011,13611011,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",2645.7512,-81.751465,-0.03089915,2744.8357,-180.83594,-0.06588224,505656320,15,0,false,false,7.52869,2563.9998,179.52002,2579.9473,"{""low"":2554.9106,""high"":2579.9473}",2554.9106,13611011,2579.9473,"CCC",2579.9473,8468031,6790007,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1063.9467,0.7092727,"{""low"":1500.0531,""high"":4299.355}",-1735.3552,-0.40363154,1500.0531,4299.355,-26.99411,"2025-06-24T04:00:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",,,,,,,0,15,0,false,false,1e-8,2.6093704e-11,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1637020800000,6,0,"CoinMarketCap",44807,44807,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.00005492,-0.000015831574,-0.2882661,0.000075565,-0.000036476576,-0.48271784,0,15,0,false,false,-13.684522,0.000039088427,-0.0000061971114,0.00004038408,"3.593802E-5 - 4.038408E-5",0.00003593802,44807,0.000039735543,"CCC",0.000039735543,43637,23786,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000050884264,0.1496596,"3.4E-5 - 8.45E-4",-0.00080591155,-0.9537415,0.000034,0.000845,-75.53191,1750737600,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1310775,1310775,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00663088,-0.0017725877,-0.26732314,0.0073306877,-0.0024723955,-0.33726653,9392641,15,0,false,false,6.357507,0.004858292,0.0002904036,0.0049323323,"{""low"":0.004849304,""high"":0.0049323323}",0.004849304,1310775,0.004883788,"CCC",0.004883788,2366049,1081946,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0004702923,0.107176915,"{""low"":0.004388,""high"":0.012015}",-0.007156708,-0.59564775,0.004388,0.012015,-59.42055,"2025-06-24T04:00:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1664755200000,6,475449984,"CoinMarketCap",83850,83850,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00121602,-0.00013343233,-0.10972873,0.00218692,-0.0011043324,-0.50497156,514716,15,0,false,false,3.2778983,0.0010825876,0.000034359866,0.0010825876,"0.0010704439 - 0.0010825876",0.0010704439,83850,0.0010714073,"CCC",0.0010714073,280926,269239,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00054058764,0.9973942,"5.42E-4 - 0.037026",-0.03594341,-0.9707614,0.000542,0.037026,-86.70733,1750737540,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",7211516,7211516,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.16295886,-0.036149293,-0.2218308,0.22439161,-0.09758204,-0.43487385,95844336,15,0,false,false,6.9862533,0.12680957,0.008280717,0.12779951,"{""low"":0.12644319,""high"":0.12779951}",0.12644319,7211516,0.1276808,"CCC",0.1276808,6488609,5400924,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.011956565,0.1041032,"{""low"":0.114853,""high"":0.550894}",-0.42408445,-0.76981133,0.114853,0.550894,-67.46571,"2025-06-24T04:00:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",48530,48530,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00304388,-0.00007491,-0.024610037,0.0044444,-0.0014754299,-0.33197504,0,15,0,false,false,0.03710755,0.00296897,0.000001101289,0.0029698214,"{""low"":0.0029516523,""high"":0.0029698214}",0.0029516523,48530,0.0029584442,"CCC",0.0029584442,67102,54648,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00058997003,0.24799077,"{""low"":0.002379,""high"":0.015992}",-0.013023031,-0.81434655,0.002379,0.015992,-66.79016,"2025-06-24T04:00:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",190542,190542,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00129606,-0.00012600608,-0.09722241,0.003439435,-0.0022693812,-0.6598122,0,15,0,false,false,4.5047164,0.001170054,0.000050435658,0.0011839496,"{""low"":0.001164018,""high"":0.0011839496}",0.001164018,190542,0.0011827416,"CCC",0.0011827416,137545,244848,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00006205391,0.05600533,"{""low"":0.001108,""high"":0.089967}",-0.08879694,-0.9869946,0.001108,0.089967,-98.33621,"2025-06-24T03:59:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aperture Finance USD","Aperture Finance USD","APTR"
