"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":7}",-0.0000029998414,-0.42854875,0,0.000007,-19.999998,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,"[]","Starbase USD",0,0.0000040001587,"Starbase USD","2026-03-06T20:59:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"{""low"":6.452515,""high"":12}",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"{""low"":6.452515,""high"":12}",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,"[]","ZATATSU USD",8e-8,6.452515e-12,"ZATATSU USD","2023-08-18T18:30:00.000Z","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-04T00:00:00.000Z",6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"{""low"":4.9554663,""high"":5}",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,"2019-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"{""low"":4.9,""high"":5}",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,"[]",,0,0.000049554663,"ProxyNode USD","2023-01-05T18:30:00.000Z","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,1757967360,"CoinMarketCap",57409,57409,"MAIV","USD=X","https://coinmarketcap.com/currencies/multi-asset-investment-vehicle",-0.000105276646,0.0010407745,"{""low"":7.276533,""high"":4}",0.0007276533,57409,0.0008230096,"CCC",0.0008230096,7238,6872,"2025-06-05T00:00:00.000Z",10000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36738.png",0.00019606808,0.36854905,"{""low"":5.32,""high"":4}",-0.005276932,-0.8787564,0.000532,0.006005,-53.555305,0.0009247,-0.00019663194,-0.21264404,0.001369915,-0.0006418469,-0.46853048,1279919,"[]","Multi Asset Investment Vehicle USD",-12.633027,0.00072806806,"Multi Asset Investment Vehicle USD","2026-03-06T21:00:00.000Z","CCC","finmb_MAIV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","MAIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-23T00:00:00.000Z",6,285723040,"CoinMarketCap",132,132,"QGOV","USD=X","https://coinmarketcap.com/currencies/q-protocol",-0.00006339623,0.00071707915,"{""low"":6.499318,""high"":4}",0.0006499318,132,0.0006846435,"CCC",0.0006846435,74265,682,"2024-07-23T00:00:00.000Z",0,1018617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/29443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29443.png",0.00007349579,0.12249297,"{""low"":6,""high"":4}",-0.012419504,-0.9485606,0.0006,0.013093,-94.65094,0.00144176,-0.0007682642,-0.5328655,0.00452919,-0.003855694,-0.85129887,192433,"[]","Q Protocol USD",-8.603191,0.0006734958,"Q Protocol USD","2026-03-06T20:59:00.000Z","CCC","finmb_QGOV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","QGOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JOJO","USD=X","https://coinmarketcap.com/currencies/jojo",-3.762608e-9,4.52156e-7,"{""low"":4.4839342,""high"":7}",4.4839342e-7,0,4.52156e-7,"CCC",4.52156e-7,0,0,"2021-07-28T00:00:00.000Z",0,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/11076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11076.png",4.4839342e-7,,"{""low"":0,""high"":1}",-5.516066e-7,-0.5516066,0,0.000001,0,0.000001,-5.516066e-7,-0.5516066,0.000001,-5.516066e-7,-0.5516066,0,"[]","JOJO USD",-0.83214414,4.4839342e-7,"JOJO USD","2026-03-06T20:59:00.000Z","CCC","finmb_JOJO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","JOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,29861810,"CoinMarketCap",8133,8133,"AGRS","USD=X","https://coinmarketcap.com/currencies/agoras-tokens",-0.0058393776,0.31872597,"{""low"":0.3044605,""high"":0.31872597}",0.3044605,8133,0.3168508,"CCC",0.3168508,11222,9939,"2015-08-24T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png",0.006278664,0.02062226,"{""low"":0.3044605,""high"":1.367184}",-1.0564449,-0.7727159,0.3044605,1.367184,-52.089397,0.4184773,-0.10773814,-0.25745276,0.5174821,-0.20674294,-0.3995171,9279234,"[]","Agoras: Tau Net USD",-1.844525,0.31073916,"Agoras: Tau Net USD","2026-03-06T20:58:00.000Z","CCC","finmb_AGRS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","AGRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",4,0,"CoinMarketCap",40,40,"PRTG","USD=X","https://coinmarketcap.com/currencies/pre-retogeum",0,1.2286161,"{""low"":1.2286161,""high"":1.2286161}",1.2286161,40,1.2286161,"CCC",1.2286161,501,59,"2022-09-22T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21913.png",0.030292153,0.025278768,"{""low"":1.198324,""high"":25.207394}",-23.978777,-0.9512597,1.198324,25.207394,-47.073597,1.6111473,-0.38253117,-0.2374278,3.177825,-1.9492089,-0.6133783,0,"[]","Pre-retogeum USD",0,1.2286161,"Pre-retogeum USD","2026-03-06T20:59:00.000Z","CCC","finmb_PRTG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","PRTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,3265709,"CoinMarketCap",56171,56171,"LUFC","USD=X","https://coinmarketcap.com/currencies/leeds-united-fan-token",0,0.039737444,"{""low"":0.039737444,""high"":0.039737444}",0.039737444,56171,0.039737444,"CCC",0.039737444,49215,16586,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13731.png",0.011104444,0.3878198,"{""low"":0.028633,""high"":0.193172}",-0.15343454,-0.7942898,0.028633,0.193172,-75.33931,0.03574566,0.0039917827,0.111671805,0.04177753,-0.0020400845,-0.0488321,129770,"[]","Leeds United Fan Token USD",0,0.039737444,"Leeds United Fan Token USD","2025-07-31T16:35:00.000Z","CCC","finmb_LUFC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","LUFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-05T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"OBOT","USD=X","https://coinmarketcap.com/currencies/obortech",0.00009953859,0.0032561347,"{""low"":0.0028914937,""high"":0.0032561347}",0.0028914937,101,0.0031562361,"CCC",0.0031562361,1104,251,"2021-05-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png",0.0015936171,0.9588551,"{""low"":0.001662,""high"":0.009133}",-0.005877383,-0.6435326,0.001662,0.009133,-62.883686,0.003159,0.000096617034,0.03058469,0.00448012,-0.0012245027,-0.27331918,0,"[]","Obortech USD",3.1538732,0.003255617,"Obortech USD","2026-03-06T20:58:00.000Z","CCC","finmb_OBOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","OBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-04T00:00:00.000Z",6,0,"CoinMarketCap",507,507,"CREPE","USD=X","https://coinmarketcap.com/currencies/crepe-coin",0,0.00020003098,"{""low"":2.0003098,""high"":4}",0.00020003098,507,0.00020003098,"CCC",0.00020003098,5346,851,"2023-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png",0.00010003098,1.0003098,"{""low"":1,""high"":4}",-0.21944496,-0.9990893,0.0001,0.219645,-99.0002,0.0001922,0.000007830982,0.040743925,0.000831635,-0.00063160405,-0.75947267,0,"[]",,0,0.00020003098,"Crepe Coin USD","2025-06-05T17:47:00.000Z","CCC","finmb_CREPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","CREPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",4,0,"CoinMarketCap",199582,199582,"LEE","USD=X","https://coinmarketcap.com/currencies/love-earn-enjoy",-0.00017225742,1.0251173,"{""low"":1.0197817,""high"":1.0251173}",1.0197817,199582,1.0200857,"CCC",1.0200857,185029,200671,"2023-07-06T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png",0.3930915,0.6271733,"{""low"":0.626767,""high"":2.602517}",-1.5826584,-0.6081261,0.626767,2.602517,-59.238495,1.0395027,-0.01964426,-0.018897748,1.1159818,-0.09612334,-0.08613343,0,"[]",,-0.01689388,1.0198585,"Love Earn Enjoy USD","2026-03-06T21:00:00.000Z","CCC","finmb_LEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","LEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-14T00:00:00.000Z",6,999996928,"CoinMarketCap",105027,105027,"AGIALPHA","USD=X","https://coinmarketcap.com/currencies/agi-alpha-agent",-0.000121168094,0.002753371,"{""low"":0.002564412,""high"":0.002753371}",0.002564412,105027,0.0027353435,"CCC",0.0027353435,14948,29929,"2025-01-25T00:00:00.000Z",0,999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/35482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35482.png",0.0020377426,3.5316162,"{""low"":5.77,""high"":4}",-0.047345255,-0.94766325,0.000577,0.04996,195.54832,0.00196126,0.0006534825,0.33319524,0.007622615,-0.0050078724,-0.6569756,2614734,"[]","AGI ALPHA AGENT USD",-4.4288034,0.0026147426,"AGI ALPHA AGENT USD","2026-03-06T20:59:00.000Z","CCC","finmb_AGIALPHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","AGIALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",155904,155904,"XX","USD=X","https://coinmarketcap.com/currencies/xx-network",-0.0009181774,0.007969005,"{""low"":0.006724864,""high"":0.007969005}",0.006724864,155904,0.00794942,"CCC",0.00794942,62379,87141,"2022-03-23T00:00:00.000Z",0,953639616,"https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png",0.0019814582,0.39322448,"{""low"":0.005039,""high"":0.045866}",-0.038845543,-0.84693545,0.005039,0.045866,-81.86609,0.00961794,-0.0025974815,-0.27006632,0.014790865,-0.0077704065,-0.52535176,0,"[]","xx network USD",-11.565934,0.007020458,"xx network USD","2026-03-06T20:59:00.000Z","CCC","finmb_XX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","XX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,"[]","CroSwap USD",0,0.0010411942,"CroSwap USD","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"[]",,0,0.22584489,"Grail USD","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,236477808,"CoinMarketCap",57468,57468,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.000014413847,0.0025300542,"{""low"":0.0020514107,""high"":0.0025300542}",0.0020514107,57468,0.002130436,"CCC",0.002130436,559195,58798,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0013290221,1.6347135,"{""low"":8.13,""high"":4}",-0.17802897,-0.98811114,0.000813,0.180171,-98.55181,0.00258136,-0.00043933792,-0.1701963,0.031713884,-0.029571863,-0.9324579,506540,"[]","Cortex USD",0.67746335,0.0021420221,"Cortex USD","2026-03-06T20:58:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"{""low"":7.6115152,""high"":6}",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,"2022-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"{""low"":4,""high"":6}",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,"[]","Xrp Classic (old) USD",0,0.0000076115152,"Xrp Classic (old) USD","2023-10-29T18:19:00.000Z","CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-19T00:00:00.000Z",8,25940635648,"CoinMarketCap",41259,41259,"MBD","USD=X","https://coinmarketcap.com/currencies/mbd-financials",-2.7653186e-8,0.0000049574337,"{""low"":4.22986,""high"":6}",0.00000422986,41259,0.0000043901678,"CCC",0.0000043901678,47958,36927,"2022-05-19T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png",0.0000014695083,0.4898361,"{""low"":3,""high"":6}",-0.000042530493,-0.90490407,0.000003,0.000047,-86.666664,0.00000402,4.4950866e-7,0.11181808,0.00001063,-0.000006160492,-0.5795383,115941,"[]","MBD Financials USD",-0.61490124,0.0000044695084,"MBD Financials USD","2026-03-06T20:59:00.000Z","CCC","finmb_MBD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","MBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"NTX","USD=X","https://coinmarketcap.com/currencies/nitroex",0,0.000005901411,"{""low"":5.901411,""high"":6}",0.000005901411,1,0.000005901411,"CCC",0.000005901411,16,0,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png",0,0,"{""low"":5.901411,""high"":6}",-0.00027509857,-0.97899854,0.000005901411,0.000281,-85,0.00001578,-0.0000098785895,-0.6260196,0.000018945,-0.000013043589,-0.6884977,0,"[]","NitroEX USD",0,0.000005901411,"NitroEX USD","2025-09-14T07:45:00.000Z","CCC","finmb_NTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","NTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"FRT","USD=X","https://coinmarketcap.com/currencies/fertilizer",-0.000068217516,0.005460201,"{""low"":0.0017532675,""high"":0.005460201}",0.0017532675,169,0.0017663753,"CCC",0.0017663753,2040,265,"2021-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14333.png",0.0037069335,2.1143,"{""low"":0.0017532675,""high"":0.82736}",-0.8218998,-0.99340045,0.0017532675,0.82736,-99.14112,0.00607704,-0.00061683916,-0.10150322,0.030550005,-0.025089804,-0.82127005,0,"[]",,-1.2339407,0.005460201,"Fertilizer USD","2022-08-02T11:00:00.000Z","CCC","finmb_FRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","FRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-29T00:00:00.000Z",6,0,"CoinMarketCap",78112,78112,"ECOR","USD=X","https://coinmarketcap.com/currencies/ecorpay-token",-0.000942884,0.026475895,"{""low"":0.02549495,""high"":0.026475895}",0.02549495,78112,0.026475895,"CCC",0.026475895,67287,66504,"2025-05-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36657.png",0.011281637,0.7857935,"{""low"":0.014357,""high"":0.047074}",-0.021435365,-0.45535463,0.014357,0.047074,-42.736023,0.02744296,-0.0018043239,-0.06574815,0.03147572,-0.005837083,-0.18544717,0,"[]",,-3.5471437,0.025638636,"Ecorpay Token USD","2026-03-06T20:59:00.000Z","CCC","finmb_ECOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","ECOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,"[]",,0,0.00114647,"MOCHISWAP USD","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",0.00006273197,0.0008419725,"{""low"":7.689801,""high"":4}",0.0007689801,0,0.00083594554,"CCC",0.00083594554,12,1,"2018-01-11T00:00:00.000Z",0,29274566,"https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.00009075907,0.121988,"{""low"":7.44,""high"":4}",-0.00054924085,-0.39685035,0.000744,0.001384,-35.34416,0.00089786,-0.00006310089,-0.07027921,0.001073705,-0.00023894594,-0.22254337,0,"[]","Aigang USD",8.125618,0.0008347591,"Aigang USD","2026-03-06T20:58:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,1255786624,"CoinMarketCap",247095,247095,"AUKI","USD=X","https://coinmarketcap.com/currencies/auki-labs",-0.00028323103,0.010754795,"{""low"":0.009680259,""high"":0.010754795}",0.009680259,247095,0.010579725,"CCC",0.010579725,178243,222547,"2024-08-29T00:00:00.000Z",10000000000,9991616512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png",0.00608732,1.4431769,"{""low"":0.004218,""high"":0.038483}",-0.028177682,-0.7322111,0.004218,0.038483,-27.924246,0.00811902,0.0021863002,0.2692813,0.01427695,-0.00397163,-0.27818477,12941283,"[]","Auki USD",-2.6748838,0.01030532,"Auki USD","2026-03-06T20:59:00.000Z","CCC","finmb_AUKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","AUKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",655,655,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.000009449475,0.000097851036,"{""low"":8.477936,""high"":5}",0.00008477936,655,0.000084903055,"CCC",0.000084903055,1151,167,"2024-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.000020339248,0.2748547,"{""low"":7.4,""high"":5}",-0.007957661,-0.98828375,0.000074,0.008052,-95.73721,0.00012976,-0.000035420744,-0.2729712,0.000768135,-0.00067379576,-0.87718403,52088,"[]","VoluMint USD",11.131463,0.00009433925,"VoluMint USD","2026-03-06T20:59:00.000Z","CCC","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",84696,84696,"IXFI","USD=X","https://coinmarketcap.com/currencies/ixfi",-0.000060347607,0.002810046,"{""low"":0.0024297142,""high"":0.002810046}",0.0024297142,84696,0.0025101877,"CCC",0.0025101877,56187,64464,"2025-09-10T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38348.png",0.00035371422,0.17038257,"{""low"":0.002076,""high"":0.020662}",-0.018232286,-0.8824066,0.002076,0.020662,-85.44168,0.00333254,-0.00090282573,-0.2709122,0.0070836665,-0.004653952,-0.6569976,0,"[]","IXFI USD",-2.4235387,0.0024297142,"IXFI USD","2026-03-06T20:59:00.000Z","CCC","finmb_IXFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","IXFI"
