"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:50:00.000Z","CCC","finmb_ANDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Andromeda USD",false,false,6,0,"CoinMarketCap",98380,98380,"ANDR","USD=X","https://coinmarketcap.com/currencies/andromeda-protocol",-0.000012269244,0.0020817865,"{""low"":0.0020518072,""high"":0.0020817865}",0.0020518072,98380,0.0020743744,"CCC",0.0020743744,160567,101027,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png",0.000009782147,0.0047675758,"{""low"":0.0020518072,""high"":0.051987}",-0.04992541,-0.96034414,0.0020518072,0.051987,-94.78224,0.00283044,-0.00076885056,-0.27163643,0.006369605,-0.004308016,-0.67633957,0,15,0,false,"2024-04-08T00:00:00.000Z",-0.5916111,0.0020615894,"Andromeda USD","ANDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_UNCOMMONGOODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCOMMON•GOODS USD",false,false,6,0,"CoinMarketCap",23767,23767,"UNCOMMONGOODS","USD=X","https://coinmarketcap.com/currencies/uncommon-goods",0.000071492046,0.045382015,"{""low"":0.035446536,""high"":0.045382015}",0.035446536,23767,0.03808144,"CCC",0.03808144,74145,24534,"2024-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30841.png",0.0048026666,0.1440555,"{""low"":0.033339,""high"":0.259147}",-0.22100532,-0.8528184,0.033339,0.259147,-82.014725,0.05658372,-0.018442053,-0.32592508,0.07775203,-0.039610364,-0.5094447,0,15,0,false,"2024-05-22T00:00:00.000Z",0.18778542,0.038141668,"UNCOMMON•GOODS USD","UNCOMMONGOODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425360,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zap USD",false,false,6,236144464,"CoinMarketCap",19,19,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.0003705551,0.0026216377,"0.0021977322 - 0.0026216377",0.0021977322,19,0.0026212058,"CCC",0.0026212058,304,76,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0019936506,7.757395,"2.57E-4 - 0.00774",-0.0054893494,-0.70921826,0.000257,0.00774,55.8264,0.0020763,0.00017435057,0.08397176,0.00189548,0.0003551707,0.1873777,531478,15,0,false,1515715200000,-14.136819,0.0022506507,"Zap USD","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,1723593600000,0,0.0005494576,"ChatAI Token USD","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425360,"CCC","finmb_TITAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanSwap USD",false,false,6,92615120,"CoinMarketCap",1,1,"TITAN","USD=X","https://coinmarketcap.com/currencies/titanswap",0,0.00010008533,"1.0008533E-4 - 1.0008533E-4",0.00010008533,1,0.00010008533,"CCC",0.00010008533,8,0,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7206.png",8.533243e-8,0.0008533243,"1.0E-4 - 0.002599",-0.0024989147,-0.96149087,0.0001,0.002599,-94.73685,0.0001,8.533243e-8,0.0008533243,0.00044148,-0.00034139465,-0.7732959,9269,15,0,false,1601251200000,0,0.00010008533,"TitanSwap USD","TITAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:56:00.000Z","CCC","finmb_PSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planet Sandbox USD",false,false,6,0,"CoinMarketCap",16762,16762,"PSB","USD=X","https://coinmarketcap.com/currencies/planet-sandbox",0.000106238294,0.0057077776,"{""low"":0.005477611,""high"":0.0057077776}",0.005477611,16762,0.0054782988,"CCC",0.0054782988,63971,19382,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png",0.0038293004,2.1819377,"{""low"":0.001755,""high"":0.015496}",-0.009911699,-0.63962954,0.001755,0.015496,54.034294,0.00632924,-0.0007449393,-0.11769807,0.004261435,0.0013228655,0.31042725,0,15,0,false,"2021-10-06T00:00:00.000Z",1.9393399,0.0055843005,"Planet Sandbox USD","PSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425360,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD",false,false,6,4436209664,"CoinMarketCap",40801,40801,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000011313103,0.00013314844,"1.083186E-4 - 1.3314844E-4",0.0001083186,40801,0.000109614346,"CCC",0.000109614346,22492,78576,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000025926463,0.27291012,"9.5E-5 - 3.95E-4",-0.00027407354,-0.693857,0.000095,0.000395,-71.79487,0.00018078,-0.000059853533,-0.33108494,0.000207881,-0.00008695454,-0.41828996,536455,15,0,false,1749081600000,10.320917,0.00012092647,"Kaon USD","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_BUSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Busy DAO USD",false,false,6,125000000,"CoinMarketCap",17150,17150,"BUSY","USD=X","https://coinmarketcap.com/currencies/busy",-0.0000040916493,0.00035841868,"3.4069677E-4 - 3.5841868E-4",0.00034069677,17150,0.0003535318,"CCC",0.0003535318,64574,20912,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png",0.00013871212,0.6733598,"2.06E-4 - 0.002329",-0.001984288,-0.8519914,0.000206,0.002329,-1.3927579,0.00035556,-0.0000108479,-0.030509336,0.00032508,0.000019632105,0.060391612,43089,15,0,false,1619308800000,-1.1730522,0.0003447121,"Busy DAO USD","BUSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425300,"CCC","finmb_SKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skrumble Network USD",false,false,6,0,"CoinMarketCap",16823,16823,"SKM","USD=X","https://coinmarketcap.com/currencies/skrumble-network",0.000004511712,0.000041311214,"3.6367433E-5 - 4.1311214E-5",0.000036367433,16823,0.00003657329,"CCC",0.00003657329,67431,17940,1525910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png",0.00002610859,1.7405727,"1.5E-5 - 1.33E-4",-0.0000918914,-0.69091284,0.000015,0.000133,-42.1875,0.0000415,-3.9141014e-7,-0.00943157,0.0000387,0.0000024085894,0.062237453,0,15,0,false,1525910400000,12.328136,0.00004110859,"Skrumble Network USD","SKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719451080,"CCC","finmb_CRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carry USD",false,false,6,10000000000,"CoinMarketCap",0,0,"CRE","USD=X","https://coinmarketcap.com/currencies/carry",0,0.004020884,"0.004020884 - 0.004020884",0.004020884,0,0.004020884,"CCC",0.004020884,8348878,0,1558051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3946.png",0.0034078842,5.5593543,"6.13E-4 - 0.010804",-0.006783116,-0.6278338,0.000613,0.010804,11.818684,0.00390452,0.0001163641,0.029802408,0.005812585,-0.0017917007,-0.3082451,40208844,15,0,false,1558051200000,0,0.004020884,"Carry USD","CRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roost Coin USD",false,false,6,937143744,"CoinMarketCap",17678,17678,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000013376586,0.00065156305,"6.1063806E-4 - 6.5156305E-4",0.00061063806,17678,0.00064324704,"CCC",0.00064324704,66861,22077,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00034401516,1.2028502,"2.86E-4 - 0.004993",-0.004362985,-0.87382036,0.000286,0.004993,-39.56767,0.00055292,0.000077095174,0.13943279,0.0005651,0.00006491516,0.11487376,590414,15,0,false,1712275200000,-2.079076,0.00063001516,"Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CumRocket USD",false,false,6,1320428288,"CoinMarketCap",400090,400090,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.00012560282,0.0029907154,"{""low"":0.002866964,""high"":0.0029907154}",0.002866964,400090,0.002866964,"CCC",0.002866964,587441,455666,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0010197423,0.5192171,"{""low"":0.001964,""high"":0.024013}",-0.021029256,-0.87574464,0.001964,0.024013,-3.109157,0.00300072,-0.000016977545,-0.0056578238,0.00290104,0.000082702376,0.028507836,3939817,15,0,false,"2021-04-13T00:00:00.000Z",4.394571,0.0029837424,"CumRocket USD","CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425360,"CCC","finmb_AZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amazy USD",false,false,6,40923920,"CoinMarketCap",17776,17776,"AZY","USD=X","https://coinmarketcap.com/currencies/amazy",0.000005821901,0.0004580579,"4.4504882E-4 - 4.580579E-4",0.00044504882,17776,0.00044740576,"CCC",0.00044740576,65360,21867,1657065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png",0.0002599028,1.3397052,"1.94E-4 - 0.002464",-0.002010097,-0.8157862,0.000194,0.002464,-67.44186,0.00033526,0.00011864278,0.3538829,0.00035737,0.00009653278,0.27011997,18575,15,0,false,1658448000000,1.2992936,0.0004539028,"Amazy USD","AZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_MDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEDIEUS USD",false,false,6,0,"CoinMarketCap",18764,18764,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",0.0000046096975,0.00040592623,"3.8168838E-4 - 4.0592623E-4",0.00038168838,18764,0.0003915352,"CCC",0.0003915352,178671,37369,1678406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",0.00031621393,3.9526742,"8.0E-5 - 0.00116",-0.000763786,-0.65843624,0.00008,0.00116,159.60265,0.00051006,-0.000113846065,-0.22320132,0.000426255,-0.000030041061,-0.07047674,0,15,0,false,1678406400000,1.1771318,0.00039621393,"MEDIEUS USD","MDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425300,"CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kiba Inu USD",false,false,8,0,"CoinMarketCap",16128,16128,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",-7.550398e-9,0.0000010371149,"9.3960034E-7 - 1.0371149E-6",9.3960034e-7,16128,9.736607e-7,"CCC",9.736607e-7,66743,19966,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",9.658305e-7,,"0.0 - 7.0E-6",-0.0000060341695,-0.8620242,0,0.000007,-50,0.000001,-3.416949e-8,-0.034169488,9.8e-7,-1.4169473e-8,-0.014458646,0,15,0,false,1635379200000,-0.77568555,9.658305e-7,"Kiba Inu USD","KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425360,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFine USD",false,false,6,257528928,"CoinMarketCap",83030,83030,"DFA","USD=X","https://coinmarketcap.com/currencies/define",-0.000012212957,0.0009863114,"3.7129523E-4 - 9.863114E-4",0.00037129523,83030,0.00045175652,"CCC",0.00045175652,68227,20393,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00024952303,1.313279,"1.9E-4 - 0.0012",-0.00076047704,-0.6337308,0.00019,0.0012,-10.4950485,0.0003373,0.00010222301,0.3030626,0.000313295,0.00012622803,0.40290472,113189,15,0,false,1628553600000,-2.7035618,0.00043952302,"DeFine USD","DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_XSEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXS Games USD",false,false,6,0,"CoinMarketCap",16560,16560,"XSEED","USD=X","https://coinmarketcap.com/currencies/mxs-games",-2.7243004e-7,0.000019943422,"1.91229E-5 - 1.9943422E-5",0.0000191229,16560,0.000019913372,"CCC",0.000019913372,65336,18020,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png",0.0000046492532,0.30995023,"1.5E-5 - 1.43E-4",-0.00012335075,-0.8625927,0.000015,0.000143,-72.60274,0.0000212,-0.0000015507467,-0.07314843,0.0000351893,-0.000015540047,-0.44161284,0,15,0,false,1741737600000,-1.3675084,0.000019649253,"MXS Games USD","XSEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-13T18:30:00.000Z","CCC","finmb_NFTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTrade USD",false,false,6,0,"CoinMarketCap",7550,7550,"NFTD","USD=X","https://coinmarketcap.com/currencies/nftd-protocol",0,0.5202548,"{""low"":0.5202548,""high"":0.5202548}",0.5202548,7550,0.5202548,"CCC",0.5202548,6750,2068,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png",0.51918876,487.04388,"{""low"":0.001066,""high"":1.502838}",-0.9825832,-0.6538184,0.001066,1.502838,-65.35008,0.5202334,0.000021398067,0.00004113167,0.45733774,0.06291705,0.13757241,0,15,0,false,"2021-06-03T00:00:00.000Z",0,0.5202548,"NFTD Protocol USD","NFTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425300,"CCC","finmb_SAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sator USD",false,false,6,54913292,"CoinMarketCap",119916,119916,"SAO","USD=X","https://coinmarketcap.com/currencies/sator",0.000021476502,0.00046405758,"1.7471757E-4 - 4.6405758E-4",0.00017471757,119916,0.0001757158,"CCC",0.0001757158,71618,60088,1636675200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png",0.00015019323,3.1956005,"4.7E-5 - 7.37E-4",-0.0005398068,-0.73243797,0.000047,0.000737,-63.102722,0.00014856,0.000048633243,0.32736433,0.000130345,0.00006684824,0.5128562,10828,15,0,false,1636675200000,12.222225,0.00019719324,"Sator USD","SAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:56:00.000Z","CCC","finmb_NAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAOS Finance USD",false,false,6,0,"CoinMarketCap",13861,13861,"NAOS","USD=X","https://coinmarketcap.com/currencies/naos-finance",0.000024638139,0.0033265532,"{""low"":0.0032220443,""high"":0.0033265532}",0.0032220443,13861,0.0032241617,"CCC",0.0032241617,68050,24430,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png",0.0021855575,2.056028,"{""low"":0.001063,""high"":0.014419}",-0.011170442,-0.77470297,0.001063,0.014419,-65.88721,0.00277766,0.00047089742,0.16953026,0.002242395,0.0010061625,0.44869995,0,15,0,false,"2021-04-30T00:00:00.000Z",0.7642247,0.0032485574,"NAOS Finance USD","NAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697739480,"CCC","finmb_MLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My Liquidity Partner USD",false,false,6,0,"CoinMarketCap",153,153,"MLP","USD=X","https://coinmarketcap.com/currencies/my-liquidity-partner",0,0.0011097714,"0.0011097714 - 0.0011097714",0.0011097714,153,0.0011097714,"CCC",0.0011097714,23,17,1656374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png",0.0011087714,1108.7715,"1.0E-6 - 0.01887",-0.017760228,-0.9411886,0.000001,0.01887,-93.27191,0.00222894,-0.0011191685,-0.502108,0.002103435,-0.0009936637,-0.47240046,0,15,0,false,1656374400000,0,0.0011097714,"My Liquidity Partner USD","MLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unit Protocol Duck USD",false,false,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,1607904000000,0,3.00285,"Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425300,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Charged Particles USD",false,false,6,0,"CoinMarketCap",17001,17001,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",-0.00004736404,0.0016817405,"0.0015853314 - 0.0016817405",0.0015853314,17001,0.0016451479,"CCC",0.0016451479,66656,20508,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.0007639451,0.9160013,"8.34E-4 - 0.009523",-0.007925054,-0.8322014,0.000834,0.009523,-74.06181,0.00154566,0.000052285148,0.03382707,0.00170545,-0.00010750489,-0.063036084,0,15,0,false,1624233600000,-2.8787286,0.0015979451,"Charged Particles USD","IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-22T03:56:00.000Z","CCC","finmb_ARCHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Archive AI USD",false,false,6,0,"CoinMarketCap",808,808,"ARCHAI","USD=X","https://coinmarketcap.com/currencies/archive-ai",0.0011360869,0.018147055,"{""low"":0.017765485,""high"":0.018147055}",0.017765485,808,0.017943302,"CCC",0.017943302,18295,5750,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png",0.009154758,1.0201424,"{""low"":0.008974,""high"":0.1458}",-0.12767124,-0.8756601,0.008974,0.1458,-82.68996,0.036176533,-0.018047774,-0.4988807,0.036176533,-0.018047774,-0.4988807,0,15,0,false,"2023-02-04T00:00:00.000Z",6.685743,0.018128758,"Archive AI USD","ARCHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:50:00.000Z","CCC","finmb_BSCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSCS USD",false,false,6,269957376,"CoinMarketCap",16506,16506,"BSCS","USD=X","https://coinmarketcap.com/currencies/bscs",-0.0000042240135,0.0022123873,"{""low"":0.0021813707,""high"":0.0022123873}",0.0021813707,16506,0.0022041074,"CCC",0.0022041074,65207,18727,"2021-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png",0.00034780765,0.18780111,"{""low"":0.001852,""high"":0.005807}",-0.0036071925,-0.62118,0.001852,0.005807,-55.95524,0.00224258,-0.000042772386,-0.019072847,0.00235541,-0.00015560235,-0.06606168,593854,15,0,false,"2021-04-25T00:00:00.000Z",-0.19164842,0.0021998077,"BSCS USD","BSCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,0,0.0019686734,"FarmHero USD","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Standard USD",false,false,6,85574952,"CoinMarketCap",118497,118497,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",-0.0000640715,0.002792097,"{""low"":0.0025669017,""high"":0.002792097}",0.0025669017,118497,0.0026368,"CCC",0.0026368,220145,89045,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0006414382,0.32843736,"{""low"":0.001953,""high"":0.023681}",-0.021086562,-0.89044225,0.001953,0.023681,-80.65221,0.00432868,-0.0017342421,-0.40063992,0.004198305,-0.0016038667,-0.3820272,222018,15,0,false,"2021-04-29T00:00:00.000Z",-2.4100559,0.0025944381,"Standard USD","STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425300,"CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galactic Arena: The NFTverse USD",false,false,6,0,"CoinMarketCap",17108,17108,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",1.8010542e-7,0.000045002973,"4.3670723E-5 - 4.5002973E-5",0.000043670723,17108,0.000044514003,"CCC",0.000044514003,63792,20186,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.000010688465,0.31436664,"3.4E-5 - 1.7E-4",-0.00012531153,-0.73712665,0.000034,0.00017,-54.54545,0.0000417,0.000002988465,0.07166582,0.000043805,8.8346496e-7,0.02016813,0,15,0,false,1636416000000,0.4046507,0.000044688466,"Galactic Arena: The NFTverse USD","GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677609000,"CCC","finmb_PYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAYCENT USD",false,false,6,85310632,"CoinMarketCap",0,0,"PYN","USD=X","https://coinmarketcap.com/currencies/paycent",0,0.00007980559,"7.980559E-5 - 7.980559E-5",0.00007980559,0,0.00007980559,"CCC",0.00007980559,0,0,1537488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png",0.00005480559,2.1922238,"2.5E-5 - 0.003207",-0.0031271945,-0.97511524,0.000025,0.003207,-76.74419,0.00008006,-2.5441113e-7,-0.0031777557,0.00007988,-7.441122e-8,-0.0009315375,6808,15,0,false,1537488000000,0,0.00007980559,"PAYCENT USD","PYN"
