"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.515467,0.15445395,"Komodo USD","Komodo USD","2017-11-09T00:00:00.000Z","[]","2025-03-28T15:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,6,135953872,"CoinMarketCap",1494946,1494946,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.010764778,0.16413698,"{""low"":0.1543573,""high"":0.16413698}",0.1543573,1494946,0.16413698,"CCC",0.16413698,1683110,2544961,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.016935945,0.12315438,"{""low"":0.137518,""high"":0.826893}",-0.67243904,-0.8132117,0.137518,0.826893,-70.61916,0.18166491,-0.027210966,-0.14978658,0.25324813,-0.09879418,-0.39010823,20998614,15,0,false,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.907656,0.85359913,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2022-02-21T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,6,14714854,"CoinMarketCap",2533834,2533834,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.063338876,0.9105712,"{""low"":0.8519733,""high"":0.9105712}",0.8519733,2533834,0.9105712,"CCC",0.9105712,4009326,2209572,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.079318106,0.102440976,"{""low"":0.774281,""high"":2.714644}",-1.8610449,-0.6855576,0.774281,2.714644,-65.41506,0.9795703,-0.1259712,-0.12859842,1.2822416,-0.42864245,-0.3342915,12560587,15,0,false,false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.041579,0.7764136,"Radworks USD","Radworks USD","2021-02-28T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,6,51575980,"CoinMarketCap",14684479,14684479,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.049923837,0.8336764,"{""low"":0.77475864,""high"":0.8336764}",0.77475864,14684479,0.8336764,"CCC",0.8336764,25555797,17297696,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09042364,0.13181482,"{""low"":0.68599,""high"":3.571971}",-2.7955573,-0.7826372,0.68599,3.571971,-73.95477,0.8444837,-0.068070054,-0.08060553,1.1391827,-0.36276907,-0.3184468,40044292,15,0,false,false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.46768,5.906793,"Venus USD","Venus USD","2020-10-06T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,4,16609557,"CoinMarketCap",9326482,9326482,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.27623796,6.184133,"{""low"":5.898991,""high"":6.184133}",5.898991,9326482,6.121275,"CCC",6.121275,13117374,7731824,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.383275,0.3057963,"{""low"":4.523518,""high"":18.274996}",-12.368202,-0.6767828,4.523518,18.274996,-61.44271,6.694486,-0.787693,-0.11766296,7.8567805,-1.9499874,-0.24819165,98109216,15,0,false,false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"Nanomatic USD","Nanomatic USD","2023-04-03T00:00:00.000Z","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.25132,1.0535479,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2021-10-21T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,4,11906919,"CoinMarketCap",3542391,3542391,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.04677832,1.0849077,"{""low"":1.0446275,""high"":1.0849077}",1.0446275,3542391,1.0849077,"CCC",1.0849077,7149947,3182073,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13122487,0.14227648,"{""low"":0.922323,""high"":4.120097}",-3.0665493,-0.74429053,0.922323,4.120097,-70.02934,1.1161853,-0.06263745,-0.056117427,1.436124,-0.3825761,-0.2663949,12544509,15,0,false,false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76142055,245.90468,"BinaryX [Old] USD","BinaryX [Old] USD","2021-05-18T00:00:00.000Z","[]","2025-03-28T15:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,2,0,"CoinMarketCap",714110,714110,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.886734,255.85254,"{""low"":245.90468,""high"":255.85254}",245.90468,714110,255.23418,"CCC",255.23418,792052,282555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",216.30048,7.306413,"{""low"":29.604195,""high"":268.3624}",-22.457718,-0.083684295,29.604195,268.3624,302.99622,124.886604,121.018074,0.96902364,85.92018,159.9845,1.862013,0,15,0,false,false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.801753,0.079738155,"dForce USD","dForce USD","2020-06-22T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,6,999926144,"CoinMarketCap",10277344,10277344,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0014630482,0.08006123,"{""low"":0.07803977,""high"":0.08006123}",0.07803977,10277344,0.08006123,"CCC",0.08006123,20152117,28717095,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.057606153,2.6028445,"{""low"":0.022132,""high"":0.127502}",-0.04776384,-0.37461248,0.022132,0.127502,19.786942,0.07923694,0.00050121546,0.0063255276,0.057094805,0.02264335,0.39659214,79732264,15,0,false,false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6693177,0.5454473,"Lisk USD","Lisk USD","2017-11-09T00:00:00.000Z","[]","2025-03-28T15:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,6,178226864,"CoinMarketCap",13530660,13530660,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.038977146,0.57833594,"{""low"":0.5454473,""high"":0.57833594}",0.5454473,13530660,0.57833594,"CCC",0.57833594,27750444,14107877,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04074627,0.080733486,"{""low"":0.504701,""high"":2.120245}",-1.5747976,-0.74274325,0.504701,2.120245,-71.08999,0.65104973,-0.10560244,-0.16220334,0.87049854,-0.32505125,-0.37340814,97213360,15,0,false,false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.15211,0.098176435,"ICON USD","ICON USD","2017-11-09T00:00:00.000Z","[]","2025-03-28T15:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,6,1056778048,"CoinMarketCap",2692455,2692455,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0075625703,0.10569857,"{""low"":0.098176435,""high"":0.10569857}",0.098176435,2692455,0.105527766,"CCC",0.105527766,5914610,2480760,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.009073436,0.10183088,"{""low"":0.089103,""high"":0.394767}",-0.29659057,-0.7513054,0.089103,0.394767,-70.65909,0.11542712,-0.017250687,-0.1494509,0.15486518,-0.05668874,-0.3660522,103750704,15,0,false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,"SATS USD","SATS USD",1702339200000,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6625317,0.24490304,"Hive USD","Hive USD","2020-03-26T00:00:00.000Z","[]","2025-03-28T15:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,6,500749248,"CoinMarketCap",21093616,21093616,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0041404366,0.25727257,"{""low"":0.24458928,""high"":0.25727257}",0.24458928,21093616,0.25152168,"CCC",0.25152168,93993978,17927255,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09673704,0.65289634,"{""low"":0.148166,""high"":0.687169}",-0.442266,-0.6436058,0.148166,0.687169,-44.432545,0.28193393,-0.03703089,-0.13134599,0.28768408,-0.04278104,-0.1487084,122635016,15,0,false,false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6416127,0.023086535,"Flourishing AI USD","Flourishing AI USD",1632268800000,"[]",1743177060,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",11873,11873,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00014908239,0.023211699,"0.023086535 - 0.023211699",0.023086535,11873,0.023135908,"CCC",0.023135908,10997,12518,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022337535,29.823145,"7.49E-4 - 0.09447",-0.07138347,-0.7556205,0.000749,0.09447,-36.50236,0.02546376,-0.002377225,-0.09335719,0.033638615,-0.01055208,-0.3136895,0,15,0,false,false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12968765,1.0828098,"Eurite USD",,"2024-08-28T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,4,34230604,"CoinMarketCap",7563016,7563016,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0014024973,1.0841819,"{""low"":1.0766028,""high"":1.0841819}",1.0766028,7563016,1.080128,"CCC",1.080128,10237068,6523578,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06465781,0.06350506,"{""low"":1.018152,""high"":1.121016}",-0.03820622,-0.03408178,1.018152,1.121016,-2.7993083,1.0622196,0.020590186,0.019384114,1.0649151,0.017894745,0.016803918,37065236,15,0,false,false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.394212,0.025987037,"AirSwap USD","AirSwap USD","2017-11-09T00:00:00.000Z","[]","2025-03-28T15:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,6,174479536,"CoinMarketCap",2852783,2852783,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0023812987,0.029049149,"{""low"":0.025784928,""high"":0.029049149}",0.025784928,2852783,0.029049149,"CCC",0.029049149,4528477,4796732,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00020210817,0.007838229,"{""low"":0.025784928,""high"":0.217059}",-0.19107196,-0.88027656,0.025784928,0.217059,-84.377914,0.05806412,-0.032077085,-0.55244243,0.08430848,-0.058321446,-0.6917625,4534206,15,0,false,false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.365628,0.22401392,"Self Chain USD","Self Chain USD","2024-08-30T00:00:00.000Z","[]","2025-03-28T15:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,6,97000000,"CoinMarketCap",12648726,12648726,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.010226041,0.23749818,"{""low"":0.22068149,""high"":0.23749818}",0.22068149,12648726,0.23749818,"CCC",0.23749818,24617020,23058903,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07369593,0.49026683,"{""low"":0.150318,""high"":0.832836}",-0.60882205,-0.7310228,0.150318,0.832836,-66.58592,0.22907066,-0.005056739,-0.022075018,0.3194134,-0.09539947,-0.29867086,21729352,15,0,false,false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8547926,0.0023037682,"FUNToken USD","FUNToken USD","2017-11-09T00:00:00.000Z","[]","2025-03-28T15:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,6,10843201536,"CoinMarketCap",1872536,1872536,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00009236601,0.0024096624,"{""low"":0.0022686506,""high"":0.0024096624}",0.0022686506,1872536,0.0023900613,"CCC",0.0023900613,3733627,2729658,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00084576814,0.5800879,"{""low"":0.001458,""high"":0.00838}",-0.0060762316,-0.72508734,0.001458,0.00838,-67.40761,0.00247156,-0.00016779173,-0.067889,0.003459405,-0.0011556367,-0.3340565,24980224,15,0,false,false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"Denarius USD","Denarius USD",1510185600000,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.073437,0.0027453534,"Cyberpunk City USD","Cyberpunk City USD","2023-03-17T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",11,11,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00030753016,0.0030384527,"{""low"":0.0027205376,""high"":0.0030384527}",0.0027205376,11,0.0030374937,"CCC",0.0030374937,3759,191,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00012235343,0.04664637,"{""low"":0.002623,""high"":0.18869}",-0.18594465,-0.98545045,0.002623,0.18869,-98.207664,0.00790146,-0.0051561063,-0.6525511,0.044129245,-0.041383892,-0.93778837,0,15,0,false,false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"CryptoSaga USD",,"2022-01-04T00:00:00.000Z","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2003206,0.03212324,"Beam USD","Beam USD","2019-01-17T00:00:00.000Z","[]","2025-03-28T15:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,6,150753568,"CoinMarketCap",132579,132579,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00039026514,0.034302965,"{""low"":0.03210649,""high"":0.034302965}",0.03210649,132579,0.032572538,"CCC",0.032572538,108375,83547,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0057572424,0.21835859,"{""low"":0.026366,""high"":0.113975}",-0.081851766,-0.7181554,0.026366,0.113975,-67.84759,0.03188192,0.00024132058,0.007569198,0.045527287,-0.013404045,-0.29441783,4842693,15,0,false,false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"Alt.Estate token USD",,1539734400000,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"Together As One USD",,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.282704,0.004276829,"IQ USD","IQ USD","2018-07-13T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,6,20890359808,"CoinMarketCap",7432216,7432216,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0002867137,0.0045426553,"{""low"":0.0042505707,""high"":0.0045426553}",0.0042505707,7432216,0.0045426553,"CCC",0.0045426553,21439349,6440556,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00022682874,0.056007095,"{""low"":0.00405,""high"":0.015762}",-0.011485171,-0.728662,0.00405,0.015762,-69.69919,0.0049973,-0.00072047114,-0.14417209,0.00649714,-0.0022203112,-0.3417367,89344496,15,0,false,false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",1636156800000,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"Neutron USD","Neutron USD",1510185600000,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.899336,0.00979874,"DigiByte USD","DigiByte USD","2017-11-09T00:00:00.000Z","[]","2025-03-28T15:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,6,17607892992,"CoinMarketCap",11384112,11384112,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0014511636,0.011392593,"{""low"":0.009742491,""high"":0.011392593}",0.009742491,11384112,0.010560072,"CCC",0.010560072,7906018,8724168,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00480174,0.9609245,"{""low"":0.004997,""high"":0.022142}",-0.01234326,-0.5574591,0.004997,0.022142,-27.1856,0.00850862,0.0012901202,0.15162508,0.009506675,0.00029206462,0.030722057,172535168,15,0,false,false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6941051,1.1985432,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2020-06-21T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,4,6569396,"CoinMarketCap",2014273,2014273,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.045973778,1.2342163,"{""low"":1.1853635,""high"":1.2342163}",1.1853635,2014273,1.2330673,"CCC",1.2330673,2769541,2961881,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.05694914,0.04988563,"{""low"":1.141594,""high"":4.695422}",-3.496879,-0.7447422,1.141594,4.695422,-64.28851,1.383549,-0.18500578,-0.13371828,1.8509246,-0.6523814,-0.35246244,7873705,15,0,false,false,"REGULAR","ATM"
