"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,false,false,"REGULAR","2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,false,"REGULAR",1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-2.2809508,0.00009686877,false,false,"REGULAR",1731547200,0.00009786488,"9.572994E-5 - 9.786488E-5",0.00009572994,32355,0.00009672,"CCC",0.00009672,58984,35878,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00002086877,0.2745891,"7.6E-5 - 0.00105",-0.0009531312,-0.907744,0.000076,0.00105,-62.318836,0.0001058,-0.000008931231,-0.08441617,0.00026663,-0.00016976123,-0.63669217,214746,15,0,false,1615852800000,6,2216879616,"CoinMarketCap",32355,32355,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000022611057,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-7.2901187,0.82799965,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.8453971,"{""low"":0.82799965,""high"":0.8453971}",0.82799965,7989743,0.8443238,"CCC",0.8443238,5960209,4332762,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.55560064,2.0396574,"{""low"":0.272399,""high"":3.337614}",-2.5096145,-0.75191873,0.272399,3.337614,96.43321,0.93834275,-0.1103431,-0.117593594,1.1702402,-0.3422405,-0.29245323,5438728,15,0,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",7989743,7989743,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.06510866,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-7.7325673,0.036102943,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.036143865,"{""low"":0.036099076,""high"":0.036143865}",0.036099076,53169,0.036143865,"CCC",0.036143865,619497,74733,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.025504943,2.4065807,"{""low"":0.010598,""high"":0.176829}",-0.14072606,-0.7958314,0.010598,0.176829,220.42342,0.03063828,0.0054646637,0.17836066,0.048513956,-0.012411013,-0.25582355,13539597,15,0,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",53169,53169,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0030256473,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-2.017117,0.34682634,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.36107045,"{""low"":0.34682634,""high"":0.36107045}",0.34682634,2473658,0.36071098,"CCC",0.36071098,2206962,2294650,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.10102534,0.4110046,"{""low"":0.245801,""high"":5.867882}",-5.521055,-0.94089407,0.245801,5.867882,-93.42445,0.3772292,-0.030402869,-0.08059521,1.1456026,-0.79877627,-0.69725424,0,15,0,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2473658,2473658,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.007139921,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-8.081579,0.0000075016846,false,false,"REGULAR",1731547200,0.0000075382586,"7.4719246E-6 - 7.5382586E-6",0.0000074719246,168860,0.00000750224,"CCC",0.00000750224,602621,165679,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.0168455e-7,0.07166922,"7.0E-6 - 3.54E-4",-0.0003464983,-0.9788088,0.000007,0.000354,-95.12195,0.00000972,-0.0000022183153,-0.22822174,0.000019585,-0.000012083316,-0.61696786,1022968,15,0,false,1709769600000,8,136365129728,"CoinMarketCap",168860,168860,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-6.595569e-7,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,false,"REGULAR",1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,false,"REGULAR","2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-14.507582,0.21414316,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.21414316,"{""low"":0.21093062,""high"":0.21414316}",0.21093062,66817,0.21094114,"CCC",0.21094114,141148,59213,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.08795215,0.6969764,"{""low"":0.126191,""high"":1.939585}",-1.7254418,-0.8895933,0.126191,1.939585,-39.641613,0.2290284,-0.014885247,-0.06499302,0.4334371,-0.21929395,-0.5059418,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",66817,66817,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.036338896,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,false,"REGULAR",1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,false,"REGULAR",1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.2751136,0.030604217,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.030687394,"{""low"":0.030604217,""high"":0.030687394}",0.030604217,15610928,0.030660307,"CCC",0.030660307,6438152,10940634,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.009137217,0.42564014,"{""low"":0.021467,""high"":0.064806}",-0.034201782,-0.5277564,0.021467,0.064806,-41.55401,0.02830656,0.0022976566,0.08117046,0.0303053,0.0002989173,0.009863532,457010304,15,0,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",15610928,15610928,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00039527938,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,2.2876534,0.008373162,false,false,"REGULAR",1731547200,0.008373162,"0.007977077 - 0.008373162",0.007977077,7437746,0.007977077,"CCC",0.007977077,6602554,6614498,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008253162,68.77635,"1.2E-4 - 0.030652",-0.022278838,-0.7268315,0.00012,0.030652,2.4577737,0.00852036,-0.00014719833,-0.01727607,0.00936433,-0.0009911684,-0.105845094,50479496,15,0,false,1620777600000,6,6028725760,"CoinMarketCap",7437746,7437746,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00018726476,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,1.583146,0.007549936,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.0076398286,"{""low"":0.00707559,""high"":0.0076398286}",0.00707559,573793,0.00707559,"CCC",0.00707559,755236,753682,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0012879358,0.20567483,"{""low"":0.006262,""high"":0.094168}",-0.086618066,-0.91982484,0.006262,0.094168,-86.43176,0.00782882,-0.0002788836,-0.03562269,0.016162075,-0.008612139,-0.532861,6554926,15,0,false,"2024-03-19T00:00:00.000Z",6,868209472,"CoinMarketCap",573793,573793,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00011766376,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-6.6001706,0.089270465,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.089270465,"{""low"":0.08862727,""high"":0.089270465}",0.08862727,549552,0.08909822,"CCC",0.08909822,558178,547761,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.056373466,1.7136354,"{""low"":0.032897,""high"":0.531716}",-0.44244552,-0.83210874,0.032897,0.531716,176.49257,0.09245498,-0.0031845123,-0.034443926,0.11941474,-0.030144274,-0.25243345,2848240,15,0,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",549552,549552,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0063083693,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-1.2262013,0.044686772,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.044707336,"{""low"":0.04437017,""high"":0.044707336}",0.04437017,318470,0.04438189,"CCC",0.04438189,223399,223420,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0046837702,0.11708547,"{""low"":0.040003,""high"":0.210209}",-0.16552222,-0.78741735,0.040003,0.210209,-72.396736,0.04942664,-0.0047398694,-0.095897056,0.06597068,-0.02128391,-0.3226268,5338353,15,0,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",318470,318470,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0005547516,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-3.2402415,0.0016778059,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.0016788433,"{""low"":0.0016768755,""high"":0.0016788433}",0.0016768755,28492,0.0016771033,"CCC",0.0016771033,29609,28405,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",9.3039125e-7,0.0005548362,"{""low"":0.0016768755,""high"":0.01377}",-0.0120921945,-0.878155,0.0016768755,0.01377,-67.47891,0.0022046,-0.0005267941,-0.23895223,0.00458954,-0.002911734,-0.63442826,2068037,15,0,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",28492,28492,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000056185527,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-5.1708593,0.00012341334,false,false,"REGULAR",1731547200,0.00012345628,"1.2339599E-4 - 1.2345628E-4",0.00012339599,278,0.00012342466,"CCC",0.00012342466,1759,453,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000050413335,0.6905936,"7.3E-5 - 3.933968",-3.9338446,-0.9999686,0.000073,3.933968,-84.43114,0.00020644,-0.000083026665,-0.40218303,0.00112586,-0.0010024467,-0.8903831,80489,15,0,false,1702252800000,6,652191744,"CoinMarketCap",278,278,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000006729504,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-3.5555806,0.30438107,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.30612624,"{""low"":0.3001565,""high"":0.30612624}",0.3001565,8577636,0.30434895,"CCC",0.30434895,1293082,2753579,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.29329306,26.451395,"{""low"":0.011088,""high"":0.512619}",-0.20823795,-0.4062236,0.011088,0.512619,2314.2715,0.17829739,0.12608369,0.70715386,0.2031577,0.10122338,0.49825028,295240640,15,0,false,"2024-03-15T00:00:00.000Z",6,969970432,"CoinMarketCap",8577636,8577636,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.011221498,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,40.42314,0.013816297,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.013816297,"{""low"":0.011855144,""high"":0.013816297}",0.011855144,191445,0.011855144,"CCC",0.011855144,191619,175002,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.009530297,2.2235875,"{""low"":0.004286,""high"":0.199922}",-0.1861057,-0.9308916,0.004286,0.199922,-84.44385,0.00576308,0.008053217,1.3973807,0.032215573,-0.018399276,-0.57112986,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",191445,191445,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0039772512,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-11.020991,0.7646508,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.814409,"{""low"":0.7550065,""high"":0.814409}",0.7550065,8058897,0.814409,"CCC",0.814409,3311845,17929931,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.47208583,1.6136101,"{""low"":0.292565,""high"":1.401682}",-0.6370312,-0.45447627,0.292565,1.401682,14.7281885,0.47579575,0.28885508,0.6070989,0.5660501,0.19860071,0.3508536,31169548,15,0,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",8058897,8058897,"SD","USD=X","https://coinmarketcap.com/",-0.09471011,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,10.30564,0.0000062090685,false,false,"REGULAR",1731547200,0.0000062151694,"6.172366E-6 - 6.2151694E-6",0.000006172366,1216286,0.000006172366,"CCC",0.000006172366,1106025,1158811,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000012090686,0.24181373,"5.0E-6 - 5.8E-5",-0.000051790932,-0.8929471,0.000005,0.000058,-88.2353,0.00000552,6.8906866e-7,0.12483128,0.000010995,-0.000004785931,-0.43528253,0,15,0,false,1711324800000,8,0,"CoinMarketCap",1216286,1216286,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",5.801012e-7,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,false,"REGULAR","2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-2.330431,0.12819125,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.12835914,"{""low"":0.1281087,""high"":0.12835914}",0.1281087,112851,0.12816055,"CCC",0.12816055,86951,114806,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.009999245,0.08460171,"{""low"":0.118192,""high"":1.676188}",-1.5479968,-0.9235222,0.118192,1.676188,-92.033714,0.19023274,-0.06204149,-0.32613468,0.44900274,-0.3208115,-0.71449786,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",112851,112851,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0030586869,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,2.413012,0.00020526073,false,false,"REGULAR",1731547200,0.00020526587,"2.0502639E-4 - 2.0526587E-4",0.00020502639,6463,0.00020502723,"CCC",0.00020502723,10573,3725,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00010926073,1.1381326,"9.6E-5 - 0.008994",-0.008788739,-0.97717804,0.000096,0.008994,-97.08964,0.00027586,-0.00007059926,-0.25592422,0.00058056,-0.00037529928,-0.64644355,0,15,0,false,1712880000000,6,0,"CoinMarketCap",6463,6463,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000004836271,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-15.4021635,0.028369803,false,false,"REGULAR",1731547200,0.028387384,"0.027724644 - 0.028387384",0.027724644,1613259,0.02821001,"CCC",0.02821001,273177,698266,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.027964802,69.0489,"4.05E-4 - 0.148637",-0.1202672,-0.80913365,0.000405,0.148637,2977.037,0.01957744,0.008792363,0.4491069,0.018790545,0.009579258,0.5097914,18550108,15,0,false,1705017600000,6,653868096,"CoinMarketCap",1613259,1613259,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0051651,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-7.373951,0.036728606,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.03717819,"{""low"":0.036654666,""high"":0.03717819}",0.036654666,1043747,0.037153285,"CCC",0.037153285,566110,1887780,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.018502606,1.0151765,"{""low"":0.018226,""high"":0.326447}",-0.2897184,-0.8874898,0.018226,0.326447,-51.095615,0.03395932,0.002769284,0.08154709,0.08496462,-0.048236012,-0.5677188,24505962,15,0,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",1043747,1043747,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0029239617,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,10.15078,0.00079849217,false,false,"REGULAR",1731547200,0.00082785665,"7.9514325E-4 - 8.2785665E-4",0.00079514325,304251,0.00082785665,"CCC",0.00082785665,602524,286620,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00015049218,0.23224102,"6.48E-4 - 0.010152",-0.009353508,-0.92134637,0.000648,0.010152,-78.51722,0.00140884,-0.0006103478,-0.43322718,0.0031978048,-0.0023993126,-0.7502999,789558,15,0,false,1716854400000,6,988811712,"CoinMarketCap",304251,304251,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000073583855,"LRT"
