"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",280419,280419,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000035314588,0.00064813497,"6.144371E-4 - 6.4813497E-4",0.0006144371,280419,0.00062151626,"CCC",0.00062151626,202496,276313,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00011162774,0.22017305,"5.07E-4 - 0.029506",-0.028887372,-0.9790338,0.000507,0.029506,-97.67459,0.00068148,-0.000062852225,-0.09222901,0.00103268,-0.00041405228,-0.40094924,0,15,0,false,false,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD",-0.5676104,0.00061862776,"REGULAR","RGAMES USD",false,1712793600000,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",365306,365306,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00012993021,0.0061105164,"{""low"":0.0059138923,""high"":0.0061105164}",0.0059138923,365306,0.0060599223,"CCC",0.0060599223,4452468,753433,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0002928474,0.051412813,"{""low"":0.005696,""high"":0.151778}",-0.14578915,-0.960542,0.005696,0.151778,-93.41359,0.0092631,-0.0032742526,-0.35347265,0.010815175,-0.004826328,-0.44625515,0,15,0,false,false,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD",-2.1234684,0.0059888475,"REGULAR","Param USD",false,"2024-05-29T00:00:00.000Z","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:47:00.000Z",6,0,"CoinMarketCap",581,581,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000018414576,0.0021484953,"{""low"":0.0021468762,""high"":0.0021484953}",0.0021468762,581,0.0021484953,"CCC",0.0021484953,2183,973,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011468761,1.1468761,"{""low"":0.001,""high"":0.038484}",-0.036337122,-0.94421375,0.001,0.038484,-90.24479,0.00235154,-0.00020466372,-0.08703391,0.00197874,0.00016813609,0.08497129,0,15,0,false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD",-0.85044754,0.0021468762,"REGULAR","Onchain AI USD",false,"2023-12-05T00:00:00.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",6,80722690048,"CoinMarketCap",15036644,15036644,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00009871274,0.0070545524,"{""low"":0.0068573165,""high"":0.0070545524}",0.0068573165,15036644,0.006952951,"CCC",0.006952951,55544613,26381978,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0041602114,1.495403,"{""low"":0.002782,""high"":0.021497}",-0.014554788,-0.6770614,0.002782,0.021497,103.48258,0.00816108,-0.0012188684,-0.14935136,0.005070755,0.0018714569,0.36906868,560393984,15,0,false,false,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD",1.442438,0.0069422117,"REGULAR","Amp USD",false,"2020-09-11T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,8,0,"CoinMarketCap",3,3,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-3.5565734e-14,2.6917873e-12,"2.680109E-12 - 2.6917873E-12",2.680109e-12,3,2.681516e-12,"CCC",2.681516e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.1678375e-14,0.0043574255,"2.680109E-12 - 2.6917873E-12",0,0,2.680109e-12,2.6917873e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD",-1.3040411,2.6917873e-12,"REGULAR","Safegem USD",false,1621123200000,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",4972,4972,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00011545606,0.02328631,"{""low"":0.022700038,""high"":0.02328631}",0.022700038,4972,0.023283537,"CCC",0.023283537,14149,9750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.01611514,2.4450219,"{""low"":0.006591,""high"":0.07017}",-0.04746386,-0.6764124,0.006591,0.07017,-11.377472,0.02182014,0.0008860007,0.04060472,0.0194441,0.0032620393,0.16776499,0,15,0,false,false,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD",0.5110693,0.02270614,"REGULAR","Chain Games USD",false,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0012191236,0.3421575,"{""low"":0.34003028,""high"":0.3421575}",0.34003028,22,0.34135333,"CCC",0.34135333,23,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09901084,0.4085482,"{""low"":0.242348,""high"":0.871136}",-0.52977717,-0.6081452,0.242348,0.871136,-41.513985,0.3581952,-0.016836345,-0.04700327,0.32937953,0.011979312,0.036369327,0,15,0,false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD",0.35841352,0.34135884,"REGULAR","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,91221248,"CoinMarketCap",3724900,3724900,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.055903405,0.42763728,"{""low"":0.3711447,""high"":0.42763728}",0.3711447,3724900,0.37773785,"CCC",0.37773785,6095571,4796528,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.28173512,1.9973423,"{""low"":0.141055,""high"":1.249042}",-0.82625186,-0.66150844,0.141055,1.249042,-1.5285015,0.6515546,-0.22876444,-0.35110557,0.42246437,0.0003257692,0.00077111635,38567444,15,0,false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD",15.237231,0.42279014,"REGULAR","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",4,4700000,"CoinMarketCap",10488,10488,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0075001717,3.8203788,"{""low"":3.7938685,""high"":3.8203788}",3.7938685,10488,3.8056421,"CCC",3.8056421,23866,16647,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.13643527,0.037056547,"{""low"":3.681813,""high"":4.44962}",-0.6313715,-0.14189336,3.681813,4.44962,-3.8848221,3.9804928,-0.16224456,-0.040759917,3.9469647,-0.12871647,-0.032611508,17945768,15,0,false,false,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD",0.19681339,3.8182483,"REGULAR","Hermez Network USD",false,"2020-10-18T00:00:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,380850048,"CoinMarketCap",139360,139360,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0009892136,0.01932737,"{""low"":0.017618073,""high"":0.01932737}",0.017618073,139360,0.019049188,"CCC",0.019049188,297316,308530,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.015243653,5.8337746,"{""low"":0.002613,""high"":0.069773}",-0.05191635,-0.74407506,0.002613,0.069773,-35.198475,0.01472308,0.0031335736,0.2128341,0.008230295,0.009626359,1.169625,6800707,15,0,false,false,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD",-5.2489653,0.017856654,"REGULAR","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,8,68071540654080,"CoinMarketCap",133341,133341,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.735412e-10,9.2093124e-8,"8.987319E-8 - 9.2093124E-8",8.987319e-8,133341,9.1567614e-8,"CCC",9.1567614e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.979835e-9,0.022029206,"8.987319E-8 - 2.9E-5",-0.000028908147,-0.9968326,8.987319e-8,0.000029,-92.85714,0.000001,-9.0814694e-7,-0.9081469,0.000001545,-0.000001453147,-0.9405482,6252577,15,0,false,false,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD",0.51821727,9.1853025e-8,"REGULAR","Akita Inu USD",false,1612224000000,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,,-0.058512,0.00181254,"REGULAR","Morpho Network USD",false,1671580800000,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD",0,0.0006483723,"REGULAR","Cardstack USD",false,1530576000000,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,189774608,"CoinMarketCap",499414,499414,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00054368004,0.03996594,"{""low"":0.038925346,""high"":0.03996594}",0.038925346,499414,0.039762273,"CCC",0.039762273,689318,699502,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000827387,0.021255739,"{""low"":0.038925346,""high"":0.239632}",-0.19987926,-0.83410925,0.038925346,0.239632,-64.50142,0.05685308,-0.017100345,-0.30078134,0.09419447,-0.05444174,-0.5779717,7544059,15,0,false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD",-1.3492004,0.039752733,"REGULAR","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",2582,2582,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00001824135,0.00071558234,"6.885309E-4 - 7.1558234E-4",0.0006885309,2582,0.00071558217,"CCC",0.00071558217,179853,22138,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0005235573,3.1164126,"1.68E-4 - 0.009586",-0.008894443,-0.9278576,0.000168,0.009586,-77.32742,0.00065794,0.00003361731,0.051094797,0.0010404421,-0.00034888485,-0.33532363,0,15,0,false,false,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,,-2.569933,0.0006915573,"REGULAR","US Degen Index 6900 USD",false,1728345600000,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",871,871,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000010152988,0.00043959508,"4.2558872E-4 - 4.3959508E-4",0.00042558872,871,0.0004383452,"CCC",0.0004383452,64294,19336,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00012038674,0.38585496,"3.12E-4 - 0.074681",-0.07424861,-0.99421024,0.000312,0.074681,-99.03427,0.00066288,-0.00023049329,-0.34771493,0.00315985,-0.0027274631,-0.8631622,0,15,0,false,false,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD",-2.294253,0.00043238673,"REGULAR","Ordibank USD",false,1710806400000,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:51:00.000Z",4,0,"CoinMarketCap",66193,66193,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.4613471,8.10435,"{""low"":7.503141,""high"":8.10435}",7.503141,66193,8.10435,"CCC",8.10435,202644,98613,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",7.2766523,24.67289,"{""low"":0.294925,""high"":83.084175}",-75.512596,-0.90886855,0.294925,83.084175,-87.15038,10.050749,-2.4791713,-0.24666533,5.942987,1.6285906,0.2740357,0,15,0,false,false,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD",-5.7432065,7.5715775,"REGULAR","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",5015,5015,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00010833889,0.09088363,"{""low"":0.08838804,""high"":0.09088363}",0.08838804,5015,0.08871112,"CCC",0.08871112,15152,14669,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00400313,0.046680465,"{""low"":0.085756,""high"":0.880597}",-0.7908379,-0.89807016,0.085756,0.880597,-80.2968,0.16083862,-0.07107949,-0.4419305,0.19181281,-0.10205369,-0.53204834,0,15,0,false,false,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,,-0.1205569,0.08975913,"REGULAR","AutoLayer USD",false,"2024-10-03T00:00:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610660,8,0,"CoinMarketCap",477,477,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.8312463e-9,9.1409056e-8,"8.957781E-8 - 9.1409056E-8",8.957781e-8,477,9.1409056e-8,"CCC",9.1409056e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.957781E-8 - 9.1409056E-8",-1.8312463e-9,-0.020033533,8.957781e-8,9.1409056e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,-2.0033526,8.957781e-8,"REGULAR","FOOM USD",false,1687564800000,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,77644648,"CoinMarketCap",375644,375644,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0016647615,0.016504541,"{""low"":0.016014282,""high"":0.016504541}",0.016014282,375644,0.016439585,"CCC",0.016439585,559930,203492,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0042577395,0.36076424,"{""low"":0.011802,""high"":0.510482}",-0.4944223,-0.9685401,0.011802,0.510482,-96.302124,0.02906474,-0.013005,-0.4474494,0.026831305,-0.010771565,-0.40145513,1246952,15,0,false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD",-9.39243,0.01605974,"REGULAR","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",44073,44073,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00056000985,0.0117979795,"{""low"":0.010851786,""high"":0.0117979795}",0.010851786,44073,0.011573236,"CCC",0.011573236,55795,68297,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.007679745,2.06223,"{""low"":0.003724,""high"":0.028254}",-0.016850255,-0.59638476,0.003724,0.028254,-42.863487,0.01148234,-0.00007859524,-0.00684488,0.007603605,0.0038001402,0.4997814,0,15,0,false,false,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD",-4.6808877,0.011403745,"REGULAR","OraiDEX USD",false,"2024-03-01T00:00:00.000Z","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,,7.3810678,0.005042821,"REGULAR","KelVPN USD",false,1619568000000,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,0,3.038349e-7,"REGULAR","LaikaDog USD",false,1642377600000,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,,0,8.7793273e-7,"REGULAR","MyMetaX USD",false,1638835200000,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,420690001920,"CoinMarketCap",1405348,1405348,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.00001745864,0.000045513927,"3.2950167E-5 - 4.5513927E-5",0.000032950167,1405348,0.000032950167,"CCC",0.000032950167,248040,211375,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000041934076,41.934074,"1.0E-6 - 1.17E-4",-0.00007406593,-0.6330421,0.000001,0.000117,-2.9411793,0.00001816,0.000024774075,1.3642112,0.000007295,0.000035639077,4.8854113,18061936,15,0,false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD",68.53128,0.000042934076,"REGULAR","Trog USD",false,1717200000000,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",6141,6141,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0054996833,0.115151644,"{""low"":0.11197268,""high"":0.115151644}",0.11197268,6141,0.11275589,"CCC",0.11275589,57758,9261,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.042597853,0.5925586,"{""low"":0.071888,""high"":3.142767}",-3.0282812,-0.96357167,0.071888,3.142767,-64.67709,0.16748546,-0.05299961,-0.31644303,0.18891786,-0.07443201,-0.39399138,0,15,0,false,false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD",5.0462213,0.11448585,"REGULAR","EthXY USD",false,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",4,0,"CoinMarketCap",55877,55877,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.36523724,5.9735622,"{""low"":5.635862,""high"":5.9735622}",5.635862,55877,5.9735622,"CCC",5.9735622,166115,101879,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.7991045,2.0550652,"{""low"":1.848654,""high"":15.413671}",-9.765912,-0.6335877,1.848654,15.413671,-40.456123,8.170623,-2.5228643,-0.3087726,5.052082,0.5956764,0.117907114,0,15,0,false,false,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,,6.9140687,5.6477585,"REGULAR","Neo Tokyo USD",false,"2023-10-27T00:00:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",52484,52484,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.021682978,0.4106019,"{""low"":0.38015983,""high"":0.4106019}",0.38015983,52484,0.40378636,"CCC",0.40378636,49821,60411,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.19507909,0.96897596,"{""low"":0.201325,""high"":2.035138}",-1.6387339,-0.80522007,0.201325,2.035138,-76.56839,0.4081857,-0.011781603,-0.028863342,0.31204212,0.08436197,0.27035445,0,15,0,false,false,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,,-5.1862364,0.3964041,"REGULAR","Orchai USD",false,"2024-04-03T00:00:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",2,558983,"CoinMarketCap",246916,246916,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.1077576,133.63533,"{""low"":130.71762,""high"":133.63533}",130.71762,246916,133.63533,"CCC",133.63533,375228,495052,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",73.0699,1.2312483,"{""low"":59.346195,""high"":181.58723}",-49.171143,-0.27078524,59.346195,181.58723,23.357414,145.39258,-12.976486,-0.08925137,97.745514,34.670578,0.3547025,74018400,15,0,false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD",1.6175187,132.41609,"REGULAR","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z","DPI"
