"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","marketCap","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00003,-5.477159e-8,0,false,false,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,15,0,0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,"XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeFiChain USD","[]",1757390040,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.00459342,-0.0010850914,2908190,false,false,0.0035083285,"0.0035083285 - 0.0035083285",0.0035083285,839,0.0035083285,"CCC",0.0035083285,81154,6655,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0033333285,19.047592,"1.75E-4 - 0.082937",-0.07942867,-0.9576989,0.000175,0.082937,-86.40273,-0.23622735,0.006078295,-0.0025699665,-0.42281044,15,0,17.415304,0.0035083285,false,1593734400000,6,828939008,"CoinMarketCap",839,839,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00052036345,"DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Olympus v2 USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,22.553856,0.4336338,360507552,false,false,22.988777,"{""low"":22.961233,""high"":22.988777}",22.961233,20505,22.964212,"CCC",22.964212,185241,115956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.408793,0.5767864,"{""low"":14.578696,""high"":28.34014}",-5.3526497,-0.18887168,14.578696,28.34014,57.330883,0.019226592,21.876633,1.110857,0.050778244,15,0,0.28871056,22.98749,false,"2021-04-01T00:00:00.000Z",2,15682771,"CoinMarketCap",20505,20505,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.06617737,"Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SundaeSwap USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.00535068,-0.00057311216,0,false,false,0.00492758,"{""low"":0.0047751227,""high"":0.00492758}",0.0047751227,4751,0.004918219,"CCC",0.004918219,8563,4520,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002457568,1.0592965,"{""low"":0.00232,""high"":1.407403}",-1.4026254,-0.9966054,0.00232,1.407403,2.1951795,-0.10711015,0.00570105,-0.00092348224,-0.16198458,15,0,-0.43071988,0.004777568,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4751,4751,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00002066698,"SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","COTI Governance Token USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.00991276,-0.00060083065,0,false,false,0.009511896,"{""low"":0.008798433,""high"":0.009511896}",0.008798433,705,0.009510553,"CCC",0.009510553,3697,2378,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0020209295,0.2771814,"{""low"":0.007291,""high"":0.067201}",-0.057889074,-0.8614317,0.007291,0.067201,-81.683784,-0.060611844,0.012823205,-0.003511276,-0.27382204,15,0,-1.48505,0.009311929,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",705,705,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00014037173,,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Morning Routine USD","[]",1757389860,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.00013664,-0.0000036308338,0,false,false,0.00014001757,"1.3204022E-4 - 1.4001757E-4",0.00013204022,56355,0.00014001757,"CCC",0.00014001757,91458,53701,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000035009165,0.3572364,"9.8E-5 - 0.00143",-0.0012969908,-0.9069866,0.000098,0.00143,-79.912025,-0.026572263,0.0001845063,-0.000051497133,-0.27910772,15,0,-2.9638453,0.00013300916,false,1743465600000,6,0,"CoinMarketCap",56355,56355,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000040626037,"Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEWM USD","[]",1757389860,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.00032162,0.00005516596,0,false,false,0.0003797613,"3.7476028E-4 - 3.797613E-4",0.00037476028,5192,0.00037785195,"CCC",0.00037785195,38354,15700,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00016378595,0.76894814,"2.13E-4 - 0.002675",-0.0022982142,-0.85914546,0.000213,0.002675,-80.38356,0.17152528,0.00064052,-0.00026373405,-0.4117499,15,0,4.217393,0.00037678596,false,1679443200000,6,0,"CoinMarketCap",5192,5192,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000015247526,"NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golden Inu USD","[]",1757389860,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,,,0,false,false,1.864085e-12,"1.846055E-12 - 1.864085E-12",1.846055e-12,172,1.864085e-12,"CCC",1.864085e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.846055E-12 - 1.864085E-12",-1.8030065e-14,-0.00967234,1.846055e-12,1.864085e-12,,,,,,15,0,0.41362157,1.846055e-12,false,1679875200000,8,0,"CoinMarketCap",172,172,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",7.60416e-15,"Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,,,0,false,false,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,15,0,1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,"DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","myDID USD","[]",1757389800,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.000212,-0.0000028109062,1616704,false,false,0.00020925357,"2.091891E-4 - 2.0925357E-4",0.0002091891,165166,0.00020920286,"CCC",0.00020920286,76696,104651,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011818909,1.2987812,"9.1E-5 - 3.55E-4",-0.0001458109,-0.41073495,0.000091,0.000355,-8.333331,-0.013258992,0.000185055,0.00002413409,0.13041577,15,0,-0.07375984,0.0002091891,false,1618790400000,6,7728437248,"CoinMarketCap",165166,165166,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-1.5441037e-7,"myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AI Pepe USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00040946,-0.000038996717,0,false,false,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,-0.095239386,0.00044508,-0.00007461672,-0.16764788,15,0,0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rivalz Network USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.00208076,-0.000021553598,2370059,false,false,0.0020624856,"{""low"":0.0020462375,""high"":0.0020624856}",0.0020462375,278498,0.0020598383,"CCC",0.0020598383,460636,302327,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0005802064,0.39229643,"{""low"":0.001479,""high"":0.005983}",-0.003923794,-0.65582377,0.001479,0.005983,13.444031,-0.010358523,0.0027443627,-0.0006851563,-0.24965954,15,0,-2.4507499,0.0020592064,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",278498,278498,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000051733805,"Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kommunitas USD","[]",1757389860,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00073968,-0.0001702712,0,false,false,0.0005731805,"5.6787377E-4 - 5.731805E-4",0.00056787377,66896,0.0005725511,"CCC",0.0005725511,86631,69097,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018840883,0.49451137,"3.81E-4 - 0.001785",-0.0012155911,-0.68100345,0.000381,0.001785,-52.74365,-0.23019576,0.000751245,-0.00018183619,-0.24204646,15,0,-1.2779565,0.0005694088,false,1627948800000,6,0,"CoinMarketCap",66896,66896,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000073710107,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","smolecoin USD","[]",1757389860,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.00004058,0.0000053106014,0,false,false,0.00004604891,"4.58906E-5 - 4.604891E-5",0.0000458906,28715,0.000046002446,"CCC",0.000046002446,102064,24871,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000248906,1.1852666,"2.1E-5 - 6.7E-5",-0.000021109401,-0.31506568,0.000021,0.000067,25.71429,0.13086747,0.00003451,0.000011380598,0.3297768,15,0,4.6234612,0.0000458906,false,1710979200000,6,0,"CoinMarketCap",28715,28715,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.000002027973,"smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pond Coin USD","[]",1757389860,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.979105e-7,0,false,false,1.0211873e-7,"9.918525E-8 - 1.0211873E-7",9.918525e-8,297341,1.0071899e-7,"CCC",1.0071899e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0208946e-7,,"0.0 - 3.0E-6",-0.0000028979107,-0.9659702,0,0.000003,,-0.88656723,0.000001095,-9.929106e-7,-0.90676767,15,0,-0.1586455,1.0208946e-7,false,1690934400000,8,0,"CoinMarketCap",297341,297341,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.622169e-10,"Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Klayr USD","[]",1757389860,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.00257914,-0.0013812176,0,false,false,0.0011980484,"0.001197757 - 0.0011980484",0.001197757,1,0.0011978436,"CCC",0.0011978436,4956,22,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0008609224,2.5546658,"3.37E-4 - 0.033377",-0.032179076,-0.9641093,0.000337,0.033377,-94.666306,-0.5355342,0.0054716,-0.0042736777,-0.7810654,15,0,0.00344038,0.0011979224,false,1721692800000,6,0,"CoinMarketCap",1,1,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",4.1211024e-8,,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Digital Currency Daily USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0.0000042,-3.6605798e-7,0,false,false,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,-0.08715666,0.000004925,-0.000001091058,-0.22153462,15,0,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lattice Token USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.06897978,-0.009105232,1715639,false,false,0.06026713,"{""low"":0.059293006,""high"":0.06026713}",0.059293006,98728,0.060104135,"CCC",0.060104135,127276,89820,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012903545,0.274713,"{""low"":0.046971,""high"":0.294136}",-0.23426144,-0.79643923,0.046971,0.294136,-23.424059,-0.13199857,0.09806666,-0.038192112,-0.38945052,15,0,-3.4921546,0.059874546,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",98728,98728,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0021665692,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Djed USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.0017191,0.015766978,3350992,false,false,1.0425087,"{""low"":0.9996205,""high"":1.0425087}",0.9996205,40382,0.9996205,"CCC",0.9996205,77812,55626,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1676091,0.1972157,"{""low"":0.849877,""high"":1.256247}",-0.23876095,-0.19005892,0.849877,1.256247,-0.74211955,0.01573992,0.9961008,0.021385312,0.021469025,15,0,1.8836927,1.0174861,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",40382,40382,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.018812,"Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kinic USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.7505996,-0.08374429,1912954,false,false,0.66848505,"{""low"":0.6599131,""high"":0.66848505}",0.6599131,13142,0.6603703,"CCC",0.6603703,66841,3425,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.18052134,0.37118798,"{""low"":0.486334,""high"":2.510292}",-1.8434367,-0.7343515,0.486334,2.510292,-69.70957,-0.11156985,0.82261807,-0.15576273,-0.18935,15,0,-12.574965,0.66685534,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",13142,13142,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.095918536,,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Urolithin A USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00196498,-0.00016803865,1796080,false,false,0.0018379235,"{""low"":0.0017727108,""high"":0.0018379235}",0.0017727108,1832067,0.0018358107,"CCC",0.0018358107,2734161,1810815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00039794145,0.28444707,"{""low"":0.001399,""high"":0.08974}",-0.08794306,-0.9799762,0.001399,0.08974,-95.19161,-0.08551672,0.00230912,-0.00051217864,-0.22180685,15,0,-2.383387,0.0017969414,false,"2024-11-30T00:00:00.000Z",6,999521024,"CoinMarketCap",1832067,1832067,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00004387379,"Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nyxia AI USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.01085796,0.0006613787,0,false,false,0.011697129,"{""low"":0.011519339,""high"":0.011697129}",0.011519339,11,0.011697129,"CCC",0.011697129,2196,934,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004203339,0.5745406,"{""low"":0.007316,""high"":0.140721}",-0.12920165,-0.91814053,0.007316,0.140721,-39.457165,0.060911875,0.012728365,-0.0012090262,-0.09498677,15,0,2.4828813,0.011519339,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00027908199,"Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aion USD","[]",1757390100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00053512,0.00016484968,0,false,false,0.00070001435,"6.9982087E-4 - 7.0001435E-4",0.00069982087,32924,0.00069995574,"CCC",0.00069995574,16929,32928,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0003199697,0.84202546,"3.8E-4 - 0.002313",-0.0016130302,-0.69737583,0.00038,0.002313,-59.580837,0.30806115,0.00089964,-0.00019967032,-0.22194469,15,0,3.7037528,0.0006999697,false,1510185600000,6,0,"CoinMarketCap",32924,32924,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.0000249992,"Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Liqwid Finance USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,3.047992,-0.2959981,55431744,false,false,2.800265,"{""low"":2.7306259,""high"":2.800265}",2.7306259,22428,2.7581968,"CCC",2.7581968,32087,20656,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0567718,2.9584386,"{""low"":0.695222,""high"":8.544111}",-5.792117,-0.6779075,0.695222,8.544111,259.21973,-0.09711249,2.5994673,0.15252662,0.058676105,15,0,0.8153588,2.751994,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",22428,22428,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.02225709,"Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TAOCat by Virtuals & Masa USD","[]",1757389860,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0007083,0.00005913037,767430,false,false,0.0007757404,"7.668329E-4 - 7.757404E-4",0.0007668329,29819,0.0007675254,"CCC",0.0007675254,316097,46861,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00021643034,0.39279553,"5.51E-4 - 0.008684",-0.00791657,-0.9116271,0.000551,0.008684,-89.268,0.0834821,0.002426155,-0.0016587246,-0.6836845,15,0,6.4070697,0.00076743035,false,1739836800000,6,1000000000,"CoinMarketCap",29819,29819,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00004620914,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ignis USD","[]",1757389860,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.00122118,-0.00053122465,525155,false,false,0.00069002784,"6.2990276E-4 - 6.9002784E-4",0.00062990276,1633,0.0006299178,"CCC",0.0006299178,287,1391,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0002799553,0.6828178,"4.1E-4 - 0.005492",-0.0048020445,-0.8743708,0.00041,0.005492,-73.64086,-0.4350093,0.00113338,-0.00044342468,-0.39124095,15,0,-13.747033,0.0006899553,false,1513123200000,6,761143936,"CoinMarketCap",1633,1633,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00010996539,"Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SMILEY USD","[]",1757389860,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,,,0,false,false,1.647906e-12,"1.643182E-12 - 1.647906E-12",1.643182e-12,211,1.643182e-12,"CCC",1.643182e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.7239773e-15,0.002874896,"1.643182E-12 - 1.647906E-12",0,0,1.643182e-12,1.647906e-12,,,,,,15,0,0.06995342,1.647906e-12,false,1687478400000,8,0,"CoinMarketCap",211,211,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.1519648e-15,"SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aventus USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.6756245,-0.075350285,9601645,false,false,1.6022599,"{""low"":1.587529,""high"":1.6022599}",1.587529,90998,1.5959152,"CCC",1.5959152,388141,48352,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4195012,0.35527673,"{""low"":1.180773,""high"":4.389709}",-2.789435,-0.6354487,1.180773,4.389709,-22.043682,-0.04496848,1.6865779,-0.08630371,-0.0511709,15,0,-0.4584424,1.6002742,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",90998,90998,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0073701143,"Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DOPU The Dog with A Purpose USD","[]",1757389800,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.00387958,-0.0003321541,0,false,false,0.0035623757,"0.0035419215 - 0.0035623757",0.0035419215,1047418,0.0035534333,"CCC",0.0035534333,910921,811795,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002798426,3.7362163,"7.49E-4 - 0.004502",-0.000954574,-0.21203332,0.000749,0.004502,362.58148,-0.08561599,0.00325178,0.0002956458,0.09091814,15,0,0.03514902,0.0035474258,false,1718928000000,6,0,"CoinMarketCap",1047418,1047418,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000012465753,"DOPU The Dog with A Purpose USD","DOPU"
