"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",false,1748304000000,6,0,"CoinMarketCap",129777,129777,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.000093126204,0.0011369728,"0.0011358811 - 0.0011369728",0.0011358811,129777,0.0011362162,"CCC",0.0011362162,160794,151301,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0009849342,6.5227427,"1.51E-4 - 9.487472",-9.486336,-0.99988025,0.000151,9.487472,-77.47027,0.00087864,0.00025729416,0.2928323,0.0011214773,0.000014456804,0.012890857,0,15,0,false,false,"[]",1755998400,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,8.930321,0.0011359341,"REGULAR","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5642178,5642178,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0007222891,1.8030397,"{""low"":1.799485,""high"":1.8030397}",1.799485,5642178,1.8019893,"CCC",1.8019893,6550400,5456226,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.000602,1.2525012,"{""low"":0.798883,""high"":2.199855}",-0.40037012,-0.1819984,0.798883,2.199855,36.9432,1.772054,0.027431011,0.0154797835,1.7568412,0.042643785,0.024272988,190996352,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.04011774,1.799485,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",74995,74995,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000092488015,0.0038558524,"{""low"":0.003853693,""high"":0.0038558524}",0.003853693,74995,0.00385545,"CCC",0.00385545,239645,531536,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000013797544,0.00035803433,"{""low"":0.003853693,""high"":0.018933}",-0.015077927,-0.79638344,0.003853693,0.018933,-75.22574,0.00652204,-0.0026669672,-0.40891612,0.00702911,-0.0031740374,-0.4515561,8240635,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-2.3429155,0.0038550727,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1913787,1913787,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00009079091,0.004816248,"{""low"":0.0046924166,""high"":0.004816248}",0.0046924166,1913787,0.0047968826,"CCC",0.0047968826,2399299,3484628,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.001276891,0.36576653,"{""low"":0.003491,""high"":0.022666}",-0.017898109,-0.7896457,0.003491,0.022666,-14.515561,0.00646476,-0.0016968688,-0.26247978,0.007277963,-0.0025100722,-0.34488663,4758173,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-1.8686334,0.004767891,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1071999,1071999,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.33000183,57.654396,"{""low"":57.31993,""high"":57.654396}",57.31993,1071999,57.31993,"CCC",57.31993,724066,1010192,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",53.669575,14.604332,"{""low"":3.674908,""high"":59.32242}",-1.9779358,-0.03334213,3.674908,59.32242,667.3175,49.07335,8.271133,0.16854633,31.149035,26.195448,0.8409714,0,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.5721835,57.344482,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",531342,531342,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000108761364,0.002066058,"{""low"":0.0020566543,""high"":0.002066058}",0.0020566543,531342,0.0020566543,"CCC",0.0020566543,511778,661213,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005335589,0.35010427,"{""low"":0.001524,""high"":0.05402}",-0.05196244,-0.96191114,0.001524,0.05402,-86.80311,0.00208934,-0.00003178115,-0.015211095,0.00348407,-0.0014265112,-0.40943816,938766,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,5.5809526,0.0020575589,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",false,1621209600000,6,7811043840,"CoinMarketCap",212387,212387,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000011933444,0.00034654903,"3.433879E-4 - 3.4654903E-4",0.0003433879,212387,0.00034377983,"CCC",0.00034377983,283917,192407,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00007354902,0.2694103,"2.73E-4 - 0.002035",-0.0016884508,-0.8297056,0.000273,0.002035,-64.38492,0.00036204,-0.00001549098,-0.042788032,0.000412675,-0.00006612597,-0.1602374,2706909,15,0,false,false,"[]",1755998400,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-3.3288765,0.00034654903,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",23525,23525,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000023441156,0.0010956215,"0.0010949377 - 0.0010956215",0.0010949377,23525,0.0010949377,"CCC",0.0010949377,69880,17125,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00009822741,0.098522976,"9.97E-4 - 0.004344",-0.0032487726,-0.7478758,0.000997,0.004344,-56.878517,0.00120284,-0.00010761258,-0.08946541,0.001388735,-0.0002935076,-0.21134888,963690,15,0,false,false,"[]",1755998460,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,2.18711,0.0010952274,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",-0.000018263469,0.0014498224,"0.0014498224 - 0.0014498224",0.0014498224,0,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-88.64461,0.00142052,0.000029302435,0.020627964,0.003828145,-0.0023783226,-0.62127286,0,15,0,false,false,"[]",1755998400,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,-1.2440324,0.0014498224,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,5569231360,"CoinMarketCap",89020,89020,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000002034365,0.00010605072,"1.0530455E-4 - 1.0605072E-4",0.00010530455,89020,0.000105917854,"CCC",0.000105917854,225977,121539,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000045760753,0.045307677,"1.01E-4 - 0.014497",-0.014391424,-0.9927174,0.000101,0.014497,-98.85241,0.00011684,-0.0000112639245,-0.096404694,0.000483765,-0.00037818894,-0.78176165,587977,15,0,false,false,"[]",1755998460,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.89049,0.00010557607,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",127844,127844,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000010401345,0.000042058822,"4.2001546E-5 - 4.2058822E-5",0.000042001546,127844,0.00004201598,"CCC",0.00004201598,153031,185114,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038057413,9.514353,"4.0E-6 - 1.59E-4",-0.00011694259,-0.73548794,0.000004,0.000159,-59.813084,0.00004162,4.3741602e-7,0.010509755,0.00002472,0.000017337414,0.7013517,0,15,0,false,false,"[]",1755998400,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.413447,0.000042057414,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",false,1700179200000,6,274729088,"CoinMarketCap",290616,290616,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000025391579,0.0018860943,"0.0018551183 - 0.0018860943",0.0018551183,290616,0.0018551183,"CCC",0.0018551183,417755,404880,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014800944,3.6455526,"4.06E-4 - 0.014318",-0.012431906,-0.8682711,0.000406,0.014318,-53.573143,0.001767,0.00011909439,0.067399204,0.003728475,-0.0018423806,-0.49413785,518165,15,0,false,false,"[]",1755998460,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-1.3283657,0.0018860943,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,81736536,"CoinMarketCap",175509,175509,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.025390446,0.92350334,"{""low"":0.9181921,""high"":0.92350334}",0.9181921,175509,0.91872853,"CCC",0.91872853,279861,251803,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.30763584,0.50052285,"{""low"":0.614629,""high"":2.244896}",-1.3226311,-0.5891726,0.614629,2.244896,9.340596,1.0066135,-0.08434868,-0.083794504,0.9019293,0.020335495,0.022546662,75382728,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-2.6792862,0.9222648,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",53406,53406,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.011198521,1.0050864,"{""low"":1.0016283,""high"":1.0050864}",1.0016283,53406,1.0019935,"CCC",1.0019935,52794,63279,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0034581423,0.0034525206,"{""low"":1.0016283,""high"":6.810646}",-5.8055596,-0.8524242,1.0016283,6.810646,-74.71566,1.1255357,-0.120449305,-0.10701509,1.8841138,-0.87902737,-0.46654686,0,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-1.1019138,1.0050864,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",1450,1450,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.000001079593,0.000014723335,"1.4501722E-5 - 1.4723335E-5",0.000014501722,1450,0.00001471492,"CCC",0.00001471492,15209,779,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000015358364,0.11814126,"1.3E-5 - 1.98E-4",-0.00018346416,-0.9265867,0.000013,0.000198,-55.555557,0.00003992,-0.000025384164,-0.6358759,0.000041625,-0.000027089165,-0.65079075,0,15,0,false,false,"[]",1755998400,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-6.913632,0.000014535836,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00008219178,0.0032473907,"{""low"":0.0032419278,""high"":0.0032473907}",0.0032419278,98,0.0032473907,"CCC",0.0032473907,216,779,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0015109278,0.8728641,"{""low"":0.001731,""high"":0.010915}",-0.007673072,-0.70298415,0.001731,0.010915,26.725124,0.00343794,-0.0001960122,-0.05701443,0.00313287,0.00010905787,0.034810852,0,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-2.472583,0.0032419278,"REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",32,32,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.0000063825864,0.0015775664,"0.0015641303 - 0.0015775664",0.0015641303,32,0.0015641303,"CCC",0.0015641303,33,40,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006985664,0.7947285,"8.79E-4 - 0.00361",-0.0020324336,-0.563001,0.000879,0.00361,-53.57561,0.0013565,0.00022106641,0.16296823,0.001249235,0.00032833137,0.26282594,386943,15,0,false,false,"[]",1755998400,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.40623194,0.0015775664,"REGULAR","GOC"
