"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD","[]",1764870780,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-58.19684,0.000015955648,1615161600,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",9.53175e-7,0.06353453,"1.50024725E-5 - 9.27E-4",-0.00091104436,-0.98278785,0.0000150024725,0.000927,-91.94631,0.00007268,-0.00005672435,-0.78046715,0.000096055,-0.00008009936,-0.83389056,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",11918,11918,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00002221287,0.000028251392,"1.50024725E-5 - 2.8251392E-5",0.0000150024725,11918,0.000023996236,"CCC",0.000023996236,15419,11104,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKOK USD",,"[]",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021996018,1547164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,false,false,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Aigang USD","Aigang USD","[]",1764870180,"CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,-0.8631834,0.001080647,1515628800,0,29274566,"https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.00033664698,0.4524825,"7.44E-4 - 0.002435",-0.0013543529,-0.5562025,0.000744,0.002435,-52.079727,0.00113574,-0.00005509297,-0.048508435,0.001136705,-0.000056058052,-0.04931627,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",23,23,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",-0.000009409152,0.0011184127,"0.0010773693 - 0.0011184127",0.0010773693,23,0.0011059893,"CCC",0.0011059893,31,24,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxto Amplify USD","Voxto Amplify USD","[]","2025-12-04T17:47:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,-1.0772947,0.030793034,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.020418033,1.9680033,"{""low"":0.010375,""high"":0.03462}",-0.0038269646,-0.11054202,0.010375,0.03462,36.2223,0.02868628,0.002106754,0.07344118,0.027743366,0.003049668,0.10992423,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",31310,31310,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.00033534504,0.03114282,"{""low"":0.030547397,""high"":0.03114282}",0.030547397,31310,0.03113809,"CCC",0.03113809,58843,27095,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Victory Gem USD","Victory Gem USD","[]",1764870840,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,-6.681497,0.00015373732,1647907200,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000037737314,0.32532167,"1.16E-4 - 7.0E-4",-0.00054626266,-0.78037524,0.000116,0.0007,-27.312773,0.0001816,-0.000027862683,-0.15342887,0.000164645,-0.000010907679,-0.06624968,0,15,0,false,false,false,1651190400000,6,0,"CoinMarketCap",62786,62786,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",-0.000011007418,0.00016523675,"1.5058459E-4 - 1.6523675E-4",0.00015058459,62786,0.00016434953,"CCC",0.00016434953,37162,66195,"VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PMG Coin USD","PMG Coin USD","[]",1744826880,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002494331,1658880000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,false,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFMart USD","NFMart USD","[]",1764870780,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,2.5775194,0.0000017606231,1721692800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",7.6062315e-7,0.76062316,"1.0E-6 - 5.0E-5",-0.000048239377,-0.96478754,0.000001,0.00005,-60.000004,0.00000566,-0.000003899377,-0.6889359,0.000005745,-0.000003984377,-0.6935382,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",14380,14380,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",4.4240096e-8,0.0000019916154,"1.3122636E-6 - 1.9916154E-6",0.0000013122636,14380,0.0000019805145,"CCC",0.0000019805145,37865,11768,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nestree USD","Nestree USD","[]","2025-12-04T17:52:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,1.5300194,0.0011205386,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000084538595,0.081600964,"{""low"":0.001036,""high"":0.004671}",-0.0035504615,-0.7601074,0.001036,0.004671,-67.41672,0.00139504,-0.0002745014,-0.19676955,0.00194609,-0.00082555145,-0.4242103,3355879,15,0,false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",16233,16233,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000016886042,0.001128474,"{""low"":0.0010940991,""high"":0.001128474}",0.0010940991,16233,0.0011151808,"CCC",0.0011151808,93367,127593,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD","[]",1764870720,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005800473,1567641600,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0000030047304,0.05463146,"5.5E-5 - 9.18E-4",-0.00085999526,-0.936814,0.000055,0.000918,-87.30853,0.00005972,-0.0000017152706,-0.028721878,0.00015368,-0.00009567526,-0.6225616,22426,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00005800473,"5.800473E-5 - 5.800473E-5",0.00005800473,0,0.00005800473,"CCC",0.00005800473,0,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","[]",1764870480,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0418456,0.142237,1619740800,7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.14182699,345.91946,"4.1E-4 - 0.540416",-0.398179,-0.7368009,0.00041,0.540416,-72.34451,0.15027662,-0.0080396235,-0.05349883,0.18478484,-0.04254785,-0.23025617,561836,15,0,false,false,false,1620950400000,6,3950000,"CoinMarketCap",33680,33680,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.0029647946,0.14412054,"0.14038439 - 0.14412054",0.14038439,33680,0.14184795,"CCC",0.14184795,117745,108575,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Game Company USD","The Game Company USD","[]",1764870420,"CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,-61.785187,0.008204114,1738627200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0073981136,9.178801,"8.06E-4 - 0.050424",-0.042219885,-0.83729744,0.000806,0.050424,-43.14482,0.00494156,0.0032625538,0.66022754,0.007002005,0.0012021088,0.17168066,2466575,15,0,false,false,false,1742515200000,6,300651104,"CoinMarketCap",18704,18704,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.013264298,0.025261093,"0.0058426117 - 0.025261093",0.0058426117,18704,0.019454334,"CCC",0.019454334,42121,22730,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ReflectionAI USD","ReflectionAI USD","[]",1764870720,"CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,-0.56247073,0.00040581348,1730764800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00000581349,0.014533726,"4.0E-4 - 1.129008",-1.1286023,-0.9996406,0.0004,1.129008,-99.94874,0.00061904,-0.0002132265,-0.34444708,0.00549502,-0.0050892066,-0.92614883,0,15,0,false,false,false,1730764800000,6,0,"CoinMarketCap",13205,13205,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.0000022955064,0.0004081865,"4.0566543E-4 - 4.081865E-4",0.00040566543,13205,0.00040710578,"CCC",0.00040710578,122808,11075,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Green Beli USD","Green Beli USD","[]",1764870600,"CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,6.775232,0.0003951356,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.000106135616,0.36725128,"2.89E-4 - 7.59E-4",-0.0003638644,-0.47939974,0.000289,0.000759,-35.087715,0.00040938,-0.000014244404,-0.034795064,0.00038414,0.000010995602,0.028623944,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",8904,8904,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",0.00002507263,0.0004001725,"3.700449E-4 - 4.001725E-4",0.0003700449,8904,0.00037009618,"CCC",0.00037009618,13953,9637,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vodra USD","Vodra USD","[]",1764870840,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-7.656724,0.00089346076,1622592000,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00049446075,1.23925,"3.99E-4 - 0.0172",-0.01630654,-0.9480546,0.000399,0.0172,14.2344475,0.00099734,-0.000103879196,-0.104156256,0.001179165,-0.0002857042,-0.24229367,127893,15,0,false,false,false,1635465600000,6,143144032,"CoinMarketCap",19658,19658,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000074082054,0.0009883102,"8.329462E-4 - 9.883102E-4",0.0008329462,19658,0.0009551811,"CCC",0.0009551811,16175,11665,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NikolAI USD","NikolAI USD","[]",1764870720,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,-36.66545,0.00033896056,1731369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",3.830064e-7,0.0011312221,"3.3857755E-4 - 0.024432",-0.02409304,-0.98612636,0.00033857755,0.024432,-96.49951,0.00066532,-0.00032635947,-0.49053004,0.000667605,-0.00032864447,-0.4922738,338960,15,0,false,false,false,1731369600000,6,1000000000,"CoinMarketCap",11919,11919,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",-0.00019623007,0.0005706795,"3.3857755E-4 - 5.706795E-4",0.00033857755,11919,0.0005522105,"CCC",0.0005522105,15171,10924,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Essentia USD","Essentia USD","[]",1764870840,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,-30.429567,0.000105843195,1530835200,0,1755313408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.000003090463,0.0300767,"1.0275273E-4 - 4.35E-4",-0.0003291568,-0.75668234,0.00010275273,0.000435,-50.553505,0.00016372,-0.00005787681,-0.35351092,0.00020567,-0.00009982681,-0.48537368,0,15,0,false,false,false,1530835200000,6,0,"CoinMarketCap",9337,9337,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",-0.000046294983,0.0001371279,"1.0275273E-4 - 1.371279E-4",0.00010275273,9337,0.00013363472,"CCC",0.00013363472,14268,10854,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Knit Finance USD","Knit Finance USD","[]",1764870780,"CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,-16.343782,0.00018776646,1621209600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000017238737,0.10109053,"1.7052772E-4 - 0.007496",-0.0073082335,-0.97495115,0.00017052772,0.007496,-93.34314,0.0021468,-0.0019590335,-0.91253656,0.00291448,-0.0027267134,-0.9355746,920,15,0,false,false,false,1630454400000,6,4900000,"CoinMarketCap",13053,13053,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.000036683647,0.00021592902,"1.7052772E-4 - 2.1592902E-4",0.00017052772,13053,0.00018054692,"CCC",0.00018054692,16082,11756,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project Pai USD",,"[]",1667500200,"CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026403586,1530748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"2.3E-4 - 0.011341",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,false,1530748800000,6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"2.6403586E-4 - 0.0038238768",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-1.9687299,0.08360221,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.025313213,0.43427086,"{""low"":0.058289,""high"":0.408017}",-0.3244148,-0.79510117,0.058289,0.408017,-74.97185,0.09266338,-0.009061165,-0.09778583,0.116071135,-0.032468922,-0.27973297,1183568,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,14157148,"CoinMarketCap",87732,87732,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0016789585,0.085365124,"{""low"":0.08275058,""high"":0.085365124}",0.08275058,87732,0.085203804,"CCC",0.085203804,131637,134897,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1764870840,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-6.9871054,3.1100574e-11,1634688000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.961365e-12,0.06731017,"2.913921E-11 - 3.1100574E-11",0,0,2.913921e-11,3.1100574e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",68,68,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.3362666e-12,3.1100574e-11,"2.913921E-11 - 3.1100574E-11",2.913921e-11,68,2.913921e-11,"CCC",2.913921e-11,,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AR.IO Network USD","AR.IO Network USD","[]","2025-12-04T17:51:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,36.706314,0.0037808723,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0014998724,0.6575504,"{""low"":0.002281,""high"":0.034629}",-0.030848127,-0.89081776,0.002281,0.034629,-88.84668,0.00564848,-0.0018676075,-0.33063895,0.00968443,-0.005903558,-0.6095927,1949288,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,515565664,"CoinMarketCap",37335,37335,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.0010151828,0.005566131,"{""low"":0.0031882783,""high"":0.005566131}",0.0031882783,37335,0.003211837,"CCC",0.003211837,19041,32516,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deri Protocol USD","Deri Protocol USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.774304,0.0034411012,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0012281011,0.5549485,"{""low"":0.002213,""high"":0.037131}",-0.033689898,-0.9073253,0.002213,0.037131,-64.59431,0.00387576,-0.00043465872,-0.112148,0.00498981,-0.0015487086,-0.3103743,429090,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",17676,17676,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000026439782,0.0035027647,"{""low"":0.003198399,""high"":0.0035027647}",0.003198399,17676,0.0033935853,"CCC",0.0033935853,30522,15513,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Populous USD","Populous USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,21.72872,0.03833963,"2017-07-10T00:00:00.000Z",53252248,53252248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.023493629,1.5824888,"{""low"":0.014846,""high"":0.24998}",-0.21164037,-0.8466292,0.014846,0.24998,-47.17055,0.03630412,0.0020355098,0.056068286,0.06293728,-0.024597652,-0.390828,2041671,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",68,68,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0068436675,0.03833963,"{""low"":0.0310413,""high"":0.03833963}",0.0310413,68,0.0310413,"CCC",0.0310413,46,47,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlockCDN USD","BlockCDN USD","[]",1764870600,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,-53.179245,0.00009623302,1512518400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.0000350196,0.57209015,"6.1213424E-5 - 3.65E-4",-0.000268767,-0.7363479,0.000061213424,0.000365,-51.36187,0.00024868,-0.00015244698,-0.6130247,0.00022053,-0.00012429697,-0.56362844,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",4028,4028,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.00010930195,0.00014705402,"6.1213424E-5 - 1.4705402E-4",0.000061213424,4028,0.00012463238,"CCC",0.00012463238,14215,10511,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Square USD",,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,1.5169522,382.3261,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",61.045837,0.19000804,"{""low"":321.28027,""high"":403.98618}",-21.660065,-0.053615857,321.28027,403.98618,9.759998,360.85974,21.46637,0.05948674,352.86096,29.465149,0.08350357,1548420,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",66471,66471,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",5.713043,383.96518,"{""low"":377.8167,""high"":383.96518}",377.8167,66471,378.92633,"CCC",378.92633,76161,82626,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,0.36960274,77.60057,"2025-07-01T00:00:00.000Z",0,8150,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",10.719551,0.16027793,"{""low"":66.88102,""high"":80.125984}",-2.5254135,-0.031518035,66.88102,80.125984,13.223637,73.8611,3.7394714,0.050628427,71.88008,5.7204895,0.079583794,632444,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,8150,"CoinMarketCap",58594,58594,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.28575897,77.982414,"{""low"":77.34327,""high"":77.982414}",77.34327,58594,77.79918,"CCC",77.79918,200299,56684,"CSCOX"
