"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketPrice","currency","corporateActions","regularMarketChangePercent","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_AEG_CCC","UTC",0.001791649,"USD","[]",-4.583676,"2025-05-20T20:51:00.000Z",false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",77404,77404,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00008606841,0.0018701663,"{""low"":0.0017513852,""high"":0.0018701663}",0.0017513852,"Aegis USD",77404,0.0018354574,"CCC",0.0018354574,180817,102469,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00004026387,0.022989728,"{""low"":0.0017513852,""high"":0.053397}",-0.05160535,-0.96644664,0.0017513852,0.053397,-96.45267,0.00215392,-0.00036227098,-0.16819148,0.005437485,-0.003645836,-0.6705004,686345,15,0,false,false,"Aether Games USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_BRAWL_CCC","UTC",0.0005716949,"USD","[]",0,1654626000,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"Meta Brawl USD","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_TIME_CCC","UTC",12.520918,"USD","[]",4.0475206,"2025-05-20T20:51:00.000Z",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",301806,301806,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.48707294,12.91814,"{""low"":12.128188,""high"":12.91814}",12.128188,"Chrono.tech USD",301806,12.128188,"CCC",12.128188,260546,263215,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.396802,0.12556522,"{""low"":11.124116,""high"":33.04075}",-20.51983,-0.6210462,11.124116,33.04075,-63.105984,12.644177,-0.123259544,-0.009748325,17.11085,-4.5899315,-0.26824686,8891267,15,0,false,false,"Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_KRO_CCC","UTC",0.00020386516,"USD","[]",-0.06736186,1747774260,false,1669248000000,6,0,"CoinMarketCap",2,2,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",-1.3741374e-7,0.0002040052,"2.0382443E-4 - 2.040052E-4",0.00020382443,"Krogan USD",2,0.00020396594,"CCC",0.00020396594,3,2,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",4.073081e-8,0.00019983282,"2.0382443E-4 - 4.67E-4",-0.00026313483,-0.5634579,0.00020382443,0.000467,-56.316914,0.00020664,-0.0000027748465,-0.013428409,0.00021818,-0.000014314835,-0.06561021,0,15,0,false,false,"Krogan USD","KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_XAVA_CCC","UTC",0.24840131,"USD","[]",-1.1549459,"2025-05-20T20:50:00.000Z",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",223122,223122,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0029024184,0.25434107,"{""low"":0.24620812,""high"":0.25434107}",0.24620812,"Avalaunch USD",223122,0.2518734,"CCC",0.2518734,206633,254006,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06305131,0.34017435,"{""low"":0.18535,""high"":1.062285}",-0.81388366,-0.76616323,0.18535,1.062285,-69.86944,0.24910788,-0.00070656836,-0.002836395,0.4364207,-0.1880194,-0.43082142,0,15,0,false,false,"Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_BBQ_CCC","UTC",0.000117196876,"USD","[]",0,1685903400,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,"BarbecueSwap Finance USD",6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_BBSOL_CCC","UTC",182.79877,"USD","[]",1.5743048,"2025-05-20T20:51:00.000Z",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1155870,1155870,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.8332062,186.9357,"{""low"":178.39435,""high"":186.9357}",178.39435,,1155870,180.61159,"CCC",180.61159,1926649,1593130,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",79.20171,0.76451707,"{""low"":103.59705,""high"":309.23212}",-126.43335,-0.4088623,103.59705,309.23212,-10.547531,154.4089,28.389862,0.18386155,191.7516,-8.952835,-0.046689752,0,15,0,false,false,"Bybit Staked SOL USD","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_GENE_CCC","UTC",0.00001655802,"USD","[]",0,1669228200,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"Gene Source Code Chain USD","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MSTAR_CCC","UTC",0.0048228977,"USD","[]",-2.3372393,"2025-05-20T20:51:00.000Z",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",444132,444132,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000115420204,0.0050198,"{""low"":0.004749962,""high"":0.0050198}",0.004749962,"Star AI USD",444132,0.0049173627,"CCC",0.0049173627,558332,961578,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00090589793,0.23127341,"{""low"":0.003917,""high"":0.037047}",-0.0322241,-0.8698168,0.003917,0.037047,-77.83937,0.00660722,-0.0017843223,-0.27005643,0.01110121,-0.006278312,-0.56555206,2909714,15,0,false,false,"Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_SVL_CCC","UTC",0.003921493,"USD","[]",0.01803127,"2025-05-20T20:51:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",759564,759564,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",7.073395e-7,0.0039446806,"{""low"":0.0038923747,""high"":0.0039446806}",0.0038923747,"Slash Vision Labs USD",759564,0.0039446806,"CCC",0.0039446806,812130,723946,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.001609493,0.69614756,"{""low"":0.002312,""high"":0.018527}",-0.014605506,-0.78833634,0.002312,0.018527,-73.141464,0.00390474,0.000016752863,0.004290391,0.005255265,-0.0013337722,-0.25379732,0,15,0,false,false,"Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_NRN_CCC","UTC",0.07282069,"USD","[]",12.458157,"2025-05-20T20:50:00.000Z",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",507848,507848,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.008067101,0.07285469,"{""low"":0.0672957,""high"":0.07285469}",0.0672957,"Neuron USD",507848,0.06732165,"CCC",0.06732165,373101,763810,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.050462693,2.2570307,"{""low"":0.022358,""high"":0.292222}",-0.2194013,-0.75080353,0.022358,0.292222,74.50227,0.04032694,0.03249375,0.8057579,0.08966777,-0.016847074,-0.18788327,0,15,0,false,false,"Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_NLK_CCC","UTC",0.0034965726,"USD","[]",-6.5583405,"2025-05-20T20:51:00.000Z",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",92181,92181,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0002454121,0.0037340769,"{""low"":0.0034630906,""high"":0.0037340769}",0.0034630906,"NuLink USD",92181,0.0036774455,"CCC",0.0036774455,372769,452060,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00092157256,0.35789225,"{""low"":0.002575,""high"":0.071351}",-0.06785443,-0.9509948,0.002575,0.071351,-94.501434,0.00359748,-0.000100907404,-0.028049469,0.0114586,-0.007962028,-0.6948517,0,15,0,false,false,"NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_TRVL_CCC","UTC",0.010560071,"USD","[]",0.72314054,"2025-05-20T20:50:00.000Z",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",152316,152316,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000075815246,0.010572715,"{""low"":0.010433552,""high"":0.010572715}",0.010433552,"TRVL USD",152316,0.010474895,"CCC",0.010474895,184516,244040,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.005439071,1.0621111,"{""low"":0.005121,""high"":0.086396}",-0.07583593,-0.87777126,0.005121,0.086396,-80.74738,0.00788976,0.0026703114,0.33845282,0.02777091,-0.01721084,-0.6197434,4399839,15,0,false,false,"TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_PUFF_CCC","UTC",0.00094153144,"USD","[]",-3.117159,1747774200,false,1642464000000,6,0,"CoinMarketCap",890,890,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000030293304,0.000955567,"9.304681E-4 - 9.55567E-4",0.0009304681,"Puff USD",890,0.000954509,"CCC",0.000954509,1498,1097,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00010153145,0.12087078,"8.4E-4 - 0.019174",-0.018232469,-0.95089537,0.00084,0.019174,-89.93253,0.0010024,-0.000060868508,-0.060722776,0.00311717,-0.0021756385,-0.6979531,0,15,0,false,false,"Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_HLG_CCC","UTC",0.00028343356,"USD","[]",-3.755689,1747774260,false,1716940800000,6,0,"CoinMarketCap",94181,94181,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000110602705,0.00031596012,"2.7521214E-4 - 3.1596012E-4",0.00027521214,"Holograph USD",94181,0.00028955808,"CCC",0.00028955808,88618,55527,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000008221425,0.029873045,"2.7521214E-4 - 0.021881",-0.021597566,-0.9870466,0.00027521214,0.021881,-98.09059,0.00043342,-0.00014998644,-0.34605336,0.00090685,-0.0006234164,-0.6874526,0,15,0,false,false,"Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MDAO_CCC","UTC",7.1217206e-11,"USD","[]",-1e-8,1665512820,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"Martian DAO USD","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_G7_CCC","UTC",0.005642538,"USD","[]",-0.19852754,"2025-05-20T20:46:00.000Z",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",481560,481560,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.0000112243,0.005754183,"{""low"":0.0056056674,""high"":0.005754183}",0.0056056674,"Game7 USD",481560,0.0056437263,"CCC",0.0056437263,3834262,496818,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.003177538,1.2890621,"{""low"":0.002465,""high"":0.00737}",-0.0017274618,-0.23439103,0.002465,0.00737,119.18447,0.0047908,0.0008517378,0.17778613,0.0047908,0.0008517378,0.17778613,12977838,15,0,false,false,"Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_SQD_CCC","UTC",0.24993743,"USD","[]",-0.7834119,"2025-05-20T20:50:00.000Z",false,"2024-05-17T00:00:00.000Z",6,624750592,"CoinMarketCap",5481597,5481597,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.001973495,0.2574022,"{""low"":0.23342223,""high"":0.2574022}",0.23342223,"Subsquid USD",5481597,0.25333405,"CCC",0.25333405,1950426,5173055,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.22706643,9.928137,"{""low"":0.022871,""high"":0.281138}",-0.031200573,-0.110979564,0.022871,0.281138,113.08374,0.19571213,0.054225296,0.2770666,0.09989917,0.15003826,1.5018969,156148544,15,0,false,false,"Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_AARK_CCC","UTC",0.0022907762,"USD","[]",10.496974,1747774260,false,1721001600000,6,0,"CoinMarketCap",187154,187154,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00021761889,0.0025885524,"0.0019483853 - 0.0025885524",0.0019483853,,187154,0.0020013982,"CCC",0.0020013982,296674,614658,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0013107762,1.3375268,"9.8E-4 - 0.024951",-0.022660224,-0.908189,0.00098,0.024951,-84.53752,0.00187842,0.00041235622,0.21952291,0.003205345,-0.0009145688,-0.28532615,0,15,0,false,false,"Aark USD","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_SQT_CCC","UTC",0.0014035606,"USD","[]",2.9841087,"2025-05-20T20:50:00.000Z",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",191177,191177,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00004067016,0.0014826253,"{""low"":0.0013725047,""high"":0.0014826253}",0.0013725047,"SubQuery Network USD",191177,0.0013781558,"CCC",0.0013781558,374443,161779,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00020556059,0.17158645,"{""low"":0.001198,""high"":0.025489}",-0.02408544,-0.94493467,0.001198,0.025489,-94.16349,0.00151462,-0.0001110594,-0.073324926,0.00356707,-0.0021635094,-0.6065228,0,15,0,false,false,"SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MNRY_CCC","UTC",0.0069703385,"USD","[]",-2.4281075,"2025-05-20T20:51:00.000Z",false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",179755,179755,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0001734593,0.0072506196,"{""low"":0.006734171,""high"":0.0072506196}",0.006734171,"Moonray USD",179755,0.0071448977,"CCC",0.0071448977,1358292,343013,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0018983386,0.3742781,"{""low"":0.005072,""high"":0.078197}",-0.071226664,-0.9108618,0.005072,0.078197,-81.695915,0.00712282,-0.00015248125,-0.02140743,0.015391878,-0.008421539,-0.5471418,535789,15,0,false,false,"Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_XZK_CCC","UTC",0.008434603,"USD","[]",5.1719303,"2025-05-20T20:52:00.000Z",false,"2024-06-18T00:00:00.000Z",6,309302144,"CoinMarketCap",203269,203269,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0004147794,0.008831225,"{""low"":0.007997557,""high"":0.008831225}",0.007997557,"Expand USD",203269,0.007997557,"CCC",0.007997557,669580,153022,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0016386029,0.24111284,"{""low"":0.006796,""high"":0.179445}",-0.17101039,-0.95299613,0.006796,0.179445,-94.23405,0.0080995,0.0003351029,0.041373283,0.02178285,-0.013348248,-0.612787,2608840,15,0,false,false,"Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_ELIX_CCC","UTC",0.0062358957,"USD","[]",-2.1698146,"2025-05-20T20:50:00.000Z",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",183015,183015,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00013830839,0.006543692,"{""low"":0.0061363108,""high"":0.006543692}",0.0061363108,"Elixir Games USD",183015,0.0064018997,"CCC",0.0064018997,281916,291439,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0022198958,0.5527629,"{""low"":0.004016,""high"":0.180681}",-0.17444511,-0.9654867,0.004016,0.180681,-93.50466,0.0059858,0.0002500955,0.041781466,0.017190626,-0.01095473,-0.63725024,1533568,15,0,false,false,"Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_DIAM_CCC","UTC",0.012556508,"USD","[]",-0.6588267,"2025-05-20T20:46:00.000Z",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",305331,305331,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00008327421,0.01303446,"{""low"":0.0125005385,""high"":0.01303446}",0.0125005385,"DIAM USD",305331,0.012585614,"CCC",0.012585614,824047,328855,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.005191508,0.7048891,"{""low"":0.007365,""high"":0.016973}",-0.004416492,-0.2602069,0.007365,0.016973,10.123372,0.01200744,0.00054906774,0.045727294,0.011996098,0.0005604103,0.04671605,18028194,15,0,false,false,"DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_BRZ_CCC","UTC",0.17563443,"USD","[]",-0.16139317,"2025-05-20T20:51:00.000Z",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",209918,209918,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00028391182,0.17670254,"{""low"":0.17542717,""high"":0.17670254}",0.17542717,"Brazilian Digital Token USD",209918,0.17651433,"CCC",0.17651433,74600,75259,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17305943,67.20754,"{""low"":0.002575,""high"":0.334346}",-0.15871157,-0.47469258,0.002575,0.334346,-9.216494,0.17334089,0.002293542,0.013231397,0.16977735,0.00585708,0.034498595,0,15,0,false,true,"Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_SALD_CCC","UTC",0.00021334125,"USD","[]",-8.732495,1747774320,false,1689724800000,6,75610752,"CoinMarketCap",16742,16742,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000020412539,0.00022945709,"2.1059091E-4 - 2.2945709E-4",0.00021059091,"Salad USD",16742,0.00022714381,"CCC",0.00022714381,130181,54961,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000019341256,0.0996972,"1.94E-4 - 0.012975",-0.012761659,-0.9835575,0.000194,0.012975,-96.55277,0.0002351,-0.000021758751,-0.092551045,0.00062784,-0.00041449873,-0.66019803,16130,15,0,false,false,"Salad USD","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_SQR_CCC","UTC",0.008959639,"USD","[]",0.6837541,"2025-05-20T20:50:00.000Z",false,"2024-01-12T00:00:00.000Z",6,230160992,"CoinMarketCap",56876,56876,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000060845166,0.009154572,"{""low"":0.00885276,""high"":0.009154572}",0.00885276,"Magic Square USD",56876,0.008988349,"CCC",0.008988349,80525,60620,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.002530639,0.39362875,"{""low"":0.006429,""high"":0.347981}",-0.33902135,-0.97425246,0.006429,0.347981,-97.34891,0.00793374,0.0010258993,0.12930842,0.023800066,-0.014840427,-0.62354565,2062159,15,0,false,false,"Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_XAR_CCC","UTC",0.0061376407,"USD","[]",-4.157118,"2025-05-20T20:50:00.000Z",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",247934,247934,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00026621623,0.0062053544,"{""low"":0.0058232117,""high"":0.0062053544}",0.0058232117,"Arcana Network USD",247934,0.0061226296,"CCC",0.0061226296,140718,147866,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0015826407,0.3474513,"{""low"":0.004555,""high"":0.099651}",-0.09351336,-0.9384087,0.004555,0.099651,-89.533875,0.00723828,-0.0011006393,-0.15205814,0.012812935,-0.006675294,-0.5209809,2585090,15,0,false,false,"Arcana Network USD","XAR"
