"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1744032840,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-13.772271,6.595367e-13,"Homer USD",false,1683504000000,8,0,"CoinMarketCap",5538,5538,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.0534103e-13,6.8328e-13,"6.56444E-13 - 6.8328E-13",6.56444e-13,5538,6.8328e-13,"CCC",6.8328e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.092741e-15,0.0047113555,"6.56444E-13 - 6.8328E-13",-2.3743269e-14,-0.03474896,6.56444e-13,6.8328e-13,,"Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",140.3866,-49.516212,-0.35271326,454.18307,-363.31268,-0.7999256,908703,15,0,false,false,"[]","2025-04-07T13:49:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-18.450058,90.870384,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4481,4481,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-20.558739,96.34594,"{""low"":88.47626,""high"":96.34594}",88.47626,4481,94.772095,"CCC",94.772095,8023,118,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.394127,0.02705954,"{""low"":88.47626,""high"":3201.6414}",-3110.771,-0.9716176,88.47626,3201.6414,-96.8077,"Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04549768,-0.009769887,-0.21473375,0.0579728,-0.022245008,-0.3837146,0,15,0,false,false,"[]","2025-04-07T13:32:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-19.610651,0.03572779,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",626186,626186,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.008715648,0.04072965,"{""low"":0.03403924,""high"":0.04072965}",0.03403924,626186,0.04072965,"CCC",0.04072965,145993,243611,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0018867925,0.05575463,"{""low"":0.033841,""high"":0.119714}",-0.08398621,-0.7015571,0.033841,0.119714,-65.7731,"Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65795314,-0.29645407,-0.4505702,1.4017612,-1.0402621,-0.7421108,19920056,15,0,false,false,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-6.5273933,0.36149907,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,55104028,"CoinMarketCap",14596677,14596677,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.025244266,0.37396762,"{""low"":0.33204123,""high"":0.37396762}",0.33204123,14596677,0.3597577,"CCC",0.3597577,15628792,11312699,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.029457837,0.08871741,"{""low"":0.33204123,""high"":3.177839}",-2.81634,-0.88624376,0.33204123,3.177839,-85.423874,"Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4371468,-0.09633973,-0.22038302,0.57831013,-0.23750305,-0.4106846,39481116,15,0,false,false,"[]","2025-04-07T13:32:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-10.248823,0.34080708,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",6260053,6260053,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.038917273,0.35672736,"{""low"":0.32470888,""high"":0.35672736}",0.32470888,6260053,0.3500677,"CCC",0.3500677,5608746,3145144,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.016098201,0.049577337,"{""low"":0.32470888,""high"":0.954915}",-0.6141079,-0.64310217,0.32470888,0.954915,-61.332176,"Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.211867,-0.04931061,-0.23274322,0.31472924,-0.15217285,-0.483504,49549992,15,0,false,false,"[]","2025-04-07T13:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-5.268301,0.1625564,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,304817248,"CoinMarketCap",5740436,5740436,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.009040222,0.16312842,"{""low"":0.14620388,""high"":0.16312842}",0.14620388,5740436,0.15924208,"CCC",0.15924208,4334074,3083439,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.01635252,0.11184737,"{""low"":0.14620388,""high"":0.824294}",-0.66173756,-0.80279315,0.14620388,0.824294,-74.516495,"Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0456951,-0.013318993,-0.2914753,0.08602472,-0.05364861,-0.6236418,32376108,15,0,false,false,"[]","2025-04-07T13:39:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-8.049096,0.032376107,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6079428,6079428,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.002834104,0.032982107,"{""low"":0.030516673,""high"":0.032982107}",0.030516673,6079428,0.03254565,"CCC",0.03254565,4067345,3169567,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.001859434,0.06093174,"{""low"":0.030516673,""high"":0.288149}",-0.2557729,-0.8876411,0.030516673,0.288149,-88.30129,"Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5279195,-0.22086167,-0.08736895,3.2621362,-0.95507836,-0.29277697,23176844,15,0,false,false,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-6.8167844,2.3070579,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",9537014,9537014,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.16877198,2.381062,"{""low"":2.1893082,""high"":2.381062}",2.1893082,9537014,2.3372781,"CCC",2.3372781,11141577,9209382,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.15569782,0.07237181,"{""low"":2.15136,""high"":7.991375}",-5.684317,-0.7113065,2.15136,7.991375,-68.750656,"Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04862878,-0.024685403,-0.5076295,0.076192275,-0.052248895,-0.68575054,18860322,15,0,false,false,"[]","2025-04-07T13:44:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-6.8312144,0.023943378,"NKN USD",false,"2018-05-28T00:00:00.000Z",6,786286208,"CoinMarketCap",8008997,8008997,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0017555486,0.025432443,"{""low"":0.02378639,""high"":0.025432443}",0.02378639,8011262,0.025275312,"CCC",0.025275312,8154326,9712857,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0010963771,0.047987793,"{""low"":0.022847,""high"":0.202994}",-0.17905062,-0.88204885,0.022847,0.202994,-86.63247,"NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.314476,-3.024641,-0.32472476,14.136426,-7.846591,-0.5550619,49688956,15,0,false,false,"[]","2025-04-07T13:50:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-9.1994915,6.289835,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7972520,"CoinMarketCap",11162641,11162641,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.6372571,6.559235,"{""low"":5.9520607,""high"":6.559235}",5.9520607,11220391,6.402862,"CCC",6.402862,12989088,7544293,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.33777428,0.05674913,"{""low"":5.9520607,""high"":35.764763}",-29.474928,-0.82413316,5.9520607,35.764763,-82.0024,"Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47188228,-0.12167138,-0.25784266,0.72258633,-0.37237543,-0.51533693,109497336,15,0,false,false,"[]","2025-04-07T13:32:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-9.798427,0.3502109,"Kadena USD",false,"2020-05-31T00:00:00.000Z",6,312661120,"CoinMarketCap",19054452,19054452,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.038042754,0.3706463,"{""low"":0.32398385,""high"":0.3706463}",0.32398385,19054452,0.36020294,"CCC",0.36020294,13801162,8099498,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.026227057,0.08095174,"{""low"":0.32398385,""high"":1.984402}",-1.634191,-0.82351816,0.32398385,1.984402,-73.011,"Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8056427,-0.17966706,-0.22301084,1.0603517,-0.43437606,-0.4096528,52986936,15,0,false,false,"[]","2025-04-07T13:32:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-7.2674613,0.62597567,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2842575,2842575,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.04905778,0.65503174,"{""low"":0.596629,""high"":0.65503174}",0.596629,2842575,0.63378376,"CCC",0.63378376,6182807,1265374,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.029346645,0.049187426,"{""low"":0.596629,""high"":2.252267}",-1.6262913,-0.7220686,0.596629,2.252267,-70.50997,"Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.019391,-1.5730133,-0.13087296,13.743568,-3.2971907,-0.2399079,174592080,15,0,false,false,"[]","2025-04-07T13:50:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-11.4034605,10.446378,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16724231,"CoinMarketCap",5365532,5365532,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.3445768,11.190331,"{""low"":10.101654,""high"":11.190331}",10.101654,5365124,11.089704,"CCC",11.089704,2644319,2704119,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",1.6424179,0.18655445,"{""low"":8.80396,""high"":27.22429}",-16.777912,-0.6162846,8.80396,27.22429,-57.25676,"Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7079546,-0.15252697,-0.08930388,1.9388725,-0.3834448,-0.1977669,14505430,15,0,false,false,"[]","2025-04-07T13:49:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.7612762,1.5554277,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2945226,2945226,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.044169307,1.5708957,"{""low"":1.4524063,""high"":1.5708957}",1.4524063,2945226,1.5410037,"CCC",1.5410037,5616154,2961124,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.2971506,0.23615675,"{""low"":1.258277,""high"":4.103418}",-2.5479903,-0.6209434,1.258277,4.103418,-59.851067,"FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05899376,-0.014421754,-0.24446236,0.09483032,-0.050258312,-0.5299815,26199070,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-8.749756,0.044572007,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",14144571,14144571,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.004273899,0.045666777,"{""low"":0.04167345,""high"":0.045666777}",0.04167345,14144571,0.04440767,"CCC",0.04440767,11780369,8942067,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0028985552,0.069554,"{""low"":0.04167345,""high"":0.29294}",-0.24836798,-0.8478459,0.04167345,0.29294,-79.58272,"Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0178636,-0.00041683763,-0.02333447,0.033975374,-0.016528612,-0.486488,164721312,15,0,false,false,"[]","2025-04-07T13:32:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-5.5384927,0.017446762,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",19552256,19552256,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0010229442,0.01840642,"{""low"":0.016208699,""high"":0.01840642}",0.016208699,19552256,0.018302036,"CCC",0.018302036,14118446,12185181,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0025337618,0.16990289,"{""low"":0.014913,""high"":0.084793}",-0.06734624,-0.79424286,0.014913,0.084793,-77.07702,"IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.313084,-4.533636,-0.14956038,41.578564,-15.799116,-0.37998226,17328518,15,0,false,false,"[]","2025-04-07T13:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-5.579089,25.779448,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3262526,3262526,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.523241,27.25104,"{""low"":23.999897,""high"":27.25104}",23.999897,3262526,26.737055,"CCC",26.737055,2486520,4276719,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.8892059,0.07907856,"{""low"":23.890242,""high"":116.88973}",-91.11028,-0.77945495,23.890242,116.88973,-65.05293,"Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04066452,-0.011875665,-0.29203996,0.05905603,-0.030267173,-0.51251626,198621056,15,0,false,false,"[]","2025-04-07T13:31:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-11.357187,0.028788855,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6899234816,"CoinMarketCap",7623421,7623421,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.003688516,0.029962016,"{""low"":0.027845647,""high"":0.029962016}",0.027845647,7623421,0.029545207,"CCC",0.029545207,17162304,4199314,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0009432081,0.03387273,"{""low"":0.027845647,""high"":0.133004}",-0.10421514,-0.78354895,0.027845647,0.133004,-68.57237,"Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2828613,-0.085575536,-0.30253533,0.51025814,-0.31297237,-0.6133609,241601072,15,0,false,false,"[]","2025-04-07T13:38:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-11.679125,0.19728576,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1224625024,"CoinMarketCap",33185938,33185938,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.026088119,0.20679212,"{""low"":0.18466806,""high"":0.20679212}",0.18466806,33185938,0.20260358,"CCC",0.20260358,28001469,15900398,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.012617692,0.06832634,"{""low"":0.18466806,""high"":1.137921}",-0.9406352,-0.8266261,0.18466806,1.137921,-82.11489,"Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31517383,-0.08557558,-0.27151868,0.41931173,-0.18971348,-0.45244017,59325100,15,0,false,false,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-10.606154,0.22959825,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",10282358,10282358,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.027240753,0.23658071,"{""low"":0.21508834,""high"":0.23658071}",0.21508834,10282358,0.2321824,"CCC",0.2321824,10148744,7318714,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.014509916,0.06746027,"{""low"":0.21508834,""high"":1.020415}",-0.79081666,-0.7749952,0.21508834,1.020415,-71.783516,"Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04204076,-0.015286114,-0.36360222,0.05468494,-0.027930293,-0.5107493,18838272,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-10.070631,0.026754647,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9616628,9616628,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.002996087,0.027562035,"{""low"":0.024999553,""high"":0.027562035}",0.024999553,9616628,0.027134739,"CCC",0.027134739,15527542,8177432,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0017550942,0.07020502,"{""low"":0.024999553,""high"":0.173896}",-0.14714135,-0.8461457,0.024999553,0.173896,-79.69551,"xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19857836,-0.062910154,-0.31680268,0.33323407,-0.19756587,-0.59287417,53786280,15,0,false,false,"[]","2025-04-07T13:39:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-10.593951,0.1356682,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",11442602,11442602,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.01607567,0.14509998,"{""low"":0.12881312,""high"":0.14509998}",0.12881312,11442602,0.14068739,"CCC",0.14068739,9088491,8188069,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0068550855,0.05321729,"{""low"":0.12881312,""high"":0.866334}",-0.7306658,-0.84339964,0.12881312,0.866334,-83.425606,"JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76933694,-0.1996181,-0.25946772,0.66387194,-0.094153106,-0.1418242,45577504,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-11.340158,0.56971884,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",13028819,13028819,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.07287067,0.59224135,"{""low"":0.52505416,""high"":0.59224135}",0.52505416,13028819,0.577052,"CCC",0.577052,19517579,18132648,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.26384583,0.86259925,"{""low"":0.305873,""high"":2.670356}",-2.1006372,-0.7866506,0.305873,2.670356,-71.4558,"Bella Protocol USD","BEL"
