"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,"Smart Music USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015372637,"1.5140328E-4 - 1.5372637E-4",0.00015140328,77620,0.00015370343,"CCC",0.00015370343,72262,80475,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000006699338,0.04620233,"1.45E-4 - 8.28E-4",-0.00067630067,-0.81678826,0.000145,0.000828,-77.86667,0.0001795,-0.000027800663,-0.15487835,0.000264955,-0.00011325565,-0.42745242,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",77620,77620,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000005376176,"Bnext Token USD","[]",1754280900,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-3.4226718,0.00015169934,"Bnext Token USD","REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019346476,"1.8434295E-4 - 1.9346476E-4",0.00018434295,32475,0.00018965111,"CCC",0.00018965111,61689,26225,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0000810502,0.73682004,"1.1E-4 - 8.23E-4",-0.00063194975,-0.7678612,0.00011,0.000823,-71.92717,0.00020686,-0.000015809797,-0.07642752,0.00031996,-0.0001289098,-0.40289348,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",32475,32475,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000008291012,"ecoterra USD","[]",1754280960,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,4.5365753,0.0001910502,,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,"DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"DEVAI USD","REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008611463,"{""low"":0.008420173,""high"":0.008611463}",0.008420173,80092,0.008423448,"CCC",0.008423448,87533,86470,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0029764608,0.5290545,"{""low"":0.005626,""high"":0.036467}",-0.02786454,-0.7641029,0.005626,0.036467,-40.300453,0.0073825,0.0012199609,0.16525038,0.008502405,0.00010005571,0.01176793,860233,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",80092,80092,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00031440612,"Polkamarkets USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,3.7934883,0.008602461,"Polkamarkets USD","REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8310183,"{""low"":0.80473113,""high"":0.8310183}",0.80473113,211497,0.8244841,"CCC",0.8244841,344893,227884,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.077034414,0.10230388,"{""low"":0.752996,""high"":7.870733}",-7.0407023,-0.89454216,0.752996,7.870733,-86.0806,0.8911634,-0.061132967,-0.06859905,1.4888514,-0.658821,-0.44250283,4150152,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",211497,211497,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.014405429,"Trias Token (New) USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,1.7661753,0.83003044,"Trias Token (New) USD","REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012040739,"0.0011939807 - 0.0012040739",0.0011939807,21000,0.0011951019,"CCC",0.0011951019,24090,19997,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00034001563,0.39675102,"8.57E-4 - 0.002847",-0.0016499844,-0.57955194,0.000857,0.002847,-51.548492,0.00116926,0.000027755625,0.02373777,0.001307825,-0.00011080934,-0.08472796,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",21000,21000,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000012208824,"Day By Day USD","[]",1754280960,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.0304426,0.0011970156,"Day By Day USD","REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006670208,"6.2607956E-5 - 6.670208E-5",0.000062607956,702241,0.00006356395,"CCC",0.00006356395,644431,801026,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023663299,0.5771536,"4.1E-5 - 6.29E-4",-0.0005643367,-0.89719665,0.000041,0.000629,-88.142296,0.00006524,-5.766997e-7,-0.008839664,0.000068145,-0.0000034816985,-0.051092505,497260,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",702241,702241,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000005171165,"Niza Global USD","[]",1754280960,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,8.692186,0.0000646633,"Niza Global USD","REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067900675,"{""low"":0.0067697736,""high"":0.0067900675}",0.0067697736,57,0.0067887204,"CCC",0.0067887204,74668,181,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0022477736,0.4970751,"{""low"":0.004522,""high"":0.148166}",-0.14139622,-0.9543095,0.004522,0.148166,-93.10093,0.00860184,-0.0018320661,-0.21298538,0.0196173,-0.012847527,-0.654908,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0008150297,"PEPE (Ordinals) USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,13.687066,0.0067697736,"PEPE (Ordinals) USD","REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001555505,"{""low"":0.001553278,""high"":0.001555505}",0.001553278,187652,0.001553278,"CCC",0.001553278,109745,189422,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005493779,0.5466447,"{""low"":0.001005,""high"":0.008863}",-0.0073086224,-0.82462174,0.001005,0.008863,-77.86545,0.00134572,0.00020865782,0.15505292,0.002203925,-0.0006495472,-0.2947229,1685152,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1084133248,"CoinMarketCap",187652,187652,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000001563807,"Joystream USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.10070995,0.0015543778,"Joystick USD","REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073135034,"{""low"":0.0070015443,""high"":0.0073135034}",0.0070015443,195158,0.0070487657,"CCC",0.0070487657,182370,207886,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0062225033,5.703486,"{""low"":0.001091,""high"":0.024221}",-0.016907496,-0.69805115,0.001091,0.024221,-27.92201,0.0061334,0.0011801035,0.19240609,0.003402825,0.0039106784,1.1492447,3403632,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,465390112,"CoinMarketCap",195158,195158,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000336329,"Decentrawood USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,4.8204236,0.0073135034,"Decentrawood USD","REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,"Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,"Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD","REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,"LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LiveGreen Coin USD","REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107.960175,"{""low"":107.60938,""high"":107.960175}",107.60938,1556847,107.87803,"CCC",107.87803,1600338,1615895,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.919678,0.43976554,"{""low"":74.85734,""high"":112.618225}",-4.8412094,-0.042987797,74.85734,112.618225,39.239574,107.48415,0.29286194,0.0027246987,100.97103,6.8059845,0.06740532,15196559,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1556847,1556847,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.16789246,"Comtech Gold USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.15602049,107.777016,"Comtech Gold USD","REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012641508,"0.0012545958 - 0.0012641508",0.0012545958,225206,0.0012569402,"CCC",0.0012569402,185738,214852,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007134647,1.3043231,"5.47E-4 - 0.001354",-0.00009353529,-0.06908072,0.000547,0.001354,109.76431,0.0012294,0.000031064614,0.025268108,0.00108971,0.00017075462,0.1566973,30407320,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",225206,225206,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000012056553,"Oho USD","[]",1754280960,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.9657515,0.0012604647,"Oho USD","REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0993194e-10,"2.9630334E-10 - 3.0993194E-10",2.9630334e-10,315534,3.096168e-10,"CCC",3.096168e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.2664453e-11,0.04274151,"2.9630334E-10 - 3.0993194E-10",-9.641454e-13,-0.0031108295,2.9630334e-10,3.0993194e-10,,,,,,,,13621143,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",315534,315534,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.579964e-12,"RichQUACK.com USD","[]",1754280960,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.82810926,3.089678e-10,"RichQUACK.com USD","REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,"FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001010741,"0.001010741 - 0.001010741",0.001010741,377,0.001010741,"CCC",0.001010741,383,554,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000919741,10.107043,"9.1E-5 - 0.001572",-0.000561259,-0.35703498,0.000091,0.001572,711.81104,0.00065492,0.000355821,0.5433045,0.000678815,0.00033192598,0.48897856,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",377,377,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000042179367,"Mizar USD","[]",1754280960,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,4.3548465,0.001010741,"Mizar USD","REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,"Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.092633575,"{""low"":0.091550045,""high"":0.092633575}",0.091550045,285416,0.091709465,"CCC",0.091709465,303975,299583,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03123615,0.51132196,"{""low"":0.061089,""high"":0.369412}",-0.27708685,-0.7500754,0.061089,0.369412,-61.097645,0.0930531,-0.0007279515,-0.007822969,0.107997365,-0.015672214,-0.14511664,5455125,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,59086016,"CoinMarketCap",285416,285416,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0020034835,"Blocksquare Token USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,2.2181616,0.09232515,"Blocksquare Token USD","REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,"Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,"TeraBlock USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,"Meowshi USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000063018183,"6.2001295E-6 - 6.3018183E-6",0.0000062001295,27379,0.0000062006893,"CCC",0.0000062006893,64529,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000032002486,1.0667495,"3.0E-6 - 0.001145",-0.0011387997,-0.9945849,0.000003,0.001145,-98.46449,0.00002514,-0.00001893975,-0.7533712,0.000059345,-0.00005314475,-0.895522,0,15,0,false,false,false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",1.2605597e-9,"AVALOX USD","[]",1754280960,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.02033865,0.0000062002487,"AVALOX USD","REGULAR","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"Grace Period Token USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02692072,"{""low"":0.026770985,""high"":0.02692072}",0.026770985,63249,0.026846187,"CCC",0.026846187,86651,83213,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.013076643,0.94854516,"{""low"":0.013786,""high"":0.05971}",-0.032847356,-0.5501148,0.013786,0.05971,52.049957,0.02643476,0.00042788312,0.01618638,0.031550296,-0.004687652,-0.14857712,4066081,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",63249,63249,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.001466658,"Plugin Decentralized Oracle USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,5.7751484,0.026862644,"Plugin Decentralized Oracle USD","REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3002444,"{""low"":0.29658923,""high"":0.3002444}",0.29658923,136912,0.30020362,"CCC",0.30020362,129983,127133,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.20645222,2.2904272,"{""low"":0.090137,""high"":0.400492}",-0.10390279,-0.25943786,0.090137,0.400492,115.99267,0.33625293,-0.039663702,-0.11795794,0.29904327,-0.0024540424,-0.008206313,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",136912,136912,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.011177063,"BitMEX Token USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.6316724,0.29658923,"BitMEX Token USD","REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007609705,"{""low"":0.0075438363,""high"":0.007609705}",0.0075438363,762515,0.007557629,"CCC",0.007557629,1026338,671738,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0032730363,0.7574719,"{""low"":0.004321,""high"":0.02102}",-0.013425965,-0.6387233,0.004321,0.02102,-50.202023,0.00684604,0.0007479964,0.10925972,0.00762505,-0.000031013507,-0.0040673185,3422088,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",762515,762515,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00025689742,"GensoKishi Metaverse USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-3.2721899,0.0075940364,"GensoKishi Metaverse USD","REGULAR","MV"
