"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",-12.899209,0.40866774,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4275090,4275090,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.06052172,0.45122543,"{""low"":0.40782213,""high"":0.45122543}",0.40782213,4275090,0.43884066,"CCC",0.43884066,2474547,4172771,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21044375,1.0616462,"{""low"":0.198224,""high"":1.378685}",-0.97001725,-0.7035815,0.198224,1.378685,-62.77858,0.3847041,0.02396363,0.062291067,0.36680776,0.041859984,0.11411968,40543776,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",-17.532707,0.0007153214,"REGULAR",1734634440,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",642106,642106,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00015207869,0.00083804654,"7.110325E-4 - 8.3804654E-4",0.0007110325,642106,0.00083764613,"CCC",0.00083764613,627187,870401,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00020732137,0.4081129,"5.08E-4 - 0.00375",-0.0030346785,-0.8092476,0.000508,0.00375,-64.58157,0.00084292,-0.00012759859,-0.15137687,0.000825615,-0.00011029362,-0.13358966,17734312,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",-7.7742524,0.008255894,"REGULAR",1734634440,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",2766,2766,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00069593824,0.008552593,"0.008084887 - 0.008552593",0.008084887,2766,0.008396898,"CCC",0.008396898,3983,2279,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.008237895,457.6608,"1.8E-5 - 57.495182",-57.486927,-0.9998564,0.000018,57.495182,-75.59579,0.00047394,0.0077819545,16.419704,0.01312094,-0.0048650457,-0.37078485,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",-5.6986265,0.008861222,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",107944,107944,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0005354835,0.009157743,"{""low"":0.008861222,""high"":0.009157743}",0.008861222,107944,0.009062454,"CCC",0.009062454,294604,170579,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0004732227,0.056416634,"{""low"":0.008388,""high"":0.094517}",-0.08565578,-0.9062473,0.008388,0.094517,-88.74766,0.01127894,-0.002417718,-0.21435684,0.01484551,-0.0059842877,-0.40310422,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"REGULAR",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,-24.41999,0.08033143,"REGULAR","2024-12-19T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",13356272,13356272,"ELIZA","USD=X",,-0.025955178,0.096514046,"{""low"":0.07360285,""high"":0.096514046}",0.07360285,13356272,0.08585049,"CCC",0.08585049,,,,,,0.006728582,0.09141742,"{""low"":0.07360285,""high"":0.096514046}",-0.016182616,-0.1676711,0.07360285,0.096514046,,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convergence USD","Convergence USD",-2.3337595,0.00008141549,"REGULAR",1734634440,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,3930225664,"CoinMarketCap",178590,178590,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000019454455,0.000083033316,"8.0328165E-5 - 8.3033316E-5",0.000080328165,178590,0.000081512924,"CCC",0.000081512924,176565,206249,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000024154942,0.030575877,"7.9E-5 - 0.002923",-0.0028415844,-0.9721466,0.000079,0.002923,-87.0607,0.00009246,-0.000011044511,-0.11945177,0.00036949,-0.00028807452,-0.77965444,319981,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD",-9.56488,3504.5476,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2238442,2238442,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-370.65894,3715.5625,"{""low"":3418.0647,""high"":3715.5625}",3418.0647,2238442,3625.9622,"CCC",3625.9622,1583133,1783305,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1337.864,0.61747086,"{""low"":2166.6836,""high"":4140.5073}",-635.9597,-0.15359464,2166.6836,4140.5073,58.13501,3340.4333,164.11426,0.04912963,2999.7249,504.82275,0.16828969,353864704,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,-6.7533326,0.0013982229,"REGULAR","2024-12-19T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3013,3013,"CHATAI","USD=X",,-0.00010126538,0.001500025,"{""low"":0.0013972126,""high"":0.001500025}",0.0013972126,3013,0.0013992856,"CCC",0.0013992856,,,,,,0.0000010102522,0.0007230483,"{""low"":0.0013972126,""high"":0.001500025}",-0.00010180217,-0.06786698,0.0013972126,0.001500025,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",-13.338093,0.00021683206,"REGULAR",1734634440,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",83969,83969,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00003337252,0.00023020754,"2.1579933E-4 - 2.3020754E-4",0.00021579933,83969,0.00022972866,"CCC",0.00022972866,188141,76014,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000042832064,0.24616128,"1.74E-4 - 0.00117",-0.0009531679,-0.8146735,0.000174,0.00117,-72.74882,0.0002844,-0.00006756795,-0.23758067,0.0004107,-0.00019386795,-0.4720427,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",-18.176125,0.08024162,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15579,15579,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.01782465,0.08696969,"{""low"":0.08024162,""high"":0.08696969}",0.08024162,15579,0.08273055,"CCC",0.08273055,17791,18782,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04568262,1.3218733,"{""low"":0.034559,""high"":0.751159}",-0.6709174,-0.89317626,0.034559,0.751159,-71.63687,0.07172756,0.008514062,0.118700005,0.09555101,-0.015309386,-0.16022213,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",-17.300909,0.009828971,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5240556,5240556,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0020562513,0.010935023,"{""low"":0.009578956,""high"":0.010935023}",0.009578956,5240556,0.010838403,"CCC",0.010838403,5459169,4603817,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0030509708,0.4501285,"{""low"":0.006778,""high"":0.160245}",-0.15041603,-0.9386629,0.006778,0.160245,-88.41367,0.01357864,-0.0037496695,-0.2761447,0.01379518,-0.0039662095,-0.2875069,9828732,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",-10.272603,0.0626815,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",967459,967459,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0071762055,0.067045234,"{""low"":0.06233169,""high"":0.067045234}",0.06233169,967459,0.065643884,"CCC",0.065643884,871089,677491,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013295505,0.2692161,"{""low"":0.049386,""high"":3.290385}",-3.2277036,-0.9809501,0.049386,3.290385,-96.9879,0.06371558,-0.0010340735,-0.016229525,0.07788915,-0.015207648,-0.19524732,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gifto USD","Gifto USD",-7.811062,0.0011215745,"REGULAR",1734634440,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,1649376000000,6,2238576640,"CoinMarketCap",73931,73931,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00009502971,0.0021452648,"0.0011021807 - 0.0021452648",0.0011021807,73931,0.0018722225,"CCC",0.0018722225,7375607,93985,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00032257457,0.40372288,"7.99E-4 - 0.064608",-0.06348643,-0.9826403,0.000799,0.064608,-92.18958,0.01096744,-0.009845866,-0.897736,0.017678265,-0.01655669,-0.9365563,2510730,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",-5.706738,0.06610728,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",54340,54340,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0040008873,0.070927754,"{""low"":0.066043444,""high"":0.070927754}",0.066043444,54340,0.06857651,"CCC",0.06857651,115953,138159,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.017904282,0.37143502,"{""low"":0.048203,""high"":0.375314}",-0.30920672,-0.8238614,0.048203,0.375314,-71.555374,0.06883084,-0.0027235597,-0.039568886,0.07573314,-0.00962586,-0.12710235,3673758,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,-6.3483095,0.04026862,"REGULAR","2024-12-19T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5128854,5128854,"AGENT","USD=X",,-0.0027296655,0.045421343,"{""low"":0.04006821,""high"":0.045421343}",0.04006821,5128854,0.04164285,"CCC",0.04164285,,,,,,0.00020040944,0.005001707,"{""low"":0.04006821,""high"":0.045421343}",-0.0051527247,-0.11344281,0.04006821,0.045421343,,,,,,,,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",-16.671923,0.004169686,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",313736,313736,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0008342527,0.0048580123,"{""low"":0.004169686,""high"":0.0048580123}",0.004169686,313736,0.004559082,"CCC",0.004559082,74958,274483,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0018746862,0.81685674,"{""low"":0.002295,""high"":0.020257}",-0.016087314,-0.7941607,0.002295,0.020257,-60.517883,0.00436192,-0.00019223383,-0.044070918,0.00432738,-0.00015769387,-0.036440957,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",-5.9112196,0.042049516,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,447204064,"CoinMarketCap",323566,323566,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0026418008,0.043429956,"{""low"":0.041212432,""high"":0.043429956}",0.041212432,323566,0.04273664,"CCC",0.04273664,982548,941220,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0076295175,0.22165944,"{""low"":0.03442,""high"":0.196317}",-0.15426749,-0.7858081,0.03442,0.196317,-66.9267,0.04217852,-0.00012900308,-0.0030585018,0.051251546,-0.00920203,-0.17954639,18804714,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",-8.222392,0.025093626,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",5372245,5372245,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0022481475,0.026267389,"{""low"":0.024496293,""high"":0.026267389}",0.024496293,5372245,0.025516158,"CCC",0.025516158,4331034,4659364,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.014841626,1.4476811,"{""low"":0.010252,""high"":0.143902}",-0.118808374,-0.82562,0.010252,0.143902,50.43638,0.0231859,0.0019077267,0.08227961,0.02852704,-0.0034334138,-0.12035647,10243208,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD",-20.313515,0.00013806933,"REGULAR",1734634440,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",4884,4884,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00003519634,0.00016982622,"1.3804373E-4 - 1.6982622E-4",0.00013804373,4884,0.00016943949,"CCC",0.00016943949,17295,9629,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",2.5596819e-8,0.00018542544,"1.3804373E-4 - 0.037699",-0.03756093,-0.99633753,0.00013804373,0.037699,-99.41684,0.00040476,-0.00026669068,-0.65888596,0.000958575,-0.00082050567,-0.855964,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,1.9597743,0.025250474,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2757,2757,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000485342,0.026766857,"{""low"":0.022901876,""high"":0.026766857}",0.022901876,2757,0.02313513,"CCC",0.02313513,5088,3308,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011015474,0.77383024,"{""low"":0.014235,""high"":0.154071}",-0.12882052,-0.8361114,0.014235,0.154071,22.582531,0.03546992,-0.010219445,-0.28811583,0.037086755,-0.011836281,-0.31915116,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",-11.222628,0.06325368,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1203629,1203629,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.007996097,0.069455035,"{""low"":0.062998764,""high"":0.069455035}",0.062998764,1203629,0.06813558,"CCC",0.06813558,730222,1088200,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03332868,1.1137403,"{""low"":0.029925,""high"":0.257901}",-0.19464734,-0.75473666,0.029925,0.257901,60.177887,0.06054734,0.0027063377,0.04469788,0.05189468,0.011358999,0.21888562,45222416,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",-8.273829,0.007948328,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2197,2197,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0007169498,0.008666626,"{""low"":0.007928485,""high"":0.008666626}",0.007928485,2197,0.008139047,"CCC",0.008139047,15930,1561,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002956328,0.59221315,"{""low"":0.004992,""high"":0.094413}",-0.08646467,-0.91581327,0.004992,0.094413,-76.70578,0.00846266,-0.0005143322,-0.06077666,0.012662135,-0.0047138073,-0.37227586,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",-17.020126,27.460014,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1561289,1561289,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-5.6323624,31.170612,"{""low"":26.961191,""high"":31.170612}",26.961191,1561289,30.416975,"CCC",30.416975,3930657,2237828,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.418388,0.82560146,"{""low"":15.041626,""high"":133.80467}",-106.34466,-0.79477537,15.041626,133.80467,-57.869946,26.4437,1.0163136,0.038433105,45.920853,-18.460838,-0.4020143,11675394,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-9.908507,6.326688e-8,"REGULAR",1734634440,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1427213,1427213,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.958267e-9,6.748597e-8,"6.226945E-8 - 6.748597E-8",6.226945e-8,1427213,6.7076535e-8,"CCC",6.7076535e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.974315e-10,0.01601799,"6.226945E-8 - 6.748597E-8",-4.219089e-9,-0.062518016,6.226945e-8,6.748597e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",-10.500661,0.0000140726615,"REGULAR",1734634440,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",797223,797223,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000016510976,0.000015346666,"1.4005701E-5 - 1.5346666E-5",0.000014005701,797223,0.000014709828,"CCC",0.000014709828,1383530,1435100,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000010072661,2.5181653,"4.0E-6 - 3.4E-5",-0.000019927338,-0.5860982,0.000004,0.000034,-34.782608,0.000018,-0.000003927339,-0.2181855,0.00001083,0.0000032426615,0.29941472,25392072,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,-26.972015,0.0013425234,"REGULAR","2024-12-19T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1609728,1609728,"CHEYENNE","USD=X",,-0.0004958451,0.0018010497,"{""low"":0.0013425234,""high"":0.0018010497}",0.0013425234,1609728,0.0017663018,"CCC",0.0017663018,,,,,,0,0,"{""low"":0.0013425234,""high"":0.0018010497}",-0.0004585263,-0.25458837,0.0013425234,0.0018010497,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",-19.299004,0.004565348,"REGULAR",1734634440,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",226042,226042,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0010917671,0.0051668216,"0.0044398224 - 0.0051668216",0.0044398224,226042,0.0051668216,"CCC",0.0051668216,355883,212409,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004561348,1140.3369,"4.0E-6 - 0.083929",-0.07936365,-0.9456046,0.000004,0.083929,-37.422794,0.0042688,0.000296548,0.06946871,0.00577906,-0.0012137122,-0.21001895,0,15,0,false,false,"GRAM"
