"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39688215,"CCC",0.39688215,2451866,269506,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07920918,0.25237024,"{""low"":0.313861,""high"":1.463122}",-1.0700518,-0.7313483,0.313861,1.463122,-45.67492,0.4621903,-0.06912011,-0.14954902,0.582538,-0.18946782,-0.3252454,2004361,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",298287,298287,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.03066817,0.39727545,"{""low"":0.3912986,""high"":0.39727545}",0.3912986,298287,"UNIT0 USD","UNIT0 USD","REGULAR",-7.2375236,0.3930702,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"TOMI USD",,"REGULAR",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005097356,"CCC",0.0005097356,1242759,644014,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005041968,0.10417289,"4.84E-4 - 0.011731",-0.01119658,-0.9544438,0.000484,0.011731,-95.51451,0.00063172,-0.00009730033,-0.15402447,0.00220229,-0.0016678704,-0.7573346,3206517,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",664386,664386,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000048824964,0.0005383215,"5.057336E-4 - 5.383215E-4",0.0005057336,664386,"SelfKey USD","SelfKey USD","REGULAR",10.054675,0.00053441967,"[]",1743051180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053223274,"CCC",0.0053223274,176487,180341,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0003264672,0.06572724,"{""low"":0.004967,""high"":0.01833}",-0.013036533,-0.71121293,0.004967,0.01833,-68.32691,0.00599612,-0.0007026531,-0.117184624,0.00834507,-0.0030516032,-0.36567736,4168076,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",232083,232083,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00012947479,0.005331635,"{""low"":0.005293299,""high"":0.005331635}",0.005293299,232083,"Izumi Finance USD","Izumi Finance USD","REGULAR",-2.3875346,0.005293467,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043879516,"CCC",0.043879516,20295552,14617281,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.012219794,0.35879365,"{""low"":0.034058,""high"":0.167269}",-0.120991215,-0.7233331,0.034058,0.167269,-67.91333,0.0602958,-0.014018007,-0.23248728,0.0602958,-0.014018007,-0.23248728,46272296,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15995996,15995996,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00066281855,0.04646508,"{""low"":0.043879516,""high"":0.04646508}",0.043879516,15995996,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",-1.4120345,0.046277795,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15625094,"CCC",0.15625094,1604022,1196888,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.05096454,0.4708041,"{""low"":0.10825,""high"":1.08802}",-0.9288054,-0.85366577,0.10825,1.08802,-84.129105,0.1599905,-0.00077596307,-0.004850057,0.29111594,-0.1319014,-0.45308888,81718080,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,513257664,"CoinMarketCap",531459,531459,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0019118935,0.15987866,"{""low"":0.15625094,""high"":0.15987866}",0.15625094,531459,"Centrifuge USD","Centrifuge USD","REGULAR",1.2154195,0.15921454,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6226028,"CCC",1.6226028,1168555,480970,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.076438665,0.049490336,"{""low"":1.544517,""high"":6.277619}",-4.656663,-0.7417881,1.544517,6.277619,-51.7635,1.8041496,-0.18319392,-0.10154031,2.0373354,-0.4163797,-0.20437464,36802472,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22704180,"CoinMarketCap",456901,456901,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.021078348,1.630064,"{""low"":1.6113684,""high"":1.630064}",1.6113684,456901,"Elastos USD","Elastos USD","REGULAR",-1.2836721,1.6209557,"[]","2025-03-27T04:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18173243,"CCC",0.18173243,1181985,567569,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.037918672,0.25700778,"{""low"":0.147539,""high"":1.200003}",-1.0145453,-0.8454523,0.147539,1.200003,-79.65107,0.2255517,-0.040094018,-0.17775977,0.3617329,-0.17627522,-0.4873077,72524984,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,391059488,"CoinMarketCap",632445,632445,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.006879255,0.18550804,"{""low"":0.18169537,""high"":0.18550804}",0.18169537,632445,"Wilder World USD","Wilder World USD","REGULAR",3.8522308,0.18545768,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"Props Token USD","Props Token USD","REGULAR",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015072947,"CCC",0.0015072947,243176,148621,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0,0,"{""low"":0.0015039378,""high"":0.053219}",-0.051715065,-0.9717406,0.0015039378,0.053219,-95.66706,0.00361748,-0.002113542,-0.58425814,0.00813693,-0.006632992,-0.81517136,1023892,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",101567,101567,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0002455574,0.0015179162,"{""low"":0.0015039378,""high"":0.0015179162}",0.0015039378,101567,"Script Network USD","Script Network USD","REGULAR",-14.035899,0.0015039378,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2584019,"CCC",0.2584019,1536047,1176421,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03138846,0.13772063,"{""low"":0.227914,""high"":8.661848}",-8.402546,-0.97006387,0.227914,8.661848,-96.5147,0.30807558,-0.04877311,-0.1583154,1.1562306,-0.8969281,-0.7757346,2475988,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1114734,1114734,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0015403926,0.26438802,"{""low"":0.25770926,""high"":0.26438802}",0.25770926,1114734,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",-0.59053785,0.25930247,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050188895,"CCC",0.050188895,19949148,11345908,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0065506995,0.14744529,"{""low"":0.044428,""high"":0.091075}",-0.040096305,-0.44025588,0.044428,0.091075,-20.318974,0.059041277,-0.008062579,-0.13655834,0.059041277,-0.008062579,-0.13655834,9047314,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7817532,7817532,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0019094348,0.051043384,"{""low"":0.050071612,""high"":0.051043384}",0.050071612,7817532,"Nodecoin USD","Nodecoin USD","REGULAR",-3.6103294,0.050978698,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009739465,"CCC",0.00009739465,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005139465,1.117275,"4.6E-5 - 3.46E-4",-0.00024860533,-0.71851254,0.000046,0.000346,-64.59853,0.00008508,0.000012314653,0.14474204,0.00009192,0.000005474649,0.05955884,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009739465,"9.739465E-5 - 9.739465E-5",0.00009739465,25,"MAGA Coin USD","MAGA Coin USD","REGULAR",0,0.00009739465,"[]",1743051180,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.021062,"CCC",4.021062,97420822,95534680,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2547064,1.2787704,"{""low"":1.763183,""high"":4.037638}",-0.019748688,-0.0048911483,1.763183,4.037638,120.82488,3.973869,0.044020414,0.01107747,3.2923322,0.7255573,0.22037792,1752850560,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",20519650,20519650,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00803709,4.0246997,"{""low"":4.016364,""high"":4.0246997}",4.016364,20519650,"Fasttoken USD","Fasttoken USD","REGULAR",-0.19962859,4.0178895,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011656928,"CCC",0.0011656928,1691406,3854888,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030402414,0.35767546,"8.5E-4 - 0.003965",-0.002810976,-0.70894724,0.00085,0.003965,-53.523964,0.00131038,-0.00015635579,-0.11932096,0.00138736,-0.00023333589,-0.16818698,33150882,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1379436,1379436,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000009300304,0.0011670701,"0.0011417144 - 0.0011670701",0.0011417144,1379436,"DEAPcoin USD","DEAPcoin USD","REGULAR",0.81245,0.0011540242,"[]",1743051240,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996964,"CCC",0.9996964,74816457,102079452,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069795847,0.0070305984,"{""low"":0.992744,""high"":1.007746}",-0.008022368,-0.007960704,0.992744,1.007746,0.044631958,0.99972767,-0.000004053116,-0.00000405422,0.99965227,0.00007134676,0.00007137158,766271168,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,766483008,"CoinMarketCap",52891412,52891412,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00026857853,1.0001434,"{""low"":0.9995935,""high"":1.0001434}",0.9995935,52891412,"PayPal USD USD","PayPal USD USD","REGULAR",-0.02685672,0.9997236,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08385169,"CCC",0.08385169,831064,650195,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.017577797,0.25958115,"{""low"":0.067716,""high"":0.264398}",-0.17910421,-0.67740375,0.067716,0.264398,-61.92162,0.14345609,-0.058162287,-0.4054362,0.14345609,-0.058162287,-0.4054362,10226144,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",541073,541073,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00010751188,0.08533142,"{""low"":0.08385169,""high"":0.08533142}",0.08385169,541073,"Lingo USD","Lingo USD","REGULAR",0.12620479,0.0852938,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013474015,"CCC",0.013474015,9032672,15081738,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008057762,1.437859,"{""low"":0.005604,""high"":0.039613}",-0.02595124,-0.65511924,0.005604,0.039613,-11.011553,0.01939066,-0.0057288976,-0.29544625,0.013591435,0.00007032696,0.005174359,23111360,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3708685,3708685,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00042872597,0.013711499,"{""low"":0.013431332,""high"":0.013711499}",0.013431332,3708685,"Sperax USD","Sperax USD","REGULAR",-3.0426648,0.013661762,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012480558,"CCC",0.012480558,2196080,1065772,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.003533356,0.4078675,"{""low"":0.008663,""high"":0.107627}",-0.09543064,-0.8866794,0.008663,0.107627,-84.82435,0.01439228,-0.0021959245,-0.15257655,0.02850182,-0.016305465,-0.5720851,8612224,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1881696,1881696,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00022342242,0.012481252,"{""low"":0.0121963555,""high"":0.012481252}",0.0121963555,1881696,"HyperGPT USD",,"REGULAR",-1.7989304,0.0121963555,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19879618,"CCC",0.19879618,14569494,18499916,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.005741611,0.029093249,"{""low"":0.197352,""high"":2.598519}",-2.3954256,-0.9218426,0.197352,2.598519,-87.86851,0.28284156,-0.079747945,-0.2819527,0.5023928,-0.2992992,-0.59574735,13981788,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1960214,1960214,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.018958047,0.20309362,"{""low"":0.19855615,""high"":0.20309362}",0.19855615,1960214,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",-8.537676,0.20309362,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6362471,"CCC",0.6362471,1183450,781881,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.19174913,0.5026519,"{""low"":0.381475,""high"":8.075026}",-7.5018015,-0.9290127,0.381475,8.075026,-90.44132,0.5076015,0.06562263,0.1292798,0.93613136,-0.36290723,-0.387667,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",10857092,10857092,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.10717592,0.6640335,"{""low"":0.547156,""high"":0.6640335}",0.547156,10857092,"Seamless USD","Seamless USD","REGULAR",22.99675,0.5732241,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009439023,"CCC",0.00009439023,59,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007510438,3.5763988,"2.1E-5 - 0.007181",-0.0070848954,-0.98661685,0.000021,0.007181,-98.52594,0.00011454,-0.000018435625,-0.1609536,0.00022273,-0.00012662561,-0.5685162,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-9.24847e-7,0.00009678492,"9.439023E-5 - 9.678492E-5",0.00009439023,1,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",-0.95316225,0.00009610438,"[]",1743051240,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"AICHAIN USD","AICHAIN USD","REGULAR",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"Grail USD",,"REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003129507,"CCC",0.003129507,223904,102542,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002365529,0.07558791,"{""low"":0.003129507,""high"":0.039932}",-0.03656594,-0.9157052,0.003129507,0.039932,-89.69742,0.00523212,-0.0018660601,-0.35665467,0.00882579,-0.0054597305,-0.618611,1890167,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",391331,391331,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0005616292,0.0033660599,"{""low"":0.003129507,""high"":0.0033660599}",0.003129507,391331,"Gari Network USD","Gari Network USD","REGULAR",-14.2992325,0.0033660599,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-3.4841418,0.001856,3.2875687e-7,0.00017713192,0.00170989,0.00014643883,0.085642256,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,"LavaSwap USD","LavaSwap USD","REGULAR",0,0.0018563288,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12869886,"CCC",0.12869886,3264668,1480541,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.020843104,0.2007716,"{""low"":0.103815,""high"":0.964055}",-0.8393969,-0.870694,0.103815,0.964055,-86.78515,0.1206029,0.004055202,0.033624414,0.21648045,-0.09182235,-0.42416,11027496,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",2064680,2064680,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0030237213,0.13214621,"{""low"":0.12367918,""high"":0.13214621}",0.12367918,2064680,"DMAIL Network USD","DMAIL Network USD","REGULAR",2.4859018,0.1246581,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37661284,"CCC",0.37661284,833426,288406,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01966849,0.054756984,"{""low"":0.359196,""high"":5.026986}",-4.648122,-0.9246339,0.359196,5.026986,-91.69914,0.45904937,-0.08018488,-0.17467593,1.2290055,-0.8501409,-0.6917308,60314660,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",290583,290583,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0065345764,0.3788645,"{""low"":0.37630954,""high"":0.3788645}",0.37630954,290583,"Autonolas USD","Autonolas USD","REGULAR",-1.6955378,0.3788645,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
