"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",0,0,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0001459608,"CCC",0.0001459608,23,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000042960804,0.41709518,"1.03E-4 - 8.83E-4",-0.00073703914,-0.8346989,0.000103,0.000883,-51.333332,0.00015362,-0.000007659197,-0.04985807,0.00016986,-0.000023899192,-0.14069936,438737,15,0,false,false,2.591114e-7,0.0001459608,"1.459608E-4 - 1.459608E-4",0.0001459608,0,0.0001459608,"[]",1755071400,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.17783812,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1219108,1219108,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.096733384,"CCC",0.09722396,1446343,2341779,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.076657385,3.8183596,"{""low"":0.020076,""high"":0.248608}",-0.1518746,-0.6108999,0.020076,0.248608,-53.88651,0.08218632,0.014547065,0.17700106,0.09163504,0.005098343,0.055637483,0,15,0,false,false,0.00039158762,0.09788475,"{""low"":0.096676916,""high"":0.09788475}",0.096676916,1219108,0.09722396,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.406461,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,131623152,"CoinMarketCap",96951,96951,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.004464802,"CCC",0.004554872,80085,99757,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.003706802,4.8902397,"7.58E-4 - 0.009705",-0.0052401978,-0.5399483,0.000758,0.009705,49.555706,0.00326874,0.001196062,0.3659092,0.003580335,0.0008844668,0.24703464,587671,15,0,false,false,0.00030193338,0.004579455,"0.004421569 - 0.004579455",0.004421569,96951,0.004554872,"[]",1755071460,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,7.2530193,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",251156,251156,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0002694669,"CCC",0.000271959,389169,298681,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00007946689,0.41824678,"1.9E-4 - 0.002478",-0.0022085332,-0.89125633,0.00019,0.002478,-86.226616,0.00024974,0.000019726896,0.07898974,0.00029207,-0.000022603112,-0.07738936,2604116,15,0,false,false,0.000011358876,0.00028323074,"2.6922094E-4 - 2.8323074E-4",0.00026922094,251156,0.000271959,"[]",1755071400,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,4.400825,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD mars USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",1.0098871,"CCC",1.0098871,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.059929073,0.063086025,"{""low"":0.949958,""high"":1.012345}",-0.0024578571,-0.002427885,0.949958,1.012345,1.0494828,0.9904517,0.019435406,0.01962277,0.9941136,0.015773475,0.015866874,0,15,0,false,false,-0.00014019012,1.0098871,"{""low"":1.0098871,""high"":1.0098871}",1.0098871,1,1.0098871,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,-0.01388164,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1184122,1184122,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.09891932,"CCC",0.08885151,544214,986234,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.08864832,8.630934,"{""low"":0.010271,""high"":0.159209}",-0.06028968,-0.3786826,0.010271,0.159209,291.17905,0.03918728,0.05973204,1.5242711,0.03105635,0.067862965,2.1851559,0,15,0,false,false,0.007070467,0.10426385,"{""low"":0.08878656,""high"":0.10426385}",0.08878656,1184122,0.08885151,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,7.6979365,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverse HQ USD","Metaverse HQ USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",16948,16948,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.0016534458,"CCC",0.0016045267,169081,57998,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00020744582,0.14346184,"{""low"":0.001446,""high"":0.005691}",-0.004037554,-0.709463,0.001446,0.005691,-46.07276,0.00178386,-0.00013041426,-0.0731079,0.0019676902,-0.00031424442,-0.15970218,0,15,0,false,false,0.00009617908,0.0016618586,"{""low"":0.0016033865,""high"":0.0016618586}",0.0016033865,16948,0.0016045267,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,6.176151,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",7.1649406e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORCA USD","ORCA USD",false,1748304000000,6,0,"CoinMarketCap",188148,188148,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.0008517811,"CCC",0.00083974306,161171,176630,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0007007811,4.6409345,"1.51E-4 - 9.487472",-9.48662,-0.99991024,0.000151,9.487472,-82.65946,0.00086488,-0.000013098877,-0.015145312,0.0011432632,-0.00029148208,-0.25495625,0,15,0,false,false,0.000049059512,0.000868091,"8.2728337E-4 - 8.68091E-4",0.00082728337,188148,0.00083974306,"[]",1755071400,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,6.1116514,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5574340,5574340,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",1.7192832,"CCC",1.7148476,6794263,6903319,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9204002,1.1521089,"{""low"":0.798883,""high"":2.199855}",-0.48057187,-0.21845615,0.798883,2.199855,30.668903,1.754869,-0.03558576,-0.020278301,1.7255902,-0.006307006,-0.0036549848,182483776,15,0,false,false,0.009767652,1.7197136,"{""low"":1.7056754,""high"":1.7197136}",1.7056754,5574340,1.7148476,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.5713678,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",565146,565146,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.005068411,"CCC",0.0050656726,187446,620371,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000526411,0.1158985,"{""low"":0.004542,""high"":0.018933}",-0.013864589,-0.73229754,0.004542,0.018933,-68.44746,0.0073461,-0.002277689,-0.31005418,0.007364759,-0.002296348,-0.3118022,10834277,15,0,false,false,0.000007102266,0.005068411,"{""low"":0.0050623985,""high"":0.005068411}",0.0050623985,565146,0.0050656726,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.14031588,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",443110,443110,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",43.04658,"CCC",53.065483,662269,1068290,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",39.371674,10.713649,"{""low"":3.674908,""high"":59.32242}",-16.275837,-0.27436233,3.674908,59.32242,659.16614,44.434563,-1.3879814,-0.031236527,29.120165,13.926416,0.47823963,0,15,0,false,false,-12.235695,53.09094,"{""low"":43.045513,""high"":53.09094}",43.045513,443110,53.065483,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-22.133123,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatinX USD","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1226768,1226768,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0023696157,"CCC",0.002190881,465522,958720,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00084561575,0.554866,"{""low"":0.001524,""high"":0.05402}",-0.051650383,-0.95613444,0.001524,0.05402,-86.168846,0.00212492,0.0002446957,0.11515525,0.003914315,-0.0015446991,-0.39462823,1081143,15,0,false,false,0.00037442916,0.0024220964,"{""low"":0.002176207,""high"":0.0024220964}",0.002176207,1226768,0.002190881,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,18.766613,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ispolink USD","Ispolink USD",false,1621209600000,6,7804043776,"CoinMarketCap",171430,171430,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00037853813,"CCC",0.00038254604,304415,258688,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000105538114,0.3865865,"2.73E-4 - 0.002035",-0.0016564617,-0.8139862,0.000273,0.002035,-55.74913,0.00035114,0.000027398113,0.078026175,0.000435715,-0.00005717686,-0.13122538,2954128,15,0,false,false,0.000015802041,0.00038281528,"3.7540947E-4 - 3.8281528E-4",0.00037540947,171430,0.00038254604,"[]",1755071400,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,4.356346,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",15495,15495,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.0011893937,"CCC",0.0011696898,72887,56782,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00019239367,0.19297259,"9.97E-4 - 0.004344",-0.0031546063,-0.7261985,0.000997,0.004344,-41.170536,0.00121898,-0.000029586256,-0.024271322,0.001443395,-0.00025400135,-0.17597494,1046547,15,0,false,false,0.000110290945,0.0011910637,"0.0011696898 - 0.0011910637",0.0011696898,15495,0.0011696898,"[]",1755071400,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,10.220613,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon Credit USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0.0004840027,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-32.598274,0.00142376,-0.000017771265,-0.012481924,0.004024435,-0.002618446,-0.650637,0,15,0,false,false,0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"[]",1755071400,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,5527781376,"CoinMarketCap",126577,126577,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00010301126,"CCC",0.00010208585,236241,163169,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000020112639,0.019913504,"1.01E-4 - 0.014497",-0.014393989,-0.99289435,0.000101,0.014497,-98.71137,0.00012828,-0.000025268731,-0.19698107,0.00081672,-0.00071370875,-0.873872,569423,15,0,false,false,5.9204467e-8,0.00010355369,"1.0180542E-4 - 1.0355369E-4",0.00010180542,126577,0.00010208585,"[]",1755071700,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.0575021,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",186946,186946,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.000044735192,"CCC",0.00004505635,147581,179417,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004073519,10.183798,"4.0E-6 - 1.59E-4",-0.00011426481,-0.7186466,0.000004,0.000159,-60.176994,0.00003598,0.0000087551925,0.24333498,0.0000234,0.000021335192,0.91176033,0,15,0,false,false,9.2000846e-8,0.000045089582,"4.4598506E-5 - 4.5089582E-5",0.000044598506,186946,0.00004505635,"[]",1755071460,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.20607133,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",602616,602616,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0019834198,"CCC",0.0019005826,507734,347798,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00059041975,0.42384762,"{""low"":0.001393,""high"":0.014318}",-0.01233458,-0.8614737,0.001393,0.014318,-62.164394,0.00182968,0.0001537397,0.08402546,0.004008225,-0.0020248054,-0.5051626,544903,15,0,false,false,0.0002500728,0.0021792972,"{""low"":0.0019005826,""high"":0.0021792972}",0.0019005826,602616,0.0019005826,"[]","2025-08-13T07:46:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,14.427168,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,81644592,"CoinMarketCap",237033,237033,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.97158813,"CCC",0.97347426,266932,260363,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.35695916,0.5807718,"{""low"":0.614629,""high"":2.244896}",-1.2733078,-0.56720126,0.614629,2.244896,23.312426,0.9865514,-0.014963269,-0.0151672475,0.9295962,0.04199195,0.045172248,79324912,15,0,false,false,0.058658957,0.98164076,"{""low"":0.9677155,""high"":0.98164076}",0.9677155,237033,0.97347426,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,6.4253592,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,"PARMA"
