"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711497600000,6,"REGULAR","[]",1744880100,"CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,42125000,"CoinMarketCap",63561,63561,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",-0.0000121280755,0.00023378161,"2.3297647E-4 - 2.3378161E-4",0.00023297647,63561,0.00023329417,"CCC",0.00023329417,5232,28131,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.000053091164,0.2949509,"1.8E-4 - 0.069629",-0.06939591,-0.99665236,0.00018,0.069629,-99.39841,0.00027186,-0.00003876882,-0.14260583,0.000852125,-0.0006190338,-0.7264589,9818,15,0,"Bowled.io USD","Bowled.io USD",-4.945816,0.00023309117,"BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",6,"REGULAR","[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,"ValuableCoins USD",,0,0.12142411,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4130897,"CoinMarketCap",128472,128472,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00066784024,0.14455144,"{""low"":0.1439509,""high"":0.14455144}",0.1439509,128472,0.14433171,"CCC",0.14433171,79936,84543,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.030761935,0.27141765,"{""low"":0.113338,""high"":1.144746}",-1.000646,-0.8741206,0.113338,1.144746,-87.27614,0.142316,0.0017839372,0.012535043,0.16904858,-0.024948642,-0.14758268,595262,15,0,"Bware USD",,-0.4613228,0.14409994,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",68380,68380,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.000047970098,0.004128861,"{""low"":0.004059349,""high"":0.004128861}",0.004059349,68380,0.0040605986,"CCC",0.0040605986,30091,38753,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0005697608,0.16135961,"{""low"":0.003531,""high"":0.045253}",-0.04115224,-0.90938145,0.003531,0.045253,-89.58709,0.00535582,-0.0012550591,-0.23433557,0.011967005,-0.007866245,-0.6573278,0,15,0,"Domi Online USD","Domi Online USD",1.1836262,0.004100761,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685491200000,6,"REGULAR","[]",1744880100,"CCC","finmb_QWAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,43533332,"CoinMarketCap",439,439,"QWAN","USD=X","https://coinmarketcap.com/currencies/the-qwan",-0.000020141364,0.0011999545,"0.0011297942 - 0.0011999545",0.0011297942,439,0.0011699707,"CCC",0.0011699707,0,0,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png",0.00030095456,0.33476594,"8.99E-4 - 0.090214",-0.089014046,-0.9866988,0.000899,0.090214,-80.42414,0.0015926,-0.00039264548,-0.24654369,0.002224735,-0.0010247804,-0.46063036,52238,15,0,"The QWAN USD","The QWAN USD",-1.6507967,0.0011999545,"QWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612483200000,6,"REGULAR","[]",1744880100,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,12493373,"CoinMarketCap",63874,63874,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0,0.00010494882,"1.0494882E-4 - 1.0494882E-4",0.00010494882,63874,0.00010494882,"CCC",0.00010494882,3445,28120,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0,0,"1.0494882E-4 - 0.002787",-0.0026820512,-0.9623434,0.00010494882,0.002787,-95.46044,0.00012484,-0.000019891173,-0.15933333,0.000171995,-0.000067046174,-0.38981467,1311,15,0,"OptionRoom USD","OptionRoom USD",0,0.00010494882,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,6,"REGULAR","[]",1744880100,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,41059832,"CoinMarketCap",66609,66609,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",-0.0000021570595,0.0012610435,"0.0012548036 - 0.0012610435",0.0012548036,66609,0.0012599688,"CCC",0.0012599688,148909,90824,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0012089523,24.179047,"5.0E-5 - 0.006594",-0.005335048,-0.80907613,0.00005,0.006594,-78.130936,0.00020402,0.0010549324,5.17073,0.000623815,0.0006351373,1.0181501,51692,15,0,"Refinable USD","Refinable USD",-0.17104492,0.0012589523,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OptiToken USD",,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635120000000,6,"REGULAR","[]",1744880100,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",62829,62829,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",1.967419e-8,0.00069406524,"6.8943965E-4 - 6.9406524E-4",0.00068943965,62829,0.00069398264,"CCC",0.00069398264,3806,27932,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00021077381,0.44002882,"4.79E-4 - 0.004811",-0.0041212263,-0.8566257,0.000479,0.004811,-50.748398,0.0006932,-0.0000034261611,-0.0049425294,0.00104025,-0.00035047613,-0.3369153,0,15,0,"reBaked USD","reBaked USD",0.00285412,0.0006897738,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,6,"REGULAR","[]",1744880100,"CCC","finmb_KBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",63095,63095,"KBOX","USD=X","https://coinmarketcap.com/currencies/the-killbox",-5.2310497e-8,0.000019870131,"1.980925E-5 - 1.9870131E-5",0.00001980925,63095,0.000019839503,"CCC",0.000019839503,6345,27474,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png",8.092502e-7,0.042592116,"1.9E-5 - 1.08E-4",-0.00008819075,-0.816581,0.000019,0.000108,-76.82927,0.00002136,-0.0000015507503,-0.07260067,0.000029355,-0.000009545751,-0.32518312,0,15,0,"The Killbox USD","The Killbox USD",-0.26337627,0.00001980925,"KBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_PKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,114692136,"CoinMarketCap",67920,67920,"PKF","USD=X","https://coinmarketcap.com/currencies/polkafoundry",-0.00023903046,0.007270559,"{""low"":0.007171134,""high"":0.007270559}",0.007171134,67920,0.007260352,"CCC",0.007260352,9857,27566,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png",0.0006175516,0.094225146,"{""low"":0.006554,""high"":0.085432}",-0.07826045,-0.9160555,0.006554,0.085432,-90.33574,0.00968636,-0.0025148084,-0.25962368,0.020521356,-0.013349804,-0.65053225,822520,15,0,"Red Kite USD","Red Kite USD",-3.225526,0.0071715517,"PKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633219200000,6,"REGULAR","[]",1744880100,"CCC","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",85664,85664,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",0.000008023126,0.00017831958,"1.6928324E-4 - 1.7831958E-4",0.00016928324,85664,0.00017696098,"CCC",0.00017696098,68459,68624,1633219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",0.00003137169,0.21785894,"1.44E-4 - 0.007754",-0.007578628,-0.9773831,0.000144,0.007754,-97.73501,0.00029004,-0.00011466832,-0.39535347,0.001042945,-0.00086757325,-0.8318495,0,15,0,"Enjinstarter USD","Enjinstarter USD",4.794262,0.0001753717,"EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609804800000,6,"REGULAR","[]",1744880100,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1500000000,"CoinMarketCap",65170,65170,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",-1.1715201e-8,0.000014769663,"1.47068895E-5 - 1.4769663E-5",0.0000147068895,65170,0.000014739631,"CCC",0.000014739631,4442,28172,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000007719442,1.1027774,"7.0E-6 - 1.74E-4",-0.00015928056,-0.9154055,0.000007,0.000174,-63.414635,0.00001626,-0.0000015405594,-0.094745345,0.00002573,-0.000011010558,-0.42792687,22079,15,0,"MoneySwap USD","MoneySwap USD",-0.07952401,0.000014719441,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,6,"REGULAR","[]",1744880100,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",66838,66838,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.0000066002685,0.00020465173,"1.7891996E-4 - 2.0465173E-4",0.00017891996,66838,0.00017893132,"CCC",0.00017893132,9924,29838,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000025440662,0.15900414,"1.6E-4 - 0.002492",-0.0023065594,-0.92558557,0.00016,0.002492,-90.708664,0.00020704,-0.000021599335,-0.10432446,0.0003847,-0.00019925933,-0.5179603,0,15,0,"Franklin USD","Franklin USD",3.6905844,0.00018544066,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,6,"REGULAR","[]",1744880100,"CCC","finmb_WNZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",62809,62809,"WNZ","USD=X","https://coinmarketcap.com/currencies/winerz",-0.0000046059868,0.000050298368,"4.8190734E-5 - 5.0298368E-5",0.000048190734,62809,0.000050098748,"CCC",0.000050098748,4625,28287,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png",0.0000102981685,0.27100444,"3.8E-5 - 0.001113",-0.0010647018,-0.95660543,0.000038,0.001113,-79.62963,0.00006184,-0.000013541834,-0.21898179,0.000121475,-0.00007317684,-0.60240245,0,15,0,"Winerz USD","Winerz USD",-8.706283,0.000048298167,"WNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,"REGULAR","[]",1744880100,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,152118144,"CoinMarketCap",60874,60874,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-3.8882717e-8,0.00033493934,"3.3191792E-4 - 3.3493934E-4",0.00033191792,60874,0.00033399163,"CCC",0.00033399163,5330,25821,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00012298732,0.58287823,"2.11E-4 - 0.008085",-0.007751013,-0.9586905,0.000211,0.008085,-94.20213,0.0003346,-6.1266473e-7,-0.0018310363,0.000577565,-0.00024357767,-0.42173204,50805,15,0,"Solrise Finance USD","Solrise Finance USD",-0.01164325,0.00033398732,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723593600000,6,"REGULAR","[]",1744249860,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4061,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,"ChatAI Token USD",,0,0.0005494576,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",65922,65922,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",-4.898757e-7,0.0042085913,"{""low"":0.0041877422,""high"":0.0042085913}",0.0041877422,65922,0.004200895,"CCC",0.004200895,3859,27935,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.0029848407,2.444587,"{""low"":0.001221,""high"":0.119831}",-0.115625165,-0.9649019,0.001221,0.119831,-28.34444,0.00434674,-0.00014089933,-0.032414943,0.00527716,-0.0010713194,-0.2030106,0,15,0,"ReadFi USD","ReadFi USD",-0.01164325,0.0042058406,"RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624233600000,6,"REGULAR","[]",1744880100,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",67595,67595,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",-0.00008991,0.0014481549,"0.001385323 - 0.0014481549",0.001385323,67595,0.0013866359,"CCC",0.0013866359,64063,55211,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.0006108074,0.73238295,"8.34E-4 - 0.01808",-0.016635193,-0.9200881,0.000834,0.01808,-89.09739,0.0015584,-0.0001135926,-0.07289053,0.003749935,-0.0023051277,-0.6147114,0,15,0,"Charged Particles USD","Charged Particles USD",-5.8584075,0.0014448074,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,"REGULAR","[]",1744880100,"CCC","finmb_SRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",64316,64316,"SRP","USD=X","https://coinmarketcap.com/currencies/starpad",0.0000018401843,0.000085688116,"8.547716E-5 - 8.5688116E-5",0.00008547716,64316,0.000085577856,"CCC",0.000085577856,7412,25191,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png",0.000005516762,0.06895953,"8.0E-5 - 0.012798",-0.012712483,-0.99331796,0.00008,0.012798,-98.86875,0.0001561,-0.000070583235,-0.4521668,0.000546625,-0.00046110823,-0.843555,0,15,0,"Starpad USD","Starpad USD",2.1991665,0.00008551676,"SRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-22T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_SNOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,495602,"CoinMarketCap",66396,66396,"SNOW","USD=X","https://coinmarketcap.com/currencies/snowswap",-0.008612402,0.11030878,"{""low"":0.100696184,""high"":0.11030878}",0.100696184,66396,0.11029724,"CCC",0.11029724,3822,28727,"2021-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7367.png",0.050433185,1.0033859,"{""low"":0.050263,""high"":0.643445}",-0.5427488,-0.84350455,0.050263,0.643445,-67.91328,0.12004928,-0.0193531,-0.16120961,0.19084693,-0.09015075,-0.47237203,49905,15,0,"SnowSwap USD","SnowSwap USD",-7.8789797,0.100696184,"SNOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,"REGULAR","[]",1744880100,"CCC","finmb_ARSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",65276,65276,"ARSW","USD=X","https://coinmarketcap.com/currencies/arthswap",0.000012587698,0.00016648666,"1.4156758E-4 - 1.6648666E-4",0.00014156758,65276,0.00014169404,"CCC",0.00014169404,5865,22003,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png",0.000024593508,0.19518657,"1.26E-4 - 0.001283",-0.0011324065,-0.882624,0.000126,0.001283,-87.056564,0.00021206,-0.00006146649,-0.28985423,0.000333435,-0.00018284148,-0.5483572,0,15,0,"ArthSwap USD","ArthSwap USD",9.121138,0.0001505935,"ARSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,387,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.972744,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,"Sashimi USD","Sashimi USD",0,0.0031187595,"SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531958400000,8,"REGULAR","[]",1744880100,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",69416,69416,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",7.289236e-7,0.000010168944,"9.728862E-6 - 1.0168944E-5",0.000009728862,69416,0.000010039749,"CCC",0.000010039749,3561,27806,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000009729631,,"0.0 - 2.4E-5",-0.00001427037,-0.5945987,0,0.000024,800,0.0000095,2.2963104e-7,0.02417169,0.000012,-0.0000022703698,-0.18919748,0,15,0,"SoPay USD","SoPay USD",8.098523,0.000009729631,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-27T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",65781,65781,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",-0.0006312132,0.26897907,"{""low"":0.2566758,""high"":0.26897907}",0.2566758,65781,0.26179343,"CCC",0.26179343,8558,31190,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.21759683,4.3525457,"{""low"":0.049993,""high"":0.800853}",-0.5332632,-0.665869,0.049993,0.800853,-44.646255,0.2673197,0.00027012825,0.0010105063,0.27120394,-0.0036140978,-0.013326126,0,15,0,"Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD",-0.23533085,0.26758984,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,"REGULAR","[]",1670956200,"CCC","finmb_ARCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",53,53,"ARCX","USD=X","https://coinmarketcap.com/currencies/arcx-token",0,0.07162238,"7.144928E-4 - 0.07162238",0.0007144928,53,0.00072017295,"CCC",0.00072017295,3629,5,1624060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10515.png",0.07090788,99.24226,"7.144928E-4 - 0.319581",-0.24795863,-0.77588665,0.0007144928,0.319581,-70.21025,0.07046226,0.0011601225,0.016464451,0.05754311,0.014079269,0.24467342,0,15,0,"ARC Governance USD",,0,0.07162238,"ARCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,6,"REGULAR","[]",1744880100,"CCC","finmb_OME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",65266,65266,"OME","USD=X","https://coinmarketcap.com/currencies/o-mee",-1.8351238e-7,0.000030839732,"3.003886E-5 - 3.0839732E-5",0.00003003886,65266,0.00003073923,"CCC",0.00003073923,12328,28144,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png",0.000022038861,2.7548575,"8.0E-6 - 2.74E-4",-0.00024396113,-0.8903691,0.000008,0.000274,-57.971012,0.0000272,0.0000028388604,0.10436987,0.00003331,-0.0000032711396,-0.09820293,0,15,0,"o-mee USD","o-mee USD",-0.6072059,0.00003003886,"OME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",78658,78658,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",-0.00012847502,0.004052361,"{""low"":0.0039055918,""high"":0.004052361}",0.0039055918,78658,0.003905922,"CCC",0.003905922,44149,40922,"2021-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.00091966684,0.29542783,"{""low"":0.003113,""high"":0.035902}",-0.031869333,-0.8876757,0.003113,0.035902,-88.02691,0.0052646,-0.001231933,-0.23400317,0.00655332,-0.0025206534,-0.38463762,0,15,0,"Bit.Store USD","Bit.Store USD",-3.0874941,0.004032667,"STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,6,"REGULAR","[]",1744880100,"CCC","finmb_MAR3_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",65972,65972,"MAR3","USD=X","https://coinmarketcap.com/currencies/mar3-ai",-0.0000031036416,0.00004149519,"2.849637E-5 - 4.149519E-5",0.00002849637,65972,0.000028599285,"CCC",0.000028599285,95240,92773,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png",0.0000041988933,0.16795574,"2.5E-5 - 0.008233",-0.008203801,-0.99645346,0.000025,0.008233,-99.51331,0.00003798,-0.000008781108,-0.23120347,0.00012097,-0.00009177111,-0.758627,0,15,0,"Mar3 AI USD","Mar3 AI USD",-9.608049,0.000029198893,"MAR3"
