"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,2.450289,0.0037124457,"USD","[]",1744922940,"XPR Network USD","XPR Network USD",0.000088789966,0.0037565154,"0.0035823297 - 0.0037565154",0.0035823297,1739535,0.0036094706,"CCC",0.0036094706,18040397,5154007,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030574459,4.667856,"6.55E-4 - 0.008252",-0.004539555,-0.5501157,0.000655,0.008252,215.74802,0.00385244,-0.00013999431,-0.03633913,0.00244268,0.0012697657,0.5198248,101227024,15,0,false,false,false,1586131200000,6,27266938880,"CoinMarketCap",1739535,1739535,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.11289652,0.12857173,"USD","[]","2025-04-17T20:50:00.000Z","Venom USD","Venom USD",0.0001449883,0.13068108,"{""low"":0.1264576,""high"":0.13068108}",0.1264576,1493808,0.12829724,"CCC",0.12829724,881122,2428924,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.093935736,2.712084,"{""low"":0.034636,""high"":0.45935}",-0.33077824,-0.7201007,0.034636,0.45935,-71.49932,0.10216268,0.026409052,0.25849998,0.07235913,0.056212604,0.7768557,127147056,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1493808,1493808,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.675954,0.042250935,"USD","[]","2025-04-17T20:50:00.000Z","Mintlayer USD","Mintlayer USD",-0.001161702,0.043383457,"{""low"":0.042250935,""high"":0.043383457}",0.042250935,441612,0.043260597,"CCC",0.043260597,371919,498538,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.012305936,0.4109513,"{""low"":0.029945,""high"":0.3869}",-0.34464908,-0.89079624,0.029945,0.3869,-87.93407,0.04037838,0.0018725544,0.046375174,0.08929174,-0.0470408,-0.52682143,2712451,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",441612,441612,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.3784132,0.0011002349,"USD","[]",1744923000,"BlastUP USD",,-0.00003847014,0.0011670666,"0.0011002349 - 0.0011670666",0.0011002349,7185,0.001140497,"CCC",0.001140497,45711,17405,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002962349,0.3684514,"8.04E-4 - 0.063167",-0.062066764,-0.98258215,0.000804,0.063167,-95.20726,0.00158792,-0.0004876851,-0.30712196,0.00865457,-0.0075543355,-0.8728724,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",7185,7185,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"USD","[]",1717118280,"Beer Money USD","Beer Money USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,15.998001,0.0012737177,"USD","[]",1744923000,"5ire USD","5ire USD",0.0001756663,0.0012896091,"0.0010683823 - 0.0012896091",0.0010683823,671327,0.0010859262,"CCC",0.0010859262,522587,452092,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003607177,0.39509058,"9.13E-4 - 0.12391",-0.12263629,-0.98972064,0.000913,0.12391,-99.107376,0.00142956,-0.00015584228,-0.10901416,0.00578611,-0.0045123925,-0.77986634,1633290,15,0,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",671327,671327,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,1.7647038,0.039028853,"USD","[]","2025-04-17T20:53:00.000Z","Constellation USD","Constellation USD",0.00067679957,0.039287496,"{""low"":0.03805932,""high"":0.039287496}",0.03805932,2214907,0.0382362,"CCC",0.0382362,2530461,2504793,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019454854,0.99391305,"{""low"":0.019574,""high"":0.096844}",-0.05781515,-0.59699255,0.019574,0.096844,-15.071082,0.043,-0.0039711483,-0.092352286,0.04847693,-0.0094480775,-0.19489843,112147392,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2214907,2214907,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,23.094774,0.0003322326,"USD","[]",1744923000,"Jerrywifhat USD","Jerrywifhat USD",0.00006233275,0.00033231595,"2.662372E-4 - 3.3231595E-4",0.0002662372,57635,0.00026969856,"CCC",0.00026969856,114753,48785,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000922326,0.3843025,"2.4E-4 - 0.196768",-0.19643576,-0.9983115,0.00024,0.196768,-99.80817,0.00058026,-0.0002480274,-0.42744187,0.00112385,-0.00079161744,-0.70438,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",57635,57635,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,2.2464964,127.46609,"USD","[]","2025-04-17T20:49:00.000Z","Doge Killer USD","Doge Killer USD",2.8006058,128.79955,"{""low"":108.9292,""high"":128.79955}",108.9292,1616229,124.71032,"CCC",124.71032,1608582,1781961,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",22.48938,0.21423209,"{""low"":104.97671,""high"":536.35156}",-408.88547,-0.76234597,104.97671,536.35156,-68.80131,139.84952,-12.3834305,-0.08854825,233.11597,-105.64988,-0.4532074,13563358,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1616229,1616229,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,5.2703576,1.9464061e-9,"USD","[]",1744923000,"Mumu USD","Mumu USD",9.744683e-11,1.9830408e-9,"1.8256754E-9 - 1.9830408E-9",1.8256754e-9,142269,1.8581254e-9,"CCC",1.8581254e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2073076e-10,0.066129364,"1.8256754E-9 - 1.9830408E-9",-3.6634695e-11,-0.018474,1.8256754e-9,1.9830408e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",142269,142269,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.39961597,0.008495227,"USD","[]","2025-04-17T20:50:00.000Z","Altered State Token USD","Altered State Token USD",-0.000034084544,0.0086586885,"{""low"":0.0084117465,""high"":0.0086586885}",0.0084117465,771530,0.008469175,"CCC",0.008469175,1289205,904152,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00072422763,0.0931962,"{""low"":0.007771,""high"":0.069132}",-0.060636774,-0.87711585,0.007771,0.069132,-76.98762,0.01048112,-0.0019858927,-0.18947332,0.020086234,-0.011591007,-0.5770622,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",771530,771530,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,1.8402557,0.010184668,"USD","[]","2025-04-17T20:50:00.000Z","BONDX USD","BONDX USD",0.00018403772,0.010285962,"{""low"":0.009529312,""high"":0.010285962}",0.009529312,216585,0.009600872,"CCC",0.009600872,148014,117706,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.004524668,0.79941136,"{""low"":0.00566,""high"":0.015393}",-0.005208332,-0.33835718,0.00566,0.015393,50.509487,0.010560625,-0.00037595723,-0.035599902,0.010560625,-0.00037595723,-0.035599902,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",216585,216585,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.13324644,0.51199996,"USD","[]","2025-04-17T20:50:00.000Z","Seedify.fund USD","Seedify.fund USD",-0.00068312883,0.51777494,"{""low"":0.50873655,""high"":0.51777494}",0.50873655,469640,0.51453197,"CCC",0.51453197,789553,836492,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.048453957,0.104528904,"{""low"":0.463546,""high"":3.186513}",-2.6745129,-0.83932275,0.463546,3.186513,-81.81075,0.6397747,-0.12777472,-0.19971831,1.2613207,-0.74932075,-0.5940763,34159644,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,66718064,"CoinMarketCap",469640,469640,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.68836284,0.012821513,"USD","[]","2025-04-17T20:50:00.000Z","Ready to Fight USD","Ready to Fight USD",-0.000088870525,0.012891416,"{""low"":0.012793103,""high"":0.012891416}",0.012793103,263853,0.012880595,"CCC",0.012880595,256880,221365,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0029855128,0.30352914,"{""low"":0.009836,""high"":3653.8577}",-3653.8447,-0.9999965,0.009836,3653.8577,-93.17944,0.01231552,0.00050599314,0.041085813,0.02870324,-0.015881728,-0.55330783,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",263853,263853,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6242846,0.014425605,"USD","[]","2025-04-17T20:50:00.000Z","Oasys USD","Oasys USD",-0.00023818202,0.014613702,"{""low"":0.014302148,""high"":0.014613702}",0.014302148,821400,0.01438114,"CCC",0.01438114,1410669,4307394,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0018486045,0.14698295,"{""low"":0.012577,""high"":0.101979}",-0.0875534,-0.8585434,0.012577,0.101979,-77.96252,0.01827196,-0.0038463557,-0.21050592,0.029998654,-0.01557305,-0.5191249,57725084,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4001571072,"CoinMarketCap",821400,821400,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"USD","[]",1652206800,"Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-4.4586215,0.07948912,"USD","[]","2025-04-17T20:50:00.000Z","LimeWire USD","LimeWire USD",-0.0037095174,0.085664235,"{""low"":0.07922456,""high"":0.085664235}",0.07922456,3382399,0.082660794,"CCC",0.082660794,3397074,6365381,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.013499118,0.20456308,"{""low"":0.06599,""high"":1.492244}",-1.4127549,-0.9467318,0.06599,1.492244,-92.105194,0.09378356,-0.014294438,-0.15241945,0.17365858,-0.09416946,-0.5422678,26052014,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",3382399,3382399,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"USD","[]",1744250100,"PAW USD","PAW USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"USD","[]","2025-02-14T01:25:00.000Z","Shrapnel USD","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.958379,0.07358648,"USD","[]","2025-04-17T20:49:00.000Z","Boba Network USD","Boba Network USD",0.0021144152,0.074400656,"{""low"":0.07106239,""high"":0.074400656}",0.07106239,4020251,0.07161148,"CCC",0.07161148,4375492,7070957,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0064914823,0.09675062,"{""low"":0.067095,""high"":0.457328}",-0.3837415,-0.8390947,0.067095,0.457328,-83.421684,0.10443982,-0.030853339,-0.2954174,0.17989112,-0.106304646,-0.5909388,12629223,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4020251,4020251,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,15.588149,0.0091655515,"USD","[]","2025-04-17T20:45:00.000Z","DexCheck AI USD","DexCheck AI USD",0.0012360606,0.009355363,"{""low"":0.007849165,""high"":0.009355363}",0.007849165,368094,0.00788492,"CCC",0.00788492,256993,238729,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0028925515,0.46111134,"{""low"":0.006273,""high"":0.074819}",-0.06565344,-0.87749696,0.006273,0.074819,-88.42415,0.00954276,-0.00037720893,-0.03952828,0.02032719,-0.011161638,-0.54909897,6216220,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",368094,368094,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,1.0275588,0.00076580595,"USD","[]",1744923000,"Fabwelt USD","Fabwelt USD",0.000007789058,0.0007780376,"7.580481E-4 - 7.780376E-4",0.0007580481,37251,0.00076154456,"CCC",0.00076154456,177845,69881,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00008680596,0.12784383,"6.79E-4 - 0.013635",-0.012869194,-0.94383526,0.000679,0.013635,-93.49219,0.00098476,-0.00021895405,-0.22234255,0.002515005,-0.001749199,-0.6955052,175363,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",37251,37251,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"USD","[]",1659438120,"HIPPO TOKEN USD",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"USD","[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-1.0986834,0.0010221114,"USD","[]",1744923000,"Blockchain Brawlers USD","Blockchain Brawlers USD",-0.000011354452,0.0010587717,"0.0010035707 - 0.0010587717",0.0010035707,116021,0.001041077,"CCC",0.001041077,318137,87402,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0000601114,0.062485863,"9.62E-4 - 0.018696",-0.01767389,-0.9453299,0.000962,0.018696,-86.59009,0.00117166,-0.00014954864,-0.12763825,0.00158769,-0.0005655786,-0.35622734,1022111,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",116021,116021,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,3.3471613,0.08686012,"USD","[]","2025-04-17T20:50:00.000Z","BORA USD","BORA USD",0.0028131828,0.08743386,"{""low"":0.08450349,""high"":0.08743386}",0.08450349,1889316,0.085936226,"CCC",0.085936226,2817365,4504578,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.016602121,0.23630223,"{""low"":0.070258,""high"":0.19772}",-0.110859886,-0.5606913,0.070258,0.19772,-47.10886,0.08294878,0.0039113387,0.047153663,0.11019517,-0.023335047,-0.21176107,95524416,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1889316,1889316,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-3.2566552,0.98015285,"USD","[]","2025-04-17T20:50:00.000Z","XION USD","XION USD",-0.032994747,1.0329686,"{""low"":0.9565707,""high"":1.0329686}",0.9565707,6692620,1.001894,"CCC",1.001894,7562504,6552090,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.20163083,0.2589918,"{""low"":0.778522,""high"":8.823183}",-7.84303,-0.8889116,0.778522,8.823183,-84.171524,1.1256782,-0.14552534,-0.12927791,2.1544757,-1.1743228,-0.545062,31654170,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",6692620,6692620,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,7.850949,0.004035337,"USD","[]","2025-04-17T20:45:00.000Z","Opus USD","Opus USD",0.00029374985,0.0041940305,"{""low"":0.003707041,""high"":0.0041940305}",0.003707041,471801,0.003974661,"CCC",0.003974661,1074920,801221,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0012723368,0.46049106,"{""low"":0.002763,""high"":0.009262}",-0.0052266633,-0.5643126,0.002763,0.009262,-6.3604236,0.0042360215,-0.00020068465,-0.04737574,0.0042360215,-0.00020068465,-0.04737574,4035083,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",471801,471801,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
