"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",19156710,19156710,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-8.767689,0.58705753,"2025-01-07T16:07:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","REGULAR",-0.056417942,0.6355123,"{""low"":0.58705753,""high"":0.6355123}",0.58705753,19156710,0.6326566,"CCC",0.6326566,8649864,9143000,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.28118452,0.9192852,"{""low"":0.305873,""high"":2.670356}",-2.0832984,-0.78015757,0.305873,2.670356,6.5951824,0.67695004,-0.08989251,-0.13279046,0.5614699,0.025587618,0.045572557,42429216,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,399891168,"CoinMarketCap",81160824,81160824,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-8.002124,0.52841055,"2025-01-07T16:10:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",-0.045962036,0.58032763,"{""low"":0.5282487,""high"":0.58032763}",0.5282487,81160824,0.57392603,"CCC",0.57392603,51784204,56749556,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.26437455,1.0012822,"{""low"":0.264036,""high"":0.939599}",-0.41118842,-0.43762118,0.264036,0.939599,1.4434338,0.55993396,-0.031523407,-0.056298435,0.44670346,0.08170709,0.18291125,211306704,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",24279764,24279764,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-7.466378,0.046364162,"2025-01-07T16:10:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","REGULAR",-0.0037410446,0.05089568,"{""low"":0.04620352,""high"":0.05089568}",0.04620352,24279764,0.05089568,"CCC",0.05089568,54206155,24549109,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.030082162,1.8475717,"{""low"":0.016282,""high"":0.083427}",-0.037062835,-0.4442547,0.016282,0.083427,35.179924,0.04837178,-0.0020076185,-0.04150392,0.03015082,0.016213343,0.53774136,185333904,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",8659290,8659290,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-7.6799984,0.048122536,"2025-01-07T16:07:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","REGULAR",-0.0040032603,0.051888254,"{""low"":0.048122536,""high"":0.051888254}",0.048122536,8659290,0.05184651,"CCC",0.05184651,5650678,9325105,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.022912536,0.90886694,"{""low"":0.02521,""high"":0.105911}",-0.057788465,-0.5456323,0.02521,0.105911,4.69085,0.04947956,-0.0013570227,-0.027425924,0.040340293,0.007782243,0.19291489,52602928,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198397056,"CoinMarketCap",1306714,1306714,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-7.8311734,0.22682996,"2025-01-07T16:09:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","REGULAR",-0.01927273,0.24440818,"{""low"":0.22675398,""high"":0.24440818}",0.22675398,1306714,0.24383545,"CCC",0.24383545,2291361,1168231,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10083397,0.80029505,"{""low"":0.125996,""high"":0.505968}",-0.27913803,-0.5516911,0.125996,0.505968,13.37434,0.2447811,-0.017951146,-0.073335506,0.19310491,0.033725053,0.17464627,45002396,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9187375,9187375,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-9.648094,0.25411475,"2025-01-07T16:07:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","REGULAR",-0.027135283,0.27745846,"{""low"":0.25411475,""high"":0.27745846}",0.25411475,9187375,0.27670154,"CCC",0.27670154,17866369,8522129,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.059473753,0.30555615,"{""low"":0.194641,""high"":0.542071}",-0.28795624,-0.531215,0.194641,0.542071,-14.9865265,0.30680093,-0.052686185,-0.17172758,0.2766417,-0.02252695,-0.081430055,73634960,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",13467677,13467677,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-7.7543154,0.064439215,"2025-01-07T16:06:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","REGULAR",-0.0054168627,0.06807818,"{""low"":0.064439215,""high"":0.06807818}",0.064439215,13467677,0.06804674,"CCC",0.06804674,17867245,34571800,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.037593216,1.4003283,"{""low"":0.026846,""high"":0.124256}",-0.059816785,-0.48139957,0.026846,0.124256,36.268425,0.05947944,0.0049597733,0.08338635,0.044294525,0.02014469,0.4547896,52033956,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",55227660,55227660,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-13.6670685,1.2434099,"2025-01-07T16:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.19683993,1.4168836,"{""low"":1.2408181,""high"":1.4168836}",1.2408181,55227660,1.4086707,"CCC",1.4086707,37719584,66999880,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.8363899,2.0549111,"{""low"":0.40702,""high"":3.423217}",-2.1798072,-0.63677156,0.40702,3.423217,121.75376,1.1129432,0.1304667,0.11722674,0.6844825,0.55892736,0.8165692,70334536,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",2,9365172,"CoinMarketCap",7845321,7845321,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-10.865859,12.785761,"2025-01-07T16:07:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","REGULAR",-1.5586433,14.03804,"{""low"":12.785761,""high"":14.03804}",12.785761,7845321,14.031203,"CCC",14.031203,13910583,7180733,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.5211787,1.0409598,"{""low"":6.264582,""high"":32.221092}",-19.435331,-0.6031866,6.264582,32.221092,-40.622215,15.144101,-2.3583403,-0.15572666,11.16446,1.6213007,0.1452198,119740848,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",2,57103768,"CoinMarketCap",13795958,13795958,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-5.550129,15.455413,"2025-01-07T16:07:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","REGULAR",-0.9082022,16.393171,"{""low"":15.439464,""high"":16.393171}",15.439464,13795958,16.132841,"CCC",16.132841,10010172,29215240,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.793112,4.8052835,"{""low"":2.662301,""high"":21.165731}",-5.7103186,-0.26979074,2.662301,21.165731,319.7073,11.001735,4.453678,0.404816,9.257019,6.198394,0.6695885,882562304,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11027038,11027038,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-7.125872,0.06359081,"2025-01-07T16:10:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","REGULAR",-0.0048790798,0.06795685,"{""low"":0.063323356,""high"":0.06795685}",0.063323356,11027038,0.06795685,"CCC",0.06795685,44063299,11957135,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.038937807,1.5794348,"{""low"":0.024653,""high"":0.17249}",-0.10889919,-0.6313363,0.024653,0.17249,49.213745,0.07912728,-0.015536472,-0.19634786,0.05136144,0.012229368,0.23810406,77844112,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13539983,13539983,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-6.6485147,0.09576751,"2025-01-07T16:10:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","REGULAR",-0.0068205893,0.1037496,"{""low"":0.09576751,""high"":0.1037496}",0.09576751,13539983,0.103474185,"CCC",0.103474185,18899056,12631243,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045147512,0.89189076,"{""low"":0.05062,""high"":0.16608}",-0.070312485,-0.42336518,0.05062,0.16608,15.301168,0.1048258,-0.009058289,-0.08641278,0.08119334,0.01457417,0.17949957,95620624,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",65102,65102,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-2.2889407,0.19028255,"2025-01-07T16:07:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","REGULAR",-0.0044574887,0.19562478,"{""low"":0.19019906,""high"":0.19562478}",0.19019906,65102,0.19103462,"CCC",0.19103462,109783,69205,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07429156,0.64049417,"{""low"":0.115991,""high"":0.362801}",-0.17251843,-0.47551808,0.115991,0.362801,3.5465002,0.1868412,0.0034413487,0.018418575,0.15661968,0.03366287,0.21493384,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",32906866,32906866,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-12.766706,0.01375191,"2025-01-07T16:10:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","REGULAR",-0.0020126095,0.015655586,"{""low"":0.013743069,""high"":0.015655586}",0.013743069,32906866,0.015314907,"CCC",0.015314907,49524584,57064970,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.01111791,4.2209225,"{""low"":0.002634,""high"":0.020951}",-0.007199089,-0.34361556,0.002634,0.020951,366.352,0.0120725,0.0016794102,0.1391104,0.005975845,0.0077760653,1.3012495,227208400,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",15526244,15526244,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-12.54014,0.0014033999,1736266020,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","REGULAR",-0.00020122179,0.001584896,"0.0014033999 - 0.001584896",0.0014033999,15526244,0.0015760912,"CCC",0.0015760912,9306618,13737717,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00081339985,1.3786438,"5.9E-4 - 0.002602",-0.0011986002,-0.4606457,0.00059,0.002602,51.247597,0.0014458,-0.00004240009,-0.029326389,0.00101236,0.00039103988,0.38626564,140339984,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",14811889,14811889,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-11.085209,0.0818119,"2025-01-07T16:07:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","REGULAR",-0.010199681,0.090776235,"{""low"":0.0818119,""high"":0.090776235}",0.0818119,14811889,0.090776235,"CCC",0.090776235,15374130,10655547,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.038797896,0.90198296,"{""low"":0.043014,""high"":0.207732}",-0.12592012,-0.6061662,0.043014,0.207732,-10.00486,0.09716758,-0.015355684,-0.158033,0.07310494,0.008706957,0.11910217,74367016,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-1.8722156,0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"REGULAR",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",177,177,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",4.1946526,0.000318957,1736266020,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","REGULAR",0.000012840523,0.00033381386,"3.045524E-4 - 3.3381386E-4",0.0003045524,177,0.00033376715,"CCC",0.00033376715,740,386,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000025957008,0.08859047,"2.93E-4 - 0.001338",-0.0010190429,-0.7616166,0.000293,0.001338,-29.38689,0.00035592,-0.000036963,-0.10385199,0.000378315,-0.00005935799,-0.15690097,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",16755836,16755836,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.13872015,2652.703,"2025-01-07T16:07:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","REGULAR",3.6748047,2667.3015,"{""low"":2649.2488,""high"":2667.3015}",2649.2488,16755836,2655.8728,"CCC",2655.8728,14288926,10717392,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",676.7073,0.34246397,"{""low"":1975.9956,""high"":3097.8984}",-445.19556,-0.1437089,1975.9956,3097.8984,31.935215,2647.232,5.4709473,0.0020666672,2559.8096,92.89331,0.036289148,530425696,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",4446715,4446715,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-2.608441,2.0278559,"2025-01-07T16:07:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",-0.05431223,2.1393461,"{""low"":2.0120668,""high"":2.1393461}",2.0120668,4446715,2.076571,"CCC",2.076571,5789364,2996089,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26071584,0.14753547,"{""low"":1.76714,""high"":6.463825}",-4.4359694,-0.6862762,1.76714,6.463825,-8.811933,2.1346066,-0.10675073,-0.050009556,2.1057863,-0.07793045,-0.037007768,13210570,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9939650,9939650,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-7.169905,0.21478012,"2025-01-07T16:09:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","REGULAR",-0.016588941,0.23071405,"{""low"":0.21478012,""high"":0.23071405}",0.21478012,9939650,0.22834419,"CCC",0.22834419,15887420,7862124,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.093861125,0.7762314,"{""low"":0.120919,""high"":0.375844}",-0.16106388,-0.4285392,0.120919,0.375844,20.36028,0.22262216,-0.007842034,-0.035225756,0.17453218,0.040247947,0.23060474,30938222,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13123224,13123224,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-8.982196,2.2892232,"2025-01-07T16:09:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","REGULAR",-0.22591448,2.4673464,"{""low"":2.2892232,""high"":2.4673464}",2.2892232,13123224,2.4673464,"CCC",2.4673464,11421084,20520553,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.1793352,1.0625714,"{""low"":1.109888,""high"":4.774051}",-2.484828,-0.52048624,1.109888,4.774051,84.750534,2.3005717,-0.011348486,-0.004932898,1.806052,0.48317122,0.26752898,165699808,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",6865896,6865896,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-5.8399377,1.5424815,"2025-01-07T16:06:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",-0.095666885,1.6640606,"{""low"":1.5424815,""high"":1.6640606}",1.5424815,6865896,1.633215,"CCC",1.633215,8842691,4461570,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.4778396,0.44882655,"{""low"":1.064642,""high"":4.324377}",-2.7818956,-0.64330554,1.064642,4.324377,-14.365667,1.7642636,-0.22178209,-0.12570801,1.5992776,-0.056796074,-0.03551358,13601921,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,226507888,"CoinMarketCap",20052308,20052308,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-7.4496813,0.304136,"2025-01-07T16:10:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","REGULAR",-0.02448091,0.3169568,"{""low"":0.29086033,""high"":0.3169568}",0.29086033,20052308,0.3127394,"CCC",0.3127394,28632080,25163977,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.19204801,1.7133682,"{""low"":0.112088,""high"":1.066937}",-0.76280093,-0.7149447,0.112088,1.066937,-17.824131,0.4626401,-0.1585041,-0.34260777,0.25164506,0.05249095,0.20859122,68889200,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",50808260,50808260,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-9.291974,2.3648717,"2025-01-07T16:10:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","REGULAR",-0.2422533,2.5749493,"{""low"":2.3573537,""high"":2.5749493}",2.3573537,50808260,2.566487,"CCC",2.566487,72959573,46817271,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.4794898,1.6710186,"{""low"":0.885382,""high"":3.784571}",-1.4196992,-0.37512818,0.885382,3.784571,152.74026,2.3954003,-0.030528545,-0.012744653,1.5868986,0.7779732,0.49024758,2364871936,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1758055,1758055,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-8.455271,0.11777454,"2025-01-07T16:10:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","REGULAR",-0.010877915,0.12662633,"{""low"":0.1177389,""high"":0.12662633}",0.1177389,1758055,0.12662633,"CCC",0.12662633,3678999,1840823,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.05746654,0.95288426,"{""low"":0.060308,""high"":0.386737}",-0.26896244,-0.69546604,0.060308,0.386737,3.1886578,0.1315479,-0.013773359,-0.10470224,0.111795306,0.0059792325,0.05348375,94509600,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3230869,3230869,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-4.311111,0.12700781,"2025-01-07T16:07:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","REGULAR",-0.0057221353,0.13234766,"{""low"":0.12700781,""high"":0.13234766}",0.12700781,3230869,0.13234766,"CCC",0.13234766,4559407,14322924,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.050746813,0.66543597,"{""low"":0.076261,""high"":0.232192}",-0.10518418,-0.4530052,0.076261,0.232192,41.23378,0.12507366,0.0019341558,0.0154641345,0.106737085,0.020270728,0.18991269,97705992,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,559542464,"CoinMarketCap",24788764,24788764,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-8.011852,0.2796201,"2025-01-07T16:06:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","REGULAR",-0.024353951,0.29922384,"{""low"":0.27849272,""high"":0.29922384}",0.27849272,24788764,0.29922384,"CCC",0.29922384,33704045,55098799,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1346081,0.9282549,"{""low"":0.145012,""high"":0.52409}",-0.24446988,-0.46646547,0.145012,0.52409,-24.839497,0.2887977,-0.009177595,-0.03177863,0.22768974,0.051930368,0.22807513,156459328,15,0,false,false,"POWR"
