"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:28:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"REGULAR",false,"2022-02-15T00:00:00.000Z","Shuffle USD","Shiftal USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR",false,1684713600000,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,0,"CoinMarketCap",15050,15050,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00006878935,0.0029202614,"{""low"":0.0028974968,""high"":0.0029202614}",0.0028974968,15050,0.0029106212,"CCC",0.0029106212,31017,28638,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00070971483,0.32274437,"{""low"":0.002199,""high"":0.008908}",-0.005999285,-0.67347157,0.002199,0.008908,-61.472736,0.00307118,-0.00016246527,-0.05289995,0.003707725,-0.0007990103,-0.21549879,0,15,0,false,false,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,2.4222255,0.0029087148,"REGULAR",false,"2024-03-13T00:00:00.000Z","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552180,6,989975296,"CoinMarketCap",51264,51264,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00022487482,0.0023125526,"0.0021502143 - 0.0023125526",0.0021502143,51264,0.0023048057,"CCC",0.0023048057,30186,9868,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0015857324,2.7060282,"5.86E-4 - 0.003917",-0.0017452673,-0.44556227,0.000586,0.003917,32.441936,0.00163914,0.00053259253,0.32492194,0.0013600703,0.0008116622,0.5967796,2149961,15,0,false,false,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,11.550653,0.0021717325,"REGULAR",false,1741392000000,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,3008242944,"CoinMarketCap",2187,2187,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000003555193,0.00012904289,"1.2885766E-4 - 1.2904289E-4",0.00012885766,2187,0.00012888663,"CCC",0.00012888663,2703,2314,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000017987244,0.16204724,"1.11E-4 - 0.001206",-0.0010770127,-0.8930454,0.000111,0.001206,-84.98169,0.00012642,0.0000025672489,0.0203073,0.000214305,-0.00008531775,-0.39811367,388025,15,0,false,false,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,2.8343594,0.00012898725,"REGULAR",false,1649030400000,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676485800,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,"REGULAR",false,1597708800000,"ChinaOM USD","ChinaOM USD","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR",false,"2020-08-05T00:00:00.000Z","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,8,0,"CoinMarketCap",11207,11207,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.3341253e-7,0.000001178348,"1.1555644E-6 - 1.178348E-6",0.0000011555644,11207,0.0000011741905,"CCC",0.0000011741905,67723,38714,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.6076547e-7,0.16076547,"1.0E-6 - 1.7E-5",-0.000015839234,-0.93171966,0.000001,0.000017,-87.5,0.00000116,7.654535e-10,0.0006598737,0.00000177,-6.092346e-7,-0.3442003,0,15,0,false,false,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,12.986042,0.0000011607655,"REGULAR",false,1711324800000,"IQ50 USD","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-28.718763,0.28141248,-0.0034334362,-0.012200724,0.26987553,0.00810352,0.03002688,0,15,0,false,false,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27797905,"REGULAR",false,"2017-11-09T00:00:00.000Z","Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,0,"CoinMarketCap",106050,106050,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00009354745,0.0008002113,"7.0949E-4 - 8.002113E-4",0.00070949,106050,0.0007999323,"CCC",0.0007999323,71537,110339,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00012089487,0.1981883,"6.1E-4 - 0.00581",-0.005079105,-0.8742005,0.00061,0.00581,-68.95209,0.00084886,-0.00011796516,-0.13896891,0.00167461,-0.0009437151,-0.5635432,0,15,0,false,false,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-11.346761,0.00073089486,"REGULAR",false,1731715200000,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,61420796,"CoinMarketCap",228719,228719,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00042936206,0.15440616,"{""low"":0.15191403,""high"":0.15440616}",0.15191403,228719,0.15423997,"CCC",0.15423997,126601,197716,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.011811465,0.084243655,"{""low"":0.140206,""high"":0.641419}",-0.48940152,-0.76299816,0.140206,0.641419,-76.04513,0.15776645,-0.005748987,-0.03643986,0.19973454,-0.04771708,-0.2389025,9337033,15,0,false,false,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.2816527,0.15201746,"REGULAR",false,"2021-06-17T00:00:00.000Z","Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,126937456,"CoinMarketCap",103040,103040,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0010405295,0.02151681,"{""low"":0.021043414,""high"":0.02151681}",0.021043414,103040,0.02151681,"CCC",0.02151681,81524,97329,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0070974147,0.5089212,"{""low"":0.013946,""high"":0.07486}",-0.053816587,-0.71889645,0.013946,0.07486,-59.552933,0.0188886,0.002154814,0.11408014,0.02338958,-0.0023461655,-0.10030815,2671197,15,0,false,false,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-4.711702,0.021043414,"REGULAR",false,"2021-11-15T00:00:00.000Z","Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,0,"CoinMarketCap",42088,42088,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0003535715,0.0033980813,"{""low"":0.003359878,""high"":0.0033980813}",0.003359878,42088,0.0033728029,"CCC",0.0033728029,155820,175396,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000007678522,0.0022853573,"{""low"":0.003359878,""high"":0.022892}",-0.019524444,-0.85289377,0.003359878,0.022892,-83.25258,0.00677258,-0.0034050236,-0.5027661,0.008607958,-0.005240402,-0.60878575,0,15,0,false,false,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-9.501729,0.0033675565,"REGULAR",false,"2025-03-17T00:00:00.000Z","OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",false,"2018-01-16T00:00:00.000Z","AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:03:00.000Z",6,918228,"CoinMarketCap",39225,39225,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.010681152,0.32516712,"{""low"":0.32448718,""high"":0.32516712}",0.32448718,39225,0.32516712,"CCC",0.32516712,37331,25230,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.034198165,0.1178073,"{""low"":0.290289,""high"":4.756612}",-4.4321246,-0.9317819,0.290289,4.756612,-92.36456,0.33753675,-0.013049573,-0.03866119,0.84879816,-0.52431095,-0.6177098,297953,15,0,false,false,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,3.4037478,0.32448718,"REGULAR",false,"2024-02-01T00:00:00.000Z","Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,1709647232,"CoinMarketCap",83179,83179,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000368522,0.0011789948,"0.0011524706 - 0.0011789948",0.0011524706,83179,0.0011782842,"CCC",0.0011782842,89646,83029,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0002898358,0.33468336,"8.66E-4 - 0.00307",-0.0019141643,-0.62350625,0.000866,0.00307,-59.01696,0.00114652,0.000009315787,0.008125272,0.001413255,-0.0002574192,-0.18214631,1976071,15,0,false,false,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-3.0898478,0.0011558358,"REGULAR",false,1593648000000,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"REGULAR",false,1682294400000,"DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,857710080,"CoinMarketCap",1064411,1064411,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0026342422,0.106284164,"{""low"":0.1017123,""high"":0.106284164}",0.1017123,1064411,0.10297105,"CCC",0.10297105,790950,640792,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0051490813,0.051586248,"{""low"":0.099815,""high"":0.416509}",-0.31154492,-0.74799085,0.099815,0.416509,-64.03313,0.12697926,-0.022015177,-0.17337616,0.15447192,-0.049507834,-0.3204973,90028752,15,0,false,false,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.4482179,0.104964085,"REGULAR",false,"2022-11-01T00:00:00.000Z","Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,0,"CoinMarketCap",93020,93020,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000012747303,0.00017728933,"1.6898716E-4 - 1.7728933E-4",0.00016898716,93020,0.00017707956,"CCC",0.00017707956,215134,143775,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",4.517933e-7,0.0026735363,"1.6898716E-4 - 0.004496",-0.004326561,-0.9623134,0.00016898716,0.004496,-93.0297,0.00024598,-0.00007654104,-0.31116775,0.000446965,-0.00027752604,-0.62091225,0,15,0,false,false,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-6.996852,0.00016943895,"REGULAR",false,1730160000000,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,82641192,"CoinMarketCap",183804,183804,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.006010458,0.17551418,"{""low"":0.16400687,""high"":0.17551418}",0.16400687,183804,0.1642929,"CCC",0.1642929,233301,131221,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.043890044,0.34224126,"{""low"":0.128243,""high"":0.952917}",-0.78078395,-0.819362,0.128243,0.952917,-72.88205,0.16451979,0.0076132566,0.046275627,0.2661932,-0.09406017,-0.353353,14225280,15,0,false,false,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,3.6180801,0.17213304,"REGULAR",false,"2021-08-09T00:00:00.000Z","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:07:00.000Z",6,36666664,"CoinMarketCap",12132,12132,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.00052908063,0.30338845,"{""low"":0.29745457,""high"":0.30338845}",0.29745457,12132,0.29924127,"CCC",0.29924127,52680,18330,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.065375626,0.27923864,"{""low"":0.234121,""high"":2.980187}",-2.6806903,-0.89950407,0.234121,2.980187,-88.74418,0.38794336,-0.08844674,-0.2279888,0.7333913,-0.43389466,-0.5916278,10981542,15,0,false,false,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.1769717,0.29949662,"REGULAR",false,"2024-12-01T00:00:00.000Z","ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR",false,1684713600000,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,1281894272,"CoinMarketCap",126839,126839,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000039208215,0.0011296774,"0.0010527968 - 0.0011296774",0.0010527968,126839,0.0011122477,"CCC",0.0011122477,153670,120166,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00019479683,0.22703592,"8.58E-4 - 0.012866",-0.011813203,-0.9181722,0.000858,0.012866,-86.316956,0.0015612,-0.0005084032,-0.32564896,0.00308211,-0.0020293132,-0.65841687,1349574,15,0,false,false,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,3.8682528,0.0010527968,"REGULAR",false,1630022400000,"EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,986143168,"CoinMarketCap",599844,599844,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00083311833,0.006487637,"{""low"":0.0062005785,""high"":0.006487637}",0.0062005785,599844,0.0064876215,"CCC",0.0064876215,1993793,378205,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0030174602,0.9429563,"{""low"":0.0032,""high"":0.145477}",-0.13925953,-0.9572615,0.0032,0.145477,-79.07963,0.0092024,-0.00298494,-0.32436538,0.01169893,-0.0054814694,-0.46854454,6131305,15,0,false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-11.81631,0.00621746,"REGULAR",false,"2024-05-29T00:00:00.000Z","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,95000000,"CoinMarketCap",87053,87053,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00021543633,0.00480967,"{""low"":0.004805734,""high"":0.00480967}",0.004805734,87053,0.0048089856,"CCC",0.0048089856,67015,82284,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0009329051,0.2406876,"{""low"":0.003876,""high"":0.075942}",-0.0711331,-0.9366766,0.003876,0.075942,-93.209885,0.00474474,0.000064164866,0.013523367,0.00729918,-0.002490275,-0.3411719,456845,15,0,false,false,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-4.2878494,0.004808905,"REGULAR",false,"2024-05-03T00:00:00.000Z","Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,261108000,"CoinMarketCap",182258,182258,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000145901,0.009058309,"{""low"":0.009019796,""high"":0.009058309}",0.009019796,182258,0.009032042,"CCC",0.009032042,529508,156092,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000029065646,0.0032224285,"{""low"":0.009019796,""high"":0.130991}",-0.12194213,-0.93091995,0.009019796,0.130991,-82.41929,0.01045714,-0.001408279,-0.13467151,0.022469645,-0.013420784,-0.5972851,2362730,15,0,false,false,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-1.5867821,0.009048861,"REGULAR",false,"2024-09-24T00:00:00.000Z","LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552180,6,0,"CoinMarketCap",416861,416861,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000014096746,0.00015311957,"1.4925224E-4 - 1.5311957E-4",0.00014925224,416861,0.00015282667,"CCC",0.00015282667,203270,274353,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000063917585,0.7432277,"8.6E-5 - 6.32E-4",-0.0004820824,-0.76278865,0.000086,0.000632,-71.17117,0.0001154,0.000034517587,0.29911253,0.0001860472,-0.00003612961,-0.19419594,0,15,0,false,false,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-8.594828,0.00014991759,"REGULAR",false,1741478400000,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552420,8,82080219136,"CoinMarketCap",11610,11610,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.9510375e-8,0.000004486964,"3.87605E-6 - 4.486964E-6",0.00000387605,11610,0.000003984037,"CCC",0.000003984037,24286,15885,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",8.7604985e-7,0.2920166,"3.0E-6 - 6.8E-5",-0.00006412395,-0.9429993,0.000003,0.000068,-94.230774,0.0000059,-0.00000202395,-0.34304237,0.000011315,-0.00000743895,-0.65744144,318147,15,0,false,false,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.7555987,0.00000387605,"REGULAR",false,1703203200000,"analoS USD","analoS USD","ANALOS"
