"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.393393e-7,1730764440,0.000010629401,"9.983037E-6 - 1.0629401E-5",0.000009983037,4,0.00001062556,"CCC",0.00001062556,1918,288,1691539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27193.png",0.0000019875279,0.24844098,"8.0E-6 - 1.02E-4",-0.00009201247,-0.9020831,0.000008,0.000102,-83.33333,0.00001248,-0.000002492472,-0.19971731,0.000013605,-0.0000036174724,-0.26589286,0,"REGULAR","CCC","Trossard USD","Trossard USD","finmb_TROSS_CCC","UTC","UTC",0,"ccc_market",false,-6.0162554,0.000009987528,false,1691539200000,8,0,"CoinMarketCap",4,4,"TROSS","USD=X","https://coinmarketcap.com/currencies/trossard",15,0,false,false,"TROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020470703,1730764380,0.0009373038,"8.113109E-4 - 9.373038E-4",0.0008113109,1568,0.0009097356,"CCC",0.0009097356,24462,1464,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29071.png",0.00014328712,0.1820675,"7.87E-4 - 0.0392",-0.038269714,-0.9762682,0.000787,0.0392,-97.37208,0.00103156,-0.00010127289,-0.098174505,0.00324552,-0.0023152328,-0.7133627,0,"REGULAR","CCC","BRC App USD","BRC App USD","finmb_BRCT_CCC","UTC","UTC",0,"ccc_market",false,2.2499764,0.0009302871,false,1705449600000,6,0,"CoinMarketCap",1568,1568,"BRCT","USD=X","https://coinmarketcap.com/currencies/brc-app",15,0,false,false,"BRCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212726,"2024-11-04T23:55:00.000Z",0.07227532,"{""low"":0.06921547,""high"":0.07227532}",0.06921547,66264,0.07014806,"CCC",0.07014806,69669,73128,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.040525317,1.2763879,"{""low"":0.03175,""high"":1.261634}",-1.1893587,-0.94271296,0.03175,1.261634,-50.702393,0.05796664,0.01430868,0.24684337,0.07655413,-0.004278809,-0.055892594,0,"REGULAR","CCC","XSwap USD","XSwap USD","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,3.0325236,0.07227532,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",66264,66264,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",15,0,false,false,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058889436,"2024-11-04T23:54:00.000Z",0.007059029,"{""low"":0.0059328093,""high"":0.007059029}",0.0059328093,1133,0.0063020866,"CCC",0.0063020866,1764,1931,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0023767794,0.5261854,"{""low"":0.004517,""high"":0.015374}",-0.008480221,-0.551595,0.004517,0.015374,-0.14258623,0.006378,0.0005157795,0.08086853,0.007468835,-0.00057505537,-0.07699399,0,"REGULAR","CCC","Mobius USD","Mobius USD","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,9.340281,0.0068937796,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",1133,1133,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",15,0,false,false,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000119104516,"2024-11-04T23:54:00.000Z",0.0035128961,"{""low"":0.0032655566,""high"":0.0035128961}",0.0032655566,278,0.0032797386,"CCC",0.0032797386,468,370,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00020313775,0.06356,"{""low"":0.003196,""high"":0.057024}",-0.05362486,-0.9403911,0.003196,0.057024,-35.84869,0.00385204,-0.0004529024,-0.117574684,0.00636688,-0.0029677425,-0.46612194,48894,"REGULAR","CCC","Galaxy Fight Club USD","Galaxy Fight Club USD","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.6311991,0.0033991376,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",278,278,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",15,0,false,false,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000051773386,"2024-11-04T23:54:00.000Z",0.0013202989,"{""low"":0.0012461971,""high"":0.0013202989}",0.0012461971,783,0.0012811858,"CCC",0.0012811858,2135,8605,"2021-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00023639773,0.2273055,"{""low"":0.00104,""high"":0.069596}",-0.068319604,-0.98165995,0.00104,0.069596,-0.5434811,0.0013912,-0.00011480227,-0.08252032,0.00174747,-0.00047107227,-0.26957387,366461,"REGULAR","CCC","Plant Vs Undead USD","Plant Vs Undead USD","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.40398428,0.0012763977,false,"2021-08-02T00:00:00.000Z",6,287106144,"CoinMarketCap",783,783,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012761243,"2024-11-04T23:54:00.000Z",0.0317275,"{""low"":0.029782062,""high"":0.0317275}",0.029782062,2477,0.03116526,"CCC",0.03116526,20597,3300,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0035306532,0.13400081,"{""low"":0.026348,""high"":0.423406}",-0.39352736,-0.92943263,0.026348,0.423406,-81.912766,0.03182534,-0.0019466877,-0.06116785,0.06457394,-0.03469529,-0.5372955,280452,"REGULAR","CCC","Kattana USD","Kattana USD","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-4.0960793,0.029878654,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",2477,2477,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000136070885,"2024-11-04T23:54:00.000Z",0.0025251058,"{""low"":0.002276952,""high"":0.0025251058}",0.002276952,511,0.0024772673,"CCC",0.0024772673,9285,2685,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0007870869,0.46190545,"{""low"":0.001704,""high"":0.032672}",-0.030180912,-0.9237547,0.001704,0.032672,-89.79995,0.00302004,-0.00052895304,-0.1751477,0.00510371,-0.0026126232,-0.5119066,0,"REGULAR","CCC","Karmaverse USD","Karmaverse USD","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.5492387,0.002491087,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",511,511,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005497085,"2024-11-04T23:54:00.000Z",0.004774675,"{""low"":0.0046312665,""high"":0.004774675}",0.0046312665,1117,0.004745231,"CCC",0.004745231,5394,1532,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png",0.00005623186,0.01214511,"{""low"":0.00463,""high"":0.09591}",-0.09122377,-0.95113933,0.00463,0.09591,-69.289505,0.00633978,-0.0016535483,-0.26082107,0.016225936,-0.011539704,-0.7111888,0,"REGULAR","CCC","NAOS Finance USD","NAOS Finance USD","finmb_NAOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1594224,0.0046862317,false,"2021-04-30T00:00:00.000Z",6,0,"CoinMarketCap",1117,1117,"NAOS","USD=X","https://coinmarketcap.com/currencies/naos-finance",15,0,false,false,"NAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006982521,"2024-11-04T23:55:00.000Z",0.0011556016,"{""low"":0.0010480419,""high"":0.0011556016}",0.0010480419,70,0.0011397275,"CCC",0.0011397275,1575,2471,"2017-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00004722399,0.04602728,"{""low"":0.001026,""high"":0.003092}",-0.002018776,-0.65290296,0.001026,0.003092,-23.283981,0.00157406,-0.00050083594,-0.31818098,0.001611055,-0.000537831,-0.33383775,0,"REGULAR","CCC","Ripio Credit Network USD","Ripio Credit Network USD","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,-6.1086855,0.001073224,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",15,0,false,false,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02417922,"2024-11-04T23:54:00.000Z",3.8033752,"{""low"":3.1878486,""high"":3.8033752}",3.1878486,39,3.1897733,"CCC",3.1897733,72,102,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png",0.302634,0.10394061,"{""low"":2.911605,""high"":8.826937}",-5.6126976,-0.6358602,2.911605,8.826937,-35.6038,3.344553,-0.13031411,-0.038963087,3.9627626,-0.7485237,-0.18888937,0,"REGULAR","CCC","Chicken USD","Chicken USD","finmb_KFC_CCC","UTC","UTC",0,"ccc_market",false,0.75795805,3.214239,false,"2020-09-25T00:00:00.000Z",4,0,"CoinMarketCap",39,39,"KFC","USD=X","https://coinmarketcap.com/currencies/chicken",15,0,false,false,"KFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008878735,1730764200,0.0003752186,"3.515023E-4 - 3.752186E-4",0.0003515023,716,0.00036074925,"CCC",0.00036074925,3292,301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.000051923416,0.17307805,"3.0E-4 - 0.029674",-0.029322077,-0.98814034,0.0003,0.029674,-98.571205,0.00038778,-0.00003585656,-0.09246624,0.000703375,-0.00035145154,-0.49966455,90630,"REGULAR","CCC","DeFine USD","DeFine USD","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,-2.4608293,0.00035192343,false,1628553600000,6,257528928,"CoinMarketCap",716,716,"DFA","USD=X","https://coinmarketcap.com/currencies/define",15,0,false,false,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1676572200,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,"REGULAR","CCC","Portion USD","Parrot Protocol USD","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1722215760,0.00045017933,"4.5017933E-4 - 4.5017933E-4",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"2.89E-4 - 5.44E-4",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,"REGULAR","CCC","Warrior Token USD","Warrior Token USD","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,false,1616371200000,6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",15,0,false,false,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041532982,"2024-11-04T23:54:00.000Z",0.008080098,"{""low"":0.0073114885,""high"":0.008080098}",0.0073114885,604,0.00742254,"CCC",0.00742254,1764,9213,"2020-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png",0.0012496621,0.18963008,"{""low"":0.00659,""high"":0.02797}",-0.020130336,-0.7197117,0.00659,0.02797,-50.951374,0.008549,-0.0007093381,-0.08297323,0.00955209,-0.0017124284,-0.17927264,93446,"REGULAR","CCC","Nyzo USD","Nyzo USD","finmb_NYZO_CCC","UTC","UTC",0,"ccc_market",false,5.5941644,0.007839662,false,"2020-01-21T00:00:00.000Z",6,11919651,"CoinMarketCap",604,604,"NYZO","USD=X","https://coinmarketcap.com/currencies/nyzo",15,0,false,false,"NYZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9604645e-8,1663093680,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,"REGULAR","CCC","Pylon Protocol USD",,"finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081975176,"2024-11-04T23:54:00.000Z",0.0028449493,"{""low"":0.0015495084,""high"":0.0028449493}",0.0015495084,95213,0.0015495084,"CCC",0.0015495084,,,,,,0.00087956805,0.5676433,"{""low"":0.0015495084,""high"":0.0028449493}",-0.00041587278,-0.14617933,0.0015495084,0.0028449493,,,,,,,,0,"REGULAR","CCC","Base Terminal USD",,,"UTC","UTC",0,"ccc_market",false,50.937622,0.0024290765,false,,6,0,"CoinMarketCap",95213,95213,"BASEX","USD=X",,15,0,false,false,"BASEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073585287,"2024-11-04T23:54:00.000Z",0.0062087183,"{""low"":0.0053340597,""high"":0.0062087183}",0.0053340597,186055,0.0053340597,"CCC",0.0053340597,229438,197367,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.0015349109,0.33845887,"{""low"":0.004535,""high"":0.253387}",-0.24731709,-0.9760449,0.004535,0.253387,-96.5675,0.0061766,-0.00010668952,-0.017273178,0.015683925,-0.009614014,-0.6129852,0,"REGULAR","CCC","Metahorse Unity USD","Metahorse Unity USD","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,13.795365,0.0060699107,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",186055,186055,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",15,0,false,false,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000053463737,1730764500,0.0006528245,"6.3758733E-4 - 6.528245E-4",0.00063758733,935,0.00064779934,"CCC",0.00064779934,496,1276,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00029492626,0.84748924,"3.48E-4 - 0.003391",-0.0027480738,-0.81040215,0.000348,0.003391,77.04919,0.0006385,0.000004426285,0.0069323187,0.00072008,-0.00007715373,-0.107146055,0,"REGULAR","CCC","Ink USD","Ink USD","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,-0.82471424,0.00064292626,false,1511136000000,6,0,"CoinMarketCap",935,935,"INK","USD=X","https://coinmarketcap.com/currencies/ink",15,0,false,false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030566473,"2024-11-04T23:54:00.000Z",0.0022530227,"{""low"":0.0021408107,""high"":0.0022530227}",0.0021408107,377978,0.0022212858,"CCC",0.0022212858,373165,384337,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.00049996725,0.29724568,"{""low"":0.001682,""high"":0.032015}",-0.029833032,-0.9318454,0.001682,0.032015,18.833601,0.00274272,-0.0005607528,-0.20445135,0.004681325,-0.0024993578,-0.53389966,2881131,"REGULAR","CCC","CumRocket USD","CumRocket USD","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,-1.381515,0.0021819673,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",377978,377978,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",15,0,false,false,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-10-16T18:30:00.000Z",0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"REGULAR","CCC","THENODE USD","THENODE USD","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020604907,"2024-11-04T23:50:00.000Z",0.004570752,"{""low"":0.0041999426,""high"":0.004570752}",0.0041999426,52432,0.0045321053,"CCC",0.0045321053,61009,51361,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png",0.0015647213,0.5667227,"{""low"":0.002761,""high"":0.016205}",-0.011879278,-0.73306257,0.002761,0.016205,13.096725,0.00375994,0.0005657815,0.1504762,0.00467626,-0.00035053864,-0.07496132,0,"REGULAR","CCC","Unique Network USD","Unique Network USD","finmb_UNQ_CCC","UTC","UTC",0,"ccc_market",false,-4.5467653,0.0043257214,false,"2021-12-26T00:00:00.000Z",6,0,"CoinMarketCap",52432,52432,"UNQ","USD=X","https://coinmarketcap.com/currencies/unique-unq",15,0,false,false,"UNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042664877,1730764440,0.00096932385,"9.061635E-4 - 9.6932385E-4",0.0009061635,365,0.00091344444,"CCC",0.00091344444,1072,370,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.00028621807,0.42719117,"6.7E-4 - 0.003076",-0.002119782,-0.6891359,0.00067,0.003076,-8.964146,0.0010068,-0.000050581933,-0.0502403,0.001197215,-0.000240997,-0.20129801,0,"REGULAR","CCC","Ethermon USD","Ethermon USD","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,4.6702094,0.00095621805,false,1621296000000,6,0,"CoinMarketCap",365,365,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",15,0,false,false,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000015910337,1730764440,0.000044940767,"4.3069653E-5 - 4.4940767E-5",0.000043069653,341,0.00004483507,"CCC",0.00004483507,3952,1834,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000022483327,0.054837383,"4.1E-5 - 9.0E-5",-0.00004675167,-0.519463,0.000041,0.00009,-33.823532,0.00005306,-0.000009811669,-0.18491648,0.000061365,-0.000018116665,-0.295228,0,"REGULAR","CCC","DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,-3.5482965,0.000043248332,false,1630972800000,6,0,"CoinMarketCap",341,341,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",15,0,false,false,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001000613,"2024-11-04T23:54:00.000Z",0.032730483,"{""low"":0.032638263,""high"":0.032730483}",0.032638263,2407800,0.032678414,"CCC",0.032678414,921149,2421752,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.00032056123,0.00991498,"{""low"":0.032331,""high"":0.190507}",-0.15785544,-0.828607,0.032331,0.190507,-49.73681,0.0421681,-0.009516537,-0.22568096,0.051651895,-0.019000333,-0.36785355,18016422,"REGULAR","CCC","APX USD","APX USD","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-0.03063521,0.032651562,false,"2021-12-21T00:00:00.000Z",6,551778304,"CoinMarketCap",2407800,2407800,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000315791,"2024-11-04T23:54:00.000Z",0.022985293,"{""low"":0.01667596,""high"":0.022985293}",0.01667596,29456,0.017142836,"CCC",0.017142836,52965,29522,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14294.png",0.0018774066,0.12009253,"{""low"":0.015633,""high"":0.388641}",-0.3711306,-0.9549445,0.015633,0.388641,-89.83896,0.0262938,-0.008783393,-0.33404806,0.04782351,-0.030313104,-0.6338536,340633,"REGULAR","CCC","MNet Pioneer USD","MNet Pioneer USD","finmb_NEER_CCC","UTC","UTC",0,"ccc_market",false,1.8365692,0.017510407,false,"2022-08-30T00:00:00.000Z",6,19453216,"CoinMarketCap",29456,29456,"NEER","USD=X","https://coinmarketcap.com/currencies/bitcountry-neer",15,0,false,false,"NEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.02797e-8,1730764440,0.0010301308,"0.0010244994 - 0.0010301308",0.0010244994,373,0.0010262054,"CCC",0.0010262054,50385,414,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.000046337605,0.04728327,"9.8E-4 - 0.154828",-0.15380166,-0.9933711,0.00098,0.154828,-98.800125,0.0011425,-0.00011616235,-0.101673834,0.01085873,-0.009832392,-0.9054827,43234,"REGULAR","CCC","Bowled.io USD","Bowled.io USD","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,0.00391807,0.0010263376,false,1711497600000,6,42125000,"CoinMarketCap",373,373,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",15,0,false,false,"BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-07-12T18:30:00.000Z",0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,"REGULAR","CCC","ValuableCoins USD",,"finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,0,0.12142411,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",15,0,false,false,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017713159,"2024-11-04T23:55:00.000Z",0.15342532,"{""low"":0.1472663,""high"":0.15342532}",0.1472663,192,0.14830251,"CCC",0.14830251,479,693,"2021-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8264.png",0.08461682,1.2920965,"{""low"":0.065488,""high"":0.810093}",-0.65998816,-0.8147067,0.065488,0.810093,-39.332253,0.1562946,-0.0061897784,-0.039603278,0.19924492,-0.049140096,-0.24663162,0,"REGULAR","CCC","Basis Gold Share USD","Basis Gold Share USD","finmb_BAGS_CCC","UTC","UTC",0,"ccc_market",false,1.194143,0.15010482,false,"2021-01-15T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"BAGS","USD=X","https://coinmarketcap.com/currencies/basis-gold-share",15,0,false,false,"BAGS"
