"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-3.5761962,0.00004299271,"[]","2026-04-03T05:23:00.000Z","CasinoCoin USD","CasinoCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000015945261,0.000044676905,"{""low"":4.2988042,""high"":5}",0.000042988042,195,0.00004467142,"CCC",0.00004467142,2769,481,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00002099271,0.95421404,"{""low"":2.2,""high"":5}",-0.00013200729,-0.7543274,0.000022,0.000175,-42.35294,0.00006074,-0.00001774729,-0.29218456,0.000054395,-0.000011402291,-0.20962021,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"[]","2023-09-24T18:30:00.000Z","DropArb USD","DropArb USD","REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"[]","2025-12-02T00:57:00.000Z","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.30578744,0.011011887,"[]","2026-04-03T05:23:00.000Z","Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",62839,62839,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000033569522,0.011018291,"{""low"":0.0109387655,""high"":0.011018291}",0.0109387655,62839,0.011007994,"CCC",0.011007994,63580,65304,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0033048876,0.42881635,"{""low"":0.007707,""high"":0.175191}",-0.16417912,-0.93714356,0.007707,0.175191,-91.65857,0.0108308,0.0001810873,0.01671966,0.019551415,-0.008539528,-0.43677288,315533,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.66159153,1.0005175,"[]","2026-04-03T05:23:00.000Z","Djed USD","Djed USD","REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",7862,7862,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.006575823,1.000563,"{""low"":0.9985056,""high"":1.000563}",0.9985056,7862,0.9986786,"CCC",0.9986786,79596,35663,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44185048,0.79090136,"{""low"":0.558667,""high"":1.30997}",-0.30945253,-0.23622872,0.558667,1.30997,1.5193105,1.0041727,-0.0036551952,-0.0036400065,1.0059029,-0.005385399,-0.005353796,3295108,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,3.0146353,0.38776323,"[]","2026-04-03T05:23:00.000Z","Kinic USD",,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",31,31,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.011347562,0.38928244,"{""low"":0.37829202,""high"":0.38928244}",0.37829202,31,0.37925386,"CCC",0.37925386,60672,285,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.05830124,0.17695892,"{""low"":0.329462,""high"":2.107421}",-1.7196577,-0.81600106,0.329462,2.107421,-34.050274,0.41839525,-0.030632019,-0.073213115,0.78418714,-0.3964239,-0.5055221,1112345,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.76839274,0.0049273768,"[]","2026-04-03T05:23:00.000Z","Nyxia AI USD","Nyxia AI USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",349,349,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00003815489,0.004982557,"{""low"":0.0048778635,""high"":0.004982557}",0.0048778635,349,0.0048778635,"CCC",0.0048778635,399,713,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0013863768,0.39152128,"{""low"":0.003541,""high"":0.039238}",-0.03431062,-0.8744233,0.003541,0.039238,-55.48538,0.00516652,-0.00023914315,-0.046287086,0.006701485,-0.001774108,-0.26473358,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.01686783,0.00015997287,"[]","2026-04-03T05:23:00.000Z","Aion USD","Aion USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32915,32915,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.697925e-8,0.00015999163,"{""low"":1.5995181,""high"":4}",0.00015995181,32915,0.00015996928,"CCC",0.00015996928,32905,32904,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",2.1056621e-8,0.00013164352,"{""low"":1.5995181,""high"":4}",-0.0013300271,-0.89263564,0.00015995181,0.00149,-87.98799,0.00028038,-0.000120407116,-0.4294426,0.000425595,-0.00026562213,-0.62411946,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,4.316033,0.240946,"[]","2026-04-03T05:24:00.000Z","Liqwid Finance USD","Liqwid Finance USD","REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",418804,418804,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.009969041,0.24112172,"{""low"":0.23774214,""high"":0.24112172}",0.23774214,418804,0.23795488,"CCC",0.23795488,141726,300006,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.008142993,0.03497804,"{""low"":0.232803,""high"":3.888114}",-3.647168,-0.9380301,0.232803,3.888114,-88.2651,0.3474765,-0.10653052,-0.30658337,1.1693113,-0.9283653,-0.793942,4853229,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"[]","2022-07-29T18:23:00.000Z","Maneki Inu USD",,"REGULAR",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.0847343,0.000069928385,"[]","2026-04-03T05:24:00.000Z","Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,1223838080,"CoinMarketCap",29874,29874,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-5.930633e-8,0.000086106746,"{""low"":6.667049,""high"":5}",0.00006667049,29874,0.00007109347,"CCC",0.00007109347,105060,30088,"2024-02-27T00:00:00.000Z",0,1550259840,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000027928385,0.6649616,"{""low"":4.2,""high"":5}",-0.038879074,-0.99820465,0.000042,0.038949,-99.53579,0.00042084,-0.0003509116,-0.8338362,0.004363545,-0.004293617,-0.9839744,85581,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.5100256,0.0019180713,"[]","2026-04-03T05:24:00.000Z","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",563879,563879,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000009733019,0.001926355,"{""low"":0.001907303,""high"":0.001926355}",0.001907303,563879,0.0019199816,"CCC",0.0019199816,414599,555488,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000023071305,0.012174831,"{""low"":0.001895,""high"":0.004502}",-0.0025839284,-0.57395124,0.001895,0.004502,-31.40911,0.00196136,-0.000043288688,-0.02207075,0.002445985,-0.0005279138,-0.2158287,1534796,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"[]","2025-12-02T11:52:00.000Z","Fathom Protocol USD","Fathom Protocol USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,7.613557,0.18396856,"[]","2026-04-03T05:23:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",11,11,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.013015598,0.18398437,"{""low"":0.18013056,""high"":0.18398437}",0.18013056,11,0.18014738,"CCC",0.18014738,3847,1547,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.022969559,0.14266895,"{""low"":0.160999,""high"":2.556659}",-2.3726904,-0.92804337,0.160999,2.556659,-0.8960426,0.2289175,-0.044948936,-0.1963543,0.6078369,-0.42386836,-0.69733894,1946097,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.41185805,0.193831,"[]","2026-04-03T05:23:00.000Z","BRL1 USD","BRL1 USD","REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1321726,1321726,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00080160797,0.19391964,"{""low"":0.19381614,""high"":0.19391964}",0.19381614,1321726,0.19381724,"CCC",0.19381724,526261,552883,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.02117899,0.12266866,"{""low"":0.172652,""high"":0.204549}",-0.010718003,-0.052398216,0.172652,0.204549,10.188985,0.19145736,0.0023736358,0.012397725,0.18753423,0.006296769,0.033576638,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6242195,0.40722308,"[]","2026-04-03T05:23:00.000Z","Cryptex Finance USD","Cryptex Finance USD","REGULAR",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",876028,876028,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.006723404,0.45842183,"{""low"":0.4071598,""high"":0.45842183}",0.4071598,876028,0.41265833,"CCC",0.41265833,998648,976921,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.017890066,0.04595055,"{""low"":0.389333,""high"":2.257719}",-1.8504959,-0.81963074,0.389333,2.257719,-75.37545,0.54420346,-0.13698038,-0.25170803,0.89285773,-0.48563465,-0.54391044,3428304,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","TAI USD","TAI USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.2061841,1.1544919,"[]","2026-04-03T05:23:00.000Z","VNX Euro USD","VNX Euro USD","REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",3,3,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0023852587,1.1555707,"{""low"":1.1544689,""high"":1.1555707}",1.1544689,3,1.154653,"CCC",1.154653,54390,21497,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.31967092,0.38292152,"{""low"":0.834821,""high"":1.20822}",-0.053728104,-0.04446881,0.834821,1.20822,5.6287527,1.1661963,-0.011704445,-0.0100364275,1.1695539,-0.0150619745,-0.012878393,3191111,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.06264076,0.7781364,"[]","2026-04-03T05:23:00.000Z","XSGD USD","XSGD USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,21855910,"CoinMarketCap",316931,316931,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0004877448,0.77862,"{""low"":0.77803177,""high"":0.77862}",0.77803177,316931,0.77814716,"CCC",0.77814716,285768,247348,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05253935,0.07240844,"{""low"":0.725597,""high"":0.840765}",-0.06262863,-0.07449005,0.725597,0.840765,4.6114087,0.78459597,-0.006459594,-0.008233019,0.7777244,0.0004119873,0.0005297343,17006880,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.7201619,1.2486203,"[]","2026-04-03T05:23:00.000Z","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",71788,71788,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.009057283,1.2519823,"{""low"":1.2486203,""high"":1.2519823}",1.2486203,71788,1.2502183,"CCC",1.2502183,133330,58322,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13032126,0.11653526,"{""low"":1.118299,""high"":1.324142}",-0.07552171,-0.057034448,1.118299,1.324142,8.226835,1.279149,-0.030528784,-0.023866478,1.2632589,-0.014638662,-0.011588014,5081724,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","Truflation [Old] USD","Truflation [Old] USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,1.1955017,0.0059180395,"[]","2026-04-03T05:24:00.000Z","GYEN USD","GYEN USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",70,70,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000069914386,0.0059364317,"{""low"":0.0052750236,""high"":0.0059364317}",0.0052750236,70,0.0052789315,"CCC",0.0052789315,455,572,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025630395,0.76394624,"{""low"":0.003355,""high"":0.011466}",-0.0055479608,-0.48386192,0.003355,0.011466,-9.979242,0.00542072,0.00049731927,0.09174413,0.005760855,0.00015718443,0.027284915,12420668,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-0.45076394,0.0003381715,"[]","2026-04-03T05:24:00.000Z","Chainge USD","Chainge USD","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",132,132,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0000015312689,0.00033820615,"{""low"":3.3390723,""high"":4}",0.00033390723,132,0.00033390723,"CCC",0.00033390723,616,126,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000077171484,0.29567617,"{""low"":2.61,""high"":4}",-0.009451828,-0.96545744,0.000261,0.00979,-95.25532,0.00047812,-0.0001399485,-0.2927058,0.00088447,-0.0005462985,-0.61765635,160308,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","Zytara dollar USD",,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.7584003,0.010677678,"[]","2026-04-03T05:24:00.000Z","Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1130291,1130291,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00008036941,0.010690579,"{""low"":0.010517222,""high"":0.010690579}",0.010517222,1130291,0.010663682,"CCC",0.010663682,2175132,3459970,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0053976774,1.0222874,"{""low"":0.00528,""high"":0.080223}",-0.06954532,-0.8669,0.00528,0.080223,-73.6938,0.0126333,-0.0019556228,-0.15479904,0.0204449,-0.009767222,-0.4777339,8349504,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"[]","2023-01-12T18:30:00.000Z","CloudCoin USD",,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
