"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.9689145,53.873592,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",8198945,8198945,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.6483994,"2024-12-11T03:55:00.000Z",54.257557,"{""low"":51.69858,""high"":54.257557}",51.69858,8198945,53.849636,"CCC",53.849636,4089423,10723302,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",24.111223,0.81012446,"{""low"":29.76237,""high"":123.44398}",-69.57039,-0.56357867,29.76237,123.44398,64.51759,47.60045,6.273144,0.1317875,46.726685,7.146908,0.15295132,36212936,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.9380436,15.475702,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",36862108,36862108,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.30585384,"2024-12-11T03:55:00.000Z",15.496732,"{""low"":14.721451,""high"":15.496732}",14.721451,36862108,15.319536,"CCC",15.319536,26011109,62049203,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.375971,0.39424115,"{""low"":11.099731,""high"":48.101295}",-32.625595,-0.67826855,11.099731,48.101295,-16.288418,15.004606,0.47109604,0.03139676,15.790931,-0.31522846,-0.019962627,101985760,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.963524,0.07331001,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6773270528,"CoinMarketCap",19361624,19361624,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0007132292,"2024-12-11T03:56:00.000Z",0.07566766,"{""low"":0.07052193,""high"":0.07566766}",0.07052193,19361624,0.07566766,"CCC",0.07566766,18634761,38022492,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.03405901,0.8677234,"{""low"":0.039251,""high"":0.144218}",-0.07090799,-0.49167225,0.039251,0.144218,72.18124,0.06781934,0.005490668,0.08096021,0.0681736,0.005136408,0.075343065,496548544,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-3.2502978,0.05293334,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9631254,9631254,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0017782934,"2024-12-11T03:55:00.000Z",0.05331512,"{""low"":0.050959095,""high"":0.05331512}",0.050959095,9631254,0.053287882,"CCC",0.053287882,6393819,13739327,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.024647338,0.87136173,"{""low"":0.028286,""high"":0.146546}",-0.09361267,-0.6387937,0.028286,0.146546,-5.6559443,0.04965116,0.0032821782,0.06610476,0.04714409,0.00578925,0.12279907,35791248,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.8285879,0.7436806,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1192393728,"CoinMarketCap",113232096,113232096,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.006213546,"2024-12-11T03:55:00.000Z",0.75242066,"{""low"":0.7184829,""high"":0.75242066}",0.7184829,113232096,0.75157464,"CCC",0.75157464,59499355,153358103,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.4078586,1.2145084,"{""low"":0.335822,""high"":1.710897}",-0.9672164,-0.56532705,0.335822,1.710897,-1.6278982,0.6686568,0.07502377,0.11220071,0.5708171,0.17286348,0.30283514,886760128,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-4.255021,0.4977239,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12855068,12855068,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.022119433,"2024-12-11T03:55:00.000Z",0.5094673,"{""low"":0.48354766,""high"":0.5094673}",0.48354766,12855068,0.50802207,"CCC",0.50802207,12501443,20002918,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21007192,0.7302989,"{""low"":0.287652,""high"":1.020415}",-0.522691,-0.5122338,0.287652,1.020415,11.216259,0.4766208,0.021103114,0.044276528,0.433293,0.06443089,0.1487005,128657464,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-3.2573388,0.05378463,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7001924,7001924,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0018109381,"2024-12-11T03:55:00.000Z",0.054111034,"{""low"":0.051700804,""high"":0.054111034}",0.051700804,7001924,0.053860944,"CCC",0.053860944,3858684,8686658,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.024574632,0.8413089,"{""low"":0.02921,""high"":0.149904}",-0.09611937,-0.64120615,0.02921,0.149904,-37.66799,0.04290064,0.010883991,0.25370228,0.048701003,0.005083628,0.10438446,37870412,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.84032655,0.48432243,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",19057106,19057106,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.004104376,"2024-12-11T03:55:00.000Z",0.4886193,"{""low"":0.46632376,""high"":0.4886193}",0.46632376,19057106,0.48503417,"CCC",0.48503417,10462086,22715179,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.25473642,1.1095468,"{""low"":0.229586,""high"":1.237155}",-0.75283253,-0.6085192,0.229586,1.237155,-17.850637,0.42185056,0.062471867,0.14809003,0.36824277,0.11607966,0.3152259,182579632,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.773727,0.6975545,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",9829667,9829667,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.012157083,"2024-12-11T03:55:00.000Z",0.70236427,"{""low"":0.66813684,""high"":0.70236427}",0.66813684,9829667,0.690916,"CCC",0.690916,7865682,11301733,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.39168152,1.2805364,"{""low"":0.305873,""high"":2.670356}",-1.9728014,-0.7387784,0.305873,2.670356,-2.893436,0.623015,0.07453954,0.119643256,0.5889278,0.10862672,0.18444829,50415320,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.4849358,0.5445149,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,399090016,"CoinMarketCap",40637200,40637200,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00820756,"2024-12-11T03:55:00.000Z",0.55271834,"{""low"":0.5274501,""high"":0.55271834}",0.5274501,40637200,0.55271834,"CCC",0.55271834,46287579,55159343,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2804789,1.0622752,"{""low"":0.264036,""high"":1.228651}",-0.68413615,-0.5568189,0.264036,1.228651,-26.502872,0.5324993,0.012015581,0.0225645,0.44340435,0.10111055,0.22803238,217310464,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-6.5268903,0.050955325,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3996972800,"CoinMarketCap",70988328,70988328,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0035580248,"2024-12-11T03:55:00.000Z",0.055975385,"{""low"":0.04972951,""high"":0.055975385}",0.04972951,70988328,0.055975385,"CCC",0.055975385,46916831,193379465,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.034673326,2.1295495,"{""low"":0.016282,""high"":0.083427}",-0.03247167,-0.3892226,0.016282,0.083427,37.21924,0.0372003,0.013755027,0.36975583,0.028176025,0.0227793,0.808464,203667056,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.8727388,0.048268523,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",6271873,6271873,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00042496622,"2024-12-11T03:55:00.000Z",0.048479505,"{""low"":0.04643222,""high"":0.048479505}",0.04643222,6271873,0.048253685,"CCC",0.048253685,4712900,7357139,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.023058522,0.9146578,"{""low"":0.02521,""high"":0.105911}",-0.05764248,-0.54425395,0.02521,0.105911,61.77963,0.041272,0.0069965236,0.16952229,0.041317657,0.0069508664,0.16822992,52279824,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.85286266,0.25003466,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198418112,"CoinMarketCap",7509275,7509275,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0021508038,"2024-12-11T03:56:00.000Z",0.25003466,"{""low"":0.2399737,""high"":0.25003466}",0.2399737,7509275,0.24734448,"CCC",0.24734448,1985636,5677969,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.12403867,0.9844652,"{""low"":0.125996,""high"":0.505968}",-0.2559333,-0.5058291,0.125996,0.505968,10.800672,0.20730703,0.042727634,0.20610799,0.1918513,0.058183357,0.3032732,49611400,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.8210882,0.3202792,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",36360124,36360124,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0026083589,"2024-12-11T03:55:00.000Z",0.32085842,"{""low"":0.30325252,""high"":0.32085842}",0.30325252,36360124,0.3148896,"CCC",0.3148896,17155943,33421291,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.12563822,0.64548695,"{""low"":0.194641,""high"":0.896163}",-0.57588375,-0.6426105,0.194641,0.896163,45.96256,0.28267047,0.037608743,0.13304801,0.28378704,0.03649217,0.12858997,92807472,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.080779,0.0694135,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",57879716,57879716,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0037155226,"2024-12-11T03:55:00.000Z",0.06999146,"{""low"":0.06507897,""high"":0.06999146}",0.06507897,57879716,0.067198455,"CCC",0.067198455,8650123,46952485,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0425675,1.5856179,"{""low"":0.026846,""high"":0.124256}",-0.054842502,-0.44136703,0.026846,0.124256,30.520403,0.0431519,0.026261598,0.60858494,0.042807464,0.026606034,0.6215279,56050636,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.1980909,0.67973655,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,55765848,"CoinMarketCap",2316705,2316705,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0080474615,"2024-12-11T03:55:00.000Z",0.67973655,"{""low"":0.6548068,""high"":0.67973655}",0.6548068,2316705,0.67514545,"CCC",0.67514545,1514930,4237711,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27271655,0.6700323,"{""low"":0.40702,""high"":1.022435}",-0.3426984,-0.33517867,0.40702,1.022435,15.601074,0.54257673,0.13715982,0.2527934,0.5790128,0.10072374,0.1739577,37906084,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.820571,15.3357725,"REGULAR",false,"2021-08-27T00:00:00.000Z",2,9327173,"CoinMarketCap",14867512,14867512,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.27420712,"2024-12-11T03:55:00.000Z",15.395722,"{""low"":14.610625,""high"":15.395722}",14.610625,14867512,15.139149,"CCC",15.139149,12671968,21111437,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",9.210495,1.5036863,"{""low"":6.125277,""high"":43.73447}",-28.398697,-0.64934355,6.125277,43.73447,128.74324,12.938161,2.3976116,0.18531317,11.181391,4.1543818,0.37154427,143039408,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.4537976,9.60772,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",5490700,5490700,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.2301073,"2024-12-11T03:55:00.000Z",9.636078,"{""low"":9.23892,""high"":9.636078}",9.23892,5490700,9.547186,"CCC",9.547186,2157439,5469625,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.9454193,2.608803,"{""low"":2.662301,""high"":17.819372}",-8.211652,-0.46082723,2.662301,17.819372,122.4133,8.833781,0.77393913,0.08761131,9.298414,0.30930614,0.0332644,548636800,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,5.2521834,0.081300996,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",78996104,78996104,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0040569976,"2024-12-11T03:56:00.000Z",0.08943452,"{""low"":0.0810836,""high"":0.08943452}",0.0810836,78996104,0.08504292,"CCC",0.08504292,40923620,41571566,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.056647994,2.2978134,"{""low"":0.024653,""high"":0.17249}",-0.091189004,-0.52866256,0.024653,0.17249,49.648952,0.05899436,0.022306636,0.37811473,0.050551165,0.030749831,0.60829127,99523880,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-3.1096377,0.09901863,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",19437458,19437458,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0031779483,"2024-12-11T03:56:00.000Z",0.10196625,"{""low"":0.096044496,""high"":0.10196625}",0.096044496,19437458,0.10196625,"CCC",0.10196625,24149474,27091029,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.048398633,0.9561168,"{""low"":0.05062,""high"":0.16608}",-0.067061365,-0.40378952,0.05062,0.16608,8.658611,0.09913198,-0.00011334568,-0.0011433816,0.07996515,0.019053482,0.23827231,98866760,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-2.1655943,0.18868107,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",97026,97026,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0041765124,"2024-12-11T03:55:00.000Z",0.19143718,"{""low"":0.18494552,""high"":0.19143718}",0.18494552,97026,0.18640938,"CCC",0.18640938,101255,137469,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07269007,0.62668717,"{""low"":0.115991,""high"":0.362801}",-0.17411992,-0.4799323,0.115991,0.362801,-9.04674,0.16329986,0.025381207,0.15542701,0.15777461,0.030906454,0.1958899,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.165684,0.011135794,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",45219244,45219244,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0004840456,"2024-12-11T03:55:00.000Z",0.011365257,"{""low"":0.01080723,""high"":0.011365257}",0.01080723,45219244,0.011294006,"CCC",0.011294006,29846668,198510125,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008501794,3.2277122,"{""low"":0.002634,""high"":0.020951}",-0.009815205,-0.46848387,0.002634,0.020951,223.53413,0.00672508,0.0044107144,0.65586054,0.00480738,0.006328414,1.3163956,183985040,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.2582287,0.0015009507,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",18352612,18352612,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000019126106,1733889300,0.0015207848,"0.0014431244 - 0.0015207848",0.0014431244,18352612,0.0014961192,"CCC",0.0014961192,6869610,21658965,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00091095065,1.5439842,"5.9E-4 - 0.002602",-0.0011010494,-0.423155,0.00059,0.002602,49.85366,0.0011725,0.0003284507,0.28012854,0.000992795,0.0005081557,0.5118435,150095072,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.23937675,0.09942487,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",19459948,19459948,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00023742765,"2024-12-11T03:55:00.000Z",0.09985579,"{""low"":0.09468432,""high"":0.09985579}",0.09468432,19459948,0.097554505,"CCC",0.097554505,13085897,22768176,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.056410868,1.3114536,"{""low"":0.043014,""high"":0.277776}",-0.17835113,-0.6420682,0.043014,0.277776,-4.8312664,0.0873171,0.012107767,0.13866432,0.07589631,0.023528561,0.3100093,90377200,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9472603,0.00038908402,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",556,556,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000007726951,1733889300,0.00040552524,"3.8908402E-4 - 4.0552524E-4",0.00038908402,556,0.0004054722,"CCC",0.0004054722,570,1893,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000096084026,0.32793185,"2.93E-4 - 0.001338",-0.00094891596,-0.7092048,0.000293,0.001338,-8.558559,0.00034136,0.000047724025,0.13980556,0.00041084,-0.000021755986,-0.05295489,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.023597,2688.3062,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",37392860,37392860,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",27.23877,"2024-12-11T03:55:00.000Z",2695.9783,"{""low"":2685.9934,""high"":2695.9783}",2685.9934,37392860,2689.1863,"CCC",2689.1863,12870232,17412843,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",733.49304,0.3752241,"{""low"":1954.8131,""high"":3097.8984}",-409.5923,-0.13221617,1954.8131,3097.8984,32.263733,2675.0647,13.241455,0.004949957,2515.9731,172.33301,0.068495564,532204960,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.81341094,2.163357,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",5558438,5558438,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.017741442,"2024-12-11T03:54:00.000Z",2.1657763,"{""low"":2.102133,""high"":2.1657763}",2.102133,5558438,2.1611872,"CCC",2.1611872,6767867,8882401,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.396217,0.22421369,"{""low"":1.76714,""high"":6.463825}",-4.3004684,-0.66531324,1.76714,6.463825,-6.4354897,2.1077354,0.055621624,0.026389282,2.2509134,-0.08755636,-0.038898148,13764329,15,0,false,false,"ASR"
