"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",47017,47017,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00013484841,1731743700,0.00057480537,"5.272224E-4 - 5.7480537E-4",0.0005272224,47017,0.0005694216,"CCC",0.0005694216,165670,33574,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",8.7713124e-7,0.0016636836,"5.272224E-4 - 0.339829",-0.3393009,-0.998446,0.0005272224,0.339829,-99.67182,0.00273308,-0.0022049805,-0.806775,0.038586903,-0.038058802,-0.986314,0,15,0,false,false,"ccc_market",false,-20.340721,0.00052809954,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"REGULAR",false,,6,0,"CoinMarketCap",365820,365820,"KAMA","USD=X",,-0.000037091493,1731743700,0.00046017644,"4.4161675E-4 - 4.6017644E-4",0.00044161675,365820,0.00046008045,"CCC",0.00046008045,,,,,,0.000004439993,0.01005395,"4.4161675E-4 - 4.6017644E-4",-0.000014119694,-0.03068322,0.00044161675,0.00046017644,,,,,,,,0,15,0,false,false,"ccc_market",false,-7.677044,0.00044605674,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2787673,2787673,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.01852119,"2024-11-16T07:55:00.000Z",0.3681811,"{""low"":0.34528038,""high"":0.3681811}",0.34528038,2787673,0.34528038,"CCC",0.34528038,2099681,2418482,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.24473304,2.2786636,"{""low"":0.107402,""high"":1.414073}",-1.0619379,-0.7509782,0.107402,1.414073,142.16602,0.28935146,0.06278357,0.21698031,0.5374123,-0.18527725,-0.34475812,0,15,0,false,false,"ccc_market",false,5.5516834,0.35213503,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",12346,12346,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000008081348,1731743700,0.00031839692,"3.089205E-4 - 3.1839692E-4",0.0003089205,12346,0.00030893303,"CCC",0.00030893303,35661,17901,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00011787897,0.5983704,"1.97E-4 - 0.004599",-0.004284121,-0.9315332,0.000197,0.004599,-88.43683,0.00038428,-0.00006940102,-0.18060015,0.000547665,-0.00023278603,-0.42505187,3080359,15,0,false,false,"ccc_market",false,2.634102,0.00031487897,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",289394,289394,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0021891557,"2024-11-16T07:55:00.000Z",0.066039324,"{""low"":0.058861453,""high"":0.066039324}",0.058861453,289394,0.06531186,"CCC",0.06531186,576184,255111,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.023246914,0.5733467,"{""low"":0.040546,""high"":0.662509}",-0.59871614,-0.9037102,0.040546,0.662509,-30.382914,0.05538678,0.008406132,0.15177146,0.06828337,-0.0044904575,-0.065762095,1130117,15,0,false,false,"ccc_market",false,3.5536013,0.063792914,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-16T07:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-25.409836,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"REGULAR",false,,6,150384080,"CoinMarketCap",66140980,66140980,"CARV","USD=X",,0.09207159,"2024-11-16T07:55:00.000Z",0.92490226,"{""low"":0.85288775,""high"":0.92490226}",0.85288775,66140980,0.86008483,"CCC",0.86008483,,,,,,0.05178249,0.06071431,"{""low"":0.85288775,""high"":0.92490226}",-0.020232022,-0.021874767,0.85288775,0.92490226,,,,,,,,136048000,15,0,false,false,"ccc_market",false,11.330509,0.90467024,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",726419,726419,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0045643747,"2024-11-16T07:55:00.000Z",0.09598572,"{""low"":0.09216727,""high"":0.09598572}",0.09216727,726419,0.09216727,"CCC",0.09216727,541394,762637,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06836509,2.6050792,"{""low"":0.026243,""high"":0.254709}",-0.1601009,-0.628564,0.026243,0.254709,147.5012,0.10303344,-0.0084253475,-0.081772946,0.09712114,-0.002513051,-0.025875427,46027136,15,0,false,false,"ccc_market",false,5.069061,0.09460809,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",438631,438631,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0012641642,"2024-11-16T07:55:00.000Z",0.019949991,"{""low"":0.015934555,""high"":0.019949991}",0.015934555,438631,0.016954334,"CCC",0.016954334,73713,15811,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.018046992,9.483442,"{""low"":0.001903,""high"":0.076733}",-0.05678301,-0.7400077,0.001903,0.076733,-63.05927,0.0107746,0.009175391,0.851576,0.019614685,0.00033530593,0.017094636,0,15,0,false,false,"ccc_market",false,6.765365,0.019949991,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",64,64,"RED","USD=X","https://coinmarketcap.com/currencies/red",-1.18801836e-7,1731743700,0.0009997159,"9.5987436E-4 - 9.997159E-4",0.00095987436,64,0.0009997159,"CCC",0.0009997159,235,587,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00020120875,0.26509717,"7.59E-4 - 0.00496",-0.003999791,-0.8064095,0.000759,0.00496,-47.165657,0.000933,0.000027208764,0.029162662,0.001412815,-0.00045260618,-0.3203577,0,15,0,false,false,"ccc_market",false,-0.01237459,0.00096020877,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,264750880,"CoinMarketCap",783142,783142,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00027342606,"2024-11-16T07:55:00.000Z",0.012487422,"{""low"":0.01213637,""high"":0.012487422}",0.01213637,783142,0.01213637,"CCC",0.01213637,714747,775064,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0021969173,0.21593447,"{""low"":0.010174,""high"":0.062713}",-0.05034208,-0.8027376,0.010174,0.062713,-33.033234,0.01292548,-0.00055456255,-0.0429046,0.015373045,-0.0030021276,-0.19528517,3275211,15,0,false,false,"ccc_market",false,2.2601857,0.012370917,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000133975045,1731743700,0.000061934996,"6.191004E-5 - 6.1934996E-5",0.00006191004,3,0.00006192177,"CCC",0.00006192177,17,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00005792259,14.480647,"4.0E-6 - 7.0E-4",-0.0006380774,-0.91153914,0.000004,0.0007,32.432438,0.00005922,0.000002702589,0.045636423,0.00007364,-0.000011717413,-0.1591175,4729,15,0,false,false,"ccc_market",false,27.60944,0.00006192259,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1391883,1391883,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.009619176,"2024-11-16T07:55:00.000Z",0.3437797,"{""low"":0.32905242,""high"":0.3437797}",0.32905242,1391883,0.33953416,"CCC",0.33953416,2324737,1074413,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09365024,0.39642158,"{""low"":0.236239,""high"":1.024229}",-0.6943398,-0.67791456,0.236239,1.024229,-61.994278,0.3742808,-0.044391572,-0.118604995,0.38626048,-0.05637124,-0.145941,12898277,15,0,false,false,"ccc_market",false,3.0034559,0.32988924,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",417822,417822,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.013521433,"2024-11-16T07:55:00.000Z",0.14479722,"{""low"":0.14124309,""high"":0.14479722}",0.14124309,417822,0.14406042,"CCC",0.14406042,1499341,597286,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.051431082,0.57265264,"{""low"":0.089812,""high"":0.285329}",-0.14408593,-0.5049817,0.089812,0.285329,-10.560065,0.1333608,0.007882282,0.059104938,0.14597195,-0.0047288686,-0.032395735,31744926,15,0,false,false,"ccc_market",false,-8.736778,0.14124309,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52572,52572,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.016462803,"2024-11-16T07:55:00.000Z",0.91479033,"{""low"":0.8682512,""high"":0.91479033}",0.8682512,52572,0.9012704,"CCC",0.9012704,53582,52693,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.2729587,0.4353811,"{""low"":0.626942,""high"":55.687485}",-54.787582,-0.9838401,0.626942,55.687485,-87.56293,0.82376873,0.07613194,0.09241907,5.0634637,-4.163563,-0.82227564,0,15,0,false,false,"ccc_market",false,1.8634963,0.8999007,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"REGULAR",false,1586131200000,6,26915452928,"CoinMarketCap",754378,754378,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000042448402,1731743700,0.0008152534,"7.90652E-4 - 8.152534E-4",0.000790652,754378,0.00079520827,"CCC",0.00079520827,685399,1019146,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00015102158,0.2305673,"6.55E-4 - 0.002457",-0.0016509786,-0.6719489,0.000655,0.002457,-21.041668,0.00079748,0.000008541567,0.010710698,0.00090961,-0.00010358845,-0.113882266,21694434,15,0,false,false,"ccc_market",false,5.559186,0.00080602156,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1388116,1388116,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00027774274,"2024-11-16T07:55:00.000Z",0.0738601,"{""low"":0.072670564,""high"":0.0738601}",0.072670564,1388116,0.073273614,"CCC",0.073273614,1794247,1503873,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0006501004,0.00899656,"{""low"":0.072261,""high"":0.795475}",-0.7225639,-0.9083427,0.072261,0.795475,-88.43698,0.08266952,-0.00975842,-0.11804134,0.15040627,-0.07749517,-0.515239,72103192,15,0,false,false,"ccc_market",false,0.382386,0.0729111,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1480111,1480111,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.003348969,"2024-11-16T07:55:00.000Z",0.101667345,"{""low"":0.099734716,""high"":0.101667345}",0.099734716,1480111,0.099939145,"CCC",0.099939145,1821407,1871636,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.027309015,0.37136933,"{""low"":0.073536,""high"":0.989373}",-0.888528,-0.89807177,0.073536,0.989373,-18.469608,0.13449363,-0.033648618,-0.25018743,0.16803682,-0.0671918,-0.39986357,6474110,15,0,false,false,"ccc_market",false,3.434982,0.10084502,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"REGULAR",false,,6,0,"CoinMarketCap",211630,211630,"BLASTUP","USD=X",,0.0037063044,"2024-11-16T07:55:00.000Z",0.027538387,"{""low"":0.021486308,""high"":0.027538387}",0.021486308,211630,0.021486308,"CCC",0.021486308,,,,,,0.0034439228,0.16028453,"{""low"":0.021486308,""high"":0.027538387}",-0.0026081558,-0.09470983,0.021486308,0.027538387,,,,,,,,0,15,0,false,false,"ccc_market",false,17.462864,0.024930231,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",114974,114974,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0002584071,"2024-11-16T07:55:00.000Z",0.004147642,"{""low"":0.003904782,""high"":0.004147642}",0.003904782,114974,0.003930397,"CCC",0.003930397,752107,158383,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00059735565,0.16841152,"{""low"":0.003547,""high"":0.17483}",-0.17068565,-0.97629493,0.003547,0.17483,-95.21581,0.00441378,-0.00026942417,-0.061041597,0.01583472,-0.011690365,-0.73827416,0,15,0,false,false,"ccc_market",false,6.6497755,0.0041443557,"TENET"
