"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",102255,102255,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00048438646,0.0100386245,"{""low"":0.009765809,""high"":0.0100386245}",0.009765809,102255,0.009985776,"CCC",0.009985776,228406,177062,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0024252073,0.32113442,"{""low"":0.007552,""high"":0.274019}",-0.26404178,-0.9635893,0.007552,0.274019,-71.25343,0.00958232,0.0003948873,0.04120999,0.017395744,-0.0074185366,-0.426457,1663192,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,5.1026597,0.0099772075,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",1673,1673,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.028757095,0.5310611,"{""low"":0.50261635,""high"":0.5310611}",0.50261635,1673,0.5026266,"CCC",0.5026266,4527,5508,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.27142712,1.0454222,"{""low"":0.259634,""high"":1.52786}",-0.99679893,-0.6524151,0.259634,1.52786,17.566132,0.4987733,0.032287806,0.06473443,0.43775895,0.09330216,0.21313593,5310611,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,5.725034,0.5310611,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",125124,125124,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.006525427,0.16058967,"{""low"":0.1574604,""high"":0.16058967}",0.1574604,125124,0.1595065,"CCC",0.1595065,168901,200584,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11242841,2.4966338,"{""low"":0.045032,""high"":0.400555}",-0.24309461,-0.60689443,0.045032,0.400555,-5.061084,0.14614087,0.011319533,0.07745631,0.14541525,0.01204516,0.08283286,30895904,15,0,false,false,"[]","2025-08-08T08:59:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-3.9792638,0.1574604,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",871253,871253,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000101836165,0.0020150754,"{""low"":0.0018802355,""high"":0.0020150754}",0.0018802355,871253,0.0019964827,"CCC",0.0019964827,1732723,876287,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0004622267,0.31988007,"{""low"":0.001445,""high"":0.036446}",-0.034538776,-0.9476698,0.001445,0.036446,-93.84143,0.00209206,-0.0001848333,-0.08834991,0.0043619634,-0.0024547367,-0.5627596,1907206,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-5.0688424,0.0019072266,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant USD","Radiant USD",false,1670198400000,6,13982216192,"CoinMarketCap",107184,107184,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000002637229,0.00021888695,"2.1592832E-4 - 2.1888695E-4",0.00021592832,107184,0.00021888695,"CCC",0.00021888695,68662,113909,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006390628,0.41497585,"1.54E-4 - 0.001948",-0.0017300937,-0.8881385,0.000154,0.001948,-75.56561,0.00021274,0.000005166279,0.024284476,0.00027762,-0.00005971374,-0.21509163,3046812,15,0,false,false,"[]",1754643360,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-1.195791,0.00021790627,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5449,5449,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0054090023,1.2135583,"{""low"":1.208707,""high"":1.2135583}",1.208707,5449,1.2125344,"CCC",1.2125344,7397,9881,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7400903,1.5737662,"{""low"":0.470267,""high"":1.530169}",-0.3198117,-0.20900416,0.470267,1.530169,142.09373,1.1938529,0.016504407,0.01382449,1.0736678,0.13668954,0.12731084,17836310,15,0,false,false,"[]","2025-08-08T08:59:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.44490698,1.2103573,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1502357,1502357,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0008451585,0.027871229,"{""low"":0.02688936,""high"":0.027871229}",0.02688936,1502357,0.027512481,"CCC",0.027512481,2197785,2041570,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.016986541,1.6725621,"{""low"":0.010156,""high"":0.242083}",-0.21494046,-0.8878792,0.010156,0.242083,-68.13244,0.02139524,0.0057473015,0.26862523,0.02462245,0.0025200918,0.102349356,26482198,15,0,false,false,"[]","2025-08-08T08:55:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,3.2138507,0.027142541,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pip USD","Pip USD",false,1670457600000,6,504240864,"CoinMarketCap",94995,94995,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000020427338,0.0007411721,"7.142197E-4 - 7.411721E-4",0.0007142197,94995,0.0007206214,"CCC",0.0007206214,203549,167663,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000044156914,0.06436868,"6.86E-4 - 0.077437",-0.07670684,-0.99057096,0.000686,0.077437,-97.95254,0.00138604,-0.0006558831,-0.4732065,0.005637455,-0.004907298,-0.87048113,368174,15,0,false,false,"[]",1754643360,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,2.8781943,0.0007301569,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3053,3053,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000040470855,0.0032029771,"{""low"":0.0031631307,""high"":0.0032029771}",0.0031631307,3053,0.0031714647,"CCC",0.0031714647,12211,3199,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0002936509,0.10104986,"{""low"":0.002906,""high"":0.025204}",-0.022004347,-0.87304986,0.002906,0.025204,-59.967846,0.00351444,-0.00031478913,-0.08957021,0.004880075,-0.001680424,-0.3443439,1268912,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-1.2490482,0.003199651,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",64636,64636,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0009758696,0.03629633,"{""low"":0.031654418,""high"":0.03629633}",0.031654418,64636,0.03629633,"CCC",0.03629633,1722776,95726,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.017561212,1.2302936,"{""low"":0.014274,""high"":0.066098}",-0.034262784,-0.5183634,0.014274,0.066098,-21.195793,0.03525516,-0.0034199469,-0.09700557,0.03435274,-0.002517525,-0.07328455,2933443,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,3.1623175,0.031835213,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","catwifhat USD","catwifhat USD",false,1706486400000,8,30365515251712,"CoinMarketCap",33578,33578,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.5235636e-9,9.759192e-8,"9.4707104E-8 - 9.759192E-8",9.4707104e-8,33578,9.4914384e-8,"CCC",9.4914384e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.64227e-8,,"0.0 - 0.009998",-0.009997903,-0.9999903,0,0.009998,,7e-7,-6.035773e-7,-0.8622533,8.5e-7,-7.535773e-7,-0.8865615,2927925,15,0,false,false,"[]",1754643360,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.687525,9.64227e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",896146,896146,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0010962412,0.009136088,"{""low"":0.0072834017,""high"":0.009136088}",0.0072834017,896146,0.009136088,"CCC",0.009136088,865005,1039987,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0061787157,5.25401,"{""low"":0.001176,""high"":0.054028}",-0.046673283,-0.8638721,0.001176,0.054028,-82.17317,0.00632738,0.0010273359,0.16236354,0.004405055,0.0029496606,0.6696081,0,15,0,false,false,"[]","2025-08-08T08:55:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-12.971791,0.007354716,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",320580,320580,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00001815043,0.0017403802,"{""low"":0.0016496301,""high"":0.0017403802}",0.0016496301,320580,0.0017276679,"CCC",0.0017276679,284611,374592,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00029363018,0.21654144,"{""low"":0.001356,""high"":0.021061}",-0.01941137,-0.9216737,0.001356,0.021061,-90.85511,0.00161068,0.000038950122,0.024182409,0.00309841,-0.00144878,-0.4675882,2770232,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-1.088298,0.0016496301,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",67857,67857,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000068632653,0.00026910144,"2.4244534E-4 - 2.6910144E-4",0.00024244534,67857,0.00025894717,"CCC",0.00025894717,26908,69053,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000023759596,0.0979998,"2.4244534E-4 - 0.003798",-0.003531795,-0.92990917,0.00024244534,0.003798,-83.5942,0.00032108,-0.00005487507,-0.17090777,0.000442715,-0.00017651008,-0.3986991,2662049,15,0,false,false,"[]",1754643360,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-2.5133853,0.00026620494,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",18089,18089,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00006559212,0.005450184,"{""low"":0.0053281016,""high"":0.005450184}",0.0053281016,18089,0.0053284885,"CCC",0.0053284885,1237973,496929,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007790285,0.16913341,"{""low"":0.004606,""high"":0.076058}",-0.070672974,-0.92919844,0.004606,0.076058,-89.23319,0.00549222,-0.0001071915,-0.019516971,0.013913595,-0.008528566,-0.61296636,3372210,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,1.2330636,0.0053850287,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dotmoovs USD","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",192061,192061,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.0000062200706,0.0010873495,"0.0010691279 - 0.0010873495",0.0010691279,192061,0.0010869033,"CCC",0.0010869033,157945,145813,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00025712792,0.31666,"8.12E-4 - 0.0034",-0.0023308722,-0.68555063,0.000812,0.0034,-58.570267,0.00102548,0.000043647946,0.04256343,0.0011753,-0.000106172054,-0.09033613,781725,15,0,false,false,"[]",1754643360,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-0.57842046,0.0010691279,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",15133,15133,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.53442717,5.5989647,"{""low"":5.5024467,""high"":5.5989647}",5.5024467,15133,5.5398493,"CCC",5.5398493,33465,7525,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.965909,0.2126702,"{""low"":4.541816,""high"":146.6382}",-141.13048,-0.9624401,4.541816,146.6382,-79.10605,6.4645896,-0.95686436,-0.14801626,19.2558,-13.7480755,-0.7139706,0,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-8.844976,5.5077252,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",21526,21526,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.002217345,0.03728237,"{""low"":0.03613373,""high"":0.03728237}",0.03613373,21526,0.03613373,"CCC",0.03613373,86209,86325,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026499651,2.551478,"{""low"":0.010386,""high"":0.051398}",-0.014512349,-0.2823524,0.010386,0.051398,96.424995,0.03270334,0.0041823126,0.1278864,0.02814696,0.008738693,0.31046668,25957442,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,6.3958898,0.036885653,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arbucks USD",,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",30599,30599,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000071650647,0.00008021163,"7.1217306E-5 - 8.021163E-5",0.000071217306,30599,0.00008021163,"CCC",0.00008021163,40362,10806,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000046041903,1.6443536,"2.8E-5 - 8.37E-4",-0.00076295814,-0.91153896,0.000028,0.000837,-80.65476,0.00006304,0.000011001903,0.17452256,0.00007496,-9.180949e-7,-0.012247797,0,15,0,false,false,"[]",1754643360,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,10.713813,0.000074041905,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",9006,9006,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000023830857,0.00053630595,"5.2016455E-4 - 5.3630595E-4",0.00052016455,9006,0.0005341198,"CCC",0.0005341198,13672,11584,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00019191319,0.5780518,"3.32E-4 - 0.017282",-0.016758086,-0.9696844,0.000332,0.017282,-41.430195,0.0006525,-0.00012858683,-0.19706795,0.000654965,-0.00013105181,-0.2000898,0,15,0,false,false,"[]",1754643360,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,4.7653894,0.0005239132,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",28501,28501,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.814744e-8,5.364189e-7,"5.227235E-7 - 5.364189E-7",5.227235e-7,28501,5.247224e-7,"CCC",5.247224e-7,201602,114666,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.27492e-7,,"0.0 - 2.0E-6",-0.0000014725081,-0.73625404,0,0.000002,0,3.8e-7,1.4749199e-7,0.38813683,5.15e-7,1.2491967e-8,0.024256246,5263933,15,0,false,false,"[]",1754643360,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,5.636888,5.27492e-7,"STARL"
