"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","REGULAR","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00221156,-0.0004465459,-0.20191443,0.00455492,-0.0027899058,-0.6125038,805292,15,0,false,false,"Synesis One USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8599747,0.0017650141,"Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",483809,483809,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000015310361,0.001779861,"{""low"":0.0016828595,""high"":0.001779861}",0.0016828595,483809,0.0017705635,"CCC",0.0017705635,429743,588885,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00012601411,0.076884754,"{""low"":0.001639,""high"":0.05402}",-0.052254986,-0.9673267,0.001639,0.05402,-91.5618,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034036,0.00005515004,0.16203444,0.000469605,-0.00007409495,-0.15778142,3073526,15,0,false,false,"Ispolink USD","REGULAR","[]",1754049060,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-8.664433,0.00039551005,"Ispolink USD",false,1621209600000,6,7771043840,"CoinMarketCap",255353,255353,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000037519552,0.0004082244,"3.864867E-4 - 4.082244E-4",0.0003864867,255353,0.00040785782,"CCC",0.00040785782,318046,385917,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00012251004,0.44875473,"2.73E-4 - 0.002035",-0.0016394898,-0.8056461,0.000273,0.002035,-47.276688,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"Game Coin USD","REGULAR","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125496,-0.00017047196,-0.13583857,0.00151464,-0.00043015205,-0.28399622,954240,15,0,false,false,"holoride USD","REGULAR","[]",1754049060,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-6.5303082,0.001084488,"holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",81693,81693,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00007576833,0.0011003029,"0.0010839961 - 0.0011003029",0.0010839961,81693,0.0011003029,"CCC",0.0011003029,68431,83232,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00008748798,0.08775123,"9.97E-4 - 0.004344",-0.0032595121,-0.7503481,0.000997,0.004344,-58.971554,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"Carbon Credit USD","REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"Basket Legends USD","REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001425,-3.2305252e-7,-0.00022670352,0.00546708,-0.004042403,-0.739408,0,15,0,false,false,"Patientory USD","REGULAR","[]",1754049000,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"Patientory USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-19.718307,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001416,-0.000037466343,-0.26459283,0.00117857,-0.0010744364,-0.9116441,596921,15,0,false,false,"Ascendia (ex AirDAO) USD","REGULAR","[]",1754049240,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-3.3085933,0.00010413366,"AirDAO USD",false,1510185600000,6,5732260352,"CoinMarketCap",272604,272604,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000035632547,0.00010486764,"1.0291662E-4 - 1.0486764E-4",0.00010291662,272604,0.0001044753,"CCC",0.0001044753,243032,205428,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000012170349,0.011825445,"1.0291662E-4 - 0.014497",-0.014392866,-0.99281687,0.00010291662,0.014497,-98.88138,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003072,0.000012066292,0.39278296,0.00002237,0.00002041629,0.9126638,0,15,0,false,false,"Chimpzee USD","REGULAR","[]",1754049000,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-4.573731,0.00004278629,"Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",161655,161655,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.000002050725,0.00004305776,"4.2557804E-5 - 4.305776E-5",0.000042557804,161655,0.00004296058,"CCC",0.00004296058,137134,177061,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003878629,9.696572,"4.0E-6 - 1.59E-4",-0.00011621371,-0.73090386,0.000004,0.000159,-48.275864,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195768,-0.00030063814,-0.15356858,0.004392795,-0.0027357528,-0.6227819,455237,15,0,false,false,"Neurashi USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-5.950474,0.001657042,"Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",358824,358824,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00010484038,0.0017118749,"{""low"":0.0016098156,""high"":0.0017118749}",0.0016098156,358824,0.001702523,"CCC",0.001702523,549396,419314,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00026404194,0.18954913,"{""low"":0.001393,""high"":0.014318}",-0.012660958,-0.88426864,0.001393,0.014318,-64.09992,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"AtPay USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95587504,0.017584741,0.018396486,0.97165287,0.0018069148,0.00185963,79379320,15,0,false,false,"Ergo USD","REGULAR","[]","2025-08-01T11:53:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.4735861,0.9734598,"Ergo USD",false,"2017-11-09T00:00:00.000Z",6,81543504,"CoinMarketCap",378629,378629,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.004588425,0.995118,"{""low"":0.9631571,""high"":0.995118}",0.9631571,378629,0.9935232,"CCC",0.9935232,247200,339314,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.3588308,0.58381695,"{""low"":0.614629,""high"":2.244896}",-1.2714362,-0.56636757,0.614629,2.244896,26.59663,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD","REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1457409,-0.036284685,-0.03166919,2.4904392,-1.380983,-0.5545138,0,15,0,false,false,"CRYN USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-2.751364,1.1094562,"CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",58127,58127,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.03138876,1.1179775,"{""low"":1.1001539,""high"":1.1179775}",1.1001539,58127,1.1129138,"CCC",1.1129138,46313,58462,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.04232216,0.039659645,"{""low"":1.067134,""high"":6.810646}",-5.70119,-0.83709973,1.067134,6.810646,-67.01063,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"Payslink USD","REGULAR","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004636,-3.9935912e-7,-0.008614304,0.000042375,0.0000035856428,0.084616944,0,15,0,false,false,"DBX USD","REGULAR","[]",1754049000,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.5546769,0.00004596064,"DBX USD",false,1633392000000,6,0,"CoinMarketCap",9050,9050,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.535271e-7,0.000046210767,"4.5937577E-5 - 4.6210767E-5",0.000045937577,9050,0.000045960456,"CCC",0.000045960456,24596,10175,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028960641,1.7035671,"1.7E-5 - 1.98E-4",-0.00015203936,-0.76787555,0.000017,0.000198,27.777779,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD","REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Vari-Stable Capital USD","REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00343076,-0.0010217368,-0.29781646,0.003447775,-0.0010387518,-0.30128178,0,15,0,false,false,"BeFaster Holder Token USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-5.0002313,0.0024090232,"BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00012679701,0.0025591059,"{""low"":0.0024082821,""high"":0.0025591059}",0.0024082821,644,0.0025591059,"CCC",0.0025591059,159,106,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0006780232,0.39169452,"{""low"":0.001731,""high"":0.010915}",-0.008505977,-0.7792924,0.001731,0.010915,-0.44661164,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD","REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078466,0.00010916515,0.13912414,0.000817085,0.000076740165,0.09391944,0,15,0,false,false,"Kommunitas USD","REGULAR","[]",1754049000,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-4.4409122,0.00089382514,"Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",129947,129947,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000041538675,0.00091367256,"8.879479E-4 - 9.1367256E-4",0.0008879479,129947,0.00091367256,"CCC",0.00091367256,91110,87982,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00030082517,0.5072937,"5.93E-4 - 0.001844",-0.0009501748,-0.5152792,0.000593,0.001844,-27.111113,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011143,0.00016914762,0.1517972,0.001265115,0.00001833262,0.014490872,314802,15,0,false,false,"GoCrypto Token USD","REGULAR","[]",1754049000,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-4.7260737,0.0012834476,"GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",110,110,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.00006366556,0.0012965074,"0.001268642 - 0.0012965074",0.001268642,110,0.0012965074,"CCC",0.0012965074,35,81,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0004044476,0.46012244,"8.79E-4 - 0.004911",-0.0036275522,-0.73865855,0.000879,0.004911,-69.95931,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",197.33656,11.242401,0.056970693,196.66791,11.9110565,0.060564313,200035472,15,0,false,false,"BlazeStake Staked SOL USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.645528,208.57896,"BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,959039,"CoinMarketCap",1013157,1013157,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-14.847885,212.7958,"{""low"":206.82083,""high"":212.7958}",206.82083,1013157,212.7958,"CCC",212.7958,3023593,3259860,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",93.26281,0.80875754,"{""low"":115.316154,""high"":344.17398}",-135.59502,-0.3939723,115.316154,344.17398,25.54778,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"Meme AI USD","REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"Miner Arena USD","REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02866406,0.022304486,0.7781342,0.021983435,0.028985111,1.3184978,5536118,15,0,false,false,"GemHUB USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.49470556,0.050968546,"GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",299812,299812,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00025339797,0.059310526,"{""low"":0.049948893,""high"":0.059310526}",0.049948893,299812,0.052998092,"CCC",0.052998092,80150,149345,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.041311547,4.277886,"{""low"":0.009657,""high"":0.059310526}",-0.008341979,-0.14064921,0.009657,0.059310526,55.552948,"GHUB"
