"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",7133,7133,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0,0.000017256172,"{""low"":1.7256172,""high"":5}",0.000017256172,7133,0.000017256172,"CCC",0.000017256172,9726,0,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000003256172,0.23258372,"{""low"":1.4,""high"":5}",-0.0014197439,-0.9879916,0.000014,0.001437,-90.05848,0.0001954,-0.00017814383,-0.91168797,0.000177705,-0.00016044884,-0.9028943,17256,15,0,false,false,"REGULAR",0,0.000017256172,"Mithril USD","Mithril USD","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_SBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SBTC","USD=X","https://coinmarketcap.com/currencies/super-bitcoin",-0.0026266277,0.12964743,"{""low"":0.12964743,""high"":0.12964743}",0.12964743,4,0.12964743,"CCC",0.12964743,0,0,"2017-12-15T00:00:00.000Z",21210000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png",0.0155624375,0.1364109,"{""low"":0.114085,""high"":0.255072}",-0.12542456,-0.4917222,0.114085,0.255072,-29.978926,0.11935044,0.010296993,0.08627528,0.18964744,-0.060000002,-0.31637657,0,15,0,false,false,"REGULAR",-1.9857471,0.12964743,"Super Bitcoin USD","Super Bitcoin USD","SBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,45222000,"CoinMarketCap",207,207,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0001832461,0.002288306,"{""low"":0.0022611795,""high"":0.002288306}",0.0022611795,207,0.0022611865,"CCC",0.0022611865,166,159,"2020-08-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00014530588,0.06780489,"{""low"":0.002143,""high"":0.17279}",-0.1705017,-0.9867567,0.002143,0.17279,58.046543,0.03119434,-0.028906034,-0.92664355,0.02260343,-0.020315124,-0.8987629,103481,15,0,false,false,"REGULAR",-7.4142094,0.002288306,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_BIZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BIZZ","USD=X","https://coinmarketcap.com/currencies/bizzcoin",0,0.00011703134,"{""low"":1.1703134,""high"":4}",0.00011703134,0,0.00011703134,"CCC",0.00011703134,0,0,"2020-04-12T00:00:00.000Z",201000000,201000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png",3.133755e-8,0.0002678423,"{""low"":1.17,""high"":4}",-0.00012796867,-0.5223211,0.000117,0.000245,-31.176472,0.000117,3.133755e-8,0.0002678423,0.000117,3.133755e-8,0.0002678423,0,15,0,false,false,"REGULAR",0,0.00011703134,"BIZZCOIN USD","BIZZCOIN USD","BIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-26T00:00:00.000Z",6,1882792576,"CoinMarketCap",49,49,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0000041902385,0.00013664068,"{""low"":1.3664068,""high"":4}",0.00013664068,49,0.00013664068,"CCC",0.00013664068,102,0,"2023-09-26T00:00:00.000Z",2000000000,1897127168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",6.406772e-7,0.0047108615,"{""low"":1.36,""high"":4}",-0.0008943594,-0.8674678,0.000136,0.001031,-83.58556,0.00016336,-0.000026719325,-0.16356099,0.00028823,-0.00015158931,-0.5259318,257266,15,0,false,false,"REGULAR",-2.9753659,0.00013664068,"Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_KEYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KEYS","USD=X","https://coinmarketcap.com/currencies/keys-token",0,0.00020792107,"{""low"":2.0792107,""high"":4}",0.00020792107,0,0.00020792107,"CCC",0.00020792107,0,0,"2021-11-23T00:00:00.000Z",1000000000,987149376,"https://s2.coinmarketcap.com/static/img/coins/64x64/15035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15035.png",9.210635e-7,0.0044495817,"{""low"":2.07,""high"":4}",-0.0007540789,-0.7838658,0.000207,0.000962,-70.28571,0.00021908,-0.0000111589325,-0.05093542,0.000352345,-0.00014442393,-0.4098935,0,15,0,false,false,"REGULAR",0,0.00020792107,"KEYS USD","KEYS USD","KEYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3492670,"CoinMarketCap",2795,2795,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0007712245,0.99797827,"{""low"":0.9978693,""high"":0.99797827}",0.9978693,2795,0.99789864,"CCC",0.99789864,12208,5890,"2021-03-02T00:00:00.000Z",0,3747652,"https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.28039312,0.39075312,"{""low"":0.717571,""high"":1.703915}",-0.70595086,-0.41431108,0.717571,1.703915,1.0049582,0.9978158,0.00014835596,0.00014868072,0.9945167,0.003447473,0.0034664809,3485560,15,0,false,false,"REGULAR",-0.07721563,0.99796414,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_AMKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-12T00:00:00.000Z",2,0,"CoinMarketCap",30,30,"AMKT","USD=X","https://coinmarketcap.com/currencies/alongside-crypto-market-index",-11.905273,153.75003,"{""low"":153.75003,""high"":153.75003}",153.75003,30,153.75003,"CCC",153.75003,24,79,"2023-01-13T00:00:00.000Z",0,4281,"https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png",27.33236,0.21620679,"{""low"":126.41767,""high"":379.7907}",-226.04068,-0.5951717,126.41767,379.7907,-17.562187,156.65814,-2.9081116,-0.018563425,230.67633,-76.9263,-0.33348155,0,15,0,false,false,"REGULAR",-7.1867743,153.75003,"Alongside Crypto Market Index USD","Alongside Crypto Market Index USD","AMKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_WMOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WMOXY","USD=X","https://coinmarketcap.com/currencies/moxy-io",0,0.000999228,"{""low"":9.99228,""high"":4}",0.000999228,0,0.000999228,"CCC",0.000999228,0,0,"2023-07-26T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png",0.00059922796,1.49807,"{""low"":4,""high"":4}",-7.720664e-7,-0.00077206636,0.0004,0.001,-0.09999871,0.000999,2.279412e-7,0.00022816936,0.000999,2.279412e-7,0.00022816936,0,15,0,false,false,"REGULAR",0,0.000999228,"Moxy USD","Moxy USD","WMOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.7867827e-8,0.0000016971644,"{""low"":1.6971644,""high"":6}",0.0000016971644,0,0.0000016971644,"CCC",0.0000016971644,0,0,"2021-02-23T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"{""low"":1.6971644,""high"":6}",-0.0000023028356,-0.5757089,0.0000016971644,0.000004,-33.333332,0.000002,-3.028356e-7,-0.15141779,0.00000253,-8.3283567e-7,-0.32918406,0,15,0,false,false,"REGULAR",-1.6154962,0.0000016971644,"Grapeswap USD","Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_HMQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,207143696,"CoinMarketCap",2,2,"HMQ","USD=X","https://coinmarketcap.com/currencies/humaniq",0,0.00088686147,"{""low"":8.8686147,""high"":4}",0.00088686147,2,0.00088686147,"CCC",0.00088686147,0,0,"2017-05-11T00:00:00.000Z",920952064,207143696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png",0.0000078614685,0.00894365,"{""low"":8.79,""high"":4}",-0.004346139,-0.8305253,0.000879,0.005233,-47.044777,0.000887,-1.3853423e-7,-0.0001561829,0.00104065,-0.00015378848,-0.14778118,183707,15,0,false,false,"REGULAR",0,0.00088686147,"Humaniq USD","Humaniq USD","HMQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T05:27:00.000Z","CCC","finmb_BIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",6,55481676,"CoinMarketCap",465,465,"BIST","USD=X","https://coinmarketcap.com/currencies/bistroo",0,0.0016195417,"{""low"":0.0016195417,""high"":0.0016195417}",0.0016195417,465,0.0016195417,"CCC",0.0016195417,80279,46,"2021-05-17T00:00:00.000Z",86253944,86253944,"https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png",0.0005075417,0.45642242,"{""low"":0.001112,""high"":0.012003}",-0.010383458,-0.8650719,0.001112,0.012003,-81.25217,0.0021536,-0.00053405843,-0.24798404,0.00451808,-0.0028985385,-0.6415421,89854,15,0,false,false,"REGULAR",0,0.0016195417,"Bistroo USD","Bistroo USD","BIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-31T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SEELE","USD=X","https://coinmarketcap.com/currencies/seele",0,0.0004116976,"{""low"":4.116976,""high"":4}",0.0004116976,23,0.0004116976,"CCC",0.0004116976,0,0,"2018-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png",0.0003916976,19.58488,"{""low"":2,""high"":5}",-0.0000013023964,-0.0031535022,0.00002,0.000413,1691.3044,0.000412,-3.023888e-7,-0.0007339534,0.000411995,-2.9738294e-7,-0.000721812,0,15,0,false,false,"REGULAR",0,0.0004116976,"Seele-N USD","Seele-N USD","SEELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,700124992,"CoinMarketCap",40,40,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000005185604,0.00012375184,"{""low"":1.227575,""high"":4}",0.0001227575,40,0.00012290839,"CCC",0.00012290839,66,39,"2019-02-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000026598413,0.27421045,"{""low"":9.7,""high"":5}",-0.0010334016,-0.8931734,0.000097,0.001157,-30.177515,0.00011644,0.0000071584072,0.061477218,0.00014143,-0.000017831597,-0.12608072,86534,15,0,false,false,"REGULAR",4.3792653,0.00012359841,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-31T18:30:00.000Z","CCC","finmb_ARNM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",35912,35912,"ARNM","USD=X","https://coinmarketcap.com/currencies/arenum",0,0.00049985363,"{""low"":4.9985363,""high"":4}",0.00049985363,35912,0.00049985363,"CCC",0.00049985363,40244,27029,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png",0.00009085363,0.22213602,"{""low"":4.09,""high"":4}",-0.10448715,-0.9952389,0.000409,0.104987,-99.43369,0.00297224,-0.0024723865,-0.831826,0.010162135,-0.009662281,-0.9508121,0,15,0,false,false,"REGULAR",0,0.00049985363,"Arenum USD","Arenum USD","ARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_RENBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-21T00:00:00.000Z",2,329,"CoinMarketCap",30,30,"RENBTC","USD=X","https://coinmarketcap.com/currencies/renbtc",-20.09082,12049.934,"{""low"":12048.081,""high"":12049.934}",12048.081,30,12048.356,"CCC",12048.356,688,1798,"2020-06-28T00:00:00.000Z",13698,329,"https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png",9228.808,3.271595,"{""low"":2820.8894,""high"":17909.062}",-5859.365,-0.3271732,2820.8894,17909.062,-30.356693,4734.499,7315.198,1.5450839,11323.157,726.54004,0.06416409,3975130,15,0,false,false,"REGULAR",-0.16645712,12049.697,"renBTC USD","renBTC USD","RENBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T10:40:00.000Z","CCC","finmb_MITX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-04T00:00:00.000Z",6,498319552,"CoinMarketCap",126,126,"MITX","USD=X","https://coinmarketcap.com/currencies/morpheus-labs",-0.00023801276,0.0024119813,"{""low"":0.002338461,""high"":0.0024119813}",0.002338461,126,0.0024119813,"CCC",0.0024119813,499,550,"2018-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png",0.0008802763,0.5984203,"{""low"":0.001471,""high"":0.01642}",-0.014068723,-0.8568041,0.001471,0.01642,-43.970448,0.00280246,-0.00045118365,-0.16099557,0.002970995,-0.0006197186,-0.20858958,1171687,15,0,false,false,"REGULAR",-9.192202,0.0023512763,"Morpheus Labs USD","Morpheus Labs USD","MITX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T01:27:00.000Z","CCC","finmb_DEG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEG","USD=X","https://coinmarketcap.com/currencies/degis",0,0.000058242007,"{""low"":5.8242007,""high"":5}",0.000058242007,0,0.000058242007,"CCC",0.000058242007,6,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png",0.000045242006,3.4801543,"{""low"":1.3,""high"":5}",-0.010061758,-0.9942449,0.000013,0.01012,-99.3529,0.00006894,-0.00001069799,-0.15517828,0.00017669,-0.00011844799,-0.67037183,0,15,0,false,false,"REGULAR",0,0.000058242007,"Degis USD","Degis USD","DEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_ROOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,617636,"CoinMarketCap",78,78,"ROOK","USD=X","https://coinmarketcap.com/currencies/keeperdao",-0.0021182299,0.06287924,"{""low"":0.062386833,""high"":0.06287924}",0.062386833,78,0.062460445,"CCC",0.062460445,341,244,"2020-11-15T00:00:00.000Z",1500000,1226310,"https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png",0.060662583,28.175838,"{""low"":0.002153,""high"":0.991535}",-0.9287194,-0.93664813,0.002153,0.991535,-88.044106,0.0170012,0.045814384,2.6947734,0.25601986,-0.19320428,-0.7546457,38797,15,0,false,false,"REGULAR",-3.262131,0.062815584,"Rook USD","Rook USD","ROOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T05:02:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4709,4709,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0,0.00030789478,"{""low"":3.0789478,""high"":4}",0.00030789478,4709,0.00030789478,"CCC",0.00030789478,54,471,"2017-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00010789478,0.53947395,"{""low"":2,""high"":4}",-0.1727931,-0.99822134,0.0002,0.173101,-99.56468,0.00045098,-0.00014308523,-0.3172762,0.002988945,-0.0026810502,-0.8969888,61577,15,0,false,false,"REGULAR",0,0.00030789478,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_GLEEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-04T00:00:00.000Z",6,181755040,"CoinMarketCap",2,2,"GLEEC","USD=X","https://coinmarketcap.com/currencies/gleec",0,0.02700413,"{""low"":0.02700413,""high"":0.02700413}",0.02700413,2,0.02700413,"CCC",0.02700413,52805,0,"2020-02-04T00:00:00.000Z",0,210000080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png",0.02506713,12.941214,"{""low"":0.001937,""high"":0.51812}",-0.49111587,-0.94788057,0.001937,0.51812,100.9974,0.03164724,-0.0046431087,-0.1467145,0.06834044,-0.041336313,-0.6048587,4908137,15,0,false,false,"REGULAR",0,0.02700413,"Gleec Coin USD","Gleec Coin USD","GLEEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_MDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11320,11320,"MDA","USD=X","https://coinmarketcap.com/currencies/moeda-loyalty-points",0,0.0033997379,"{""low"":0.0033997379,""high"":0.0033997379}",0.0033997379,11320,0.0033997379,"CCC",0.0033997379,2357,0,"2017-09-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png",0.00090073794,0.36043936,"{""low"":0.002499,""high"":0.043664}",-0.040264264,-0.9221387,0.002499,0.043664,-91.126656,0.00854396,-0.0051442217,-0.6020887,0.01214038,-0.008740642,-0.71996444,0,15,0,false,false,"REGULAR",0,0.0033997379,"Moeda Loyalty Points USD","Moeda Loyalty Points USD","MDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_MYST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,20033628,"CoinMarketCap",91162,91162,"MYST","USD=X","https://coinmarketcap.com/currencies/mysterium",-0.004153952,0.1803522,"{""low"":0.1790078,""high"":0.1803522}",0.1790078,91162,0.17901549,"CCC",0.17901549,78525,84620,"2017-06-14T00:00:00.000Z",32433364,32433364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png",0.06470257,0.56413215,"{""low"":0.114694,""high"":0.264605}",-0.085208416,-0.32202122,0.114694,0.264605,-11.9768915,0.15725468,0.022141889,0.14080273,0.16393495,0.015461624,0.0943156,3593964,15,0,false,false,"REGULAR",-2.2631133,0.17939657,"Mysterium USD","Mysterium USD","MYST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:23:00.000Z","CCC","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",6,173856899072,"CoinMarketCap",2,2,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",0,0.000066164044,"{""low"":6.6164044,""high"":5}",0.000066164044,2,0.000066164044,"CCC",0.000066164044,1,0,"2019-09-24T00:00:00.000Z",0,173856899072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000065164044,65.16405,"{""low"":1,""high"":6}",-0.00075183593,-0.9191148,0.000001,0.000818,8.196724,0.00002154,0.000044624045,2.0716827,0.000046695,0.000019469044,0.41694066,11503076,15,0,false,false,"REGULAR",0,0.000066164044,"Rupiah Token USD","Rupiah Token USD","IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl",0,5.0389614,"{""low"":5.0389614,""high"":5.0389614}",5.0389614,18,5.0389614,"CCC",5.0389614,200,0,"2020-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",1.3055785,0.34970388,"{""low"":3.733383,""high"":8.887803}",-3.8488417,-0.4330476,3.733383,8.887803,-22.77053,4.727181,0.31178045,0.065954834,4.960848,0.078113556,0.015746009,0,15,0,false,false,"REGULAR",0,5.0389614,"Pearl USD","Pearl USD","PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:24:00.000Z","CCC","finmb_TRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-18T00:00:00.000Z",8,1000000000,"CoinMarketCap",0,0,"TRV","USD=X","https://coinmarketcap.com/currencies/trustverse",0,0.000007262388,"{""low"":7.262388,""high"":6}",0.000007262388,0,0.000007262388,"CCC",0.000007262388,0,0,"2019-07-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png",2.6238786e-7,0.03748398,"{""low"":7,""high"":6}",-0.00082173763,-0.99123955,0.000007,0.000829,-97.454544,0.000007,2.6238786e-7,0.03748398,0.0000411,-0.000033837612,-0.8232996,7262,15,0,false,false,"REGULAR",0,0.000007262388,"TrustVerse USD","TrustVerse USD","TRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-30T07:01:00.000Z","CCC","finmb_RGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-05T00:00:00.000Z",6,12472026,"CoinMarketCap",13,13,"RGT","USD=X","https://coinmarketcap.com/currencies/rari-governance-token",0,0.03764586,"{""low"":0.03764586,""high"":0.03764586}",0.03764586,13,0.03764586,"CCC",0.03764586,36,2,"2020-10-22T00:00:00.000Z",0,12485048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png",0.0022618622,0.06392331,"{""low"":0.035384,""high"":0.176945}",-0.13929914,-0.7872454,0.035384,0.176945,-78.724464,0.05362494,-0.015979078,-0.2979785,0.061526466,-0.023880605,-0.3881355,469520,15,0,false,false,"REGULAR",0,0.03764586,"Rari Governance Token USD","Rari Governance Token USD","RGT"
