"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000021840446,0.0042359587,"{""low"":0.0039323447,""high"":0.0042359587}",0.0039323447,353,0.0039725164,"CCC",0.0039725164,1593,251,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0019694397,"HXRO USD","HXRO USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5523191,0.0039324397,1.0032805,"{""low"":0.001963,""high"":0.081039}",-0.07710656,-0.9514747,0.001963,0.081039,-94.74478,0.00363658,0.00029585976,0.08135659,0.006795415,-0.0028629755,-0.42130986,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",106744,106744,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00017574872,0.0030568896,"{""low"":0.0026407547,""high"":0.0030568896}",0.0026407547,106744,0.0027136204,"CCC",0.0027136204,125680,111120,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0010701348,"ORIGYN USD","ORIGYN USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,6.8347774,0.0027471348,0.6381245,"{""low"":0.001677,""high"":0.016096}",-0.013348864,-0.82932806,0.001677,0.016096,-63.904774,0.00244464,0.00030249474,0.123737946,0.00430955,-0.0015624152,-0.3625472,21506330,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3824,3824,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0012272522,0.047389437,"{""low"":0.044818997,""high"":0.047389437}",0.044818997,3824,0.044930484,"CCC",0.044930484,11432,6095,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0043843538,"Sipher USD","Sipher USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,2.7329288,0.046133354,0.10501698,"{""low"":0.041749,""high"":0.415916}",-0.36978263,-0.8890801,0.041749,0.415916,-86.860985,0.0562338,-0.010100447,-0.17961523,0.11206602,-0.06593267,-0.5883377,4140242,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"CoinMarketCap",55868,55868,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00005038129,0.0023617826,"0.0022840302 - 0.0023617826",0.0022840302,55868,0.0023318785,"CCC",0.0023318785,86888,130524,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0014027418,"WAM USD","WAM USD","REGULAR","[]",1745448720,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-2.1437736,0.0022997418,1.5638146,"8.97E-4 - 0.008075",-0.005775258,-0.7152022,0.000897,0.008075,-69.18505,0.00134116,0.0009585818,0.7147408,0.00223077,0.00006897189,0.030918423,1068874,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,123295296,"CoinMarketCap",21668,21668,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00015178218,0.0015603658,"{""low"":0.0011586683,""high"":0.0015603658}",0.0011586683,21668,0.0011601439,"CCC",0.0011601439,9030,35337,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0002793176,"Rebel Bots USD","Rebel Bots USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,13.112532,0.0013093177,0.27118212,"{""low"":0.00103,""high"":0.03834}",-0.037030682,-0.9658499,0.00103,0.03834,-96.82964,0.00216788,-0.0008585624,-0.3960378,0.006956055,-0.0056467373,-0.81177294,161432,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,319871488,"CoinMarketCap",2435567,2435567,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0006597042,0.9998342,"{""low"":0.9989828,""high"":0.9998342}",0.9989828,2435567,0.9997407,"CCC",0.9997407,9667760,3221918,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0094102025,"Frax USD","Frax USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0660336,0.9997902,0.009501608,"{""low"":0.99038,""high"":1.001144}",-0.0013538599,-0.0013523127,0.99038,1.001144,0.12749434,0.9988453,0.00094491243,0.0009460048,0.9968397,0.0029504895,0.0029598435,319804384,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,"GrimaceCoin USD",,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,"Synternet USD","Synternet USD","REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",163917,163917,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0010406971,1.0084776,"{""low"":0.9929617,""high"":1.0084776}",0.9929617,163917,1.0010788,"CCC",1.0010788,154460,120994,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20864397,"Fathom Dollar USD",,"REGULAR","[]","2025-04-23T22:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.10395612,1.000019,0.2636474,"{""low"":0.791375,""high"":1.189064}",-0.18904507,-0.15898645,0.791375,1.189064,0.22366047,0.9983305,0.0016884804,0.001691304,0.99939287,0.0006260872,0.0006264675,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,"IndiGG USD","IndiGG USD","REGULAR","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-77.286514,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,"BPINKY USD","BPINKY USD","REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.16239,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",23142,23142,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.00096559525,2.3029943,"{""low"":2.1305013,""high"":2.3029943}",2.1305013,23142,2.2016501,"CCC",2.2016501,69096,28534,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.6347778,"Liqwid Finance USD","Liqwid Finance USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.04453396,2.1692028,3.0589468,"{""low"":0.534425,""high"":8.544111}",-6.3749084,-0.74611723,0.534425,8.544111,25.622868,2.1883328,-0.019129992,-0.008741811,3.4322534,-1.2630506,-0.36799455,0,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732752000000,6,0,"CoinMarketCap",17457,17457,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00035246578,0.005893562,"0.0030867641 - 0.005893562",0.0030867641,17457,0.003611335,"CCC",0.003611335,36295,10209,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.00265166,"Zon Token USD","Zon Token USD","REGULAR","[]",1745448660,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-9.752447,0.00326166,4.346984,"6.1E-4 - 0.013925",-0.01066334,-0.7657695,0.00061,0.013925,-57.76608,0.00129768,0.00196398,1.5134548,0.0028745958,0.00038706418,0.13464995,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",145103,145103,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.004181862,1.032125,"{""low"":0.98314685,""high"":1.032125}",0.98314685,145103,0.9957675,"CCC",0.9957675,284836,31347,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15422547,"Djed USD","Djed USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.41474935,1.0041025,0.18146798,"{""low"":0.849877,""high"":2.455248}",-1.4511456,-0.5910383,0.849877,2.455248,0.7921338,0.99385417,0.010248303,0.010311677,0.994111,0.009991467,0.010050655,3306915,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",58109,58109,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000022762688,0.0037997658,"{""low"":0.003677437,""high"":0.0037997658}",0.003677437,58109,0.0037446145,"CCC",0.0037446145,87440,35997,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000058999518,"Xpanse USD","Xpanse USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-0.6063909,0.0037309995,0.016067406,"{""low"":0.003672,""high"":0.041244}",-0.037513,-0.9095383,0.003672,0.041244,-90.37201,0.00520886,-0.0014778606,-0.28372055,0.01060895,-0.0068779504,-0.64831585,450358,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,"Good Fire Token USD",,"REGULAR","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704844800000,8,72824911822848,"CoinMarketCap",176,176,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",7.681855e-11,4.271051e-9,"4.1161976E-9 - 4.271051E-9",4.1161976e-9,176,4.1161976e-9,"CCC",4.1161976e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",7.681811e-11,"BOZO USD","BOZO USD","REGULAR","[]",1745448720,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,1.8662413,4.1930157e-9,0.018662395,"4.1161976E-9 - 4.271051E-9",-7.8035356e-11,-0.01827076,4.1161976e-9,4.271051e-9,,,,,,,,305356,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,812756864,"CoinMarketCap",16376,16376,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000059597704,0.00026397142,"1.9850161E-4 - 2.6397142E-4",0.00019850161,16376,0.00020348052,"CCC",0.00020348052,127382,5022,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.00008890721,"Hiero Terminal USD","Hiero Terminal USD","REGULAR","[]",1745448720,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,29.313782,0.0002629072,0.510961,"1.74E-4 - 9.27E-4",-0.00066409283,-0.71638924,0.000174,0.000927,-76.55889,0.0004885957,-0.00022568848,-0.46191254,0.0004885957,-0.00022568848,-0.46191254,213679,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39290,39290,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0008307472,0.07508024,"{""low"":0.07391195,""high"":0.07508024}",0.07391195,39290,0.07416962,"CCC",0.07416962,184431,38156,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0010841042,"BMAX USD","BMAX USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,1.1207454,0.074955106,0.01467564,"{""low"":0.073871,""high"":0.123479}",-0.048523895,-0.39297286,0.073871,0.123479,-30.67382,0.08403024,-0.009075135,-0.10799844,0.10286656,-0.027911454,-0.27133653,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,427737184,"CoinMarketCap",1952060,1952060,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.001233831,0.052900862,"{""low"":0.050739534,""high"":0.052900862}",0.050739534,1952060,0.051378656,"CCC",0.051378656,2327942,1386616,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.010106973,"Ultra USD","Ultra USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,2.4032028,0.052574974,0.23799033,"{""low"":0.042468,""high"":0.208568}",-0.15599303,-0.74792403,0.042468,0.208568,-70.1351,0.0489951,0.0035798736,0.07306595,0.077341355,-0.024766382,-0.32022172,22488270,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679875200000,8,0,"CoinMarketCap",18,18,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-4.9497906e-13,2.547428e-12,"2.102514E-12 - 2.547428E-12",2.102514e-12,18,2.494868e-12,"CCC",2.494868e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.2718403e-14,"Golden Inu USD","Golden Inu USD","REGULAR","[]",1745448720,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-18.818987,2.1352323e-12,0.015561563,"2.102514E-12 - 2.547428E-12",-4.1219567e-13,-0.16180857,2.102514e-12,2.547428e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",40973,40973,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.035966277,1.2285227,"{""low"":1.1750143,""high"":1.2285227}",1.1750143,40973,1.1756544,"CCC",1.1756544,29535,112690,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.31130505,"Strong USD","Strong USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,3.1140378,1.1909391,0.3539029,"{""low"":0.879634,""high"":6.675082}",-5.4841433,-0.8215844,0.879634,6.675082,-74.55317,1.0955546,0.09538448,0.08706502,2.075786,-0.88484704,-0.4262708,164669,15,0,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,6,0,"CoinMarketCap",6906,6906,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00005224574,0.00091659545,"8.514075E-4 - 9.1659545E-4",0.0008514075,6906,0.0008526412,"CCC",0.0008526412,65093,159542,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00029964087,"NEWM USD","NEWM USD","REGULAR","[]",1745448720,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,6.0652437,0.0009136409,0.48801443,"6.14E-4 - 0.005496",-0.004582359,-0.8337626,0.000614,0.005496,-81.24451,0.00101386,-0.0001002191,-0.09884905,0.001432275,-0.00051863416,-0.36210513,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,"Quantstamp USD","Quantstamp USD","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",-0.0000035464764,0.10660129,"{""low"":0.1065306,""high"":0.10660129}",0.1065306,0,0.10658828,"CCC",0.10658828,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.020100877,"Efinity Token USD","Efinity Token USD","REGULAR","[]","2025-04-23T22:51:00.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00332468,0.10657888,0.23243919,"{""low"":0.086478,""high"":0.106646}",-0.00006712228,-0.0006293933,0.086478,0.106646,7.9711914,0.09267622,0.013902657,0.1500132,0.09447104,0.012107842,0.12816459,9263318,15,0,false,false,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2064,2064,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.09759182,0.77128077,"{""low"":0.67368895,""high"":0.77128077}",0.67368895,2064,0.67368895,"CCC",0.67368895,7116,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.67136276,"Shen USD","Shen USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,14.486182,0.77128077,6.719137,"{""low"":0.099918,""high"":1.602853}",-0.8315722,-0.51880753,0.099918,1.602853,24.264313,0.7853152,-0.01403445,-0.017871104,0.80651236,-0.03523159,-0.043683883,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566950400000,6,1870917376,"CoinMarketCap",25394,25394,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000058294972,0.00032948624,"3.0339975E-4 - 3.2948624E-4",0.00030339975,25394,0.00030351043,"CCC",0.00030351043,113604,93144,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00004820095,"Tokoin USD","Tokoin USD","REGULAR","[]",1745448720,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,1.9215658,0.00030920096,0.18467796,"2.61E-4 - 0.001719",-0.0014097991,-0.8201274,0.000261,0.001719,-68.89117,0.00032106,-0.000011859054,-0.03693719,0.000521235,-0.00021203404,-0.40679163,578489,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,"Digital Currency Daily USD",,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684368000000,8,0,"CoinMarketCap",30,30,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,5.498014e-10,"5.498014E-10 - 5.498014E-10",5.498014e-10,30,5.498014e-10,"CCC",5.498014e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","[]",1745448660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.498014e-10,0,"5.498014E-10 - 5.498014E-10",0,0,5.498014e-10,5.498014e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
