"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003648167,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-08T10:32:00.000Z","REGULAR",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"Aditus USD","Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5317948,0.0003822871,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00042814,-0.00004585288,-0.10709787,0.000616805,-0.00023451788,-0.38021398,1379820,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,3609383936,"CoinMarketCap",86825,86825,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000013995916,0.0003873601,"{""low"":3.796501,""high"":4}",0.0003796501,86825,0.0003873601,"CCC",0.0003873601,140558,94812,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000752871,0.24523485,"{""low"":3.07,""high"":4}",-0.0037457126,-0.90739167,0.000307,0.004128,-81.11111,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-26T18:27:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1962757,0.0020522163,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.0026421,-0.00058988365,-0.22326319,0.00501695,-0.0029647336,-0.59094346,2377842,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1158670592,"CoinMarketCap",51621,51621,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000046084402,0.0020649184,"{""low"":0.0020493953,""high"":0.0020649184}",0.0020493953,51621,0.0020565342,"CCC",0.0020565342,35045,11314,"2023-08-07T00:00:00.000Z",0,1278142336,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00019321637,0.10393565,"{""low"":0.001859,""high"":0.03855}",-0.036497783,-0.94676477,0.001859,0.03855,-85.445114,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8428133,0.722958,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.8629032,-0.13994515,-0.16217944,1.467142,-0.74418396,-0.50723374,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.01308167,0.7298862,"{""low"":0.7108625,""high"":0.7298862}",0.7108625,17,0.7111145,"CCC",0.7111145,1106,238,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.044165015,0.06506404,"{""low"":0.678793,""high"":4.285995}",-3.563037,-0.8313208,0.678793,4.285995,-52.956856,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01046579,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.01242382,-0.0019580303,-0.15760292,0.02011461,-0.00964882,-0.47969213,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.01046579,"{""low"":0.01046579,""high"":0.01046579}",0.01046579,74,0.01046579,"CCC",0.01046579,49,134,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0004657898,0.04657898,"{""low"":0.01,""high"":0.055016}",-0.04455021,-0.80976826,0.01,0.055016,-11.884636,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4148587,0.023229863,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.02375738,-0.000527516,-0.0222043,0.027902745,-0.004672881,-0.1674703,1640885,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",262693,262693,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00032408535,0.023353716,"{""low"":0.02308127,""high"":0.023353716}",0.02308127,262693,0.023087334,"CCC",0.023087334,297125,282772,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.003496863,0.17720889,"{""low"":0.019733,""high"":0.041236}",-0.018006135,-0.4366606,0.019733,0.041236,-14.708805,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041780868,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T18:22:00.000Z","REGULAR",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMBCoin USD",,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.85112,1.3592484,"CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",1.3490468,0.010201573,0.0075620604,1.3401532,0.019095182,0.014248507,0,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",794,794,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.050405025,1.3597759,"{""low"":1.3586589,""high"":1.3597759}",1.3586589,794,1.3590412,"CCC",1.3590412,18109,1143,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.1577524,0.13129665,"{""low"":1.201496,""high"":1.608746}",-0.24949765,-0.15508828,1.201496,1.608746,-2.0886242,"VNX British Pound USD","VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z","REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.676342,1.0455188,"CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",1.0545067,-0.008987904,-0.008523325,1.0993629,-0.053844094,-0.048977546,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",127042,127042,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.027252316,1.0608912,"{""low"":1.0281268,""high"":1.0608912}",1.0281268,127042,1.0322734,"CCC",1.0322734,114415,151946,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.02497673,0.024473986,"{""low"":1.020542,""high"":1.150522}",-0.10500324,-0.09126574,1.020542,1.150522,-0.40687323,"PumpMeme USD","PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16296647,0.0073667704,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.01110632,-0.0037395493,-0.33670464,0.02034648,-0.012979709,-0.6379339,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58206,58206,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0000119861215,0.0073716836,"{""low"":0.007353155,""high"":0.0073716836}",0.007353155,58206,0.0073674303,"CCC",0.0073674303,56592,57642,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00035477057,0.050594777,"{""low"":0.007012,""high"":0.031398}",-0.024031227,-0.7653745,0.007012,0.031398,-57.826836,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14176786,0.0001842649,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.0001884,-0.000004135087,-0.021948444,0.00022555,-0.000041285093,-0.18304187,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",10306,10306,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",2.6085763e-7,0.00018499483,"{""low"":1.8269486,""high"":4}",0.00018269486,10306,0.00018295096,"CCC",0.00018295096,10482,9731,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000012264907,0.0713076,"{""low"":1.72,""high"":4}",-0.00042473507,-0.6974304,0.000172,0.000609,-63.529408,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02081894,0.00005239241,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00006072,-0.000008327592,-0.13714743,0.00012126,-0.00006886759,-0.56793326,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.09030225e-8,0.00005243151,"{""low"":5.2391162,""high"":5}",0.000052391162,5,0.000052401247,"CCC",0.000052401247,2164,1838,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00003839241,2.7423148,"{""low"":1.4,""high"":5}",-0.00055660756,-0.91396976,0.000014,0.000609,-14.516127,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4775635,0.00022398587,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00022302,9.658688e-7,0.004330862,0.00022663,-0.0000026441267,-0.011667152,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.000001064589,0.00022413471,"{""low"":2.2396221,""high"":4}",0.00022396221,34759,0.00022400533,"CCC",0.00022400533,29092,38653,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004898588,0.27991933,"{""low"":1.75,""high"":4}",-0.00008501412,-0.2751266,0.000175,0.000309,-26.885246,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33223146,0.0020383915,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.00210326,-0.00006486848,-0.030841874,0.0036216835,-0.0015832919,-0.43717015,2415494,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",143299,143299,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.0000067497604,0.0020444042,"{""low"":0.0020311938,""high"":0.0020444042}",0.0020311938,143299,0.0020329766,"CCC",0.0020329766,707266,140163,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000014391495,0.007110422,"{""low"":0.002024,""high"":0.019779}",-0.01774061,-0.89694166,0.002024,0.019779,-83.29924,"Dill USD","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z","REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-31T01:28:00.000Z","REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009988284,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00001,-1.1716111e-8,-0.0011716111,0.00001505,-0.0000050617164,-0.33632666,0,15,0,false,false,false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.309976,-0.9999678,0.000009988284,0.309986,-99.99645,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3662267,0.00041933334,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.00054364,-0.00012430665,-0.22865619,0.000609245,-0.00018991163,-0.31171638,292418,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,697342336,"CoinMarketCap",49979,49979,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000025097921,0.0004358493,"{""low"":4.007818,""high"":4}",0.0004007818,49979,0.0004100789,"CCC",0.0004100789,35962,40508,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00016633334,0.657444,"{""low"":2.53,""high"":4}",-0.0006556667,-0.60992247,0.000253,0.001075,-52.21027,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6017027,0.026498351,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:11:00.000Z","REGULAR",0.01696006,0.009538291,0.56239724,0.00613365,0.020364702,3.3201604,0,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",188111,188111,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00015848689,0.026587866,"{""low"":0.02640073,""high"":0.026587866}",0.02640073,188111,0.026569366,"CCC",0.026569366,105678,248562,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.026343351,169.9571,"{""low"":1.55,""high"":4}",-0.01799265,-0.404411,0.000155,0.044491,47.665848,"Center Coin USD","Center Coin USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.885063,8.341474,"CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",6.049783,2.2916903,0.37880537,6.049783,2.2916903,0.37880537,0,15,0,false,false,false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",476412,476412,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-3.225442,11.286745,"{""low"":8.341474,""high"":11.286745}",8.341474,476412,11.250268,"CCC",11.250268,398668,537372,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",4.1653466,0.9974186,"{""low"":4.176127,""high"":11.286745}",-2.9452715,-0.26094958,4.176127,11.286745,63.24235,"PETCASHTOKEN USD","PETCASHTOKEN USD","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.462264,0.007444815,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00549234,0.0019524749,0.35549057,0.007876395,-0.00043158047,-0.054794163,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4739,4739,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0005169739,0.007703145,"{""low"":0.006983739,""high"":0.007703145}",0.006983739,4739,0.006983739,"CCC",0.006983739,16868,5926,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006318815,5.6117363,"{""low"":0.001126,""high"":0.019618}",-0.012173186,-0.62051105,0.001126,0.019618,-12.846863,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6557442,0.000027039068,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.00002086,0.000006179069,0.29621616,0.00001894,0.0000080990685,0.42761713,0,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",11269,11269,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",4.4040644e-7,0.000027071452,"{""low"":2.5794312,""high"":5}",0.000025794312,11269,0.000025794312,"CCC",0.000025794312,16076,16198,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000019039067,2.3798835,"{""low"":8,""high"":6}",-0.00002396093,-0.46982217,0.000008,0.000051,23.809528,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004078654,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-22T18:30:00.000Z","REGULAR",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"mirror USD","mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.466157,0.00028589525,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.00053758,-0.00025168475,-0.468181,0.00128494,-0.0009990449,-0.7775031,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",286506,286506,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00001976444,0.00030077543,"{""low"":2.5056623,""high"":4}",0.00025056623,286506,0.0002998064,"CCC",0.0002998064,1603349,361037,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00014389525,1.0133468,"{""low"":1.42,""high"":4}",-0.055129107,-0.99484086,0.000142,0.055415,-99.089874,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-22T16:50:00.000Z","REGULAR",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"Evanesco Network USD","Evanesco Network USD","EVA"
