"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00016142242,0.007259444,"{""low"":0.0070377667,""high"":0.007259444}",0.0070377667,373,0.00710449,"CCC",0.00710449,1427,806,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022517275,0.45106724,"{""low"":0.004992,""high"":0.094413}",-0.08716927,-0.9232761,0.004992,0.094413,-88.72363,0.00857074,-0.0013270127,-0.15483057,0.010478645,-0.0032349173,"REGULAR","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.2792363,0.0072437273,-0.30871525,0,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1895987,1895987,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.8217411,24.47985,"{""low"":22.567215,""high"":24.47985}",22.567215,1895987,23.418835,"CCC",23.418835,3491571,1617489,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.241858,0.6144188,"{""low"":15.041626,""high"":128.33095}",-104.04746,-0.8107745,15.041626,128.33095,-72.46201,28.779968,-4.4964848,-0.15623662,40.482883,-16.1994,"REGULAR","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.5024734,24.283484,-0.4001543,10324803,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","USD",false,1650326400000,8,0,"CoinMarketCap",843616,843616,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.9383038e-9,5.518887e-8,"5.1562388E-8 - 5.518887E-8",5.1562388e-8,843616,5.2825037e-8,"CCC",5.2825037e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.6264822e-9,0.07033193,"5.1562388E-8 - 5.518887E-8",0,0,5.1562388e-8,5.518887e-8,,,,,,,"REGULAR","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,5.623485,5.518887e-8,,0,15,0,false,false,"[]",1736981580,"CCC","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",838718,838718,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.222e-7,0.00000957805,"8.285535E-6 - 9.57805E-6",0.000008285535,838718,0.000009469867,"CCC",0.000009469867,924428,579154,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000049379883,1.2344971,"4.0E-6 - 3.4E-5",-0.000025062012,-0.737118,0.000004,0.000034,-35.714287,0.00001582,-0.000006882012,-0.4350197,0.00001099,-0.000002052012,"REGULAR","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.519977,0.000008937988,-0.18671627,16127301,15,0,false,false,"[]",1736981640,"CCC","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1950615,1950615,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000034242752,0.0015951331,"{""low"":0.0014106705,""high"":0.0015951331}",0.0014106705,1950615,0.0015772106,"CCC",0.0015772106,6179540,1862997,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00050091813,0.47078773,"{""low"":0.001064,""high"":0.086643}",-0.08507808,-0.9819383,0.001064,0.086643,-95.938705,0.00294202,-0.001377102,-0.46808043,0.0067193666,-0.0051544486,"REGULAR","Cheyenne USD","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-2.1412973,0.0015649181,-0.7671033,0,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","USD",false,1710288000000,6,0,"CoinMarketCap",93865,93865,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000044696033,0.00431213,"0.003910522 - 0.00431213",0.003910522,93865,0.00425217,"CCC",0.00425217,158565,60650,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0042921077,1073.0269,"4.0E-6 - 0.083929",-0.07963289,-0.9488126,0.000004,0.083929,-48.80707,0.00488676,-0.0005906522,-0.12086786,0.00461065,-0.0003145421,"REGULAR","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.0513241,0.0042961077,-0.06822077,0,15,0,false,false,"[]",1736981640,"CCC","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","USD",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1548777,1548777,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0014625192,0.6609987,"{""low"":0.6266816,""high"":0.6609987}",0.6266816,1548777,0.6297057,"CCC",0.6297057,3959817,2734099,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.19676599,0.45057166,"{""low"":0.436703,""high"":1.463122}",-0.829653,-0.56704295,0.436703,1.463122,-17.105955,0.66997343,-0.036504447,-0.05448641,0.6607163,-0.02724731,"REGULAR","UNIT0 USD","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.23140712,0.633469,-0.041239046,0,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,"REGULAR","TOMI USD","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",54688,54688,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.027460098,0.6083869,"{""low"":0.56447864,""high"":0.6083869}",0.56447864,54688,0.6073487,"CCC",0.6073487,133068,79162,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.345051,1.5090265,"{""low"":0.228658,""high"":1.715061}",-1.1413519,-0.6654877,0.228658,1.715061,-28.873318,0.6290654,-0.055356383,-0.08799782,0.499949,0.07376,"REGULAR","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-4.5677795,0.573709,0.14753506,6310799,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","USD",false,1515974400000,6,6000000000,"CoinMarketCap",1636442,1636442,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00005594769,0.0010804496,"9.2731544E-4 - 0.0010804496",0.00092731544,1636442,0.0010754772,"CCC",0.0010754772,8019512,1332149,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00040784577,0.67412525,"6.05E-4 - 0.013393",-0.012380154,-0.924375,0.000605,0.013393,-80.088905,0.00136456,-0.0003517142,-0.25774917,0.00369491,-0.0026820642,"REGULAR","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-5.2346606,0.0010128458,-0.7258808,6077074,15,0,false,false,"[]",1736981640,"CCC","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",179145,179145,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00014386699,0.008936698,"{""low"":0.008624084,""high"":0.008936698}",0.008624084,179145,0.008704638,"CCC",0.008704638,194022,142469,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0028763246,0.4813127,"{""low"":0.005976,""high"":0.019837}",-0.010984675,-0.5537468,0.005976,0.019837,-41.853313,0.00976572,-0.00091339555,-0.0935308,0.009363355,-0.00051103067,"REGULAR","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.6520373,0.008852324,-0.05457773,6970320,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","USD",false,"2021-07-15T00:00:00.000Z",6,512057504,"CoinMarketCap",1024962,1024962,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.011129916,0.29272297,"{""low"":0.27131298,""high"":0.29272297}",0.27131298,1024962,0.27803737,"CCC",0.27803737,1887979,1085192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.038364008,0.1536884,"{""low"":0.249622,""high"":1.146328}",-0.85834193,-0.7487752,0.249622,1.146328,-54.61139,0.36001274,-0.07202673,-0.20006716,0.3690511,-0.08106509,"REGULAR","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,4.020111,0.287986,-0.21965817,147465392,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","USD",false,"2018-02-01T00:00:00.000Z",4,22455844,"CoinMarketCap",511742,511742,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.12489629,2.2981992,"{""low"":2.0744965,""high"":2.2981992}",2.0744965,511742,2.1104584,"CCC",2.1104584,787805,537381,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6380211,0.40139812,"{""low"":1.589497,""high"":6.277619}",-4.050101,-0.64516515,1.589497,6.277619,-36.68873,2.531458,-0.30393982,-0.12006513,2.07936,0.14815807,"REGULAR","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,5.940029,2.227518,0.071251765,50020800,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","USD",false,"2021-05-11T00:00:00.000Z",6,386909024,"CoinMarketCap",1589725,1589725,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.05301571,0.619316,"{""low"":0.54076606,""high"":0.619316}",0.54076606,1589725,0.56734425,"CCC",0.56734425,2322351,2005398,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4190271,2.1027262,"{""low"":0.199278,""high"":1.200003}",-0.58169794,-0.48474705,0.199278,1.200003,40.723183,0.64787185,-0.029566765,-0.045636747,0.3667417,0.2515634,"REGULAR","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,9.378509,0.6183051,0.68594164,239227824,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,"REGULAR","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","USD",false,"2023-12-21T00:00:00.000Z",6,634091904,"CoinMarketCap",283731,283731,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00024763215,0.008470978,"{""low"":0.008085876,""high"":0.008470978}",0.008085876,283731,0.008192962,"CCC",0.008192962,387858,248231,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0020201285,0.33024827,"{""low"":0.006117,""high"":0.060284}",-0.05214687,-0.8650201,0.006117,0.060284,-51.06269,0.00937042,-0.0012332918,-0.13161543,0.01092741,-0.0027902815,"REGULAR","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,3.1387587,0.008137128,-0.255347,5159687,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",66105,66105,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.004101407,0.06392373,"{""low"":0.054432232,""high"":0.06392373}",0.054432232,66105,0.061739374,"CCC",0.061739374,121166,88706,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.008135002,0.15922262,"{""low"":0.051092,""high"":3.144665}",-3.085438,-0.9811659,0.051092,3.144665,-96.56842,0.07166008,-0.012433078,-0.17350076,0.15258372,-0.09335671,"REGULAR","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-6.47641,0.059227,-0.6118393,0,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2122970,2122970,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.011895776,0.6529429,"{""low"":0.60523915,""high"":0.6529429}",0.60523915,2122970,0.6461573,"CCC",0.6461573,20762888,2188294,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.1675764,0.35258904,"{""low"":0.475274,""high"":9.299548}",-8.656698,-0.930873,0.475274,9.299548,-89.8434,0.7472948,-0.104444385,-0.1397633,2.2348897,-1.5920393,"REGULAR","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8168563,0.6428504,-0.712357,6138353,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","USD",false,1510185600000,6,0,"CoinMarketCap",138486,138486,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000079945894,0.0026484812,"0.0021928863 - 0.0026484812",0.0021928863,138486,0.0024701706,"CCC",0.0024701706,112289,144204,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014798958,1.6516694,"8.96E-4 - 0.075499",-0.073123105,-0.9685308,0.000896,0.075499,99.19355,0.00182088,0.00055501587,0.3048064,0.00312267,-0.00074677425,"REGULAR","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.255333,0.0023758959,-0.23914605,0,15,0,false,false,"[]",1736981640,"CCC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62368252,62368252,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.007659912,3.8316486,"{""low"":3.8171303,""high"":3.8316486}",3.8171303,62368252,3.821792,"CCC",3.821792,136938749,67801058,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3774076,1.638807,"{""low"":1.450694,""high"":3.8316486}",-0.0035469532,-0.00092569896,1.450694,3.8316486,155.91885,3.3788464,0.44925523,0.13296112,2.7457602,1.0823414,"REGULAR","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.20049645,3.8281016,0.39418644,1670053504,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","USD",false,1586476800000,6,28526331904,"CoinMarketCap",725511,725511,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000023921602,0.0017376613,"0.001702829 - 0.0017376613",0.001702829,725511,0.0017178841,"CCC",0.0017178841,1462656,763340,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00087837334,1.0333804,"8.5E-4 - 0.003965",-0.0022366268,-0.5640925,0.00085,0.003965,-36.561924,0.0017361,-0.000007726601,-0.004450551,0.00135472,0.00037365337,"REGULAR","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.4034752,0.0017283733,0.27581593,49304152,15,0,false,false,"[]",1736981640,"CCC","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",80646,80646,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000033888966,0.00816281,"{""low"":0.007881653,""high"":0.00816281}",0.007881653,80646,0.00793912,"CCC",0.00793912,266338,77360,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00134661,0.20455872,"{""low"":0.006583,""high"":0.115001}",-0.10707139,-0.9310475,0.006583,0.115001,-36.82661,0.01022738,-0.0022977702,-0.2246685,0.013067365,-0.0051377546,"REGULAR","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.42555436,0.00792961,-0.3931745,1495766,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","USD",false,"2023-08-20T00:00:00.000Z",6,498790752,"CoinMarketCap",21017346,21017346,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00028032064,0.9997947,"{""low"":0.99908483,""high"":0.9997947}",0.99908483,21017346,0.9996118,"CCC",0.9996118,17690876,16704625,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0073302984,0.007389995,"{""low"":0.991922,""high"":1.007746}",-0.008493662,-0.008428376,0.991922,1.007746,0.0028967857,0.9996372,-0.0003848672,-0.0003850069,0.9995787,-0.00032639503,"REGULAR","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02804205,0.9992523,-0.0003265326,498417792,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,"REGULAR","OrcaX USD","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,-0.1879003,0,15,0,false,false,"[]",1651861560,"CCC","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2754013,2754013,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0012783045,0.0150008,"{""low"":0.012944097,""high"":0.0150008}",0.012944097,2754013,0.013427114,"CCC",0.013427114,4323125,2507865,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00967831,1.9142227,"{""low"":0.005056,""high"":0.03601}",-0.021275692,-0.5908273,0.005056,0.03601,139.8749,0.01611196,-0.0013776515,-0.08550489,0.009603875,0.0051304344,"REGULAR","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,9.499887,0.014734309,0.53420466,24925768,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",3044627,3044627,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0019351617,0.040346626,"{""low"":0.03530603,""high"":0.040346626}",0.03530603,3044627,0.038923003,"CCC",0.038923003,2509876,2847896,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.033554625,4.9403157,"{""low"":0.006792,""high"":0.107627}",-0.06728037,-0.62512535,0.006792,0.107627,385.12842,0.03946116,0.000885468,0.022438975,0.03217492,0.008171707,"REGULAR","HyperGPT USD","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,5.037978,0.040346626,0.25397757,27040406,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","USD",false,"2024-07-24T00:00:00.000Z",6,26826146,"CoinMarketCap",13555565,13555565,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.002598375,0.4685289,"{""low"":0.46061185,""high"":0.4685289}",0.46061185,13555565,0.46642202,"CCC",0.46642202,9080339,16091028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03648889,0.08488355,"{""low"":0.42987,""high"":2.598519}",-2.1321602,-0.820529,0.42987,2.598519,-73.348495,0.5792434,-0.11288452,-0.1948827,0.69738674,-0.23102784,"REGULAR","BLOCKLORDS USD","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.55407256,0.4663589,-0.3312765,12510612,15,0,false,false,"[]","2025-01-15T22:53:00.000Z","CCC","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",630982,630982,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.079224885,0.88069755,"{""low"":0.7873431,""high"":0.88069755}",0.7873431,630982,0.79920405,"CCC",0.79920405,995727,721368,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09784657,0.12610897,"{""low"":0.775889,""high"":8.075026}",-7.20129,-0.89179784,0.775889,8.075026,-84.408905,1.047719,-0.17398345,-0.16605927,1.4906791,-0.6169436,"REGULAR","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,9.971536,0.87373555,-0.41386747,0,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","SEAM"
