"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.059228,0.00018700522,"[]",1765187520,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",50936,50936,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000009965181,0.00018843928,"1.826426E-4 - 1.8843928E-4",0.0001826426,50936,0.00018533404,"CCC",0.00018533404,170880,88610,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000043626205,0.023886105,"1.826426E-4 - 0.006747",-0.0065599945,-0.9722832,0.0001826426,0.006747,-95.62109,0.00047104,-0.00028403476,-0.602995,0.00103532,-0.0008483148,-0.8193745,1237974,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29117647,0.0006256869,"[]",1765187580,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD","REGULAR",false,1715040000000,6,2500000000,"CoinMarketCap",187676,187676,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000018166029,0.00063247903,"6.1731256E-4 - 6.3247903E-4",0.00061731256,187676,0.00062486826,"CCC",0.00062486826,1242586,357217,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000049686874,0.08626193,"5.76E-4 - 0.054454",-0.05382831,-0.9885098,0.000576,0.054454,-98.64297,0.00086128,-0.00023559312,-0.27353835,0.00188147,-0.001255783,-0.6674478,1564217,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.714662,0.000010663567,"[]",1765187460,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",2917,2917,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000012860892,0.000010663567,"7.746564E-6 - 1.0663567E-5",0.000007746564,2917,0.000007747212,"CCC",0.000007747212,10575,2644,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004663567,0.77726114,"6.0E-6 - 8.45E-4",-0.0008343364,-0.9873804,0.000006,0.000845,-94.77124,0.00001756,-0.0000068964328,-0.39273536,0.000032665,-0.000022001434,-0.6735476,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2408195,0.0010207791,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","REGULAR",false,"2024-12-08T00:00:00.000Z",6,21167972352,"CoinMarketCap",983880,983880,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000045206514,0.0010279191,"{""low"":0.0010041988,""high"":0.0010279191}",0.0010041988,983880,0.001007127,"CCC",0.001007127,2486442,1572759,"2024-11-26T00:00:00.000Z",99999997952,80678526976,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000016580336,0.01651101,"{""low"":0.0010041988,""high"":0.067249}",-0.06622822,-0.98482084,0.0010041988,0.067249,-97.87663,0.00161496,-0.0005941809,-0.36792296,0.00298433,-0.001963551,-0.6579537,21607822,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56323296,0.012574031,"[]","2025-12-08T09:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,866279872,"CoinMarketCap",286439,286439,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00007122196,0.01274921,"{""low"":0.012490924,""high"":0.01274921}",0.012490924,286439,0.012512637,"CCC",0.012512637,441632,485317,"2024-03-12T00:00:00.000Z",1500000000,1014663424,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004223031,0.50569165,"{""low"":0.008351,""high"":0.077886}",-0.06531197,-0.8385585,0.008351,0.077886,-80.44877,0.01261094,-0.000036909245,-0.0029267638,0.012163395,0.00041063596,0.033759978,10892630,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4070678,0.069468915,"[]","2025-12-08T09:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",30652,30652,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0009639114,0.07038036,"{""low"":0.06819863,""high"":0.07038036}",0.06819863,30652,0.068228535,"CCC",0.068228535,101991,47681,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.060238916,6.5264263,"{""low"":0.00923,""high"":0.349169}",-0.27970007,-0.801045,0.00923,0.349169,-65.540085,0.08833786,-0.018868946,-0.21359976,0.05366259,0.015806325,0.29455015,26527182,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02565757,0.29052165,"[]","2025-12-08T09:49:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"Splendor USD","Splendor USD","REGULAR",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",80960,80960,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.00007456541,0.29062322,"{""low"":0.2904978,""high"":0.29062322}",0.2904978,80960,0.29059112,"CCC",0.29059112,578176,460266,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14414565,0.9847629,"{""low"":0.146376,""high"":0.476295}",-0.18577334,-0.3900384,0.146376,0.476295,-20.83097,0.2771366,0.013385057,0.048297692,0.2771366,0.013385057,0.048297692,12988162,15,0,false,false,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06877353,0.000060119073,"[]",1765187640,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","REGULAR",false,1513728000000,6,12352473088,"CoinMarketCap",15933,15933,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",4.1316525e-8,0.000060129496,"5.7021458E-5 - 6.0129496E-5",0.000057021458,15933,0.000057040368,"CCC",0.000057040368,111312,17694,1513728000,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000020119074,0.5029769,"4.0E-5 - 0.008956",-0.0088958815,-0.9932873,0.00004,0.008956,-99.20646,0.00006976,-0.000009640924,-0.13820133,0.000683525,-0.0006234059,-0.91204554,742619,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0156736,0.0001322562,"[]",1765187640,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"This Is My Iguana USD","This Is My Iguana USD","REGULAR",false,1721952000000,6,0,"CoinMarketCap",101,101,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.0000038716535,0.0001322562,"1.2879941E-4 - 1.322562E-4",0.00012879941,101,0.00013093151,"CCC",0.00013093151,1091,198,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.0000362562,0.3776687,"9.6E-5 - 0.00377",-0.0036377439,-0.9649188,0.000096,0.00377,-90.35608,0.00014676,-0.000014503792,-0.0988266,0.00023233,-0.0001000738,-0.43073988,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.902125,11.896054,"[]","2025-12-08T09:56:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD","Folks Finance USD","REGULAR",false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",51417080,51417080,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.6629896,13.029635,"{""low"":11.896054,""high"":13.029635}",11.896054,51417080,13.017353,"CCC",13.017353,32044992,44776497,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",9.844113,4.7974644,"{""low"":2.051941,""high"":17.063505}",-5.167451,-0.30283642,2.051941,17.063505,153.53008,8.036192,3.8598623,0.48030987,8.036192,3.8598623,0.48030987,145112912,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4794242,0.00058291823,"[]",1765187640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR",false,1555545600000,6,1622493184,"CoinMarketCap",123506,123506,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000008498086,0.00058729347,"5.743205E-4 - 5.8729347E-4",0.0005743205,123506,0.0005747637,"CCC",0.0005747637,145133,128461,1555545600,0,2133725696,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00034791825,1.4805032,"2.35E-4 - 0.010534",-0.009951081,-0.9446631,0.000235,0.010534,-92.380196,0.00121778,-0.0006348618,-0.52132714,0.001041015,-0.0004580968,-0.44004822,945780,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6903608,4.74576,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR",false,"2023-12-27T00:00:00.000Z",4,360477184,"CoinMarketCap",34956636,34956636,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.12433338,4.755992,"{""low"":4.631214,""high"":4.755992}",4.631214,34956636,4.6440754,"CCC",4.6440754,47067195,33458493,"2023-12-26T00:00:00.000Z",0,360477184,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.686173,0.5511113,"{""low"":3.059587,""high"":5.996774}",-1.2510142,-0.20861453,3.059587,5.996774,10.56366,4.9972854,-0.2515254,-0.05033241,5.0455036,-0.29974365,-0.059408072,1710738048,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.052723,0.052676782,"[]","2025-12-08T09:55:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998162112,"CoinMarketCap",941180,941180,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0043728203,0.0526895,"{""low"":0.049024668,""high"":0.0526895}",0.049024668,941180,0.049188197,"CCC",0.049188197,2072682,1063717,"2025-01-14T00:00:00.000Z",1000000000,998162112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.044684783,5.591189,"{""low"":0.007992,""high"":0.126744}",-0.07406722,-0.58438444,0.007992,0.126744,166.90726,0.0518025,0.00087428093,0.016877195,0.06369965,-0.011022866,-0.17304437,52579972,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,"REGULAR",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0394222,0.013327497,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",218020,218020,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0001399843,0.014042485,"{""low"":0.013240014,""high"":0.014042485}",0.013240014,218020,0.013240014,"CCC",0.013240014,332102,382569,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0005834969,0.04578601,"{""low"":0.012744,""high"":0.128938}",-0.11561051,-0.8966364,0.012744,0.128938,-87.12683,0.01675878,-0.0034312839,-0.20474543,0.026802264,-0.013474767,-0.50274736,7057513,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7566876,0.039578643,"[]","2025-12-08T09:47:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",237342,237342,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0014330149,0.04190072,"{""low"":0.037233856,""high"":0.04190072}",0.037233856,237342,0.037356343,"CCC",0.037356343,619094,273236,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0060416423,0.18014856,"{""low"":0.033537,""high"":0.212928}",-0.17334935,-0.8141219,0.033537,0.212928,-79.63501,0.04789384,-0.008315198,-0.17361727,0.06405891,-0.024480265,-0.38215238,9784651,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5774894,32.989017,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",93074,93074,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.51231384,32.989017,"{""low"":32.232872,""high"":32.989017}",32.232872,93074,32.262806,"CCC",32.262806,223287,124002,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",11.0207405,0.5016661,"{""low"":21.968277,""high"":66.164764}",-33.175747,-0.5014111,21.968277,66.164764,-40.36219,33.559963,-0.57094574,-0.017012704,37.862537,-4.87352,-0.12871614,23938580,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1051848,0.6368091,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",73036,73036,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.006960988,0.6406067,"{""low"":0.6284505,""high"":0.6406067}",0.6284505,73036,0.63826215,"CCC",0.63826215,183638,116702,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.06439912,0.11250524,"{""low"":0.57241,""high"":4.956258}",-4.3194485,-0.8715141,0.57241,4.956258,-84.94364,0.7538783,-0.117069185,-0.15528923,1.076537,-0.4397279,-0.4084652,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41076294,0.21004955,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",183843,183843,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00085927546,0.21664743,"{""low"":0.20916459,""high"":0.21664743}",0.20916459,183843,0.2092793,"CCC",0.2092793,273322,154915,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009650558,0.04815672,"{""low"":0.200399,""high"":0.72615}",-0.5161004,-0.71073526,0.200399,0.72615,-67.40601,0.22870834,-0.018658787,-0.08158333,0.30537644,-0.095326886,-0.3121619,8381475,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.807234,0.8953609,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",142461,142461,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.045215726,0.92188895,"{""low"":0.8838727,""high"":0.92188895}",0.8838727,142461,0.9205933,"CCC",0.9205933,150853,285533,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.07809287,0.09555357,"{""low"":0.817268,""high"":3.958847}",-3.063486,-0.7738329,0.817268,3.958847,-69.92179,1.1360897,-0.2407288,-0.21189243,1.4555126,-0.56015176,-0.38484842,5372165,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"[]","2025-12-08T09:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-10.643757,0.003484,-1.2014061e-7,-0.000034483528,0.0032415,0.00024237996,0.07477401,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8506665,185.6623,"[]","2025-12-08T09:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,2732284,"CoinMarketCap",6754915,6754915,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",8.589218,186.13153,"{""low"":176.82027,""high"":186.13153}",176.82027,6754915,177.71605,"CCC",177.71605,12422308,4716252,"2021-08-29T00:00:00.000Z",0,2732284,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",63.369827,0.5181826,"{""low"":122.292465,""high"":365.0435}",-179.3812,-0.49139678,122.292465,365.0435,-34.22149,211.59625,-25.93396,-0.12256342,234.14236,-48.480072,-0.20705383,507282112,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9575586,3504.7007,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,115149,"CoinMarketCap",2851065,2851065,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",133.42041,3507.3071,"{""low"":3385.7659,""high"":3507.3071}",3385.7659,2851065,3393.0796,"CCC",3393.0796,7970952,7437014,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1966.0668,1.2778002,"{""low"":1538.6339,""high"":5438.739}",-1934.0381,-0.35560414,1538.6339,5438.739,-16.182846,3736.1362,-231.43555,-0.06194516,3897.1228,-392.42212,-0.10069534,403565728,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.170321,0.7779408,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12608,12608,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.09655464,0.7855848,"{""low"":0.7472982,""high"":0.7855848}",0.7472982,12608,0.7480951,"CCC",0.7480951,232480,32066,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.14675981,0.2325162,"{""low"":0.631181,""high"":16.157822}",-15.379881,-0.95185363,0.631181,16.157822,-94.80747,5.38796,-4.610019,-0.85561496,7.5476832,-6.7697425,-0.89692986,395624,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.070275,0.001374391,"[]",1765187640,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",607158,607158,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000027876464,0.0013759637,"0.0013319659 - 0.0013759637",0.0013319659,607158,0.0013323694,"CCC",0.0013323694,1241381,787703,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000537391,0.6420442,"8.37E-4 - 0.010829",-0.009454609,-0.8730824,0.000837,0.010829,-85.2318,0.00148546,-0.00011106895,-0.07477074,0.003373385,-0.001998994,-0.5925781,13743910,15,0,false,false,"KEYCAT"
