"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029554646,"CCC","Adanaspor Fan Token USD","Adanaspor Fan Token USD","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03139698,0.046393767,"CCC","XDEFI Wallet USD","XDEFI Wallet USD","finmb_XDEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05309534,-0.0067015737,-0.12621774,0.0734326,-0.027038835,-0.36821294,4068844,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,87702400,"CoinMarketCap",24138,24138,"XDEFI","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00001456216,"2024-10-23T10:04:00.000Z",0.046456013,"{""low"":0.046366066,""high"":0.046456013}",0.046366066,24138,0.046456013,"CCC",0.046456013,377409,269948,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00008376688,0.0018088291,"{""low"":0.04631,""high"":0.221446}",-0.17505223,-0.79049623,0.04631,0.221446,-20.113396,"XDEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009973099,"CCC","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,1677177000,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045137896,"CCC","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,1717463940,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0301539,0.0064446414,"CCC","Rangers Fan Token USD","Rangers Fan Token USD","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00536402,0.0010806215,0.2014574,0.006874285,-0.00042964378,-0.06250014,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0.0000019422732,"2024-11-11T03:54:00.000Z",0.0064449804,"{""low"":0.0064423075,""high"":0.0064449804}",0.0064423075,6,0.0064436016,"CCC",0.0064436016,773,76,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.0024446412,0.6111603,"{""low"":0.004,""high"":0.017451}",-0.011006358,-0.6307007,0.004,0.017451,-18.341995,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033310535,"CCC","FC Sion Fan Token USD","FC Sion Fan Token USD","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,"2024-06-04T01:19:00.000Z",0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.051930018,"CCC","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,"2024-06-04T01:18:00.000Z",0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64941895,0.11576235,"CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16932452,-0.053562164,-0.31632847,0.21098796,-0.0952256,-0.45133194,979734,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,8463324,"CoinMarketCap",68202,68202,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00075669587,"2024-11-11T03:54:00.000Z",0.11743793,"{""low"":0.113728225,""high"":0.11743793}",0.113728225,68202,0.11383057,"CCC",0.11383057,34950,66313,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0041503534,0.03718555,"{""low"":0.111612,""high"":0.629725}",-0.5139626,-0.81617,0.111612,0.629725,-79.20337,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4013896,0.00022992538,"CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026398,-0.000034054625,-0.12900455,0.000448635,-0.00021870961,-0.4875001,1364256,15,0,false,false,false,1646265600000,6,5933475328,"CoinMarketCap",742927,742927,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",0.00001584494,1731297240,0.00024107125,"2.2539424E-4 - 2.4107125E-4",0.00022539424,742927,0.00022643125,"CCC",0.00022643125,954704,430146,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.000044925386,0.24283993,"1.85E-4 - 0.002861",-0.0026310745,-0.9196346,0.000185,0.002861,-91.288345,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6045346,0.00012423497,"CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017202,-0.000047785026,-0.27778763,0.00038614,-0.00026190502,-0.67826444,78635,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",1589,1589,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000031536038,1731297240,0.00012656726,"1.2232647E-4 - 1.2656726E-4",0.00012232647,1589,0.00012656099,"CCC",0.00012656099,1062,923,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000028234965,0.2941142,"9.6E-5 - 0.005541",-0.005416765,-0.97757894,0.000096,0.005541,-96.88282,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06405841,0.0007336661,"CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00076382,-0.000030153897,-0.03947775,0.0008243,-0.00009063387,-0.10995253,7030025,15,0,false,false,false,1532908800000,6,9582050304,"CoinMarketCap",210365,210365,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",4.6973582e-7,1731297240,0.00073476875,"7.326113E-4 - 7.3476875E-4",0.0007326113,210365,0.00073472445,"CCC",0.00073472445,199909,201912,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00008666614,0.13395077,"6.47E-4 - 0.001386",-0.00065233384,-0.47065935,0.000647,0.001386,-34.608543,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19469596,0.04955501,"CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05077828,-0.0012232699,-0.024090415,0.05375217,-0.004197158,-0.07808351,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1421,1421,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00009667128,"2024-11-11T03:54:00.000Z",0.04955501,"{""low"":0.04949704,""high"":0.04955501}",0.04949704,1421,0.049506508,"CCC",0.049506508,793,789,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.00216401,0.045662887,"{""low"":0.047391,""high"":0.081901}",-0.032345988,-0.39494008,0.047391,0.081901,-11.524857,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.513387,0.018780015,"CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01058158,0.008198435,0.7747837,0.00953136,0.009248655,0.97033954,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",2303,2303,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0015256424,"2024-11-11T03:54:00.000Z",0.018780015,"{""low"":0.018769955,""high"":0.018780015}",0.018769955,2303,0.01877541,"CCC",0.01877541,3449,1795,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.012842015,2.1626837,"{""low"":0.005938,""high"":0.019141}",-0.00036098436,-0.01885922,0.005938,0.019141,157.81297,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2836536,0.00067073246,"CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000945,-0.0002742675,-0.29023018,0.00166044,-0.0009897075,-0.5960514,554476,15,0,false,false,false,1519862400000,6,826672960,"CoinMarketCap",5836,5836,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",-0.000008721836,1731297240,0.00067673303,"6.651287E-4 - 6.7673303E-4",0.0006651287,5836,0.00067348854,"CCC",0.00067348854,54384,3637,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.000056732446,0.092398115,"6.14E-4 - 0.006961",-0.0062902677,-0.90364426,0.000614,0.006961,-32.905136,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.445019,0.00040472104,"CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00046414,-0.000059418962,-0.12801948,0.00048359,-0.000078868965,-0.16309056,9865035,15,0,false,false,false,1628812800000,6,24374900736,"CoinMarketCap",862823,862823,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000014440186,1731297240,0.00040641325,"3.9917842E-4 - 4.0641325E-4",0.00039917842,862823,0.00040641325,"CCC",0.00040641325,253314,266189,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000005542621,0.0138850715,"3.9917842E-4 - 0.001289",-0.000884279,-0.6860194,0.00039917842,0.001289,-43.365253,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2473689,0.32590008,"CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20652425,0.119375825,0.57802325,0.15965748,0.1662426,1.0412453,317689600,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,974806656,"CoinMarketCap",682263,682263,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.004116535,"2024-11-11T03:54:00.000Z",0.32724667,"{""low"":0.319706,""high"":0.32724667}",0.319706,682263,0.319706,"CCC",0.319706,403125,695249,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.31392008,26.20368,"{""low"":0.01198,""high"":0.459683}",-0.13378292,-0.291033,0.01198,0.459683,2643.1558,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.970887,0.007547436,"CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00820724,-0.0006598043,-0.08039296,0.01412193,-0.0065744943,-0.4655521,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",10012,10012,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0.0009827861,1731297240,0.0075491653,"0.0072539877 - 0.0075491653",0.0072539877,10012,0.00725564,"CCC",0.00725564,10807,7811,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.007387436,46.171474,"1.6E-4 - 0.051001",-0.043453567,-0.852014,0.00016,0.051001,3736.628,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1707454,0.13301824,"CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14017764,-0.007159397,-0.051073745,0.13893,-0.0059117526,-0.042552024,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1788,1788,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0072530657,"2024-11-11T03:53:00.000Z",0.13301824,"{""low"":0.13157146,""high"":0.13301824}",0.13157146,1788,0.13289621,"CCC",0.13289621,480,682,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.016723238,0.14380014,"{""low"":0.116295,""high"":0.153617}",-0.020598754,-0.13409163,0.116295,0.153617,-4.1426063,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7836843,1.2896419,"CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2336771,0.05596471,0.045364145,1.1398538,0.14978802,0.13140985,36463968,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1841636,1841636,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0647918,"2024-11-11T03:51:00.000Z",1.365948,"{""low"":1.2823106,""high"":1.365948}",1.2823106,1841636,1.3511399,"CCC",1.3511399,710470,751082,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.51837087,0.67209953,"{""low"":0.771271,""high"":2.485648}",-1.1960061,-0.48116472,0.771271,2.485648,-23.953217,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.842507,0.53076893,"CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.509903,0.020865917,0.040921345,0.5095363,0.021232605,0.041670445,86108688,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",6026847,6026847,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.01552856,"2024-11-11T03:54:00.000Z",0.53618765,"{""low"":0.22504207,""high"":0.53618765}",0.22504207,6026847,0.53618765,"CCC",0.53618765,1570837,2356259,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.36150795,2.1358018,"{""low"":0.169261,""high"":3.174637}",-2.6438682,-0.83280957,0.169261,3.174637,-81.09699,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7060695,0.0025199805,"CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036826,-0.0011626196,-0.31570616,0.00323156,-0.0007115796,-0.22019692,11313678,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",307351,307351,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00021040556,"2024-11-11T03:54:00.000Z",0.002583139,"{""low"":0.0024448643,""high"":0.002583139}",0.0024448643,307351,0.0024448643,"CCC",0.0024448643,297666,273228,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00051498064,0.25684822,"{""low"":0.002005,""high"":0.016694}",-0.01417402,-0.84904873,0.002005,0.016694,-64.11391,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3335264,0.19795984,"CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16546576,0.032494083,0.1963795,0.17982857,0.018131271,0.10082531,194738992,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",2164485,2164485,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0068266094,"2024-11-11T03:53:00.000Z",0.20347632,"{""low"":0.19588846,""high"":0.20347632}",0.19588846,2164485,0.20016849,"CCC",0.20016849,1148647,1274615,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.07332084,0.58826566,"{""low"":0.124639,""high"":0.351127}",-0.15316716,-0.43621585,0.124639,0.351127,-3.2811463,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.71222,0.2413269,"CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2818833,-0.0405564,-0.14387657,0.24816713,-0.006840229,-0.027562995,90636032,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",16881196,16881196,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0063724965,"2024-11-11T03:54:00.000Z",0.2418693,"{""low"":0.23986979,""high"":0.2418693}",0.23986979,16881196,0.24061693,"CCC",0.24061693,20055741,15494018,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.16062391,1.9903091,"{""low"":0.080703,""high"":0.615154}",-0.37382713,-0.6076968,0.080703,0.615154,174.27534,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.928728,20.794203,"CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.4293785,5.3648243,0.3477019,11.435717,9.358486,0.8183559,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",29829828,29829828,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.78606606,"2024-11-11T03:54:00.000Z",20.854073,"{""low"":20.765749,""high"":20.854073}",20.765749,29829828,20.780575,"CCC",20.780575,5766977,8664935,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",15.469347,2.9051204,"{""low"":5.324856,""high"":20.854073}",-0.059869766,-0.0028708908,5.324856,20.854073,270.7942,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.432353,0.011079354,"CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00506314,0.0060162144,1.1882379,0.006247085,0.004832269,0.7735238,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",675301,675301,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0010202844,"2024-11-11T03:54:00.000Z",0.011123631,"{""low"":0.011049499,""high"":0.011123631}",0.011049499,675301,0.011092736,"CCC",0.011092736,396643,742506,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.008340354,3.0450363,"{""low"":0.002739,""high"":0.049163}",-0.038083643,-0.7746404,0.002739,0.049163,-26.998037,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.244873,0.00068963843,"CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064532,0.00004431844,0.06867669,0.00085636,-0.00016672158,-0.19468632,0,15,0,false,false,false,1683849600000,6,0,"CoinMarketCap",159738,159738,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000058360805,1731297240,0.00068963843,"6.79921E-4 - 6.8963843E-4",0.000679921,159738,0.0006800242,"CCC",0.0006800242,162166,106832,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00025063843,0.57093036,"4.39E-4 - 0.00654",-0.0058503617,-0.89455074,0.000439,0.00654,-38.259106,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.752974,0.0006691727,"CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00080938,-0.00014020735,-0.17322809,0.00130265,-0.0006334773,-0.48629895,824361,15,0,false,false,false,1577145600000,6,1231911040,"CoinMarketCap",12535,12535,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.00008062564,1731297240,0.0006745406,"6.356E-4 - 6.745406E-4",0.0006356,12535,0.0006745356,"CCC",0.0006745356,14924,13790,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00016417267,0.3250944,"5.05E-4 - 0.005189",-0.0045198277,-0.87104017,0.000505,0.005189,-82.174225,"XTP"
