"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","REGULAR","USD",0,0.00009469114,"[]",1743477240,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009469114,"9.469114E-5 - 9.469114E-5",0.00009469114,25,0.00009469114,"CCC",0.00009469114,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048691138,1.0585029,"4.6E-5 - 3.1E-4",-0.00021530886,-0.6945447,0.000046,0.00031,-62.890625,0.00008504,0.000009651136,0.11348936,0.000091885,0.0000028061404,0.0305397,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","REGULAR","USD",-0.0352948,4.0142107,"[]","2025-04-01T03:14:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16868406,16868406,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.00141716,4.0209846,"{""low"":4.01237,""high"":4.0209846}",4.01237,16868406,4.016198,"CCC",4.016198,96087397,24043241,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2510276,1.276684,"{""low"":1.763183,""high"":4.037638}",-0.023427486,-0.0058022747,1.763183,4.037638,119.77687,3.982703,0.03150773,0.007911143,3.3299396,0.6842711,0.20549054,1751245568,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","REGULAR","USD",1.6943909,0.001150915,"[]",1743477240,false,1586476800000,6,28726331392,"CoinMarketCap",1212513,1212513,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.000019176165,0.0011607549,"0.0011320557 - 0.0011607549",0.0011320557,1212513,0.0011607549,"CCC",0.0011607549,1723061,2424248,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030091504,0.35401767,"8.5E-4 - 0.003965",-0.0028140852,-0.7097314,0.00085,0.003965,-53.880535,0.00126924,-0.000118325,-0.09322508,0.00138835,-0.00023743499,-0.17101954,33061568,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","REGULAR","USD",-0.0049586,0.99960214,"[]","2025-04-01T03:14:00.000Z",false,"2023-08-20T00:00:00.000Z",6,753266112,"CoinMarketCap",69431096,69431096,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.000049591064,0.9998172,"{""low"":0.99937546,""high"":0.9998172}",0.99937546,69431096,0.999629,"CCC",0.999629,75649532,49672505,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068581104,0.0069082365,"{""low"":0.992744,""high"":1.007746}",-0.008143842,-0.008081245,0.992744,1.007746,0.07258654,0.9997164,-0.000114262104,-0.00011429452,0.99964625,-0.000044107437,-0.000044123044,752966464,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","REGULAR","USD",-1.7618804,0.06604,"[]","2025-04-01T03:09:00.000Z",false,"2025-02-09T00:00:00.000Z",5,119893168,"CoinMarketCap",453246,453246,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0011844113,0.06607753,"{""low"":0.06588298,""high"":0.06607753}",0.06588298,453246,0.065918185,"CCC",0.065918185,802173,502242,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0018749982,0.029221509,"{""low"":0.064165,""high"":0.264398}",-0.198358,-0.750225,0.064165,0.264398,-69.500946,0.13639288,-0.070352875,-0.5158105,0.13639288,-0.070352875,-0.5158105,7917744,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","REGULAR","USD",-2.439211,0.0110565955,"[]","2025-04-01T03:14:00.000Z",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3421386,3421386,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.00027643703,0.011100134,"{""low"":0.011007891,""high"":0.011100134}",0.011007891,3421386,0.011081736,"CCC",0.011081736,9105762,9680715,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0054525957,0.9729828,"{""low"":0.005604,""high"":0.039613}",-0.028556406,-0.7208847,0.005604,0.039613,-38.16895,0.01783796,-0.006781365,-0.3801648,0.01373073,-0.0026741344,-0.19475545,18704246,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"REGULAR","USD",-2.5541906,0.011000126,"[]","2025-04-01T03:14:00.000Z",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1471039,1471039,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.00028832816,0.011012546,"{""low"":0.010972253,""high"":0.011012546}",0.010972253,1471039,0.010979033,"CCC",0.010979033,2146938,1350235,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002337126,0.26978254,"{""low"":0.008663,""high"":0.104682}",-0.09368187,-0.8949186,0.008663,0.104682,-85.77983,0.01379858,-0.002798454,-0.2028074,0.028291635,-0.017291509,-0.611188,7767529,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","USD",2.0265348,0.1964729,"[]","2025-04-01T03:14:00.000Z",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1374856,1374856,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.0039025098,0.19746873,"{""low"":0.19592068,""high"":0.19746873}",0.19592068,1374856,0.19695655,"CCC",0.19695655,13844626,7050871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.014304891,0.07852581,"{""low"":0.182168,""high"":2.598519}",-2.4020462,-0.92439044,0.182168,2.598519,-88.90305,0.26589668,-0.06942378,-0.26109308,0.4909952,-0.2945223,-0.5998476,13525990,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","REGULAR","USD",-1.5005628,0.4586482,"[]","2025-04-01T03:14:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",523809,523809,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0069871545,0.46394756,"{""low"":0.45811194,""high"":0.46394756}",0.45811194,523809,0.46394756,"CCC",0.46394756,1443864,2906201,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0771732,0.20230213,"{""low"":0.381475,""high"":8.075026}",-7.6163774,-0.94320166,0.381475,8.075026,-91.89965,0.4979362,-0.039287984,-0.07890165,0.91775537,-0.45910716,-0.50025004,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","USD",-0.67338103,0.00008673301,"[]",1743477240,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-5.880065e-7,0.00008673301,"8.535928E-5 - 8.673301E-5",0.00008535928,0,0.00008626059,"CCC",0.00008626059,54,11,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006573301,3.1301434,"2.1E-5 - 0.007181",-0.007094267,-0.98792183,0.000021,0.007181,-98.549774,0.00011256,-0.000025826994,-0.2294509,0.00021889,-0.00013215699,-0.6037598,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","REGULAR","USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"REGULAR","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","REGULAR","USD",-8.024557,0.002638132,"[]","2025-04-01T03:14:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",157186,157186,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.00023016846,0.0026725298,"{""low"":0.0026252007,""high"":0.0026725298}",0.0026252007,157186,0.0026500078,"CCC",0.0026500078,211122,164749,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000022132182,0.008460315,"{""low"":0.002616,""high"":0.039932}",-0.03729387,-0.9339344,0.002616,0.039932,-91.25845,0.00469702,-0.002058888,-0.4383392,0.008745675,-0.0061075427,-0.6983501,1481409,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","REGULAR","USD",0,0.0018563288,"[]","2025-04-01T03:14:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,4.858756,0.001856,3.2875687e-7,0.00017713192,0.001724805,0.00013152382,0.076254316,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","REGULAR","USD",-9.961143,0.096996516,"[]","2025-04-01T03:14:00.000Z",false,"2024-01-30T00:00:00.000Z",6,88951936,"CoinMarketCap",1681404,1681404,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0107308775,0.1066951,"{""low"":0.09182806,""high"":0.1066951}",0.09182806,1681404,0.09215088,"CCC",0.09215088,2925960,1726636,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.005168453,0.056284025,"{""low"":0.09182806,""high"":0.90735}",-0.8103535,-0.8930991,0.09182806,0.90735,-87.80556,0.11843558,-0.02143906,-0.18101875,0.21273008,-0.115733564,-0.5440395,8628027,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","REGULAR","USD",1.3228099,0.34968522,"[]","2025-04-01T03:14:00.000Z",false,"2023-11-20T00:00:00.000Z",6,159201504,"CoinMarketCap",252527,252527,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0045652688,0.34968522,"{""low"":0.34542865,""high"":0.34968522}",0.34542865,252527,0.34542865,"CCC",0.34542865,789137,260455,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.007928222,0.02319842,"{""low"":0.341757,""high"":4.722161}",-4.3724756,-0.9259481,0.341757,4.722161,-89.954926,0.4418997,-0.092214465,-0.20867737,1.22047,-0.87078476,-0.71348315,55670412,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","REGULAR","USD",-3.8720932,0.0040326575,"[]","2025-04-01T03:14:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",1498940,1498940,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.00016243802,0.0040326575,"{""low"":0.0038342709,""high"":0.0040326575}",0.0038342709,1498940,0.003942852,"CCC",0.003942852,5514519,1609321,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00019838661,0.051740374,"{""low"":0.0038342709,""high"":0.151592}",-0.14755934,-0.973398,0.0038342709,0.151592,-91.19952,0.00684796,-0.0028153025,-0.4111155,0.036993057,-0.0329604,-0.8909888,4005681,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","REGULAR","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","REGULAR","USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","REGULAR","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","REGULAR","USD",-2.3757694,0.26462343,"[]","2025-04-01T03:14:00.000Z",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",845081,845081,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.006439835,0.26732746,"{""low"":0.26279667,""high"":0.26732746}",0.26279667,845081,0.2670069,"CCC",0.2670069,1196107,712478,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.04135944,0.18524903,"{""low"":0.223264,""high"":2.892096}",-2.6274726,-0.90850115,0.223264,2.892096,-90.02986,0.4174925,-0.15286908,-0.36616004,0.86251676,-0.59789336,-0.69319624,25421766,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"REGULAR","USD",3.2378733,0.008177955,"[]","2025-04-01T03:14:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",587653,587653,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.00025648624,0.008222965,"{""low"":0.00810223,""high"":0.008222965}",0.00810223,587653,0.008123505,"CCC",0.008123505,900202,449711,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0038809548,0.9031778,"{""low"":0.004297,""high"":0.05131}",-0.043132044,-0.84061676,0.004297,0.05131,-75.84772,0.01111884,-0.0029408857,-0.26449573,0.012292255,-0.0041143,-0.3347067,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","REGULAR","USD",-3.5353544,0.12176229,"[]","2025-04-01T03:14:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",118983,118983,"THL","USD=X","https://coinmarketcap.com/currencies/thala","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.0044624954,0.12585127,"{""low"":0.12127045,""high"":0.12585127}",0.12127045,118983,0.124603294,"CCC",0.124603294,167779,96219,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.01144129,0.10370909,"{""low"":0.110321,""high"":2.657412}",-2.5356498,-0.9541801,0.110321,2.657412,-94.55608,0.18928784,-0.06752555,-0.35673475,0.39434648,-0.2725842,-0.69123024,5968225,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","USD",2.7046835,0.0019295439,"[]","2025-04-01T03:14:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",170845,170845,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.000050813658,0.0019295439,"{""low"":0.001889532,""high"":0.0019295439}",0.001889532,170845,0.0018992124,"CCC",0.0018992124,463095,217676,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00009054388,0.04923539,"{""low"":0.001839,""high"":0.042902}",-0.040972456,-0.95502436,0.001839,0.042902,-85.28548,0.00344136,-0.0015118162,-0.43930775,0.006823635,-0.0048940913,-0.7172264,1725912,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"REGULAR","USD",0,0.0019686734,"[]",1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","REGULAR","USD",-2.236397,0.00004914842,"[]",1743477180,false,1640217600000,6,13715999744,"CoinMarketCap",328845,328845,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011242955,0.00004927438,"4.8923364E-5 - 4.927438E-5",0.000048923364,328845,0.000049224436,"CCC",0.000049224436,308084,328948,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000031484196,0.0684439,"4.6E-5 - 0.003782",-0.0037328515,-0.98700464,0.000046,0.003782,-98.51456,0.00006674,-0.000017591581,-0.26358378,0.00037746,-0.00032831158,-0.8697917,674119,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","REGULAR","USD",-1.3361716,0.00025335717,"[]",1743477240,false,1709251200000,6,1837382528,"CoinMarketCap",353892,353892,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000034311379,0.0002553849,"2.4929896E-4 - 2.553849E-4",0.00024929896,353892,0.00025136993,"CCC",0.00025136993,948991,376231,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000010357166,0.042622082,"2.43E-4 - 0.029673",-0.029419644,-0.9914617,0.000243,0.029673,-95.24972,0.00038054,-0.00012718284,-0.33421674,0.002931385,-0.0026780278,-0.9135708,465514,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","REGULAR","USD",-0.2910943,0.000009598054,"[]",1743477240,false,1703203200000,8,82080219136,"CoinMarketCap",1038494,1038494,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.8021532e-8,0.000009714393,"9.5319565E-6 - 9.714393E-6",0.0000095319565,1038494,0.000009698481,"CCC",0.000009698481,2020041,1429437,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002598054,0.37115055,"7.0E-6 - 1.18E-4",-0.000108401946,-0.9186605,0.000007,0.000118,-90.72165,0.00001054,-9.419464e-7,-0.08936872,0.000028945,-0.000019346946,-0.66840374,787810,15,0,false,false,"ANALOS"
